t,mean_err_m,max_err_m,mean_err_nominal_m,max_err_nominal_m,mean_err_cmd_m,max_err_cmd_m,formation_err_rel,connectivity_rate,agentic_active,agentic_ref_shift,sat_frac
7.604166666666667,18.67900240038523,35.33940163596576,18.67900240038523,35.33940163596576,18.65380847770429,35.29485158256882,18.573549400375036,0.0,1.0,0.14931275970854135,0.0
7.625,18.738882405528365,35.636091696406346,18.738882405528365,35.636091696406346,18.714654373615073,35.59089098623247,18.66582178959434,0.0,1.0,0.14931275970854152,0.25
7.645833333333333,18.816446247499734,35.943484329343526,18.816446247499734,35.943484329343526,18.793036308049988,35.89750152554429,18.7695455426594,0.0,1.0,0.14931275970854113,0.5
7.666666666666667,18.886320063844792,36.21209917749458,18.886320063844792,36.21209917749458,18.86365716343255,36.16515063122983,18.85944413760594,0.0,1.0,0.1493127597085409,0.25
7.6875,18.944963135168386,36.456365108548546,18.944963135168386,36.456365108548546,18.922950497795753,36.408277674413256,18.934155096337726,0.0,1.0,0.14931275970854102,0.75
7.708333333333333,18.986729420361407,36.65554157494303,18.986729420361407,36.65554157494303,18.965298165956543,36.6061306776848,18.988717008496074,0.0,1.0,0.1493127597085408,0.75
7.729166666666667,19.005053264691348,36.797049878197804,19.005053264691348,36.797049878197804,18.984275804080305,36.74606819255646,19.0187472739347,0.0,1.0,0.14931275970854127,0.5
7.75,19.020546348929923,36.882974100003594,19.020546348929923,36.882974100003594,19.000473429274187,36.83021637657427,19.04278515332254,0.0,1.0,0.14931275970854122,0.25
7.770833333333333,19.042362080333074,36.92680748223567,19.042362080333074,36.92680748223567,19.023065874114472,36.8721620299612,19.071834246915444,0.0,1.0,0.14931275970854133,0.25
7.791666666666667,19.072024915797595,36.963776969980266,19.072024915797595,36.963776969980266,19.053638627930095,36.9072328632333,19.110346046343263,0.0,1.0,0.14931275970854113,0.5
7.8125,19.10056014636137,36.94993301358829,19.10056014636137,36.94993301358829,19.083179617802273,36.89163093901851,19.14898426990628,0.0,1.0,0.1493127597085408,0.5
7.833333333333333,19.122839116343812,36.89674402339976,19.122839116343812,36.89674402339976,19.10646539591395,36.83661947950772,19.180705592926188,0.0,1.0,0.1493127597085409,0.75
7.854166666666667,19.143764136509862,36.80363988506123,19.143764136509862,36.80363988506123,19.128316522898842,36.74172177806474,19.207335762531876,0.0,1.0,0.14931275970854113,0.25
7.875,19.15845069752145,36.68800038032206,19.15845069752145,36.68800038032206,19.143922772788926,36.62445853520531,19.22838258321031,0.0,1.0,0.14931275970854366,0.0
7.895833333333333,19.16197883206865,36.554127679243095,19.16197883206865,36.554127679243095,19.148308056543186,36.48898815611014,19.238405790904608,0.0,1.0,0.14931275970854088,0.5
7.916666666666667,19.16215803069495,36.39267723435587,19.16215803069495,36.39267723435587,19.14939918468717,36.32608478492418,19.24611695965652,0.0,1.0,0.14931275970854122,0.2981332918873876
7.9375,19.179263918627846,36.236793433831565,19.179263918627846,36.236793433831565,19.167421915956844,36.16880872644504,19.269561334497684,0.0,1.0,0.14931275970854363,0.5
7.958333333333333,19.222499759075866,36.12412740480526,19.222499759075866,36.12412740480526,19.211443890164194,36.0547811447206,19.316836491626518,0.0,1.0,0.1493127597085414,0.75
7.979166666666667,19.30036488494809,36.048743907273156,19.30036488494809,36.048743907273156,19.289980859302723,35.97814754278181,19.395710970543995,0.0,1.0,0.14931275970854116,0.75
8.0,19.379135168031127,35.97792135116478,19.379135168031127,35.97792135116478,19.369431464319725,35.906274481972744,19.477482167198744,0.0,1.0,0.1493127597085435,0.25
8.020833333333334,19.463469274623378,35.95046848567288,19.463469274623378,35.95046848567288,19.45453493482036,35.87797514847324,19.56893971113141,0.0,1.0,0.14931275970854352,0.25
8.041666666666666,19.55565287687275,35.96448833209357,19.55565287687275,35.96448833209357,19.547533239211223,35.89114667926852,19.66952293865376,0.0,1.0,0.1493127597085435,0.25
8.0625,19.6482799060513,35.96392974935373,19.6482799060513,35.96392974935373,19.640927896035166,35.88969450727073,19.768781000903786,0.0,1.0,0.14931275970854363,0.0
8.083333333333334,19.747789379257828,35.96627585014346,19.747789379257828,35.96627585014346,19.741146425875318,35.89117410039278,19.87372567704916,0.0,1.0,0.14931275970854324,0.5
8.104166666666666,19.84828067017049,35.96772066911707,19.84828067017049,35.96772066911707,19.84234579356073,35.8917897625261,19.979167904841344,0.0,1.0,0.14931275970854388,0.5
8.125,19.944908306883235,35.97423474221375,19.944908306883235,35.97423474221375,19.93974708528323,35.89753197658399,20.082042674012772,0.5,1.0,0.14931275970854377,0.5
8.145833333333334,20.03773985652525,35.98183344003066,20.03773985652525,35.98183344003066,20.03329753961095,35.90438661440024,20.18062973132332,0.5,1.0,0.14931275970854355,0.75
8.166666666666666,20.12389290524434,35.97391880654894,20.12389290524434,35.97391880654894,20.120101109699696,35.89567047608511,20.270602259666532,0.5,1.0,0.14931275970854363,0.25
8.1875,20.197665336502393,35.94466299175083,20.197665336502393,35.94466299175083,20.19453790161513,35.86565649119717,20.348004064415456,0.5,1.0,0.14931275970854385,0.25
8.208333333333334,20.25797120259189,35.893101177795,20.25797120259189,35.893101177795,20.25549245780712,35.81339088275569,20.41181116595749,0.5,1.0,0.14931275970854382,0.25
8.229166666666666,20.315928919192988,35.84107386174647,20.315928919192988,35.84107386174647,20.31409879987828,35.76073684650214,20.47319858490185,0.5,1.0,0.14931275970854357,0.0
8.25,20.37373362988881,35.78987631067667,20.37373362988881,35.78987631067667,20.372544295479546,35.70896069826794,20.53394811144689,0.5,1.0,0.1493127597085436,0.25
8.270833333333334,20.430021768392415,35.7095954614254,20.430021768392415,35.7095954614254,20.429463474172238,35.62804716429187,20.59160436851413,0.5,1.0,0.14931275970854363,0.25
8.291666666666666,20.483287214207163,35.606399992075794,20.483287214207163,35.606399992075794,20.48337893008217,35.524351457358826,20.645947839936568,0.5,1.0,0.14931275970854357,0.5
8.3125,20.51831791638658,35.497516320406625,20.51831791638658,35.497516320406625,20.51899499226685,35.415070279215016,20.681391172154065,0.5,1.0,0.14931275970854385,0.25
8.333333333333334,20.528064269679717,35.340427972091454,20.528064269679717,35.340427972091454,20.52928238423449,35.25748262935865,20.689472676835234,0.5,1.0,0.14931275970854355,0.5
8.354166666666666,20.547001677684143,35.22251023702665,20.547001677684143,35.22251023702665,20.548730495018194,35.13893144207977,20.707341020018546,0.5,1.0,0.1493127597085438,0.25
8.375,20.592674039466836,35.15849031596912,20.592674039466836,35.15849031596912,20.594909847990465,35.07430321470998,20.751658772875217,0.5,1.0,0.14931275970854357,0.25
8.395833333333334,20.644782071197767,35.13299817068782,20.644782071197767,35.13299817068782,20.64749858999207,35.048092776185754,20.802759536363663,0.5,1.0,0.14931275970854366,0.0
8.416666666666666,20.680203218407666,35.11942063699517,20.680203218407666,35.11942063699517,20.683381371180158,35.03390970571803,20.837997684454066,0.5,1.0,0.1493127597085437,0.75
8.4375,20.69915726210335,35.06292522612301,20.69915726210335,35.06292522612301,20.702690472002562,34.97686146402866,20.855162759509852,0.5,1.0,0.14931275970854396,0.5
8.458333333333334,20.711859465309658,35.024945721549905,20.711859465309658,35.024945721549905,20.71576648837106,34.93831054627937,20.867019639153973,0.5,1.0,0.14931275970854102,0.25
8.479166666666666,20.720081705330266,35.02820490512895,20.720081705330266,35.02820490512895,20.724366694234686,34.94093989369604,20.875577291049602,0.5,1.0,0.14931275970854369,0.75
8.5,20.704549601322555,35.00302403283945,20.704549601322555,35.00302403283945,20.709250257235766,34.91505128429866,20.860475560707144,0.5,1.0,0.14931275970854388,0.5
8.520833333333334,20.660385443480337,34.895664999825485,20.660385443480337,34.895664999825485,20.665517106518443,34.806897340553775,20.815148209861366,0.5,1.0,0.14931275970854102,0.5
8.541666666666666,20.62205724013109,34.73283378106863,20.62205724013109,34.73283378106863,20.627670249983613,34.64345873895236,20.772924299887688,0.5,1.0,0.1493127597085439,1.0
8.5625,20.584354807000057,34.53222672246843,20.584354807000057,34.53222672246843,20.59046161085402,34.44234557598678,20.729416875537794,0.5,1.0,0.1493127597085433,0.5
8.583333333333334,20.56172126681025,34.32791751514581,20.56172126681025,34.32791751514581,20.56828366710892,34.23747296786076,20.698978975313054,0.5,1.0,0.14931275970854102,0.25
8.604166666666666,20.534155622543178,34.0810733728348,20.534155622543178,34.0810733728348,20.541080277500775,33.98995602106059,20.661290904914924,0.5,1.0,0.14931275970854369,0.25
8.625,20.524927560360005,33.87053553326661,20.524927560360005,33.87053553326661,20.532138381236077,33.77858314309495,20.642031427824886,0.5,1.0,0.14931275970854113,0.25
8.645833333333334,20.518860362153287,33.68235097996322,20.518860362153287,33.68235097996322,20.52630778339914,33.58954189903053,20.62657254118784,0.5,1.0,0.14931275970854102,0.75
8.666666666666666,20.498417997522328,33.491902740254325,20.498417997522328,33.491902740254325,20.506017000681197,33.39815253462187,20.597464849904146,0.5,1.0,0.14931275970854366,0.25
8.6875,20.45584954541398,33.25461857165407,20.45584954541398,33.25461857165407,20.463662377321686,33.16015170506968,20.544857568093224,0.5,1.0,0.1493127597085411,0.5
8.708333333333334,20.41546750479878,33.00436161789424,20.41546750479878,33.00436161789424,20.423510391429193,32.90926291627509,20.4932403345626,0.5,1.0,0.14931275970854113,0.5
8.729166666666666,20.393102632867787,32.796373459058415,20.393102632867787,32.796373459058415,20.40133633305853,32.70039138412365,20.459595023422047,0.5,1.0,0.14931275970854105,0.0
8.75,20.38564429139479,32.61268331884902,20.38564429139479,32.61268331884902,20.394015671066462,32.515675831870745,20.440924052722703,0.5,1.0,0.1493127597085411,0.3574635777797316
8.770833333333334,20.37913516213564,32.46989230566038,20.37913516213564,32.46989230566038,20.387611110952236,32.37172836109537,20.424327974616958,0.5,1.0,0.14931275970854102,0.10564441888471965
8.791666666666666,20.39368276770237,32.334804800173565,20.39368276770237,32.334804800173565,20.402218183792968,32.2354054977423,20.42782595971923,0.5,1.0,0.14931275970854122,0.5690886271219117
8.8125,20.389417532703234,32.20208977969751,20.389417532703234,32.20208977969751,20.39794297564854,32.101481264415256,20.415725064714028,0.5,1.0,0.1493127597085411,0.25
8.833333333333334,20.364178476268346,32.05916765779844,20.364178476268346,32.05916765779844,20.37267702835063,31.957225994506175,20.382832960801906,0.5,1.0,0.14931275970854363,0.25
8.854166666666666,20.330452710126707,31.906266505502867,20.330452710126707,31.906266505502867,20.338960885324898,31.802995316452105,20.339664339888557,0.5,1.0,0.14931275970854108,0.25
8.875,20.288865054155874,31.746009252993613,20.288865054155874,31.746009252993613,20.297392479631952,31.641378812732395,20.287541231595505,0.5,1.0,0.14931275970854124,0.25
8.895833333333334,20.2471813162337,31.598478971353607,20.2471813162337,31.598478971353607,20.255705801017278,31.492416719504902,20.234959691640686,0.5,1.0,0.149312759708544,0.5
8.916666666666666,20.21141412460547,31.47022104203272,20.21141412460547,31.47022104203272,20.219907054470536,31.36259733126231,20.18702978386181,0.5,1.0,0.1493127597085411,0.25
8.9375,20.17335290355517,31.356017938081866,20.17335290355517,31.356017938081866,20.181776974309447,31.246741449310047,20.1366440860197,0.5,1.0,0.1493127597085413,0.25
8.958333333333334,20.137774210129706,31.236128422115264,20.137774210129706,31.236128422115264,20.146092407086655,31.12516539023516,20.087903098100977,0.5,1.0,0.14931275970854369,0.5
8.979166666666666,20.117325028027576,31.155489344181284,20.117325028027576,31.155489344181284,20.12550694961363,31.042813632034264,20.05350743161059,0.5,1.0,0.14931275970854108,0.25
9.0,20.106264064716036,31.09375233304072,20.106264064716036,31.09375233304072,20.114242083636547,30.97927818514612,20.029960265022773,0.5,1.0,0.14931275970854363,0.75
9.020833333333334,20.09133851410474,31.036022795946707,20.09133851410474,31.036022795946707,20.099111533403114,30.91987828105234,20.00164890689831,0.5,1.0,0.14931275970854366,0.5
9.041666666666666,20.06819043453551,30.98038442203665,20.06819043453551,30.98038442203665,20.075774891784494,30.862742856001113,19.96297957793701,0.0,1.0,0.14931275970854113,0.25
9.0625,20.05578620651626,30.92106252027473,20.05578620651626,30.92106252027473,20.063166982981347,30.801973398527508,19.93320611044782,0.0,1.0,0.14931275970854369,0.25
9.083333333333334,20.029435049060332,30.80903690947712,20.029435049060332,30.80903690947712,20.0366042472803,30.688614992028278,19.88799207049785,0.0,1.0,0.14931275970854366,0.5
9.104166666666666,19.984904754847122,30.670907278362694,19.984904754847122,30.670907278362694,19.991846890377758,30.549211639178072,19.82353763840646,0.0,1.0,0.14931275970854116,0.25
9.125,19.940026298277665,30.539258987179984,19.940026298277665,30.539258987179984,19.946720535103324,30.416333205510337,19.757336680075795,0.0,1.0,0.14931275970854366,0.25
9.145833333333334,19.903869247815795,30.427553016600978,19.903869247815795,30.427553016600978,19.910259823347516,30.303335582607676,19.69975527964123,0.0,1.0,0.14931275970854402,0.5
9.166666666666666,19.862585461204674,30.32671994217078,19.862585461204674,30.32671994217078,19.868624039990838,30.201173547675047,19.63846596248078,0.0,1.0,0.14931275970854363,0.0
9.1875,19.816208209360667,30.224120523447354,19.816208209360667,30.224120523447354,19.821871973294435,30.097277659805272,19.572632349321214,0.0,1.0,0.1493127597085438,0.5
9.208333333333334,19.786805072798906,30.131775806970847,19.786805072798906,30.131775806970847,19.792081947632454,30.003713734750786,19.523597976290297,0.0,1.0,0.14931275970854374,0.7978700609698727
9.229166666666666,19.760837645275586,30.018792087203366,19.760837645275586,30.018792087203366,19.765709282672475,29.889544086188806,19.4781292310769,0.0,1.0,0.149312759708544,0.1201190856452497
9.25,19.733808078133993,29.886313865636808,19.733808078133993,29.886313865636808,19.738277798548275,29.755922862709745,19.432199608168116,0.0,1.0,0.14931275970854377,0.0
9.270833333333334,19.714454885538238,29.77103824977939,19.714454885538238,29.77103824977939,19.718503869616292,29.639545783697695,19.3926855258347,0.0,1.0,0.14931275970854357,0.25
9.291666666666666,19.711329816880017,29.700998594742142,19.711329816880017,29.700998594742142,19.714910835564098,29.56846119625378,19.372152982737397,0.0,1.0,0.14931275970854363,0.25
9.3125,19.723294107597784,29.666728711334894,19.723294107597784,29.666728711334894,19.726403208722196,29.53322789761715,19.3682771759187,0.0,1.0,0.14931275970854346,0.75
9.333333333333334,19.735759420655807,29.62481987815765,19.735759420655807,29.62481987815765,19.73840281878858,29.49046889054468,19.366394824830383,0.0,1.0,0.1493127597085438,0.0
9.354166666666666,19.757089359012248,29.58771174868839,19.757089359012248,29.58771174868839,19.75927768161645,29.452564178769205,19.372603978659466,0.0,1.0,0.1493127597085437,0.0
9.375,19.77966258079742,29.554634666864043,19.77966258079742,29.554634666864043,19.78142919629464,29.418821775104302,19.380702467116134,0.0,1.0,0.14931275970854369,0.75
9.395833333333334,19.800677617004858,29.510686848920795,19.800677617004858,29.510686848920795,19.802010844714154,29.374217746082124,19.38893237412915,0.0,1.0,0.14931275970854396,0.25
9.416666666666666,19.82425132356526,29.47423302515638,19.82425132356526,29.47423302515638,19.825166509058842,29.337154159621996,19.4020514651404,0.0,1.0,0.14931275970854385,0.25
9.4375,19.8483029833142,29.425914426654955,19.8483029833142,29.425914426654955,19.848822301525786,29.288302178435007,19.415191252583988,0.0,1.0,0.14931275970854369,0.5
9.458333333333334,19.868393388521646,29.383261701669333,19.868393388521646,29.383261701669333,19.868523758485928,29.24517050680628,19.42545854921316,0.0,1.0,0.1493127597085437,0.5
9.479166666666666,19.88650664995408,29.330748799742786,19.88650664995408,29.330748799742786,19.886257140893687,29.192216102643304,19.436955549301572,0.0,1.0,0.14931275970854385,0.25
9.5,19.89980482746448,29.26421621087664,19.89980482746448,29.26421621087664,19.899181165681313,29.125288182757778,19.442318640551647,0.0,1.0,0.14931275970854357,0.5386483579747507
9.520833333333334,19.910713990032196,29.198837459083517,19.910713990032196,29.198837459083517,19.909724297237947,29.05952409584914,19.4452915468844,0.0,1.0,0.14931275970854385,0.43133093212097967
9.541666666666666,19.92493634677423,29.129940913606227,19.92493634677423,29.129940913606227,19.923599676263066,28.990275169227978,19.453039214970005,0.0,1.0,0.14931275970854369,0.25
9.5625,19.941209044227286,29.06312763811087,19.941209044227286,29.06312763811087,19.939531079329946,28.92312608232563,19.46355366119259,0.0,1.0,0.14931275970854374,0.5
9.583333333333334,19.952850901283817,28.98032414758945,19.952850901283817,28.98032414758945,19.950861355242033,28.840002409539853,19.471105129281213,0.0,1.0,0.14931275970854102,0.5
9.604166666666666,19.959910887138243,28.90442558617832,19.959910887138243,28.90442558617832,19.957633206711137,28.763816316863515,19.47443420453169,0.0,1.0,0.14931275970854396,0.25
9.625,19.969153272543924,28.835525681012665,19.969153272543924,28.835525681012665,19.966585007684692,28.694634993204733,19.48010614728694,0.0,1.0,0.14931275970854352,0.5
9.645833333333334,19.982751212717407,28.75630333244241,19.982751212717407,28.75630333244241,19.979902988157505,28.615149730978295,19.490243645249322,0.0,1.0,0.1493127597085412,0.0
9.666666666666666,20.003233540539327,28.690800302319744,20.003233540539327,28.690800302319744,20.000115903571697,28.54940194048574,19.50746608394546,0.0,1.0,0.1493127597085438,0.5
9.6875,20.02162511366788,28.634170497491485,20.02162511366788,28.634170497491485,20.01825468432328,28.492526984609828,19.5247831525882,0.0,1.0,0.14931275970854385,0.5
9.708333333333334,20.038352083335703,28.570808907189047,20.038352083335703,28.570808907189047,20.03474536595492,28.428935798999188,19.541311647635638,0.0,1.0,0.14931275970854083,0.5
9.729166666666666,20.06200123025571,28.52137971097414,20.06200123025571,28.52137971097414,20.058180455518688,28.379288712946238,19.567299288512327,0.0,1.0,0.14931275970854416,0.25
9.75,20.08835664530306,28.474898912258872,20.08835664530306,28.474898912258872,20.084330585065988,28.332574113576285,19.596120370579236,0.0,1.0,0.14931275970854074,0.5
9.770833333333334,20.117428293815482,28.424213687380565,20.117428293815482,28.424213687380565,20.11316980063993,28.28166087709031,19.625028283761957,0.0,1.0,0.14931275970854113,0.25
9.791666666666666,20.162029625897773,28.386184378334224,20.162029625897773,28.386184378334224,20.157577008245852,28.243414511920893,19.671246484446502,0.0,1.0,0.14931275970854377,0.25
9.8125,20.184519790829007,28.349377957094692,20.184519790829007,28.349377957094692,20.1799321327635,28.206378803227004,19.70066850148715,0.0,1.0,0.14931275970854152,0.75
9.833333333333334,20.159441113089667,28.303551751944898,20.159441113089667,28.303551751944898,20.154706940856546,28.160340434972106,19.68227186705813,0.0,1.0,0.14931275970854063,0.25
9.854166666666666,20.156541762098882,28.269723076411193,20.156541762098882,28.269723076411193,20.151581559667605,28.126303870823318,19.678998272596242,0.0,1.0,0.14931275970854396,0.0
9.875,20.16288088303625,28.2350602099247,20.16288088303625,28.2350602099247,20.157743595305966,28.0914253813142,19.687299982603346,0.0,1.0,0.14931275970854158,0.75
9.895833333333334,20.180157754032972,28.18846149397235,20.180157754032972,28.18846149397235,20.174955444521757,28.044622387815274,19.71058056666498,0.0,1.0,0.1493127597085409,0.25
9.916666666666666,20.191334536162323,28.15386259609307,20.191334536162323,28.15386259609307,20.186255997588553,28.009818802370297,19.737491545033414,0.0,1.0,0.14931275970854102,0.0
9.9375,20.198683308092114,28.11895556583097,20.198683308092114,28.11895556583097,20.19387189225678,27.974701208332107,19.766786988980503,0.0,1.0,0.14931275970854113,0.5
9.958333333333334,20.20465050774365,28.086086883443567,20.20465050774365,28.086086883443567,20.20020536000564,27.941632417033528,19.796552934735317,0.0,1.0,0.14931275970854407,0.25
9.979166666666666,20.22169063948499,28.10320676533657,20.22169063948499,28.10320676533657,20.21760136600282,27.95854215570837,19.835406361094364,0.0,1.0,0.14931275970854085,0.5
10.0,20.237313462437122,28.166603281833428,20.237313462437122,28.166603281833428,20.233629848874386,28.021708704534863,19.875014278448177,0.0,1.0,0.1493127597085413,0.5
10.020833333333334,20.257876134430767,28.26490903360068,20.257876134430767,28.26490903360068,20.2546162697021,28.119796746778096,19.917890961601245,0.0,1.0,0.14931275970854394,0.25
10.041666666666666,20.295085736843202,28.37395995461815,20.295085736843202,28.37395995461815,20.29223978221816,28.228605630733515,19.97511116246757,0.0,1.0,0.14931275970854072,0.5
10.0625,20.344528482522673,28.523007061968794,20.344528482522673,28.523007061968794,20.34214813597187,28.377397445061753,20.044641342143436,0.5,1.0,0.14931275970854158,0.75
10.083333333333334,20.386597672250915,28.654329459098815,20.386597672250915,28.654329459098815,20.384744625984467,28.50853425620404,20.10291884449296,0.5,1.0,0.1493127597085433,0.5
10.104166666666666,20.460753945136297,28.836680254369334,20.460753945136297,28.836680254369334,20.459555124600016,28.69069888960681,20.193141046546508,0.5,1.0,0.14931275970854146,0.25
10.125,20.546716886763324,29.034792785024464,20.546716886763324,29.034792785024464,20.54631067564958,28.888635816905442,20.293547707097645,0.5,1.0,0.14931275970854382,0.25
10.145833333333334,20.62037122317022,29.195669489766814,20.62037122317022,29.195669489766814,20.620747474751,29.04935585753123,20.37672787014231,0.5,1.0,0.1493127597085439,0.0
10.166666666666666,20.683588477050996,29.32286794471309,20.683588477050996,29.32286794471309,20.684863187266927,29.176407016367822,20.446084429050142,0.5,1.0,0.14931275970854058,0.5
10.1875,20.743037005036705,29.425645106609224,20.743037005036705,29.425645106609224,20.74535974369593,29.279024683949583,20.51015523003559,0.5,1.0,0.14931275970854335,0.0
10.208333333333334,20.806382501519387,29.49900468851026,20.806382501519387,29.49900468851026,20.8098471751327,29.35226721919388,20.5737233106534,0.5,1.0,0.14931275970854366,0.0
10.229166666666666,20.86841783037753,29.573967837920247,20.86841783037753,29.573967837920247,20.873251931146143,29.427100451687572,20.63445534108414,0.5,1.0,0.1493127597085407,0.3116771221600315
10.25,20.937034779964257,29.70886681138733,20.937034779964257,29.70886681138733,20.943426017544503,29.561875560883667,20.700570581561507,0.5,1.0,0.1493127597085434,0.5
10.270833333333334,21.00733632577897,29.827786746981474,21.00733632577897,29.827786746981474,21.01534274637629,29.68070485899185,20.76304234764894,0.5,1.0,0.14931275970854344,0.75
10.291666666666666,21.051899515594314,29.93173760591445,21.051899515594314,29.93173760591445,21.061742746476618,29.78458533834938,20.799128535829173,0.5,1.0,0.14931275970854313,0.75
10.3125,21.093710656189653,30.047874485148824,21.093710656189653,30.047874485148824,21.105530840921027,29.900669040555087,20.830530470641634,0.5,1.0,0.149312759708543,1.0
10.333333333333334,21.150405428547714,30.132849034233235,21.150405428547714,30.132849034233235,21.1643363952697,29.985585773709083,20.870965805122616,0.5,1.0,0.1493127597085434,0.25
10.354166666666666,21.240262607529242,30.21409201292642,21.240262607529242,30.21409201292642,21.256192744472045,30.06675818269161,20.93999181178984,0.5,1.0,0.14931275970854355,0.0
10.375,21.354549703796664,30.336130740126666,21.354549703796664,30.336130740126666,21.372307445766758,30.188728318907103,21.030327674719274,0.5,1.0,0.14931275970854374,0.25
10.395833333333334,21.469279191851534,30.4654009457607,21.469279191851534,30.4654009457607,21.488383175333098,30.31793214573841,21.123062801474603,0.5,1.0,0.14931275970854355,0.25
10.416666666666666,21.589861895974252,30.58685855220716,21.589861895974252,30.58685855220716,21.60979945618864,30.439310816335862,21.223895041646358,0.5,1.0,0.14931275970854413,0.5
10.4375,21.69998969366079,30.697242751088513,21.69998969366079,30.697242751088513,21.720380775494974,30.54962753047931,21.31695764265867,0.5,1.0,0.14931275970854319,0.5
10.458333333333334,21.7858967845749,30.808336161658303,21.7858967845749,30.808336161658303,21.80647358221226,30.660646514884963,21.39075086059512,0.5,1.0,0.1493127597085439,0.5
10.479166666666666,21.844006411139063,30.92213745669656,21.844006411139063,30.92213745669656,21.86467543461446,30.774378546728677,21.440114826923654,0.5,1.0,0.14931275970854374,0.5
10.5,21.878250559058948,31.026987228054097,21.878250559058948,31.026987228054097,21.89864920287713,30.8791505279721,21.473016915410334,0.5,1.0,0.14931275970854366,0.0
10.520833333333334,21.894064987602675,31.14157935625001,21.894064987602675,31.14157935625001,21.91449762198949,30.99366472777599,21.48572475792038,0.5,1.0,0.1493127597085434,0.04560996215239957
10.541666666666666,21.893731863667774,31.251274014448025,21.893731863667774,31.251274014448025,21.914208782720745,31.103281909672884,21.483326934154782,0.5,1.0,0.14931275970854435,0.25
10.5625,21.89444700429946,31.3644439785806,21.89444700429946,31.3644439785806,21.914907478427786,31.216364590699857,21.483859476791128,0.5,1.0,0.14931275970854346,0.0
10.583333333333334,21.8935295252002,31.492906758557993,21.8935295252002,31.492906758557993,21.91405016016894,31.344757697765658,21.481695085352676,0.5,1.0,0.1493127597085431,0.25
10.604166666666666,21.883856711503405,31.618282428886445,21.883856711503405,31.618282428886445,21.904469807602766,31.47006328200237,21.472279105456856,0.5,1.0,0.14931275970854396,0.25
10.625,21.853781577669373,31.751079587474653,21.853781577669373,31.751079587474653,21.87419895665374,31.602801494108824,21.448410854147994,0.5,1.0,0.14931275970854369,0.44832618099353966
10.645833333333334,21.816239091082522,31.906514012130387,21.816239091082522,31.906514012130387,21.83670097121438,31.758175056202397,21.416805806918134,0.5,1.0,0.14931275970854396,0.5
10.666666666666666,21.778512414027873,32.073636797616324,21.778512414027873,32.073636797616324,21.798894014584484,31.92524266464662,21.385564580508753,0.5,1.0,0.14931275970854357,0.25
10.6875,21.74894129342448,32.26764521752509,21.74894129342448,32.26764521752509,21.769106666099702,32.1191903736722,21.365355404674528,0.5,1.0,0.14931275970854363,0.41644160422541054
10.708333333333334,21.72735350398666,32.46060288337467,21.72735350398666,32.46060288337467,21.74725773940419,32.31209324573502,21.353272310098216,0.5,1.0,0.14931275970854116,0.0
10.729166666666666,21.706074804463444,32.67323303497924,21.706074804463444,32.67323303497924,21.72563306359325,32.52466991161335,21.344705838303945,0.5,1.0,0.14931275970854088,0.0
10.75,21.68351994769718,32.918726966490226,21.68351994769718,32.918726966490226,21.70288310474921,32.7701107625517,21.3367865761416,0.5,1.0,0.1493127597085466,0.0
10.770833333333334,21.669986797235545,33.1920294080687,21.669986797235545,33.1920294080687,21.689457826404304,33.043359416232306,21.33784654806256,0.5,1.0,0.14931275970854316,0.25
10.791666666666666,21.659694599478144,33.48477463184906,21.659694599478144,33.48477463184906,21.67937584717528,33.336053110118606,21.34268256569159,0.5,1.0,0.14931275970854435,0.5
10.8125,21.646579153805213,33.79103897238253,21.646579153805213,33.79103897238253,21.666650510134538,33.64226826858447,21.344754965436387,0.5,1.0,0.1493127597085431,0.0
10.833333333333334,21.637404626522656,34.11188201596337,21.637404626522656,34.11188201596337,21.658234111690327,33.96305917162072,21.35018379959137,0.5,1.0,0.14931275970854074,0.25
10.854166666666666,21.632078894753136,34.44410005013196,21.632078894753136,34.44410005013196,21.653530867753286,34.29521836898225,21.364465758463083,0.5,1.0,0.14931275970854682,0.0
10.875,21.634291911961636,34.74535513961065,21.634291911961636,34.74535513961065,21.656358814212417,34.59639824397934,21.388484567412025,0.5,1.0,0.14931275970854402,0.0
10.895833333333334,21.624198970657638,35.049136553553964,21.624198970657638,35.049136553553964,21.647001499178376,34.90010455886635,21.402699897287373,0.5,1.0,0.14931275970854394,0.0
10.916666666666666,21.612421108236152,35.31406043432102,21.612421108236152,35.31406043432102,21.635908454740765,35.164955988611666,21.415906579902,0.5,1.0,0.14931275970854382,0.0
10.9375,21.60042562146462,35.59468607383144,21.60042562146462,35.59468607383144,21.624582474818183,35.44551869911392,21.43192521933264,0.5,1.0,0.14931275970854116,0.25
10.958333333333334,21.599393351441684,35.907078413925426,21.599393351441684,35.907078413925426,21.62419885438506,35.757855078632524,21.462554183472975,0.5,1.0,0.14931275970854135,0.25
10.979166666666666,21.610072029542145,36.21784913752458,21.610072029542145,36.21784913752458,21.635499639589817,36.06857827411028,21.50548873864641,0.5,1.0,0.14931275970854635,0.25
11.0,21.620149956285253,36.54365105519595,21.620149956285253,36.54365105519595,21.646029417862138,36.39434975998729,21.55057318713719,0.5,1.0,0.14931275970854285,0.5
11.020833333333334,21.63391194453862,36.865177754443735,21.63391194453862,36.865177754443735,21.65993518563593,36.71586505633838,21.602940479028202,0.5,1.0,0.14931275970854352,0.25
