t,mean_err_m,max_err_m,formation_err_rel,connectivity_rate,agentic_active,agentic_ref_shift
6.229166666666667,7.138291216916104,13.0231162974561,6.271557169194166,0.75,0.0,0.0
6.25,7.1720230361040445,13.169218001950064,6.334965054729565,0.75,0.0,4.440892098500626e-16
6.270833333333333,7.212846501639167,13.359722195425677,6.406400704804968,0.75,0.0,4.440892098500626e-16
6.291666666666667,7.24791586636345,13.530614640907627,6.477469592693592,0.75,0.0,0.0
6.3125,7.294576759038666,13.723271603172702,6.559670257486333,0.75,0.0,4.440892098500626e-16
6.333333333333333,7.347497331841208,13.943602040632806,6.646851544651318,0.75,0.0,4.440892098500626e-16
6.354166666666667,7.397509200305532,14.152282547875865,6.730322962610526,0.75,0.0,0.0
6.375,7.443787008285397,14.34661880326042,6.811874483263011,0.75,0.0,0.0
6.395833333333333,7.46903639061492,14.466817627809023,6.871114341210257,0.75,0.0,0.0
6.416666666666667,7.491448867635933,14.573766773400145,6.925534778525513,0.75,0.0,4.440892098500626e-16
6.4375,7.519827122491058,14.705772070212145,6.985582787468614,0.75,0.0,0.0
6.458333333333333,7.552569502554527,14.859653865557064,7.044135499466506,0.75,0.0,0.0
6.479166666666667,7.5856758074842165,15.020827213086527,7.104663288667553,0.75,0.0,0.0
6.5,7.612102764860724,15.169650018917606,7.156966703096773,0.75,0.0,4.440892098500626e-16
6.520833333333333,7.641525473620365,15.33315701311536,7.20792727467577,0.75,0.0,7.581077015868176e-16
6.541666666666667,7.66628937194696,15.476484230975425,7.254648976231147,0.75,0.0,0.0
6.5625,7.6889358746516345,15.614761264838224,7.300904960584429,0.75,0.0,0.0
6.583333333333333,7.708730151121231,15.743220181795268,7.3399007928754525,0.75,0.0,4.440892098500626e-16
6.604166666666667,7.732292654858162,15.882894432856839,7.382153705436474,0.75,0.0,0.0
6.625,7.754915797231234,16.019698106746134,7.424318828978851,0.75,0.0,7.581077015868176e-16
6.645833333333333,7.772275798076208,16.130370998082647,7.4590652774031,0.75,0.0,0.0
6.666666666666667,7.787281905580399,16.23781190568711,7.49150351043043,0.75,0.0,4.440892098500626e-16
6.6875,7.806203499337839,16.336482883455382,7.526466732113013,0.75,0.0,0.0
6.708333333333333,7.824211795101378,16.428831961976766,7.559460147230068,0.75,0.0,0.0
6.729166666666667,7.840486461882472,16.528812919218517,7.590424164542233,0.75,0.0,0.0
6.75,7.860901357403826,16.62509110641036,7.62523484070662,0.75,0.0,4.440892098500626e-16
6.770833333333333,7.874395214600352,16.697778969698465,7.652662216941158,0.75,0.0,4.440892098500626e-16
6.791666666666667,7.8869357589135,16.78387497550129,7.679222075067698,0.75,0.0,0.0
6.8125,7.896756008010179,16.855355346201595,7.702556147603655,0.75,0.0,0.0
6.833333333333333,7.901795227940074,16.903201735490526,7.720241084710111,0.75,0.0,4.440892098500626e-16
6.854166666666667,7.904985661674017,16.954429214958974,7.735792037900087,0.75,0.0,0.0
6.875,7.909286699507181,17.004042342513177,7.752326710170371,0.75,0.0,0.0
6.895833333333333,7.909897730136324,17.035769396791945,7.764753348138669,0.75,0.0,0.0
6.916666666666667,7.909738501400826,17.078326766683027,7.77613780973814,0.75,0.0,4.440892098500626e-16
6.9375,7.905279992779924,17.1151613650975,7.784105349235427,0.75,0.0,4.440892098500626e-16
6.958333333333333,7.901010158501372,17.135173058121676,7.791131561086253,0.75,0.0,4.440892098500626e-16
6.979166666666667,7.8974193049500325,17.161373430120356,7.797989146339489,0.75,0.0,0.0
7.0,7.893587684235069,17.196022602040877,7.805942500369638,0.75,0.0,0.0
7.020833333333333,7.8906911799250725,17.227677172161545,7.813763172802309,0.75,0.0,4.440892098500626e-16
7.041666666666667,7.895415508388023,17.262543504755428,7.827905305675841,0.75,0.0,0.0
7.0625,7.901402477871978,17.301737449472554,7.844666547359964,0.75,0.0,0.0
7.083333333333333,7.900457518877541,17.32252424405773,7.853187088008781,0.75,0.0,0.0
7.104166666666667,7.901031343102522,17.346155710694017,7.86246171876291,0.75,0.0,4.440892098500626e-16
7.125,7.903239346004298,17.376159617208284,7.874824721737943,0.75,0.0,4.440892098500626e-16
7.145833333333333,7.902187019018714,17.40934207453569,7.882682720436363,0.75,0.0,7.581077015868176e-16
7.166666666666667,7.896129770356136,17.44156253532095,7.885491141283717,0.75,0.0,0.0
7.1875,7.900771270810064,17.489182380065564,7.899920443576241,0.75,0.0,0.0
7.208333333333333,7.9209162543235765,17.55721561882838,7.927982475540773,0.75,0.0,4.440892098500626e-16
7.229166666666667,7.953973905135521,17.66417406684462,7.96720059529548,0.75,0.0,0.0
7.25,7.99518661136416,17.783458655011195,8.015587889357718,0.75,0.0,0.0
7.270833333333333,8.017624865254861,17.8710217060364,8.046266801083481,0.75,0.0,0.0
7.291666666666667,8.008488516273115,17.936666421191998,8.045256855487546,0.75,0.0,0.0
7.3125,7.960408923995718,17.93777777103407,8.005681823360678,0.75,0.0,0.0
7.333333333333333,7.892809311382765,17.877603800584545,7.946187684427903,0.75,0.0,0.0
7.354166666666667,7.798651144292777,17.7859161899512,7.860312685349324,0.75,0.0,4.440892098500626e-16
7.375,7.676225159244464,17.693109555991875,7.743281141423104,0.75,0.0,0.0
7.395833333333333,7.522200546586554,17.593868570472168,7.59346484556285,0.75,0.0,0.0
7.416666666666667,7.374951308393131,17.45665279582841,7.44697279998487,0.75,0.0,4.440892098500626e-16
7.4375,7.248308952857388,17.307608414954853,7.31444046613541,0.75,0.0,0.0
7.458333333333333,7.147559078149568,17.143438723420406,7.199454375137167,0.75,0.0,4.440892098500626e-16
7.479166666666667,7.081613967765033,16.99211925599131,7.113009547605792,0.75,0.0,0.0
7.5,7.039676876878802,16.857612532731178,7.0450215091020825,0.75,0.0,4.440892098500626e-16
7.520833333333333,7.010389154017706,16.715591568503363,6.982490813855914,0.75,0.0,0.0
7.541666666666667,7.002027458095669,16.586213895726836,6.93056739241906,0.75,0.0,4.440892098500626e-16
7.5625,7.0120305496104605,16.49864322844674,6.896354668869365,0.75,0.0,4.440892098500626e-16
7.583333333333333,7.03952481287606,16.45559739669011,6.874623112275373,0.75,0.0,0.0
7.604166666666667,7.088194112976672,16.457578823185724,6.869644143214169,0.75,0.0,4.440892098500626e-16
7.625,7.158842987125266,16.50707034456571,6.8854474661968394,0.75,0.0,4.440892098500626e-16
7.645833333333333,7.253923570968478,16.615446973651768,6.91846057844223,0.75,0.0,0.0
7.666666666666667,7.370044496240752,16.767140791838617,6.966389020205044,0.75,0.0,0.0
7.6875,7.496507233335663,16.912708677297193,7.014334081373717,0.75,0.0,0.0
7.708333333333333,7.633906187779155,17.0676789944411,7.068478665720633,0.75,0.0,4.440892098500626e-16
7.729166666666667,7.780643954357849,17.24091014153564,7.126835765125483,0.75,0.0,0.0
7.75,7.940520735351905,17.446204262035504,7.192369307688652,0.75,0.0,4.440892098500626e-16
7.770833333333333,8.110198539425397,17.649861165498823,7.258205305685065,0.75,0.0,0.0
7.791666666666667,8.265592199320995,17.80057040174726,7.304564533654771,0.75,0.0,0.0
7.8125,8.4333626964194,17.98337557768146,7.355519704188444,0.75,0.0,0.0
7.833333333333333,8.609590164038766,18.167074633366173,7.4127902161895864,0.75,0.0,0.0
7.854166666666667,8.788893078361832,18.30941086582453,7.453228932013711,0.75,0.0,4.440892098500626e-16
7.875,8.95858712484852,18.413161917739217,7.485562933408398,0.75,0.0,0.0
7.895833333333333,9.115909648898404,18.486604109488354,7.503846354611534,0.75,0.0,0.0
7.916666666666667,9.283621659395456,18.58879827693634,7.533936378943797,0.75,0.0,2.220446049250313e-16
7.9375,9.45122986590514,18.741117366828753,7.566021865053848,0.75,0.0,0.0
7.958333333333333,9.636614937418981,18.92619868864253,7.609086434991021,0.75,0.0,0.0
7.979166666666667,9.803274327201649,19.055384153327314,7.630007368664025,0.75,0.0,0.0
8.0,9.957272589767035,19.145814335271243,7.626992848963738,0.75,0.0,0.0
8.020833333333334,10.117720278307239,19.211500725262912,7.632024689598897,0.75,0.0,0.0
8.041666666666666,10.299664504906433,19.28580089236407,7.642240004296698,0.75,0.0,2.220446049250313e-16
8.0625,10.517177124806608,19.372662725769672,7.657705859573783,0.5,0.0,2.220446049250313e-16
8.083333333333334,10.759622145029452,19.468560566696922,7.695596264790032,0.5,0.0,0.0
8.104166666666666,11.03505039483572,19.583563312282372,7.763645209909404,0.5,0.0,0.0
8.125,11.310651408292795,19.697895044673665,7.854746900880338,0.5,0.0,0.0
8.145833333333334,11.543705193205195,19.8251058131818,7.951175865603726,0.5,0.0,0.0
8.166666666666666,11.739635443767874,19.98540522582607,8.042562002745775,0.5,0.0,0.0
8.1875,11.922922152960316,20.174983829805146,8.121010748860371,0.5,0.0,0.0
8.208333333333334,12.08820387853967,20.38076459537019,8.179830835719798,0.5,0.0,0.0
8.229166666666666,12.236386122010805,20.52214550578501,8.19198878823822,0.5,0.0,2.220446049250313e-16
8.25,12.378202357765389,20.599972736672147,8.176435425842298,0.5,0.0,0.0
8.270833333333334,12.514595426537415,20.610303369287045,8.132713948129439,0.5,0.0,0.0
8.291666666666666,12.656101250287623,20.561318385305242,8.066771050685913,0.5,0.0,0.0
8.3125,12.83180050989408,20.549464227173566,8.009333808360344,0.5,0.0,2.220446049250313e-16
8.333333333333334,13.019846925916955,20.530851404561133,7.941247702934868,0.5,0.0,0.0
8.354166666666666,13.205519532692277,20.48621487434592,7.91170743958071,0.5,0.0,4.440892098500626e-16
8.375,13.364153950581457,20.41251371387939,7.880229570928569,0.5,0.0,0.0
8.395833333333334,13.52564221615599,20.324432156470785,7.860078880718757,0.5,0.0,0.0
8.416666666666666,13.683548596631459,20.21111916355666,7.857880681994152,0.5,0.0,0.0
8.4375,13.84381806081205,20.13534144522806,7.875426467560313,0.5,0.0,0.0
8.458333333333334,14.020368166972204,20.10716325608305,7.905752033128093,0.5,0.0,4.440892098500626e-16
8.479166666666666,14.19393178521544,20.124714981906823,7.942030637127575,0.5,0.0,4.440892098500626e-16
8.5,14.34695804212022,20.12416620233935,7.978110542470575,0.5,0.0,4.440892098500626e-16
8.520833333333334,14.480686569644405,20.070487478903136,8.003922837286401,0.5,0.0,0.0
8.541666666666666,14.59477382990026,19.99009751240575,8.027871899918061,0.5,0.0,4.440892098500626e-16
8.5625,14.693758349402755,19.853820849484958,8.041657956757316,0.5,0.0,4.440892098500626e-16
8.583333333333334,14.77872995858819,19.71519543233138,8.061110477888276,0.5,0.0,0.0
8.604166666666666,14.844974495762074,19.552626287566262,8.096747953022915,0.5,0.0,0.0
8.625,14.881264628361427,19.338669219822574,8.113377611021928,0.5,0.0,4.440892098500626e-16
8.645833333333334,14.896542442831013,19.101054026634273,8.115501759096453,0.5,0.0,0.0
8.666666666666666,14.884188594278132,18.834445794303548,8.10095627999497,0.5,0.0,4.440892098500626e-16
8.6875,14.872191605360221,18.60291757889515,8.091119052510331,0.5,0.0,0.0
8.708333333333334,14.86016452255405,18.427331131644042,8.0691562299447,0.5,0.0,1.1102230246251565e-16
8.729166666666666,14.82995307343575,18.242553042792977,8.013844004721719,0.0,0.0,4.440892098500626e-16
8.75,14.78034915693722,18.314150404081374,7.9523819338080255,0.0,0.0,0.0
8.770833333333334,14.741455265770671,18.521664115136005,7.9124747103350215,0.0,0.0,0.0
8.791666666666666,14.718412771211579,18.753034692546276,7.8789023643315,0.0,0.0,1.1102230246251565e-16
8.8125,14.698270322520644,19.01866404308702,7.8396257451134135,0.0,0.0,0.0
8.833333333333334,14.662487718206947,19.277625893038202,7.795224382231204,0.0,0.0,0.0
8.854166666666666,14.60059972762804,19.45775200056954,7.728291218829483,0.0,0.0,0.0
8.875,14.525763034308909,19.553545975527104,7.654076406438071,0.0,0.0,0.0
8.895833333333334,14.452597315136899,19.63896944136776,7.592879809184071,0.5,0.0,0.0
8.916666666666666,14.39512724411274,19.768938561200113,7.547440947099358,0.5,0.0,4.440892098500626e-16
8.9375,14.329554314440536,19.924150614056323,7.513135366821158,0.5,0.0,4.440892098500626e-16
8.958333333333334,14.253059544853187,20.035070290594756,7.474743899058078,0.5,0.0,0.0
8.979166666666666,14.19067756270093,20.183677220014864,7.432105689993709,0.5,0.0,5.551115123125783e-17
9.0,14.141370319038892,20.37551352318767,7.401255585623463,0.5,0.0,5.551115123125783e-17
9.020833333333334,14.100349668982085,20.59602790579416,7.384946845734236,0.5,0.0,5.551115123125783e-17
9.041666666666666,14.073549071203466,20.84686978411678,7.3738799873691105,0.0,0.0,0.0
9.0625,14.037805385837931,21.05702103359802,7.361781355333548,0.0,0.0,4.440892098500626e-16
9.083333333333334,14.011020362466262,21.286362931489762,7.356951013930482,0.0,0.0,4.735727851062507e-16
9.104166666666666,13.977610203098111,21.476199807012172,7.3549625072986,0.5,0.0,0.0
9.125,13.958299790978092,21.647062626339103,7.362497177073182,0.5,0.0,0.0
9.145833333333334,13.950213242686102,21.775388577339356,7.376094836260913,0.5,0.0,0.0
9.166666666666666,13.944139828179958,21.861573100515294,7.390611724370018,0.5,0.0,0.0
9.1875,13.913314259649534,21.887043105310745,7.3981711408192465,0.5,0.0,0.0
9.208333333333334,13.88079486796078,21.88526914433278,7.401685213813512,0.5,0.0,0.0
9.229166666666666,13.855089890082748,21.89803378956007,7.421145198909922,0.5,0.0,0.0
9.25,13.8240019568883,21.914472012272963,7.455049245036367,0.5,0.0,0.0
9.270833333333334,13.795692983172861,21.917137830595543,7.493270278259558,0.5,0.0,4.440892098500626e-16
9.291666666666666,13.778541135717488,21.942122006273102,7.54519393422737,0.5,0.0,0.0
9.3125,13.778696667948852,21.991710025829477,7.613363576061612,0.5,0.0,0.0
9.333333333333334,13.781760565862436,22.016614618815815,7.678491103471018,0.5,0.0,1.1102230246251565e-16
9.354166666666666,13.781101412251713,22.037858889600372,7.7501299162113915,0.5,0.0,4.440892098500626e-16
9.375,13.788800709431296,22.051761382308896,7.835134902822,0.5,0.0,0.0
9.395833333333334,13.801911676352058,22.057189703959793,7.929245985017683,0.5,0.0,0.0
9.416666666666666,13.826758767153132,22.08064580883982,8.02737975740603,0.5,0.0,0.0
9.4375,13.86722028159646,22.169090592883805,8.140585504905031,0.5,0.0,0.0
9.458333333333334,13.928420123763186,22.32100035930743,8.269614099143485,0.5,0.0,0.0
9.479166666666666,14.005257559595295,22.524441192668604,8.412933517132613,0.5,0.0,0.0
9.5,14.072239933466516,22.680691297298786,8.547195544824074,0.5,0.0,0.0
9.520833333333334,14.132365969610294,22.792475016126037,8.669358333497584,0.5,0.0,0.0
9.541666666666666,14.195846915372119,22.86414405005529,8.78711903968715,0.5,0.0,4.440892098500626e-16
9.5625,14.26336419474945,22.930598937100925,8.903411849054542,0.5,0.0,0.0
9.583333333333334,14.343985765352473,23.01184537877493,9.014308639516031,0.5,0.0,4.440892098500626e-16
9.604166666666666,14.416577248730484,23.053256296668334,9.106898224559746,0.5,0.0,0.0
9.625,14.472978970466887,23.073741897965768,9.18672282360318,0.5,0.0,4.440892098500626e-16
9.645833333333334,14.516544238491031,23.08570431336294,9.258550955333654,0.5,0.0,0.0
9.666666666666666,14.580671627803115,23.152129641061116,9.359123726667962,0.5,0.0,4.440892098500626e-16
9.6875,14.654722336673903,23.257156025376535,9.46633091361863,0.5,0.0,0.0
9.708333333333334,14.717849084872395,23.357486250905172,9.57004290587712,0.5,0.0,0.0
9.729166666666666,14.793715308931617,23.495353911414735,9.687712122617679,0.5,0.0,0.0
9.75,14.874102115882607,23.67488380735489,9.817507740880883,0.5,0.0,0.0
9.770833333333334,14.949343822563236,23.862824636526764,9.94369121181595,0.5,0.0,2.220446049250313e-16
9.791666666666666,15.013530798417808,24.047579588366183,10.060360869546642,0.5,0.0,2.220446049250313e-16
9.8125,15.071298086658746,24.26401273049031,10.168989709292212,0.5,0.0,4.440892098500626e-16
9.833333333333334,15.114969337645354,24.428334656539036,10.251477756379309,0.5,0.0,0.0
9.854166666666666,15.155538071596556,24.570448534759265,10.330886710912761,0.5,0.0,0.0
9.875,15.186462355283446,24.659434681318857,10.40216675224073,0.5,0.0,4.440892098500626e-16
9.895833333333334,15.200708212510369,24.690618882516567,10.452914924053953,0.5,0.0,0.0
9.916666666666666,15.205772547973915,24.716877267707456,10.50257965190758,0.5,0.0,4.440892098500626e-16
9.9375,15.208841383776056,24.763077708890307,10.543852397494687,0.5,0.0,2.220446049250313e-16
9.958333333333334,15.215969757046064,24.828843414990867,10.581158421272033,0.5,0.0,0.0
9.979166666666666,15.229563015845828,24.942102135974075,10.627630940255619,0.5,0.0,4.440892098500626e-16
10.0,15.24663589062165,25.0828446109189,10.677651823772653,0.5,0.0,0.0
10.020833333333334,15.240362500675149,25.14313347406796,10.690591819170006,0.5,0.0,2.220446049250313e-16
10.041666666666666,15.219133500315863,25.188133132032714,10.68777148927009,0.5,0.0,2.220446049250313e-16
10.0625,15.208186635531135,25.233432930007897,10.680653898651506,0.5,0.0,0.0
10.083333333333334,15.2096001407773,25.25084294160697,10.675462678304497,0.5,0.0,5.813203227122743e-16
10.104166666666666,15.22256869351709,25.235221290636222,10.661997840677413,0.5,0.0,0.0
10.125,15.23945511476961,25.2371122946478,10.641584221160324,0.5,0.0,0.0
10.145833333333334,15.265572089986676,25.24817350158403,10.64460531232884,0.5,0.0,0.0
10.166666666666666,15.316817027748838,25.261216111700612,10.660226386707183,0.5,0.0,0.0
10.1875,15.375732376291378,25.24833557217904,10.681141402143208,0.5,0.0,0.0
10.208333333333334,15.437645359230622,25.208901264484684,10.699586062001181,0.5,0.0,0.0
10.229166666666666,15.482547213083286,25.111223275069843,10.710171272867573,0.5,0.0,4.440892098500626e-16
10.25,15.504687976357417,24.981121443709387,10.698879001500087,0.5,0.0,0.0
10.270833333333334,15.49353485255936,24.83783950421827,10.667303753182118,0.5,0.0,4.440892098500626e-16
10.291666666666666,15.460229599881021,24.713990668629666,10.624092520857367,0.5,0.0,0.0
10.3125,15.408759668423553,24.644749625426837,10.566459186775267,0.5,0.0,4.440892098500626e-16
10.333333333333334,15.342312590814053,24.60286452488602,10.504739760059746,0.5,0.0,0.0
10.354166666666666,15.270478432669151,24.546288802654853,10.442907730687114,0.5,0.0,0.0
10.375,15.183791805258481,24.486682170174284,10.354427530888461,0.5,0.0,0.0
10.395833333333334,15.095507932741361,24.42025412769359,10.266427359513465,0.5,0.0,0.0
10.416666666666666,15.039658293412433,24.408507812449326,10.207014562837045,0.5,0.0,0.0
10.4375,14.99871850843937,24.421273755353912,10.169702442473158,0.5,0.0,0.0
10.458333333333334,14.952390225847491,24.400075722403695,10.137546653995967,0.5,0.0,0.0
10.479166666666666,14.904724090414483,24.332962157899434,10.088949764937146,0.5,0.0,4.440892098500626e-16
10.5,14.882900347568956,24.289838809583255,10.056462711849418,0.5,0.0,0.0
10.520833333333334,14.863053813683596,24.24812252641865,10.032367070658069,0.5,0.0,4.440892098500626e-16
10.541666666666666,14.843988032485221,24.209110403575465,10.02237328694102,0.5,0.0,4.440892098500626e-16
10.5625,14.843140068812392,24.14443502338919,10.024123801221954,0.5,0.0,4.440892098500626e-16
10.583333333333334,14.857865281559064,24.070254500681404,10.040108280224661,0.5,0.0,0.0
10.604166666666666,14.929624766684107,24.04304516148896,10.096113022199088,0.5,0.0,4.440892098500626e-16
10.625,15.012156090195752,24.017981127333822,10.154265789165592,0.5,0.0,0.0
10.645833333333334,15.094442963054222,23.947305212754905,10.196576711043376,0.5,0.0,0.0
10.666666666666666,15.191265701805158,23.88070880331182,10.23330313822282,0.5,0.0,0.0
10.6875,15.306072671928453,23.862991176126492,10.27428611094948,0.5,0.0,4.440892098500626e-16
10.708333333333334,15.43464047210922,23.835796512024526,10.296856231430409,0.5,0.0,0.0
10.729166666666666,15.593398968465248,23.850934259774334,10.333243550134336,0.5,0.0,0.0
10.75,15.75746791422134,23.871647426909224,10.365682834300848,0.5,0.0,4.440892098500626e-16
10.770833333333334,15.930033760828213,23.93139314618874,10.402887948315758,0.5,0.0,0.0
10.791666666666666,16.101227443252473,23.962489087327043,10.44838393030252,0.5,0.0,4.440892098500626e-16
10.8125,16.269789026869727,23.984025100404107,10.48908521839716,0.5,0.0,0.0
10.833333333333334,16.43396496699165,24.025220594452602,10.536844094971354,0.5,0.0,4.440892098500626e-16
10.854166666666666,16.569056770971574,24.023331174700733,10.56712234184942,0.5,0.0,4.440892098500626e-16
10.875,16.695737814222863,24.010589393219252,10.591221864868437,0.5,0.0,0.0
10.895833333333334,16.82389428499919,23.974702735189595,10.6335489395117,0.5,0.0,4.440892098500626e-16
10.916666666666666,16.960388584185857,23.94338918803719,10.685306654793777,0.5,0.0,0.0
10.9375,17.08326711675222,23.94941846393958,10.733564831718866,0.5,0.0,4.440892098500626e-16
10.958333333333334,17.184950577681917,23.93671871987574,10.775421809203083,0.5,0.0,0.0
10.979166666666666,17.294496489823686,23.88583846170591,10.839269725587963,0.5,0.0,0.0
11.0,17.419585146120067,23.86276111324577,10.925664955721558,0.5,0.0,4.440892098500626e-16
11.020833333333334,17.552560435795584,23.872287435896517,11.013348319101192,0.5,0.0,0.0
11.041666666666666,17.68231896650446,23.890793748279968,11.09882963112393,0.5,0.0,0.0
11.0625,17.812476208776097,23.932038917943125,11.184179930853809,0.5,0.0,4.440892098500626e-16
11.083333333333334,17.9612908786771,24.017709614113524,11.271004070562224,0.5,0.0,0.0
11.104166666666666,18.133279806820536,24.105494568571405,11.368402498620569,0.5,0.0,0.0
11.125,18.324768083643402,24.185294721088898,11.484259917890947,0.5,0.0,4.440892098500626e-16
11.145833333333334,18.522158829274023,24.275596472983832,11.601700308099336,0.5,0.0,4.440892098500626e-16
11.166666666666666,18.698739615950906,24.312349550890467,11.700585465710166,0.5,0.0,4.440892098500626e-16
11.1875,18.861703755756373,24.28995647535765,11.797668413655991,0.5,0.0,0.0
11.208333333333334,19.00670704926914,24.211354277209654,11.877563377964657,0.5,0.0,4.440892098500626e-16
11.229166666666666,19.121842533151575,24.316246450648077,11.945229933933831,0.5,0.0,0.0
11.25,19.2403617972229,24.640456374167666,12.019996510817473,0.5,0.0,0.0
11.270833333333334,19.34745800784053,24.954730830218793,12.092280118563936,0.5,0.0,0.0
11.291666666666666,19.45081690609248,25.273202216970596,12.163263763483192,0.5,0.0,4.440892098500626e-16
11.3125,19.546981745714415,25.54729375770727,12.228859758192517,0.5,0.0,0.0
11.333333333333334,19.634547535579593,25.782670453522112,12.289927255489824,0.5,0.0,0.0
11.354166666666666,19.715430231592954,25.944077752623127,12.340461948759385,0.5,0.0,4.440892098500626e-16
11.375,19.813911917442354,26.073027783647422,12.397909985015861,0.5,0.0,0.0
11.395833333333334,19.933958082599734,26.187725685500908,12.465960789921592,0.5,0.0,4.440892098500626e-16
11.416666666666666,20.057518878435022,26.248112348588787,12.543439054188049,0.5,0.0,4.440892098500626e-16
11.4375,20.185351004786813,26.307943652843598,12.626738185647147,0.5,0.0,0.0
11.458333333333334,20.3016676326001,26.368596326276048,12.717189646369137,0.5,0.0,4.440892098500626e-16
11.479166666666666,20.354655800652168,26.380461171697007,12.763321540609907,0.5,0.0,4.440892098500626e-16
11.5,20.357204607747136,26.316911698467816,12.769574427572131,0.5,0.0,0.0
11.520833333333334,20.335582319511868,26.183839228869118,12.765109814056018,0.5,0.0,0.0
11.541666666666666,20.273110236780134,25.98312443075615,12.737731058339392,0.5,0.0,7.581077015868176e-16
11.5625,20.198411137034306,25.79563941431899,12.706417435337503,0.5,0.0,0.0
11.583333333333334,20.12125087180805,25.64154951986541,12.685269281230186,0.5,0.0,4.440892098500626e-16
11.604166666666666,20.020692930998916,25.504371181789853,12.66617715984438,0.5,0.0,0.0
11.625,19.921988611357023,25.389958868990107,12.666947089484335,0.5,0.0,0.0
11.645833333333334,19.837439691738126,25.263555474841333,12.69728113541503,0.5,0.0,7.581077015868176e-16
11.666666666666666,19.741796920809456,25.138285247755327,12.740353041604864,0.5,0.0,0.0
11.6875,19.621697095986903,25.008079251727846,12.770333129447131,0.5,0.0,0.0
11.708333333333334,19.49389574501927,24.828337651748935,12.8094810558888,0.5,0.0,0.0
11.729166666666666,19.352016471928174,24.604058906230115,12.847140107819634,0.5,0.0,4.440892098500626e-16
11.75,19.197303131590722,24.339565038415664,12.878499043570653,0.5,0.0,0.0
11.770833333333334,19.05280725834446,24.0911145400949,12.913236815558747,0.5,0.0,0.0
11.791666666666666,18.90665447620794,23.837407355609283,12.938643807979226,0.5,0.0,0.0
11.8125,18.75199534544547,23.529883390617538,12.942718998394026,0.5,0.0,4.440892098500626e-16
11.833333333333334,18.612194478704687,23.19361210334522,12.945873713821026,0.5,0.0,0.0
11.854166666666666,18.495454121534003,22.84471232147725,12.95540446505911,0.5,0.0,0.0
11.875,18.389897661573468,22.538735565423593,12.971601448011945,0.5,0.0,0.0
11.895833333333334,18.290748546784798,22.249287254387582,12.986640022444696,0.5,0.0,0.0
11.916666666666666,18.2031640406955,21.947721087428505,13.013617415725728,0.5,0.0,0.0
11.9375,18.15417046186075,21.696012347446366,13.071999877865998,0.5,0.0,0.0
11.958333333333334,18.08249976716491,21.417151635955825,13.104330000874729,0.5,0.0,4.440892098500626e-16
11.979166666666666,17.971928036417587,21.093600824401953,13.100354111714887,0.5,0.0,0.0
12.0,17.853746835712904,20.74285451019323,13.096020882117394,0.5,0.0,0.0
12.020833333333334,17.76189045617607,20.40318526035326,13.124041361487578,0.5,0.0,4.440892098500626e-16
12.041666666666666,17.68212597122159,20.117067333911283,13.153850034308448,0.5,0.0,0.0
12.0625,17.60311930905334,19.852717126367356,13.178373823855683,0.5,0.0,4.440892098500626e-16
12.083333333333334,17.505277353023025,19.527187344322808,13.189349582174266,0.75,0.0,0.0
12.104166666666666,17.404666480284316,19.19023728022948,13.207939326385754,0.75,0.0,0.0
12.125,17.288337088135947,18.90884694849994,13.205274885804021,0.75,0.0,0.0
12.145833333333334,17.13598043683047,18.646976412984685,13.158518779912432,0.75,0.0,0.0
12.166666666666666,16.97546013825947,18.405560621761488,13.106473537699072,0.75,0.0,0.0
12.1875,16.81129988653824,18.183494684615063,13.047607049352225,0.75,0.0,0.0
12.208333333333334,16.644232352710368,17.974778870262327,12.999444132268048,0.75,0.0,0.0
12.229166666666666,16.490040405196716,17.761227303321615,12.977655300140928,0.75,0.0,0.0
12.25,16.330956573157184,17.49411357586688,12.9514551543216,0.75,0.0,0.0
12.270833333333334,16.17742778600322,17.22868027235904,12.92749178597321,0.75,0.0,0.0
12.291666666666666,16.029613464692282,16.964547994751005,12.908059918925812,0.75,0.0,0.0
12.3125,15.881534160857031,16.73415876701271,12.880570128835965,0.75,0.0,0.0
12.333333333333334,15.73911800352144,16.91807222095499,12.850934188447809,0.75,0.0,0.0
12.354166666666666,15.58026305891486,17.02917999292003,12.780107429197095,0.75,0.0,0.0
12.375,15.427503494121881,17.103586083958508,12.70188457645899,0.75,0.0,0.0
12.395833333333334,15.2866151869965,17.196706650407684,12.629085408478392,0.75,0.0,0.0
12.416666666666666,15.158525180937616,17.288822868824422,12.55753698839963,0.75,0.0,0.0
12.4375,15.037420699411683,17.385664882349783,12.489836743048457,0.75,0.0,0.0
12.458333333333334,14.951394995994944,17.528238305646337,12.449049063184358,0.75,0.0,4.440892098500626e-16
12.479166666666666,14.86224988325975,17.680900580562344,12.403897840277622,0.75,0.0,0.0
12.5,14.791202568820374,17.862221435624257,12.373816928724827,0.75,0.0,2.220446049250313e-16
12.520833333333334,14.719132086665871,18.03690670086447,12.345074032797566,0.75,0.0,4.440892098500626e-16
12.541666666666666,14.643314824647046,18.155790051565976,12.306785479106921,0.75,0.0,0.0
12.5625,14.590901310072777,18.25847516804515,12.277946235399224,0.75,0.0,0.0
12.583333333333334,14.555184709866722,18.339169597818337,12.25661507426549,0.75,0.0,2.220446049250313e-16
12.604166666666666,14.503382592756601,18.387577944631616,12.21391276961497,0.75,0.0,0.0
