t,mean_err_m,max_err_m,formation_err_m,com_err_m,connectivity_rate
6.666666666666667,12.084355199793784,14.515234895944051,4.899941860860743,11.06423793142767,1.0
6.6875,12.115329037195142,14.739984825203154,4.917307368118622,11.07924306282772,1.0
6.708333333333333,12.1302692280268,14.942877320973155,4.924040564194899,11.08400288424763,1.0
6.729166666666667,12.133437817597528,15.147077449121022,4.9396283931574345,11.081155589367818,1.0
6.75,12.117244168237544,15.285597532818082,4.989828527579808,11.059422825164923,1.0
6.770833333333333,12.10637192059898,15.409854372551102,5.082234818467914,11.046019688342342,1.0
6.791666666666667,12.089852107123203,15.484358562495938,5.172877943901837,11.031720481015736,1.0
6.8125,12.046351219556048,15.476077200854112,5.241530023209599,10.993965552699981,1.0
6.833333333333333,12.00035871568339,15.45343216106816,5.305000279356722,10.952464346218232,1.0
6.854166666666667,11.953121572600452,15.42643361008225,5.368525264495118,10.90638551519942,1.0
6.875,11.933043036492505,15.428431650866724,5.405946863592705,10.891465967107449,1.0
6.895833333333333,11.9113610237288,15.421376931806893,5.443288087255401,10.87284742857806,1.0
6.916666666666667,11.870638102171917,15.394931603719954,5.490041566290952,10.825517942802742,1.0
6.9375,11.795267368414986,15.303686623014752,5.518373851310812,10.755832794419986,1.0
6.958333333333333,11.718758581595964,15.185178631935537,5.55939253300806,10.673166211973149,1.0
6.979166666666667,11.653261935451486,15.033045071934783,5.58291038773511,10.600158403305281,1.0
7.0,11.584047646169623,14.935990485864226,5.59600168258663,10.525351430050003,1.0
7.020833333333333,11.495749402941774,14.98496076538736,5.586529703902072,10.4443187173978,1.0
7.041666666666667,11.390710220206236,15.024576248123815,5.57406380527254,10.347325695603118,1.0
7.0625,11.310576157912841,15.078154834329565,5.578677877436205,10.270054311334144,1.0
7.083333333333333,11.251482404295588,15.130123307069903,5.5943963334180316,10.212676047617082,1.0
7.104166666666667,11.195217653964823,15.174662137603253,5.609944118032526,10.15404013294078,1.0
7.125,11.14463989674324,15.230814420260606,5.622034649615994,10.10377075633265,1.0
7.145833333333333,11.106045716508838,15.292197314202603,5.637162587739308,10.065772620649176,1.0
7.166666666666667,11.074457302889195,15.34639870999367,5.645737349339825,10.03652220925194,1.0
7.1875,11.030174912077356,15.41255128162728,5.648866881416369,9.998916807130069,1.0
7.208333333333333,10.972301534840195,15.480268045313432,5.639556314138675,9.957657288224617,1.0
7.229166666666667,10.913524916308411,15.540627969144293,5.623855340984452,9.917449993341846,1.0
7.25,10.879098811940908,15.612171693961777,5.599065573706901,9.904081110921117,1.0
7.270833333333333,10.849361803225902,15.681274386646727,5.569448861648285,9.90208393846187,1.0
7.291666666666667,10.824913876072953,15.73552354069648,5.5478728497310295,9.899649415223468,1.0
7.3125,10.817085253289157,15.797040837727211,5.5415749676494075,9.913071911630764,1.0
7.333333333333333,10.811831810833304,15.862275413211583,5.534510730328607,9.928105652162985,1.0
7.354166666666667,10.815350777189842,15.931007769940868,5.525724475048502,9.948344555761306,1.0
7.375,10.820140129377844,15.984671291557605,5.517360491397513,9.966326653173336,1.0
7.395833333333333,10.836595450613654,16.03623934399564,5.516732403389318,9.992556147744162,1.0
7.416666666666667,10.886692271831208,16.115932017450188,5.527173441414204,10.054630699922424,1.0
7.4375,10.95128091442902,16.271245112421933,5.564111622556623,10.131579343685567,1.0
7.458333333333333,11.015360534929222,16.54975022914282,5.632067331924227,10.210647005088644,1.0
7.479166666666667,11.083000204087623,16.797273217855643,5.683492005936104,10.29970859474107,1.0
7.5,11.147828249003672,16.95594412683562,5.728017566467082,10.374951884541968,1.0
7.520833333333333,11.217674541664218,17.05230291518328,5.755047435126546,10.451916042640024,1.0
7.541666666666667,11.2807938303452,17.092633639082116,5.763656947538791,10.514301031127165,1.0
7.5625,11.360827697028705,17.116958831107336,5.758360665016572,10.591168227986143,1.0
7.583333333333333,11.48820505337582,17.1409723643199,5.751863535275468,10.711109859283408,1.0
7.604166666666667,11.637077161132895,17.16308902224745,5.7381952186335,10.856054051352576,1.0
7.625,11.77685540363295,17.185176106566622,5.721774855972636,10.991121470138498,1.0
7.645833333333333,11.909715993157123,17.207268196090578,5.722652064149309,11.114369344933056,1.0
7.666666666666667,12.055741692667624,17.229307723033315,5.748367181606877,11.238915372881138,1.0
7.6875,12.236748688744072,17.251285477072997,5.8283116223158045,11.373276302095283,1.0
7.708333333333333,12.426593535598274,17.273200317520402,5.942023565802109,11.500352458091644,1.0
7.729166666666667,12.591444342687772,17.29505182782178,6.033302691536033,11.607118424195992,1.0
7.75,12.728995462669445,17.316839750338104,6.115644725076704,11.693078090547454,1.0
7.770833333333333,12.868376611416615,17.3385636155881,6.172960050179035,11.780822343424264,1.0
7.791666666666667,12.998506259005637,17.360223145001253,6.227980772629377,11.856461994734067,1.0
7.8125,13.107441773879096,17.381817935436732,6.280497901995624,11.918558267239318,1.0
7.833333333333333,13.212281792893709,17.40334764012794,6.333928056616342,11.98080013129926,1.0
7.854166666666667,13.314950825026624,17.42481198802177,6.397028142178334,12.030805135065053,1.0
7.875,13.417524989013847,17.446210531060597,6.471258571226369,12.071326080412627,1.0
7.895833333333333,13.53786061306718,17.467542955516077,6.548370071020299,12.12198630045797,1.0
7.916666666666667,13.667808588844636,17.488808997753587,6.620626029470966,12.176329583666764,0.75
7.9375,13.787997627828423,17.510008206775325,6.6750828998131,12.233639775016082,0.75
7.958333333333333,13.90470176297616,17.53114032118577,6.716379342163476,12.289051087432968,0.5
7.979166666666667,13.99975438762529,17.55220495527583,6.744071228079818,12.331927365719158,0.75
8.0,14.073169354778072,17.57320177800808,6.781606946821681,12.35034229584506,0.75
8.020833333333334,14.15250501963316,17.594130528417384,6.813434241945278,12.374556275071606,0.75
8.041666666666666,14.260577793027126,17.614990783289027,6.869900040354658,12.412263783372076,0.75
8.0625,14.37624946080855,17.635782242978923,6.928135187801808,12.456446748635573,0.75
8.083333333333334,14.488409414076273,17.65650464929101,6.992031610434949,12.494386152914169,0.75
8.104166666666666,14.59628274281279,17.677157578070382,7.064786700601882,12.52522351534157,0.75
8.125,14.715466325300369,17.697740781403866,7.130898087345777,12.574514664366756,0.75
8.145833333333334,14.84277123880379,17.718253889676227,7.20711483903624,12.632950814171723,0.75
8.166666666666666,14.971212712274824,17.738696615842,7.296343771402503,12.687224682300272,0.75
8.1875,15.107019240459785,17.75906860931313,7.374815392171726,12.75572965560074,0.5
8.208333333333334,15.201163135617625,17.77520765730924,7.427550200803411,12.806469456757156,0.5
8.229166666666666,15.27644888114322,17.80161103244178,7.484695013374213,12.834686620303389,0.5
8.25,15.298291279974025,17.76155443140734,7.5337139803918785,12.813677114634887,0.5
8.270833333333334,15.28043466221789,17.65188693808676,7.576582863815912,12.754488231315493,0.5
8.291666666666666,15.248793914794751,17.54314822984708,7.631531631795243,12.675469599853939,0.5
8.3125,15.201020679649238,17.410734577682863,7.670094723237936,12.588919784561169,0.5
8.333333333333334,15.149988649234158,17.267159328956065,7.705786379195351,12.502482452143884,0.5
8.354166666666666,15.061223745701373,17.076968420829672,7.716164901925637,12.379233799320547,0.5
8.375,14.953287923452132,16.82297882305614,7.727724469948194,12.228571815439356,0.5
8.395833333333334,14.843604093730052,16.557841480051067,7.7362978930803745,12.07523052797631,0.5
8.416666666666666,14.721255801725288,16.260452391321433,7.742343106292862,11.908046129365765,0.5
8.4375,14.630285558782326,16.03452167443773,7.77311984155755,11.768966207216149,0.5
8.458333333333334,14.522252718039297,15.83430314748779,7.800988025421985,11.604116277035057,0.5
8.479166666666666,14.404028561951172,15.621040014413952,7.811635315193886,11.435826799453551,0.5
8.5,14.271024943109136,15.395917616407244,7.814282201101957,11.258958340954099,0.5
8.520833333333334,14.14033173619682,15.219806491070766,7.813767056498562,11.090503450331706,0.5
8.541666666666666,14.003598936867014,15.049477243658826,7.802755697356654,10.925445125090134,0.5
8.5625,13.87563865081491,14.904097085903585,7.787736250005674,10.775074925040611,0.5
8.583333333333334,13.753403499775942,14.727950934274057,7.759710205575605,10.6394944014237,0.75
8.604166666666666,13.6087422780361,14.755853399478074,7.709970610081758,10.486506026260043,0.75
8.625,13.475795379346032,14.795829368976042,7.6670385173480415,10.344112950412049,0.75
8.645833333333334,13.329879843827069,14.820088718793702,7.626398701839236,10.19342933932354,1.0
8.666666666666666,13.15294476202903,14.794717796184669,7.557672968619379,10.026469709148486,1.0
8.6875,12.970473219838553,14.737139976262025,7.474774822013737,9.866846651326227,1.0
8.708333333333334,12.796610735355745,14.66179425193407,7.370989511491935,9.735468056441249,1.0
8.729166666666666,12.620596770418954,14.564437748657856,7.2686650367077,9.5896935560049,1.0
8.75,12.424326591354307,14.451772488695045,7.159116393759945,9.417516699169633,1.0
8.770833333333334,12.216266792323069,14.353273731875746,7.057352587415574,9.228183554295251,1.0
8.791666666666666,12.014990135291576,14.291538902282934,6.962057823522864,9.053054462633506,1.0
8.8125,11.816867353602559,14.237701672909047,6.859814223848078,8.893902593897304,1.0
8.833333333333334,11.642573106944878,14.246476384334915,6.762450899007767,8.764622112957376,1.0
8.854166666666666,11.462191463638796,14.273954675675709,6.650633102475817,8.634930210391383,1.0
8.875,11.27607706848869,14.260568863680438,6.531711477282071,8.499729676662232,1.0
8.895833333333334,11.076883457096796,14.207242177728517,6.4017613706518075,8.350427093332904,1.0
8.916666666666666,10.900784166729109,14.18515960444955,6.272265483692854,8.229852237423884,1.0
8.9375,10.741872282832908,14.172560687368229,6.142424255358639,8.139556746365512,1.0
8.958333333333334,10.59361142560478,14.163475755973632,6.00799039707957,8.069640184043454,1.0
8.979166666666666,10.466708074566053,14.120198963359593,5.894462990902047,8.01489816632852,1.0
9.0,10.368753693631419,14.107028875462591,5.7806875452979,7.995447867435187,1.0
9.020833333333334,10.27909447667476,14.117513212286303,5.657885214109343,7.990596787080613,1.0
9.041666666666666,10.2026163773068,14.117079981156209,5.534858718440807,7.992294815319694,1.0
9.0625,10.126337222496868,14.076914953558227,5.394905300211667,7.993784567103659,1.0
9.083333333333334,10.082857798104683,14.061818521876521,5.265702689231956,8.024504643652337,1.0
9.104166666666666,10.054657589683348,14.054818972572122,5.148845553340881,8.065569487223941,1.0
9.125,10.0347196141729,14.076512755654056,5.049876863601191,8.10866536537944,1.0
9.145833333333334,10.031216194596652,14.148809076913919,4.977927948312953,8.165135591278684,1.0
9.166666666666666,10.05400749400926,14.251672808570792,4.939310801210349,8.240119100416436,1.0
9.1875,10.083678237678736,14.365756647305783,4.90297895578629,8.321939966585253,1.0
9.208333333333334,10.114882683552272,14.465310542797244,4.8796162569988635,8.400633786356591,1.0
9.229166666666666,10.179686094606282,14.61793250281916,4.880434652117803,8.513643478899324,1.0
9.25,10.260711745055104,14.753886933729303,4.897765030084038,8.635797711489754,1.0
9.270833333333334,10.337019811535342,14.877538820693216,4.918897051204076,8.759586328025227,1.0
9.291666666666666,10.409071270152655,15.035863942397345,4.9287429740755915,8.880413177092315,1.0
9.3125,10.46491147144103,15.167578538418724,4.928905463071109,8.988803360384203,1.0
9.333333333333334,10.5469606852349,15.296172623054629,4.932186987655069,9.113539787998157,1.0
9.354166666666666,10.65916714617523,15.435965439965067,4.962312413497064,9.246679829286423,1.0
9.375,10.789428334390056,15.580531380138773,5.020778919337598,9.38305216104476,1.0
9.395833333333334,10.905572716716808,15.739267467636582,5.081605121876196,9.505358867476831,1.0
9.416666666666666,11.017530161820112,15.918649224487863,5.139188736365869,9.623234075544323,1.0
9.4375,11.136137175035275,16.12204371283652,5.198143536364256,9.738981434395324,1.0
9.458333333333334,11.250628802716854,16.333842655008066,5.2623778165503765,9.851699023869305,1.0
9.479166666666666,11.343917757371806,16.569538974910976,5.33148712836363,9.951227206361015,1.0
9.5,11.439185257887106,16.778362703486838,5.408173098489394,10.056143453588247,1.0
9.520833333333334,11.558254740900582,17.02628007412841,5.515543421702945,10.179252487918221,1.0
9.541666666666666,11.65495205990014,17.253995191648094,5.605553692645401,10.280947000977665,1.0
9.5625,11.741923480982145,17.42343592179752,5.684376917473141,10.368945658321092,1.0
9.583333333333334,11.843914214822565,17.606863369029302,5.75053649038947,10.476465845569694,1.0
9.604166666666666,11.953455049660617,17.81615236466883,5.793617639369575,10.593554443697911,1.0
9.625,12.074103963278793,18.088813430326965,5.8146602099078635,10.722198445772714,1.0
9.645833333333334,12.167263136011952,18.34131374392211,5.82006000597398,10.825733801045306,1.0
9.666666666666666,12.250719574471088,18.572589250563606,5.825254333836341,10.919651884774929,1.0
9.6875,12.334749168876952,18.77338224514228,5.82831884668885,11.013707337687393,1.0
9.708333333333334,12.400854307154532,18.924863189861515,5.8440528594168395,11.089619451641829,1.0
9.729166666666666,12.443877103502778,19.082566468155317,5.874887961938736,11.135894369865479,1.0
9.75,12.470284753553672,19.26284250247853,5.912813067899427,11.163159471792866,1.0
9.770833333333334,12.483135126326072,19.429970047079678,5.948485879353893,11.177830021540856,1.0
9.791666666666666,12.51236385901066,19.581505423272294,5.997540125473247,11.194404963708367,1.0
9.8125,12.518240706925887,19.739286283854636,6.028442173650539,11.19404841804019,1.0
9.833333333333334,12.509387670405786,19.952509495796594,6.045996524449402,11.194884707896474,1.0
9.854166666666666,12.529513747351023,20.18343307215813,6.070363948469312,11.234518966134146,0.75
9.875,12.576389005935408,20.44394404055311,6.123639272643075,11.298748745499966,0.75
9.895833333333334,12.618073698127183,20.66781469956147,6.151462943477111,11.375995444065191,0.75
9.916666666666666,12.658703579181546,20.922885978028575,6.145130530508304,11.484927715561572,0.75
9.9375,12.721527811439639,21.1893295326938,6.166164881655253,11.593935472987095,0.75
9.958333333333334,12.774888462647539,21.443160897611026,6.204179822615521,11.679115884920249,0.75
9.979166666666666,12.822413394529068,21.70519822775562,6.237412242027192,11.76213013012699,0.75
10.0,12.866563067444309,21.952246772108456,6.275671646499616,11.837211549106184,0.75
10.020833333333334,12.910826270612914,22.13530519414313,6.314996565121348,11.900222179852436,0.75
10.041666666666666,12.957216347533212,22.311764730240817,6.363583395483855,11.96076311692023,0.75
10.0625,13.030660554500496,22.524535337591313,6.432618430151117,12.043406260656567,0.75
10.083333333333334,13.131488968506744,22.779798006923052,6.5035980002032225,12.150212586089731,0.75
10.104166666666666,13.23135379732045,23.050213432459987,6.576829191068592,12.249703520611689,0.75
10.125,13.331575118485224,23.33351273568855,6.630677976822209,12.353054720153064,0.75
10.145833333333334,13.427562991090976,23.551125594633213,6.664819728975038,12.45689648054744,0.75
10.166666666666666,13.51769207969247,23.733890000581745,6.682640861455182,12.557174546873524,0.75
10.1875,13.586059027494768,23.890494248967435,6.706713886674215,12.636550724589998,0.75
10.208333333333334,13.644245819212337,24.053208595379342,6.742568890353722,12.70881803768743,0.75
10.229166666666666,13.705845074573599,24.244461303329597,6.787026857307492,12.783146434884598,0.75
10.25,13.766549524634947,24.410360042615824,6.817975915808736,12.85558414511496,0.75
10.270833333333334,13.818732620978237,24.549308932414608,6.846917282645936,12.91803061379982,0.75
10.291666666666666,13.848232700514117,24.601973288488566,6.860722740019316,12.952091470102857,0.75
10.3125,13.877107020541985,24.644598079430555,6.890658587602174,12.981289538469493,0.75
10.333333333333334,13.914759288507053,24.668338514443278,6.910321280019907,13.02256854141624,0.75
10.354166666666666,13.959397276663193,24.66921017545395,6.940995965607056,13.065627221639518,0.75
10.375,14.013127717914948,24.700678664257428,6.982371469889366,13.11445522532829,0.75
10.395833333333334,14.066783728795093,24.753453799310527,7.020529750637058,13.166730687191968,0.75
10.416666666666666,14.11386835488298,24.81572880551667,7.075892496912538,13.210025032739278,0.75
10.4375,14.155177936356253,24.8574379438847,7.1394687264454815,13.244033398386003,0.75
10.458333333333334,14.20708538928264,24.90945077569785,7.204052195911232,13.291858628167164,0.75
10.479166666666666,14.275218508572149,24.992556757645566,7.264293403590942,13.357478729208214,0.75
10.5,14.34563978182112,25.07172724549743,7.316457970052466,13.42468354296232,0.75
10.520833333333334,14.412765201355644,25.127636001804053,7.357457888284015,13.486974772663437,0.75
10.541666666666666,14.507832168527163,25.2320748878538,7.4070968405832325,13.57631017175624,0.75
10.5625,14.62509987016481,25.37610007227,7.457290190037834,13.687104666541627,0.75
10.583333333333334,14.738973837413024,25.507128758825292,7.500627292407023,13.794989402295355,0.75
10.604166666666666,14.84097068910494,25.593198636565514,7.537813667274737,13.887608901492214,0.75
10.625,14.95188236010813,25.65152336148088,7.563138025203877,13.992424389736533,0.75
10.645833333333334,15.04357397995636,25.650080653252136,7.551209685278545,14.08464596239526,0.75
10.666666666666666,15.114326766892622,25.611065266375356,7.517923838432958,14.156601317986198,0.75
10.6875,15.189223494373245,25.59545643833599,7.479891853179836,14.23610117425527,0.75
10.708333333333334,15.267722771916404,25.59041110677684,7.447634180447023,14.322391137591392,0.75
10.729166666666666,15.334153149334863,25.51790826288944,7.404034849480353,14.396451068001728,0.75
10.75,15.414463633629705,25.47046915918475,7.382172756083566,14.482527079418219,0.75
10.770833333333334,15.4920305277832,25.392023970929564,7.361916333197275,14.563412365859813,0.75
10.791666666666666,15.588459345150968,25.340991912793246,7.363422939098481,14.659395000320831,0.75
10.8125,15.686625184045923,25.279283658934823,7.36098465560588,14.752318859289723,0.75
10.833333333333334,15.770536111306901,25.278341343575352,7.349016393613937,14.853289364594637,0.75
10.854166666666666,15.824964823515945,25.281932988863012,7.348021788591837,14.92277608476907,0.75
10.875,15.903613324607168,25.2573573743515,7.327314414280922,15.01322192383554,1.0
10.895833333333334,15.972975071232016,25.213316711973906,7.284625408337703,15.100496948464308,1.0
10.916666666666666,16.039588146054246,25.156117553905872,7.225479350693127,15.189473490021182,1.0
10.9375,16.106349592949393,25.0924142100812,7.154441643821485,15.280551057366036,1.0
10.958333333333334,16.190789252371182,25.025452859330382,7.093289636554388,15.386185988095624,1.0
10.979166666666666,16.30330387938383,25.020610809416972,7.059945221809123,15.515852765029033,1.0
11.0,16.41322232687253,25.02350352205318,7.0238155899186605,15.645049561454597,1.0
11.020833333333334,16.51650779968653,25.023856862540974,6.988141238990731,15.7669523122329,1.0
11.041666666666666,16.62100059508657,25.049467133804324,6.964834397384464,15.88762851343986,1.0
11.0625,16.73709981893233,25.096345710137957,6.970406497664743,16.015396270481695,1.0
11.083333333333334,16.85113325402922,25.11891919170833,6.983202066124877,16.139071261244467,1.0
11.104166666666666,16.956714469298845,25.147637103240765,6.992398020615543,16.254145616055713,1.0
11.125,17.060541432852744,25.15599894600444,6.995079289122698,16.36952269706087,1.0
11.145833333333334,17.183528295132497,25.240365147007857,7.008082781965041,16.506078606296448,1.0
11.166666666666666,17.28415069055094,25.287196152585718,7.009155863513496,16.62256775235931,1.0
11.1875,17.39598981565096,25.35830300874566,7.015298369659083,16.752661952613227,1.0
11.208333333333334,17.513987091705275,25.460581914274513,7.026511457223659,16.889295476909492,1.0
11.229166666666666,17.609758572114387,25.465621224595566,6.998829921773735,17.005842963291208,1.0
11.25,17.705529667229108,25.465992053525934,6.975794482648656,17.117053348447048,1.0
11.270833333333334,17.764057127610293,25.41368223497891,6.911722838408279,17.195358791774257,1.0
11.291666666666666,17.80913111901894,25.31453702415642,6.850024985064558,17.258032397139107,1.0
11.3125,17.84491172925504,25.194736689917818,6.79226407631532,17.31143691112997,1.0
11.333333333333334,17.87229674814707,25.09000313680334,6.732630649188351,17.351603100567736,1.0
11.354166666666666,17.91023132249504,25.06048738347873,6.672449609498695,17.40048664104022,1.0
11.375,17.961120753293134,25.097655041228577,6.5949697160300715,17.46824147099729,1.0
11.395833333333334,18.006804088198564,25.13411181895738,6.488487460636605,17.5409826491588,1.0
11.416666666666666,18.070442074327445,25.201822383923492,6.385322828152108,17.623962276522143,1.0
11.4375,18.132649697265894,25.32251685952194,6.286904962567837,17.70760669723352,1.0
11.458333333333334,18.19940717622738,25.478621904847028,6.207188843366254,17.786353792577135,1.0
11.479166666666666,18.236963784899313,25.591565838927654,6.132949978160914,17.83113153244162,1.0
11.5,18.271771364489805,25.67219093838535,6.045745710077664,17.873423362881105,1.0
11.520833333333334,18.320854149402,25.781962649217345,5.961856467870296,17.93625706265962,1.0
11.541666666666666,18.371166080998314,25.894710143043774,5.874227581629221,18.003595856342532,1.0
11.5625,18.405395033303847,25.957889021585245,5.765263216098595,18.055416154893102,1.0
11.583333333333334,18.439180416362813,26.01714894824624,5.654332093643283,18.10603015868779,1.0
11.604166666666666,18.488350047420912,26.1401205330548,5.5548053697355835,18.170980478192373,1.0
11.625,18.528955945982634,26.247535999091134,5.468906089511323,18.227165590897854,1.0
11.645833333333334,18.56155705418606,26.341124484167793,5.391699266882847,18.273595310632388,1.0
11.666666666666666,18.594965147284636,26.44590262842776,5.333541659214008,18.319581509600585,0.75
11.6875,18.644431994824135,26.58431971886225,5.277774574060903,18.383619129867245,0.75
11.708333333333334,18.697229376392336,26.741043695086955,5.232547600248627,18.454051633349508,0.75
11.729166666666666,18.7583013095052,26.858696682807146,5.176327909992022,18.531548521969302,0.75
11.75,18.82177322578831,26.94331920643713,5.124792536406364,18.608087621471366,0.75
11.770833333333334,18.890950414778068,27.057533529799944,5.113392578332832,18.682945119872304,0.75
11.791666666666666,18.958859778862898,27.190929799846096,5.132904982627879,18.752592568979587,0.75
11.8125,19.03542992596062,27.35403059716893,5.163735686265806,18.83100208374441,0.75
11.833333333333334,19.110566391049076,27.49572668016499,5.180471008115559,18.910921461335253,0.75
11.854166666666666,19.19533357759764,27.580116445068175,5.183199683667137,18.99962821701269,0.75
11.875,19.270450554733483,27.617362181691796,5.199201535888257,19.0742423152137,1.0
11.895833333333334,19.336526740117943,27.63388881111185,5.202119353406698,19.140220788221253,1.0
11.916666666666666,19.383917768998398,27.60851440712752,5.186532132223914,19.189680362198445,1.0
11.9375,19.429093521177435,27.61324832920176,5.178081767458146,19.236068261239122,1.0
11.958333333333334,19.470083805651736,27.608248855088608,5.160047715307961,19.27890001156983,1.0
11.979166666666666,19.4958000620071,27.5601618258175,5.132452634902986,19.30689604303993,1.0
12.0,19.51125021618765,27.514856227729272,5.110538863361504,19.325042843544605,1.0
12.020833333333334,19.536152670051308,27.529356772670138,5.108108327169914,19.351652288985957,1.0
12.041666666666666,19.572118119965996,27.590100503399093,5.120671104486814,19.389375999375687,1.0
12.0625,19.61623120880321,27.70158161077225,5.1322255722536045,19.437332080107605,1.0
12.083333333333334,19.64843949181223,27.777943317490283,5.13407419822879,19.474032455331827,1.0
12.104166666666666,19.662097384913785,27.7494111376236,5.116056471848225,19.491810186406557,1.0
12.125,19.661306962009466,27.664095895152283,5.085244128657541,19.495177967591584,1.0
12.145833333333334,19.647227835098164,27.539156512566503,5.040076060929131,19.486302621541203,1.0
12.166666666666666,19.635477182347735,27.399588174510605,4.991913281236881,19.48027704753089,1.0
12.1875,19.6231900416278,27.253659651981824,4.946936520807039,19.4730019657865,1.0
12.208333333333334,19.604763451314593,27.089030702117835,4.908521152186821,19.457443319925694,1.0
12.229166666666666,19.59815982718014,26.953753238675535,4.879385914235225,19.450241362761833,1.0
12.25,19.59851667371614,26.835725556586404,4.876386910634513,19.445848982715884,1.0
12.270833333333334,19.593459371581595,26.72671600083487,4.886382764366303,19.434705861325522,1.0
12.291666666666666,19.619144499294244,26.659075794504922,4.905308575858946,19.450557289970586,1.0
12.3125,19.657363479799095,26.655371914467285,4.914929992008537,19.480054364971586,1.0
12.333333333333334,19.67337092745431,26.682688149415217,4.923558754035321,19.48850376222706,1.0
12.354166666666666,19.6574385560074,26.715864932985472,4.95301620266374,19.464372049687427,1.0
12.375,19.62896319124304,26.81360519298728,5.045903026319353,19.422552314958676,0.75
12.395833333333334,19.641678642289556,26.987698332395293,5.16849289560739,19.42158941219628,0.75
12.416666666666666,19.663180901233616,27.13889732154291,5.284092340376536,19.42826034050054,0.75
12.4375,19.694435787900915,27.286390275997213,5.395202920909978,19.44425568222504,0.75
12.458333333333334,19.73417884340057,27.462200644944424,5.497221916608859,19.471971595976697,0.75
12.479166666666666,19.78053439511203,27.680455580463637,5.6037881469992055,19.506485407192915,0.75
12.5,19.8242143837802,27.880879532465602,5.692891638310597,19.541957602146326,0.75
12.520833333333334,19.856422150575355,28.020305092349652,5.7515662353059716,19.571400160128906,0.75
12.541666666666666,19.88406268502948,28.16871603798698,5.810656583130054,19.596184724600043,0.75
12.5625,19.916192089034972,28.324560318686064,5.874937325099674,19.62402614438427,0.75
12.583333333333334,19.95882645716684,28.50999106666592,5.953798208781585,19.660975211372193,0.75
12.604166666666666,20.011902464867724,28.747994306315256,6.044727947893165,19.708798852685263,0.75
12.625,20.06124305652826,28.999878515538917,6.137879485328368,19.75223841642387,0.75
12.645833333333334,20.115038320342105,29.195741917413947,6.217014792196162,19.80392461854508,0.75
12.666666666666666,20.15924109641918,29.410938091777965,6.298636009820228,19.84535224567843,0.75
12.6875,20.19416008423619,29.683902833145552,6.375231070801795,19.879087341052475,0.75
12.708333333333334,20.21527257020594,29.990357155854685,6.435353920685037,19.902289193221346,0.75
12.729166666666666,20.254523088678763,30.349590079389763,6.494171793364483,19.945973179103344,0.75
12.75,20.298751017470508,30.693241869758655,6.534539930493184,19.998318497221998,0.75
12.770833333333334,20.362405092398788,31.100928933234037,6.601470870040295,20.066931832548118,0.75
12.791666666666666,20.4248295020513,31.493186212695296,6.661269094614319,20.13626618322303,0.75
12.8125,20.471016552936423,31.83365601202991,6.701826871277086,20.1910323557113,0.75
12.833333333333334,20.52298819036172,32.14326908051362,6.752289990904104,20.24938462493112,0.75
12.854166666666666,20.57058120475395,32.436389280622855,6.808066485239108,20.302396747413628,0.75
12.875,20.613800986242428,32.7238966716743,6.87083508927079,20.351803408545464,0.75
12.895833333333334,20.645373279058063,32.952767092139375,6.943652839643438,20.38736588764649,0.75
12.916666666666666,20.623624784985104,33.12724244974199,7.007649635509573,20.374622037914428,0.75
12.9375,20.583120479397817,33.259432129193975,7.057919495863139,20.347967474635745,0.75
12.958333333333334,20.550851187151395,33.39944100923861,7.096756308347196,20.335803278725884,0.75
12.979166666666666,20.5386004561132,33.577987295591456,7.134574305877376,20.343636639979316,0.75
13.0,20.521676783036323,33.76568868139771,7.1809350095246804,20.342690142106598,0.75
13.020833333333334,20.470682420698935,33.897922694902604,7.230101255915011,20.30856772727522,0.75
13.041666666666666,20.42431339202163,34.02975698315989,7.2943562230915955,20.28140681285514,0.75
13.0625,20.38846378539655,34.157483123030424,7.3465316662481115,20.262783073189738,0.75
13.083333333333334,20.351186828449134,34.22005058301314,7.370271739631949,20.241836554741106,0.75
13.104166666666666,20.31161491288054,34.270938832042155,7.398220777912865,20.217295123499003,0.75
13.125,20.27162648816347,34.29839100740074,7.430087038678453,20.191124049541365,0.75
13.145833333333334,20.224885059185354,34.34494278293666,7.479180799035994,20.15507003851835,0.75
13.166666666666666,20.187785668546404,34.39942921280346,7.521106385154278,20.12696166478316,0.75
13.1875,20.16359533335573,34.452063533656116,7.557527926668115,20.111622723761883,0.75
13.208333333333334,20.15444536813448,34.4545317953538,7.569123312750792,20.11002680364181,0.75
13.229166666666666,20.125215185461137,34.41325334990609,7.565103902546834,20.085696370540244,0.75
13.25,20.090760373380284,34.35732807271553,7.557872124017656,20.053613011526792,0.75
13.270833333333334,20.058275444515456,34.276346548619244,7.550495705909004,20.018709920019003,0.75
13.291666666666666,20.047025473227965,34.2342044882422,7.559594458296004,20.002382426642534,0.75
13.3125,20.052328144614624,34.176127342948135,7.5501219440228144,20.000571901911137,0.75
13.333333333333334,20.072797875322856,34.13880455073622,7.538540919250831,20.013179077847596,0.75
13.354166666666666,20.098150383607088,34.11525073246243,7.528703694272013,20.029729435048115,0.75
13.375,20.125225222214983,34.046809528199454,7.514778837903384,20.044973061527646,0.75
13.395833333333334,20.174144243595475,34.01097554492298,7.522513965594606,20.078986244601374,0.75
13.416666666666666,20.22838722289364,33.9744598165859,7.5217686489907285,20.114890404319954,0.75
