t,mean_err_m,max_err_m,formation_err_m,formation_err_rel,com_err_m,connectivity_rate,com_true_x,com_true_y,com_des_nom_x,com_des_nom_y,com_des_used_x,com_des_used_y,com_shift_norm,agentic_sat_frac,agentic_gate_frac,agentic_shift_norm_mean,centroid_integrate_ok,centroid_e_int_x,centroid_e_int_y,centroid_v_com_x,centroid_v_com_y
4.458333333333333,23.858529304395812,25.091656515361304,2.7802995463621683,2.7802995463621683,23.693572129093823,1.0,20.87473433662445,3.595543716234509,2.1761554968616377,4.501593857010968,-2.7984892130790646,4.577300815691666,4.975220752261521,0.0,0.0,0.03967301061954252,1.0,10.0,5.026852550447204,0.5646383842356154,-0.6250285515938294
4.479166666666667,23.96233997581372,25.31909623532843,2.7448354297170745,2.7448354297170745,23.80531418277485,1.0,20.93692078010148,3.5233027452012884,2.152555484041475,4.512926421749303,-2.8435358399735264,4.610899307053301,4.997051851257175,0.0,0.0,0.03888548154703492,1.0,10.0,4.981101127766884,0.6523950140263484,-0.6842675925520412
4.5,24.042221060931666,25.458001494025037,2.694102083839218,2.694102083839218,23.892953973663346,1.0,20.979252034779776,3.4480171129257053,2.1288964578253635,4.524135262330098,-2.8836924364132397,4.645151504860733,5.014049496524782,0.0,0.0,0.03811358531988892,1.0,10.0,4.933776494015458,0.3061707755762364,-0.6447036595533812
4.520833333333333,24.116850112817847,25.549145311227665,2.6361585415497886,2.6361585415497886,23.974893501597023,1.0,21.016762465663895,3.3758750716406336,2.1051790668374557,4.535220071457324,-2.9227167828691543,4.678507683690021,5.029937178068559,0.0,0.0,0.03735701161831745,1.0,10.0,4.884954590715866,0.40162845985583445,-0.6821684018769935
4.541666666666667,24.18054246756185,25.5934907843761,2.560428102658912,2.560428102658912,24.046555078321642,1.0,21.044915908428028,3.2914331025384245,2.081403961302005,4.546180545235343,-2.9594740254795004,4.7148357285283895,5.043698588186052,0.0,0.0,0.03661545628253617,1.0,10.0,4.834389246039434,0.28256237798816775,-0.8241223990104327
4.5625,24.236204639773586,25.631221424535592,2.485331448005552,2.485331448005552,24.109688426615723,1.0,21.065500132380897,3.20346495169556,2.0575717930255433,4.557016383177227,-2.9944102918132947,4.751943691698043,5.055741255359074,0.0,0.0,0.035888621190484346,1.0,10.0,4.782018311653369,0.1322917353113921,-0.7842196448662273
4.583333333333333,24.27495345443939,25.63464877816884,2.4218588272040824,2.4218588272040824,24.153552145592204,1.0,21.071041959259592,3.1292417980054457,2.033683215379001,4.567727288213004,-3.025656470591146,4.78550446759342,5.064024581090756,0.0,0.0,0.035176214137973026,1.0,10.0,4.728139772382445,-0.09317637299386194,-0.5519323253210026
4.604166666666667,24.30382140978136,25.58752433324931,2.3583351895465867,2.3583351895465867,24.186249313957063,1.0,21.06809250771345,3.0671155035031417,2.0097388832798,4.578312966697806,-3.0548495228286123,4.8159218587053525,5.070159140386897,0.0,0.0,0.03447794872121232,1.0,10.0,4.67301579303731,-0.020394011116567246,-0.559772813408163
4.625,24.33296384639791,25.498315888963656,2.2944389663308415,2.2944389663308415,24.217754607580208,1.0,21.06446570445284,3.012846784285144,1.9857394531739025,4.588773128419906,-3.0839421096458315,4.844250146996517,5.0761146219736935,0.0,0.0,0.033793544221670614,1.0,10.0,4.616818915235982,-0.0033422841278663573,-0.4950344789831295
4.645833333333333,24.36600178505968,25.392361827149443,2.2224748213657213,2.2224748213657213,24.25349723593677,1.0,21.063516809335063,2.9527598023892874,1.9616855830178075,4.599107486608688,-3.113772223561506,4.873911330346381,5.082891804760348,0.0,0.0,0.033122725493219304,1.0,10.0,4.5594359105718985,-0.10112669853646306,-0.5964230617796729
4.666666666666667,24.381678523431148,25.253149674071903,2.155029719257221,2.155029719257221,24.270728416617754,1.0,21.047768219738625,2.8969793861270987,1.9375779322605147,4.609315757942502,-3.1399696396090135,4.902370899198166,5.085997508887959,0.0,0.0,0.03246522285151786,1.0,10.0,4.500965056606218,-0.29677883299823404,-0.4364492643175134
4.6875,24.376694021757825,25.087753389274106,2.102530535878032,2.102530535878032,24.26531323835896,1.0,21.014065283498997,2.8470267393833395,1.9134171618254492,4.619397662556434,-3.1617448685929377,4.929244318236995,5.084611547113202,0.0,0.0,0.031820771965594574,1.0,10.0,4.441535837090415,-0.3322248816614077,-0.44856899256704597
4.708333333333333,24.352814005815013,24.896898552291354,2.0670850363958166,2.0670850363958166,24.239566325738796,1.0,20.9643477783659,2.8033224345504757,1.8892039340923352,4.629352924049973,-3.179582026976056,4.954421970743636,5.07919885456775,0.0,0.0,0.031189113751579515,1.0,10.0,4.38128585604039,-0.46592908305798875,-0.3332523293913768
4.729166666666667,24.32626222976866,24.71396270206344,2.06976463198596,2.06976463198596,24.208768294627582,1.0,20.91087354135638,2.765187704584611,1.864938912879044,4.6391812694946,-3.19654474424029,4.97806952389736,5.072815989197544,0.0,0.0,0.03056999426854698,1.0,10.0,4.3203378941578965,-0.520748578926006,-0.33893073989457984
4.75,24.293925161886445,24.527207006824753,2.1051511950971014,2.1051511950971014,24.170513515965535,1.0,20.85185953499336,2.7337539215101714,1.8406227634233894,4.648882429441257,-3.212186429469103,4.999899425600872,5.064987035656833,0.0,0.0,0.029963164616425432,1.0,10.0,4.2588376941052095,-0.49133313735603923,-0.25427315227773833
4.770833333333333,24.27817594301664,24.466181312571255,2.1718421250768554,2.1718421250768554,24.146602153286686,1.0,20.80591066221647,2.719855904823187,1.816256152364892,4.658456137927745,-3.2311574750980014,5.017191516180534,5.060145788246451,0.0,0.0,0.029368380835934058,1.0,10.0,4.197156000778338,-0.3643806655896253,-0.0759058261013732
4.791666666666667,24.26378433439539,24.5865042848197,2.2552860012876295,2.2552860012876295,24.122983117428685,1.0,20.760797974832357,2.7129454338018855,1.7918397477265007,4.667902132486009,-3.2503998090499637,5.032578048470484,5.055409802540288,0.0,0.0,0.028785403810505584,1.0,10.0,4.135441956218528,-0.3887896834015569,-0.14451165909989733
4.8125,24.24193954206252,24.691179570221223,2.3144598338640803,2.3144598338640803,24.09562641112352,1.0,20.71120041316955,2.691521065971593,1.7673742188962858,4.677220154149336,-3.2685823296720304,5.05144304573076,5.049841693721861,0.0,0.0,0.028213999170156025,1.0,10.0,4.073396015433731,-0.4790969892146253,-0.17712420063834838
4.833333333333333,24.21213622974708,24.767620247375365,2.3691604373464594,2.3691604373464594,24.061371174423687,1.0,20.654717596356413,2.657771519301895,1.7428602366090764,4.686409947459457,-3.2851041033277575,5.073246582455749,5.042823414105603,0.0,0.0,0.02765393719726259,1.0,10.0,4.010765734769946,-0.4453807784704966,-0.4249666956209015
4.854166666666667,24.20022865987717,24.854987210552146,2.4100834649640355,2.4100834649640355,24.046740503268488,1.0,20.612560179019212,2.611440984272222,1.7182984729280792,4.695471260473546,-3.3052669535947032,5.098059991263621,5.039671346498122,0.0,0.0,0.027104992734212047,1.0,10.0,3.9472946086752354,-0.40169450759296044,-0.4251760714146456
4.875,24.1804898666962,24.896079140323184,2.4501003047917598,2.4501003047917598,24.02377093973163,1.0,20.56307104370471,2.561300395433803,1.6936896012264562,4.704403844771128,-3.323655759393107,5.123692402692339,5.034834392761524,0.0,0.0,0.026566945092882193,1.0,10.0,3.8829101471039986,-0.3988886056050334,-0.4427726237688674
4.895833333333333,24.16605987259203,24.925664052265116,2.49085559192318,2.49085559192318,24.00534819003602,1.0,20.517114133727926,2.512194862275301,1.6690342961688547,4.713207455460892,-3.3429856632209134,5.148931368736976,5.030924308904084,0.0,0.0,0.026039577965920272,1.0,10.0,3.817641167343779,-0.3818042548521548,-0.42345191982833125
4.916666666666667,24.162039835648585,24.9615774808563,2.5085611710123468,2.5085611710123468,23.999963013007473,1.0,20.479763500733927,2.4485475225267663,1.6443332336929157,4.721881851187406,-3.3645243330673367,5.177679678462766,5.029553238950789,0.0,0.0,0.02552267933978251,1.0,10.0,3.7511918296599633,-0.3021699664445492,-0.5798503429694895
4.9375,24.163932407015423,24.96848531797061,2.526467729862812,2.526467729862812,23.99922637677155,1.0,20.44611246629976,2.387281608351233,1.619587090990747,4.730426794137727,-3.387044252836505,5.205704480210117,5.029139716877212,0.0,0.0,0.025016041409499833,1.0,10.0,3.6836203458077783,-0.3916539604163257,-0.6305935971254224
4.958333333333333,24.15876576130763,24.93189848618533,2.530475581727247,2.530475581727247,23.99250961620769,1.0,20.406435006250646,2.31863421161011,1.5947965464903504,4.7388420500479285,-3.4081130684497234,5.235450572234044,5.027496856246428,0.0,0.0,0.024519460495135578,1.0,10.0,3.614781247444618,-0.4182899197234853,-0.7503202353605708
4.979166666666667,24.151898344032247,24.8755021069548,2.52760639938832,2.52760639938832,23.98446148619684,1.0,20.364465884985215,2.24328098155308,1.5699622798370245,4.7471273882095195,-3.4286636214500223,5.266752673641568,5.025561793300136,0.0,0.0,0.02403273695990155,1.0,10.0,3.544543874402052,-0.39356451594134106,-0.6624444782896244
5.0,24.15442860868134,24.82915219808642,2.5346771199258837,2.5346771199258837,23.98416719698613,1.0,20.330064945617977,2.181160244662831,1.5450849718747373,4.755282581475767,-3.4511600215610727,5.294617357488608,5.025270742462461,0.0,0.0,0.023555675129899485,1.0,10.0,3.473193606346439,-0.3316208588873853,-0.4843708640903985
5.020833333333333,24.165539680307347,24.79428602964204,2.563234924352265,2.563234924352265,23.989019882041973,1.0,20.30126536921853,2.1320713729752327,1.5201653046274508,4.7633074062679315,-3.475109711520319,5.319086107962473,5.026098133961112,0.0,0.0,0.02308808321545571,1.0,10.0,3.401010220954442,-0.2077877872226926,-0.37220489839444737
5.041666666666667,24.17565844139003,24.743209019817655,2.5931415899396804,2.5931415899396804,23.99243418464565,1.0,20.271859509225266,2.0885539829148945,1.4952039612804322,4.771201642581385,-3.498959925705776,5.342020057189809,5.026679479789145,0.0,0.0,0.022629773234017367,1.0,10.0,3.3281166769399513,-0.23264853109082906,-0.49312916281884883
5.0625,24.18839841913833,24.681077040353035,2.6189230538366646,2.6189230538366646,23.998649501639633,1.0,20.244279925482445,2.0431630055863867,1.4702016261615194,4.7789650739916505,-3.523317948668712,5.365281184579063,5.027823020527577,0.0,0.0,0.02218056093457911,1.0,10.0,3.254480217130142,-0.3385533721147999,-0.3356949056576889
5.083333333333333,24.190226318533664,24.583761173362177,2.6457831017197897,2.6457831017197897,23.994025520425968,1.0,20.20866303181575,2.0041082677291944,1.445158984722358,4.7865974876603365,-3.5457170270509897,5.386812613924244,5.026838127758903,0.0,0.0,0.021740265723610094,1.0,10.0,3.180239290629259,-0.3276225662343502,-0.36072017269186574
5.104166666666667,24.20446521330674,24.600509768004997,2.6799238752650822,2.6799238752650822,24.00104396634327,1.0,20.183720306660504,1.9748234251500383,1.4200767235196126,4.794098674340965,-3.5708341722656094,5.405749390844158,5.028251004938647,0.0,0.0,0.021308710592451235,1.0,10.0,3.105603193151302,-0.07518051374237156,-0.18400009231170725
5.125,24.241231959822517,24.633636324445934,2.706770605991403,2.706770605991403,24.031200375578397,1.0,20.176956819447593,1.942597960476666,1.3949555301961465,4.801468428384715,-3.6005447921167146,5.4252705840886035,5.034297627245405,0.0,0.0,0.020885722046153726,1.0,10.0,3.0305153757707943,-0.0008245568996504138,-0.5793528654377652
5.145833333333333,24.29124690409948,24.668828939735892,2.743951832366947,2.743951832366947,24.070917490732146,1.0,20.174657031067166,1.889100410081323,1.369796093462163,4.808706547746056,-3.6314191409390872,5.449971952031522,5.042159769338984,0.0,0.0,0.020471130033730127,1.0,10.0,2.954537671023925,0.06883551688912232,-0.4059844243518935
5.166666666666667,24.354553191964726,24.707015616164146,2.774139301373123,2.774139301373123,24.126180510478154,1.0,20.188441953387063,1.8599739996994882,1.3445991030763276,4.815812833988291,-3.6663616095013563,5.4684269923518585,5.0532793810251215,0.0,0.0,0.020064767879790023,1.0,10.0,2.878185006954455,0.19380475471574388,-0.2544217249966069
5.1875,24.42809727278801,24.74742917040945,2.803558230582738,2.803558230582738,24.192092624103715,1.0,20.21207603630622,1.8393723179413268,1.3193652498268635,4.822787092288991,-3.703812446792976,5.484591597652283,5.066586560509763,0.0,0.0,0.019666472217532732,1.0,10.0,2.8016396074541063,0.20812434768816573,-0.14096033443521538
5.208333333333333,24.50915517655895,24.78955239349128,2.821991333974742,2.821991333974742,24.26814072660973,1.0,20.245198484139042,1.8274168267548365,1.2940952255126037,4.8296291314453415,-3.743680589144006,5.498429648025894,5.081975923764051,0.0,0.0,0.01927608292307014,1.0,10.0,2.7250853197357836,0.44038333076301395,-0.1798829760358826
5.229166666666667,24.589800207466006,24.914124104874634,2.8297302552638257,2.8297302552638257,24.345712368088545,1.0,20.278576149566717,1.8092494101332315,1.2687897229240273,4.836338763879384,-3.7836568837366453,5.513659236367901,5.097644528172695,0.0,0.0,0.01889344305105329,1.0,10.0,2.648395531600727,0.3420507981045268,-0.1711849305328916
5.25,24.66870171222879,25.057840372658816,2.822113854471344,2.822113854471344,24.42474086271985,1.0,20.313100848520076,1.7910708389781909,1.2434494358242736,4.842915805643155,-3.8239634173496766,5.52872984379528,5.113610653876483,0.0,0.0,0.01851839877157676,1.0,10.0,2.5715734504705363,0.21759718256055577,-0.27172818627992784
5.270833333333333,24.73662084823573,25.165914947400516,2.7953557824624333,2.7953557824624333,24.49608492726323,1.0,20.34001047530132,1.7641521932211488,1.218075058930113,4.849360076423734,-3.862408795162689,5.545828834654836,5.128000089985337,0.0,0.0,0.018150799308335575,1.0,10.0,2.4944404189847966,0.2617831269561842,-0.3154092030640235
5.291666666666667,24.790290779828037,25.229239141441393,2.768520125976605,2.768520125976605,24.553103982962206,1.0,20.354967731544452,1.7353313620433632,1.1926672878929043,4.85567139954818,-3.897907823019983,5.563247574941129,5.139515444458696,0.0,0.0,0.01779049687800971,1.0,10.0,2.4169611327751888,0.1347107672622048,-0.16290626275588943
5.3125,24.844939542471636,25.30246114260511,2.7495149231473355,2.7495149231473355,24.610300052558777,1.0,20.371789063681994,1.7176963765507174,1.1672268192795263,4.861849601988383,-3.9339137418210903,5.5777067143003585,5.151124773227062,0.0,0.0,0.01743734663085184,1.0,10.0,2.339373134914695,0.2592234640434641,-0.16875444913311097
5.333333333333333,24.9290575730241,25.48059892539706,2.73605357750722,2.73605357750722,24.696638342329194,1.0,20.413537926801308,1.7085130780322588,1.1417543505532786,4.867894514365801,-3.9761915435087287,5.589884198769692,5.168620636004523,0.0,0.0,0.017091206592454458,1.0,10.0,2.2618558226498395,0.5758880050420934,-0.06756711142221965
5.354166666666667,25.04231513451567,25.738422478400217,2.709325456085658,2.709325456085658,24.814298427166495,1.0,20.478812382408126,1.6878270196686582,1.1162505800547562,4.873805970956109,-4.024389870533586,5.604775549316429,5.192350216107671,0.0,0.0,0.01675193760667294,1.0,10.0,2.184171982051435,0.6029676145564707,-0.1850310837552215
5.375,25.155943701424853,26.001019212150556,2.6722548247408455,2.6722548247408455,24.934308395431444,1.0,20.5444322278336,1.657573436196438,1.0907162069827123,4.879583809693737,-4.072712798230009,5.621902625887262,5.216515725726032,0.0,0.0,0.016419403279681638,1.0,10.0,2.1061259060266506,0.597280574722943,-0.3450696858227099
5.395833333333333,25.253186196658493,26.218562221300235,2.6225616996641437,2.6225616996641437,25.040159351983117,1.0,20.59774331749964,1.6224148219773138,1.0651519313748832,4.885227872176318,-4.117995915156306,5.640102534587548,5.237829450731607,0.0,0.0,0.016093469925140443,1.0,10.0,2.0276200046173716,0.5264656250853478,-0.3220362592696288
5.416666666666667,25.349285308475103,26.419976042695303,2.5723925144540374,2.5723925144540374,25.14504001832857,1.0,20.650262578413923,1.5875471825340273,1.0395584540887963,4.8907380036690284,-4.1631175769924855,5.658075746078159,5.258958556150944,0.0,0.0,0.01577400651044986,1.0,10.0,1.9486654291539725,0.44818732322412375,-0.25244735014007075
5.4375,25.437620515593366,26.59437867539659,2.5425020685338904,2.5425020685338904,25.23930326478939,1.0,20.696208390119,1.5653000230749055,1.0139364767825625,4.896114053108828,-4.206631501551547,5.672731656325834,5.278017138853759,0.0,0.0,0.015460884604072928,1.0,10.0,1.8695301430491624,0.510580054750979,-0.1146053771843
5.458333333333333,25.52375572524919,26.77996871465632,2.534337470738423,2.534337470738423,25.329168854823525,1.0,20.741276786907463,1.559428655866366,0.9882867018956314,4.901355873108609,-4.249960819357327,5.683120907159929,5.2962622350463375,0.0,0.0,0.01515397832390283,1.0,10.0,1.7905590086413699,0.5017110513943132,0.025849063220128782
5.479166666666667,25.62359903083879,27.000899224778784,2.5291820477971863,2.5291820477971863,25.433261666589964,1.0,20.797835407367657,1.5533080575845528,0.962609832629536,4.906463319961226,-4.296196561054994,5.693399671186435,5.3173596368063105,0.0,0.0,0.014853164286655436,1.0,10.0,1.7117488122986488,0.5393499443577257,-0.04568047752837544
5.5,25.727864247888416,27.232596568696476,2.511031955611502,2.511031955611502,25.543969522690634,1.0,20.857295454581156,1.5323207048445515,0.9369065729286226,4.911436253643443,-4.34319064748451,5.707231386014051,5.339730007193177,0.0,0.0,0.014558321558266408,1.0,10.0,1.632791827637179,0.516875336395249,-0.2740264256742144
5.520833333333333,25.825079415705595,27.464104657696627,2.473037114054609,2.473037114054609,25.650692714626363,1.0,20.910818739027025,1.4951986247150986,0.9111776274607373,4.916274537819773,-4.388732650430835,5.724942852486662,5.361249238456174,0.0,0.0,0.014269331605272991,1.0,10.0,1.5533554536426455,0.49914946930135984,-0.47362845148835553
5.541666666666667,25.88370949770531,27.698846364082108,2.4402225522266683,2.4402225522266683,25.717874183560365,1.0,20.934480745682496,1.4715263485261907,0.8854237015979158,4.92097803984621,-4.426840559423229,5.739129209692057,5.374897479547183,0.0,0.0,0.013986078247160853,1.0,10.0,1.4737250994719318,0.07064247135013957,-0.032415827110963635
5.5625,25.87735484623628,27.863511061375686,2.4154270950408554,2.4154270950408554,25.719910916115847,1.0,20.91198098323205,1.4876694078347275,0.8596455013970477,4.925546630773869,-4.453438369061702,5.743173915553754,5.375627832295076,0.0,0.0,0.013708447609656884,1.0,10.0,1.3947340318300065,-0.3979588246439246,0.2401406647874319
5.583333333333333,25.826224432570548,27.98630823441435,2.414081091969395,2.414081091969395,25.674186968502628,1.0,20.854759795935976,1.5278911479544695,0.8338437335805118,4.929980185352524,-4.471385282008354,5.740995939500285,5.366861416258284,0.0,0.0,0.013436328078949171,1.0,10.0,1.3168835067250637,-0.6859561132486871,0.440083780174939
5.604166666666667,25.76563367674121,28.111054428896615,2.4321099004551527,2.4321099004551527,25.6187097457327,1.0,20.793976293624695,1.5947638895018839,0.8080191055168056,4.934278582034036,-4.488470191510166,5.7319354791741635,5.356216519062358,0.0,0.0,0.013169610256815695,1.0,10.0,1.2407258664303518,-0.5911453478755537,0.5923177827769183
5.625,25.671332583700966,28.21702731203333,2.4516820654434515,2.4516820654434515,25.53101577974561,1.0,20.708468299005492,1.6710831125793861,0.7821723252011537,4.938441702975689,-4.499401668249932,5.720287782580817,5.339129811167054,0.0,0.0,0.012908186916643782,1.0,10.0,1.1664522664649437,-0.825484139248839,0.9372935814027266
5.645833333333333,25.55889611565904,28.253384700266203,2.471080251572122,2.471080251572122,25.423422266261795,1.0,20.61089017157351,1.7742460103329316,0.7563041012360958,4.942469434043418,-4.507342416348257,5.7016868294568805,5.318118625564522,0.0,0.0,0.01265195296032256,1.0,10.0,1.0946153504719838,-0.91202742379539,1.0900823581389754
5.666666666666667,25.41991255782867,28.22159102378444,2.4768398841767065,2.4768398841767065,25.28827072171241,1.0,20.49055396628853,1.8767128808328977,0.7304151428120571,4.946361664814941,-4.509619563057061,5.683018123088853,5.291561816347752,0.0,0.0,0.012400805375991147,1.0,10.0,1.0251912573866646,-1.3136732844560166,0.7166217970992
5.6875,25.244060242343412,28.094291338511354,2.4745882145180884,2.4745882145180884,25.114968564831017,1.0,20.336565748953614,1.9625561436648247,0.704506159687913,4.950118288582788,-4.503508737628512,5.66827409211986,5.25729654183819,0.0,0.0,0.012154643196625538,1.0,10.0,0.9578244230806071,-1.3809099029703804,0.833831476633463
5.708333333333333,25.06045138912165,27.984618305583016,2.504308387086406,2.504308387086406,24.929429219742754,1.0,20.173696547728348,2.0565519458062917,0.6785778621715219,4.953739202357218,-4.495201809217684,5.651255699501338,5.2205866865581685,0.0,0.0,0.011913367459447577,1.0,10.0,0.8926772331203932,-1.659592361424705,0.9452553281280358
5.729166666666667,24.84003344555134,27.86382531330781,2.5392049495874733,2.5392049495874733,24.708025844981815,1.0,19.980959213374266,2.14591250958389,0.6526309611002574,4.957224306869052,-4.479451101968245,5.635162910655002,5.176665630748493,0.0,0.0,0.011676881166139665,1.0,10.0,0.829644851178017,-2.046098074904369,0.8285733266423101
5.75,24.581924796594762,27.70023618138037,2.581570309492493,2.581570309492493,24.447835314839043,1.0,19.75984173579605,2.257727526911137,0.6266661678215213,4.9605735065723895,-4.456627724172111,5.613209381417327,5.125018085579248,0.0,0.0,0.011445089243849262,1.0,10.0,0.7691873356791841,-2.0988716061285495,1.2083069397737523
5.770833333333333,24.332403568287823,27.564419282413724,2.6296275614949516,2.6296275614949516,24.197445079983147,1.0,19.54489770556183,2.3589777098394844,0.600684194173235,4.963786709647228,-4.435369183673914,5.5936567232540195,5.075290125556045,0.0,0.0,0.011217898506967413,1.0,10.0,0.7110745448381268,-1.9907647167079674,0.824915394652159
5.791666666666667,24.04779614289777,27.36198338328047,2.6639324976402805,2.6639324976402805,23.91382556854992,1.0,19.305109597330052,2.4771651469759375,0.5746857524643318,4.966863828001983,-4.407920208752097,5.569618984770717,5.0189317532479745,0.0,0.0,0.01099521761966604,1.0,10.0,0.6556504495925602,-2.390296032398811,1.3174365160123402
5.8125,23.743344326841367,27.194339258634386,2.721368978897465,2.721368978897465,23.608448880777924,1.0,19.050733657918858,2.6219170606596576,0.5486715554552257,4.969804777275899,-4.3768439701606825,5.538672970332506,4.958257175072189,0.0,0.0,0.01077695705917887,1.0,10.0,0.6034578699150923,-2.5439956930724836,1.3617353342099843
5.833333333333333,23.427059162288284,26.999810011190856,2.770420563513082,2.770420563513082,23.29069361464627,1.0,18.784300955409133,2.7546017140863617,0.5226423163382674,4.972609476841367,-4.342772343429449,5.510484454964875,4.8950555975978425,0.0,0.0,0.010563029079811239,1.0,10.0,0.5542320855081209,-2.616820619584519,1.0249943486901096
5.854166666666667,23.108294734915642,26.75577006928619,2.8110876593590444,2.8110876593590444,22.97085054053813,1.0,18.514768706609313,2.879436825045694,0.4965987487181944,4.975277849806131,-4.307943740754585,5.484004178884298,4.83140052273113,0.0,0.0,0.010353347677664338,1.0,10.0,0.5077975703980712,-2.4866210017009687,1.3253169060474859
5.875,22.806671058996226,26.55254315285974,2.8615728258891537,2.8615728258891537,22.66747133378556,1.0,18.259574691982685,3.018564466267213,0.4705415665925714,4.9778098230154,-4.276716714754956,5.453687933074033,4.771050320993864,0.0,0.0,0.010147828556059705,1.0,10.0,0.46444097094716025,-2.3898248361803773,1.1559836100159289
5.895833333333333,22.509356127025697,26.363329990978862,2.9261140279002005,2.9261140279002005,22.36618191824357,1.0,18.003110028613598,3.1353800075103084,0.44447148433220796,4.980205327053848,-4.245188151738139,5.428701109781675,4.711056778400374,0.0,0.0,0.009946389091650035,1.0,10.0,0.42368490526860075,-2.4806739004822416,1.157987121236731
5.916666666666667,22.214043178839216,26.168377347292886,2.9903083123482226,2.9903083123482226,22.066509182918054,1.0,17.747992851563573,3.257179703077263,0.41838921666157725,4.982464296247522,-4.214011692063922,5.40221675298855,4.651379397995927,0.0,0.0,0.009748948301202728,1.0,10.0,0.3856230517178773,-2.387631601779587,1.1155238156133584
5.9375,21.961552585460666,26.021389653488214,3.064543855121233,3.064543855121233,21.808693431489903,1.0,17.527224946838924,3.3924897721701517,0.39229547863922387,4.9845866686656395,-4.191436888410701,5.372095105256043,4.600083173288266,0.0,0.0,0.009555426809042797,1.0,10.0,0.35052625111563196,-1.9606294740464696,1.4342460217538542
5.958333333333333,21.739918602027217,25.97389743742519,3.1560666443042202,3.1560666443042202,21.58134637076492,1.0,17.329542988521908,3.5203167595849925,0.3661909856381582,4.98657238612229,-4.174647015082779,5.343589493927399,4.554851365748046,0.0,0.0,0.009365746815142031,1.0,10.0,0.3182266276405267,-1.9064187061261628,1.1612836845327823
5.979166666666667,21.528433911356522,25.948373527268956,3.2368852973248483,3.2368852973248483,21.36623160084082,1.0,17.13949865900053,3.6293786285861396,0.3400764533262399,4.988421394178026,-4.159779098092333,5.319532422469423,4.512021109956018,0.0,0.0,0.00917983206384165,1.0,10.0,0.2883221035524931,-1.679935664923096,0.9813347866359103
6.0,21.340099466570294,25.961663917542886,3.320872509414079,3.320872509414079,21.174423154606774,1.0,16.966136426066363,3.7181472076009663,0.31395259764656647,4.990133642141358,-4.149093359458383,5.3003188275070015,4.473812028287638,0.0,0.0,0.008997607813195755,1.0,10.0,0.26038077564847245,-1.6516400093368577,0.7231900738151125
6.020833333333333,21.166488982107197,25.99376572956697,3.4136605590361517,3.4136605590361517,20.99575891930014,1.0,16.801847382677725,3.7908584835371473,0.28782013479783664,4.991709083070141,-4.140686677172135,5.284899898424991,4.43820159950772,0.0,0.0,0.00881900080492342,1.0,10.0,0.23406115094662605,-1.4288457631254061,0.6732178062883911
6.041666666666667,21.02794740360875,26.091159807693113,3.5248822588372057,3.5248822588372057,20.849781946097448,0.75,16.66264832732042,3.8502604759680388,0.2616797812147187,4.993147673772869,-4.138562355311706,5.272597052366947,4.40910680470084,0.0,0.0,0.008643939234957163,1.0,10.0,0.20908069523762562,-1.2110376549474549,0.46882261445313883
6.0625,20.91729951709506,26.218721692632133,3.632285229475735,3.632285229475735,20.732722190130158,0.75,16.544847419815298,3.8848145519029456,0.2355322535482134,4.99444937480985,-4.141796538018557,5.26631054354805,4.385762857764553,0.0,0.0,0.008472352724576108,1.0,10.0,0.18491789961754365,-1.033900504087069,0.25142383169941973
6.083333333333333,20.824343567569375,26.380044681963017,3.7403229610910236,3.7403229610910236,20.634543992849085,0.75,16.4415867818158,3.9108307129635107,0.20937826864599757,4.995614150494292,-4.148673859646452,5.261968200221861,4.366184012695827,0.0,0.0,0.008304172292112128,1.0,10.0,0.161393655170898,-0.9433092820098401,0.03369445372690494
6.104166666666667,20.7450729580032,26.552118954732055,3.847607631081941,3.847607631081941,20.550429147006405,0.75,16.34756757328881,3.9060331832973363,0.18321854353278022,4.9966419688932815,-4.157868713906227,5.265158195176414,4.349383811584884,0.0,0.0,0.008139330325217662,1.0,10.0,0.1378656705284613,-0.8930444902582151,0.01253436388511514
6.125,20.652998493495524,26.658642123643865,3.943803459777487,3.943803459777487,20.451384327992898,0.75,16.241377723941277,3.8983023045106164,0.15705379539064085,4.997532801828658,-4.164027186747018,5.268912154953718,4.329594392953493,0.0,0.0,0.00797776055368401,1.0,10.0,0.11427570681502647,-1.066245738063319,-0.126812183071717
6.145833333333333,20.562063346128006,26.758209943307616,4.049463186961111,4.049463186961111,20.350164819215042,0.75,16.133497820827074,3.8914783423336874,0.1308847415393657,4.998286624877786,-4.169768528282561,5.272269320841972,4.309371771490346,0.0,0.0,0.007819398022799207,1.0,10.0,0.09064582239461595,-0.9265012037900532,-0.0575963766900186
6.166666666666667,20.495839117389764,26.877337152668797,4.1609024031916455,4.1609024031916455,20.271263575849307,0.75,16.043446849636197,3.8837510702826377,0.10471209941678411,4.998903417374228,-4.179971588138069,5.275682696565578,4.293613987282548,0.0,0.0,0.007664179067234754,1.0,10.0,0.06696025271823475,-0.867582202694088,-0.15077221285604708
6.1875,20.446574554075248,27.028354548864204,4.282474385369126,4.282474385369126,20.207826044593403,0.75,15.964646705817168,3.859687310501644,0.07853658655910323,4.999383162408303,-4.192990943255413,5.28302067174877,4.280934205832667,0.0,0.0,0.007512041285450721,1.0,10.0,0.042881787873254855,-0.6443506695504372,-0.14418672500664637
