t,wind_phase,mean_err_m,max_err_m,mean_err_nominal_m,max_err_nominal_m,mean_err_cmd_m,max_err_cmd_m,formation_err_rel,connectivity_rate,throughput_ratio,latency_proxy,control_overhead,task_reassign,task_cost_mean,failed_count,alive_ratio,agentic_active,agentic_ref_shift,supervisor_active,supervisor_mode,ref_shift_norm,formation_scale,smooth_alpha,int_hold,sat_frac
6.104166666666667,0.0,24.473353195399998,28.033386462659493,24.473353195399998,28.033386462659493,24.48600437403809,28.033386462659493,4.637894399589843,1.0,1.0,1.3333333333333333,0.6666666666666666,0.0,24.473353195399998,0.0,1.0,0.0,1.6904024974050635,1.0,2.0,0.0,1.0,1.0,1.0,0.25
6.125,0.0,24.515956186954856,28.089728332123173,24.515956186954856,28.089728332123173,24.515956186954856,28.089728332123173,4.5867644628687145,1.0,1.0,1.3333333333333333,0.6666666666666666,0.0,24.515956186954856,0.0,1.0,0.0,1.7071067811865475,1.0,2.0,0.0,1.0,1.0,1.0,0.5
6.145833333333333,0.0,24.557251847896566,28.14367526037781,24.557251847896566,28.14367526037781,24.557251847896566,28.14367526037781,4.54459237893448,1.0,1.0,1.3333333333333333,0.6666666666666666,0.0,24.557251847896566,0.0,1.0,0.0,1.7071067811865475,1.0,2.0,0.0,1.0,1.0,1.0,0.25
6.166666666666667,0.0,24.612834659891227,28.21412838782331,24.612834659891227,28.21412838782331,24.612834659891227,28.21412838782331,4.5012491387830895,1.0,1.0,1.3333333333333333,0.6666666666666666,0.0,24.612834659891227,0.0,1.0,0.0,1.7071067811865475,1.0,2.0,0.0,1.0,1.0,1.0,0.25
6.1875,0.0,24.673406994044687,28.283699041220434,24.673406994044687,28.283699041220434,24.673406994044687,28.283699041220434,4.4577203649711965,1.0,1.0,1.3333333333333333,0.6666666666666666,0.0,24.673406994044687,0.0,1.0,0.0,1.7071067811865475,1.0,2.0,0.0,1.0,1.0,1.0,0.6980902768127665
6.208333333333333,0.0,24.72627616225545,28.342862167697476,24.72627616225545,28.342862167697476,24.72627616225545,28.342862167697476,4.429538535889394,1.0,1.0,1.3333333333333333,0.6666666666666666,0.0,24.72627616225545,0.0,1.0,0.0,1.7071067811865475,1.0,2.0,0.0,1.0,1.0,1.0,0.25
6.229166666666667,0.0,24.78337616116701,28.412304807326326,24.78337616116701,28.412304807326326,24.78337616116701,28.412304807326326,4.401791848583651,1.0,1.0,1.3333333333333333,0.6666666666666666,0.0,24.78337616116701,0.0,1.0,0.0,1.7071067811865475,1.0,2.0,0.0,1.0,1.0,1.0,0.5
6.25,0.0,24.83773841873424,28.477451496664102,24.83773841873424,28.477451496664102,24.83773841873424,28.477451496664102,4.356020273099917,1.0,1.0,1.3333333333333333,0.6666666666666666,0.0,24.83773841873424,0.0,1.0,0.0,1.7071067811865475,1.0,2.0,0.0,1.0,1.0,1.0,0.75
6.270833333333333,0.0,24.875806732944266,28.52787392224717,24.875806732944266,28.52787392224717,24.875806732944266,28.52787392224717,4.296812791919534,1.0,1.0,1.3333333333333333,0.6666666666666666,0.0,24.875806732944266,0.0,1.0,0.0,1.7071067811865475,1.0,2.0,0.0,1.0,1.0,1.0,0.25
6.291666666666667,0.0,24.907851159674394,28.58056839876675,24.907851159674394,28.58056839876675,24.907851159674394,28.58056839876675,4.242054212223216,1.0,1.0,1.3333333333333333,0.6666666666666666,0.0,24.907851159674394,0.0,1.0,0.0,1.7071067811865475,1.0,2.0,0.0,1.0,1.0,1.0,0.25
6.3125,0.0,24.96120362615212,28.6360144703564,24.96120362615212,28.6360144703564,24.96120362615212,28.6360144703564,4.196111758106275,1.0,1.0,1.3333333333333333,0.6666666666666666,0.0,24.96120362615212,0.0,1.0,0.0,1.7071067811865475,1.0,2.0,0.0,1.0,1.0,1.0,0.5
6.333333333333333,0.0,25.009972592812286,28.677465121567433,25.009972592812286,28.677465121567433,25.009972592812286,28.677465121567433,4.141363016282381,1.0,1.0,1.3333333333333333,0.6666666666666666,0.0,25.009972592812286,0.0,1.0,0.0,1.7071067811865475,1.0,2.0,0.0,1.0,1.0,1.0,0.25
6.354166666666667,0.0,25.044274671157957,28.727724317171244,25.044274671157957,28.727724317171244,25.044274671157957,28.727724317171244,4.0816799524760965,1.0,1.0,1.1666666666666667,0.8333333333333333,0.0,25.044274671157957,0.0,1.0,0.0,1.7071067811865475,1.0,2.0,0.0,1.0,1.0,1.0,0.25
6.375,0.0,25.08504424442766,28.781810307654382,25.08504424442766,28.781810307654382,25.08504424442766,28.781810307654382,4.0147830845745816,1.0,1.0,1.1666666666666667,0.8333333333333333,0.0,25.08504424442766,0.0,1.0,0.0,1.7071067811865475,1.0,2.0,0.0,1.0,1.0,1.0,0.5
6.395833333333333,0.0,25.117929462117814,28.829191333986483,25.117929462117814,28.829191333986483,25.117929462117814,28.829191333986483,3.949569296120283,1.0,1.0,1.1666666666666667,0.8333333333333333,0.0,25.117929462117814,0.0,1.0,0.0,1.7071067811865475,1.0,2.0,0.0,1.0,1.0,1.0,0.5
6.416666666666667,0.0,25.152563497042593,28.883446918390277,25.152563497042593,28.883446918390277,25.152563497042593,28.883446918390277,3.8990949310851986,1.0,1.0,1.1666666666666667,0.8333333333333333,0.0,25.152563497042593,0.0,1.0,0.0,1.7071067811865475,1.0,2.0,0.0,1.0,1.0,1.0,0.5
6.4375,0.0,25.204200381906205,28.94102964002214,25.204200381906205,28.94102964002214,25.204200381906205,28.94102964002214,3.842689002170742,1.0,1.0,1.1666666666666667,0.8333333333333333,0.0,25.204200381906205,0.0,1.0,0.0,1.7071067811865475,1.0,2.0,0.0,1.0,1.0,1.0,0.75
6.458333333333333,0.0,25.261401473074116,28.983972080125774,25.261401473074116,28.983972080125774,25.261401473074116,28.983972080125774,3.779570085911123,1.0,1.0,1.1666666666666667,0.8333333333333333,0.0,25.261401473074116,0.0,1.0,0.0,1.7071067811865475,1.0,2.0,0.0,1.0,1.0,1.0,0.5
6.479166666666667,0.0,25.306417437327127,29.039302422584978,25.306417437327127,29.039302422584978,25.306417437327127,29.039302422584978,3.7032156864962684,1.0,1.0,1.1666666666666667,0.8333333333333333,0.0,25.306417437327127,0.0,1.0,0.0,1.7071067811865475,1.0,2.0,0.0,1.0,1.0,1.0,0.5
6.5,0.0,25.333560890397763,29.094644743555623,25.333560890397763,29.094644743555623,25.333560890397763,29.094644743555623,3.622152676791284,1.0,1.0,1.1666666666666667,0.8333333333333333,0.0,25.333560890397763,0.0,1.0,0.0,1.7071067811865475,1.0,2.0,0.0,1.0,1.0,1.0,0.0
6.520833333333333,0.0,25.35274499950301,29.15183672974961,25.35274499950301,29.15183672974961,25.35274499950301,29.15183672974961,3.5406392507375175,1.0,1.0,1.1666666666666667,0.8333333333333333,0.0,25.35274499950301,0.0,1.0,0.0,1.7071067811865475,1.0,2.0,0.0,1.0,1.0,1.0,0.75
6.541666666666667,0.0,25.364969414411192,29.200567042384275,25.364969414411192,29.200567042384275,25.364969414411192,29.200567042384275,3.457542845176368,1.0,1.0,1.1666666666666667,0.8333333333333333,0.0,25.364969414411192,0.0,1.0,0.0,1.7071067811865475,1.0,2.0,0.0,1.0,1.0,1.0,0.25
6.5625,0.0,25.366914555988817,29.241357058013033,25.366914555988817,29.241357058013033,25.366914555988817,29.241357058013033,3.383118238427815,1.0,1.0,1.1666666666666667,0.8333333333333333,0.0,25.366914555988817,0.0,1.0,0.0,1.7071067811865475,1.0,2.0,0.0,1.0,1.0,1.0,0.0
6.583333333333333,0.0,25.36806252935551,29.27827290877705,25.36806252935551,29.27827290877705,25.36806252935551,29.27827290877705,3.3092188047650843,1.0,1.0,1.1666666666666667,0.8333333333333333,0.0,25.36806252935551,0.0,1.0,0.0,1.7071067811865475,1.0,2.0,0.0,1.0,1.0,1.0,0.5
6.604166666666667,0.0,25.35088310675949,29.335902346572905,25.35088310675949,29.335902346572905,25.35088310675949,29.335902346572905,3.264088567102623,1.0,1.0,1.1666666666666667,0.8333333333333333,0.0,25.35088310675949,0.0,1.0,0.0,1.7071067811865475,1.0,2.0,0.0,1.0,1.0,1.0,0.5
6.625,0.0,25.325829824116777,29.339133618688304,25.325829824116777,29.339133618688304,25.325829824116777,29.339133618688304,3.198872966347506,1.0,1.0,1.1666666666666667,0.8333333333333333,0.0,25.325829824116777,0.0,1.0,0.0,1.7071067811865475,1.0,2.0,0.0,1.0,1.0,1.0,0.25
6.645833333333333,0.0,25.306384520997447,29.358608883554155,25.306384520997447,29.358608883554155,25.306384520997447,29.358608883554155,3.1452657418249217,1.0,1.0,1.1666666666666667,0.8333333333333333,0.0,25.306384520997447,0.0,1.0,0.0,1.7071067811865475,1.0,2.0,0.0,1.0,1.0,1.0,0.0
6.666666666666667,0.0,25.301276933729987,29.39794861744585,25.301276933729987,29.39794861744585,25.301276933729987,29.39794861744585,3.0985566686278747,1.0,1.0,1.1666666666666667,0.8333333333333333,0.0,25.301276933729987,0.0,1.0,0.0,1.7071067811865475,0.0,0.0,0.0,1.0,1.0,0.0,0.25
6.6875,0.0,25.29090235578095,29.40200619378306,25.29090235578095,29.40200619378306,25.29090235578095,29.40200619378306,3.039905424258175,1.0,1.0,1.1666666666666667,0.8333333333333333,0.0,25.29090235578095,0.0,1.0,0.0,1.7071067811865475,0.0,0.0,0.0,1.0,1.0,0.0,0.75
6.708333333333333,0.0,25.28701458377798,29.413900135958706,25.28701458377798,29.413900135958706,25.28701458377798,29.413900135958706,2.972579102102004,1.0,1.0,1.1666666666666667,0.8333333333333333,0.0,25.28701458377798,0.0,1.0,0.0,1.7071067811865475,0.0,0.0,0.0,1.0,1.0,0.0,0.5
6.729166666666667,0.0,25.28825901186036,29.42311029317669,25.28825901186036,29.42311029317669,25.28825901186036,29.42311029317669,2.9038318006556927,1.0,1.0,1.1666666666666667,0.8333333333333333,0.0,25.28825901186036,0.0,1.0,0.0,1.7071067811865475,0.0,0.0,0.0,1.0,1.0,0.0,0.5
6.75,0.0,25.30161934255487,29.44278818756329,25.30161934255487,29.44278818756329,25.30161934255487,29.44278818756329,2.8358040831190614,1.0,1.0,1.0,1.0,0.0,25.30161934255487,0.0,1.0,0.0,1.7071067811865475,0.0,0.0,0.0,1.0,1.0,0.0,0.5
6.770833333333333,0.0,25.322721874168337,29.464956388131593,25.322721874168337,29.464956388131593,25.322721874168337,29.464956388131593,2.7713479274620036,1.0,1.0,1.0,1.0,0.0,25.322721874168337,0.0,1.0,0.0,1.7071067811865475,0.0,0.0,0.0,1.0,1.0,0.0,0.5
6.791666666666667,0.0,25.350801056940597,29.48779427590423,25.350801056940597,29.48779427590423,25.350801056940597,29.48779427590423,2.7081185646124526,1.0,1.0,1.0,1.0,0.0,25.350801056940597,0.0,1.0,0.0,1.7071067811865475,0.0,0.0,0.0,1.0,1.0,0.0,0.5
6.8125,0.0,25.382574722663804,29.525541862748895,25.382574722663804,29.525541862748895,25.382574722663804,29.525541862748895,2.6470172539713666,1.0,1.0,1.0,1.0,0.0,25.382574722663804,0.0,1.0,0.0,1.7071067811865475,0.0,0.0,0.0,1.0,1.0,0.0,0.75
6.833333333333333,0.0,25.4167465190738,29.62558671907767,25.4167465190738,29.62558671907767,25.4167465190738,29.62558671907767,2.6149401369024883,1.0,1.0,1.0,1.0,0.0,25.4167465190738,0.0,1.0,0.0,1.7071067811865475,0.0,0.0,0.0,1.0,1.0,0.0,0.5
6.854166666666667,0.0,25.482395710928433,29.83152338906814,25.482395710928433,29.83152338906814,25.482395710928433,29.83152338906814,2.630662150019233,1.0,1.0,1.0,1.0,0.0,25.482395710928433,0.0,1.0,0.0,1.7071067811865475,0.0,0.0,0.0,1.0,1.0,0.0,0.0
6.875,0.0,25.563950793950337,30.042638608289423,25.563950793950337,30.042638608289423,25.563950793950337,30.042638608289423,2.658932195828587,1.0,1.0,1.1666666666666667,0.8333333333333333,0.0,25.563950793950337,0.0,1.0,0.0,1.7071067811865475,0.0,0.0,0.0,1.0,1.0,0.0,0.25
6.895833333333333,0.0,25.663141423507483,30.295871146910194,25.663141423507483,30.295871146910194,25.663141423507483,30.295871146910194,2.7076634163044346,1.0,1.0,1.1666666666666667,0.8333333333333333,0.0,25.663141423507483,0.0,1.0,0.0,1.7071067811865475,0.0,0.0,0.0,1.0,1.0,0.0,0.5
6.916666666666667,0.0,25.80430288230827,30.587470142671815,25.80430288230827,30.587470142671815,25.80430288230827,30.587470142671815,2.7507277789325904,1.0,1.0,1.1666666666666667,0.8333333333333333,0.0,25.80430288230827,0.0,1.0,0.0,1.7071067811865475,0.0,0.0,0.0,1.0,1.0,0.0,0.75
6.9375,0.0,25.9735349378511,30.970879447666725,25.9735349378511,30.970879447666725,25.9735349378511,30.970879447666725,2.8222205143541457,1.0,1.0,1.1666666666666667,0.8333333333333333,0.0,25.9735349378511,0.0,1.0,0.0,1.7071067811865475,0.0,0.0,0.0,1.0,1.0,0.0,0.75
6.958333333333333,0.0,26.145326898936396,31.390498451934164,26.145326898936396,31.390498451934164,26.145326898936396,31.390498451934164,2.9132300771305246,1.0,1.0,1.1666666666666667,0.8333333333333333,0.0,26.145326898936396,0.0,1.0,0.0,1.7071067811865475,0.0,0.0,0.0,1.0,1.0,0.0,0.0
6.979166666666667,0.0,26.318874540414576,31.811718801308917,26.318874540414576,31.811718801308917,26.318874540414576,31.811718801308917,3.0160781218969612,1.0,1.0,1.1666666666666667,0.8333333333333333,0.0,26.318874540414576,0.0,1.0,0.0,1.7071067811865475,0.0,0.0,0.0,1.0,1.0,0.0,0.5
7.0,0.0,26.501759926090855,32.21660382341008,26.501759926090855,32.21660382341008,26.501759926090855,32.21660382341008,3.1045664940716655,1.0,1.0,1.1666666666666667,0.8333333333333333,0.0,26.501759926090855,0.0,1.0,0.0,1.7071067811865475,0.0,0.0,0.0,1.0,1.0,0.0,0.25
7.020833333333333,0.0,26.695389180143955,32.58937945362267,26.695389180143955,32.58937945362267,26.695389180143955,32.58937945362267,3.1714779558514805,1.0,1.0,1.1666666666666667,0.8333333333333333,0.0,26.695389180143955,0.0,1.0,0.0,1.7071067811865475,0.0,0.0,0.0,1.0,1.0,0.0,0.5
7.041666666666667,0.0,26.891141347229087,32.94219737818278,26.891141347229087,32.94219737818278,26.891141347229087,32.94219737818278,3.2372529674223234,1.0,1.0,1.1666666666666667,0.8333333333333333,0.0,26.891141347229087,0.0,1.0,0.0,1.7071067811865475,0.0,0.0,0.0,1.0,1.0,0.0,0.75
7.0625,0.0,27.065332307710896,33.25936960753914,27.065332307710896,33.25936960753914,27.065332307710896,33.25936960753914,3.297863705401384,1.0,1.0,1.1666666666666667,0.8333333333333333,0.0,27.065332307710896,0.0,1.0,0.0,1.7071067811865475,0.0,0.0,0.0,1.0,1.0,0.0,0.75
7.083333333333333,0.0,27.228124249976332,33.57303782371269,27.228124249976332,33.57303782371269,27.228124249976332,33.57303782371269,3.365545912261454,1.0,1.0,1.1666666666666667,0.8333333333333333,0.0,27.228124249976332,0.0,1.0,0.0,1.7071067811865475,1.0,2.0,0.0,1.0,1.0,1.0,0.25
7.104166666666667,0.0,27.384262492601557,33.8748128981242,27.384262492601557,33.8748128981242,27.384262492601557,33.8748128981242,3.422325482625131,1.0,1.0,1.1666666666666667,0.8333333333333333,0.0,27.384262492601557,0.0,1.0,0.0,1.7071067811865475,1.0,2.0,0.0,1.0,1.0,1.0,0.0
7.125,0.0,27.542857356178562,34.157961818260006,27.542857356178562,34.157961818260006,27.542857356178562,34.157961818260006,3.462555365996546,1.0,1.0,1.1666666666666667,0.8333333333333333,0.0,27.542857356178562,0.0,1.0,0.0,1.7071067811865475,1.0,2.0,0.0,1.0,1.0,1.0,0.0
7.145833333333333,0.0,27.69988861539754,34.417846536703955,27.69988861539754,34.417846536703955,27.69988861539754,34.417846536703955,3.493112057132323,1.0,1.0,1.1666666666666667,0.8333333333333333,0.0,27.69988861539754,0.0,1.0,0.0,1.7071067811865475,1.0,2.0,0.0,1.0,1.0,1.0,0.75
7.166666666666667,0.0,27.84615703462174,34.66120896445501,27.84615703462174,34.66120896445501,27.84615703462174,34.66120896445501,3.5650556206236566,1.0,1.0,1.1666666666666667,0.8333333333333333,0.0,27.84615703462174,0.0,1.0,0.0,1.7071067811865475,1.0,2.0,0.0,1.0,1.0,1.0,0.75
7.1875,0.0,28.002833825418488,34.92534645104975,28.002833825418488,34.92534645104975,28.002833825418488,34.92534645104975,3.6595587460950503,1.0,1.0,1.1666666666666667,0.8333333333333333,0.0,28.002833825418488,0.0,1.0,0.0,1.7071067811865475,1.0,2.0,0.0,1.0,1.0,1.0,0.5
7.208333333333333,0.0,28.175640329887045,35.15769669504834,28.175640329887045,35.15769669504834,28.175640329887045,35.15769669504834,3.756913860145719,1.0,1.0,1.1666666666666667,0.8333333333333333,0.0,28.175640329887045,0.0,1.0,0.0,1.7071067811865475,1.0,2.0,0.0,1.0,1.0,1.0,0.75
7.229166666666667,0.0,28.357791476718255,35.39757230611615,28.357791476718255,35.39757230611615,28.357791476718255,35.39757230611615,3.872325899567619,1.0,1.0,1.1666666666666667,0.8333333333333333,0.0,28.357791476718255,0.0,1.0,0.0,1.7071067811865475,1.0,2.0,0.0,1.0,1.0,1.0,0.7041813467332878
7.25,0.0,28.532089499762783,35.65674462040141,28.532089499762783,35.65674462040141,28.532089499762783,35.65674462040141,4.0159407736051485,1.0,1.0,1.1666666666666667,0.8333333333333333,0.0,28.532089499762783,0.0,1.0,0.0,1.7071067811865475,1.0,2.0,0.0,1.0,1.0,1.0,0.5
7.270833333333333,0.0,28.722653196763485,35.93669517759534,28.722653196763485,35.93669517759534,28.722653196763485,35.93669517759534,4.146235735449105,1.0,1.0,1.1666666666666667,0.8333333333333333,0.0,28.722653196763485,0.0,1.0,0.0,1.7071067811865475,1.0,2.0,0.0,1.0,1.0,1.0,0.5
7.291666666666667,0.0,28.917924752225986,36.21908756031925,28.917924752225986,36.21908756031925,28.917924752225986,36.21908756031925,4.240500268922299,1.0,1.0,1.1666666666666667,0.8333333333333333,0.0,28.917924752225986,0.0,1.0,0.0,1.7071067811865475,1.0,2.0,0.0,1.0,1.0,1.0,0.25
7.3125,0.0,29.106174789446918,36.50254993325471,29.106174789446918,36.50254993325471,29.106174789446918,36.50254993325471,4.33891194184003,1.0,1.0,1.1666666666666667,0.8333333333333333,0.0,29.106174789446918,0.0,1.0,0.0,1.7071067811865475,1.0,2.0,0.0,1.0,1.0,1.0,0.25
7.333333333333333,0.0,29.267343510183636,36.74860598945215,29.267343510183636,36.74860598945215,29.267343510183636,36.74860598945215,4.419559552794196,1.0,1.0,1.1666666666666667,0.8333333333333333,0.0,29.267343510183636,0.0,1.0,0.0,1.7071067811865475,1.0,2.0,0.0,1.0,1.0,1.0,0.5
7.354166666666667,0.0,29.38977891170371,36.90451523435159,29.38977891170371,36.90451523435159,29.38977891170371,36.90451523435159,4.48207522390186,1.0,1.0,1.1666666666666667,0.8333333333333333,0.0,29.38977891170371,0.0,1.0,0.0,1.7071067811865475,1.0,2.0,0.0,1.0,1.0,1.0,0.25
7.375,0.0,29.518614149150096,37.058885404481174,29.518614149150096,37.058885404481174,29.518614149150096,37.058885404481174,4.554870819763742,1.0,1.0,1.1666666666666667,0.8333333333333333,0.0,29.518614149150096,0.0,1.0,0.0,1.7071067811865475,1.0,2.0,0.0,1.0,1.0,1.0,0.5
7.395833333333333,0.0,29.62478549391374,37.202832334793946,29.62478549391374,37.202832334793946,29.62478549391374,37.202832334793946,4.616307229708019,1.0,1.0,1.1666666666666667,0.8333333333333333,0.0,29.62478549391374,0.0,1.0,0.0,1.7071067811865475,1.0,2.0,0.0,1.0,1.0,1.0,0.5
7.416666666666667,0.0,29.714558627026506,37.34139144933915,29.714558627026506,37.34139144933915,29.714558627026506,37.34139144933915,4.667245299129842,1.0,1.0,1.1666666666666667,0.8333333333333333,0.0,29.714558627026506,0.0,1.0,0.0,1.7071067811865475,1.0,2.0,0.0,1.0,1.0,1.0,0.5
7.4375,0.0,29.782376062061928,37.473304306443104,29.782376062061928,37.473304306443104,29.782376062061928,37.473304306443104,4.712429172444397,1.0,1.0,1.1666666666666667,0.8333333333333333,0.0,29.782376062061928,0.0,1.0,0.0,1.7071067811865475,1.0,2.0,0.0,1.0,1.0,1.0,0.25
7.458333333333333,0.0,29.84649634756459,37.59746698075093,29.84649634756459,37.59746698075093,29.84649634756459,37.59746698075093,4.748571273181046,1.0,1.0,1.3333333333333333,0.6666666666666666,0.0,29.84649634756459,0.0,1.0,0.0,1.7071067811865475,1.0,2.0,0.0,1.0,1.0,1.0,0.25
7.479166666666667,0.0,29.903558622163864,37.70480408665456,29.903558622163864,37.70480408665456,29.85902488770471,37.70480408665456,4.776946894247571,1.0,1.0,1.3333333333333333,0.6666666666666666,0.0,29.903558622163864,0.0,1.0,0.0,1.6633621837542671,1.0,2.0,0.0,1.0,1.0,1.0,0.5
7.5,0.0,29.95405632971356,37.81705675296127,29.95405632971356,37.81705675296127,29.90961416473413,37.81705675296127,4.802479000770546,0.75,0.3889671758901269,1.0,0.5,0.0,29.95405632971356,0.0,1.0,0.0,1.6634780227867263,1.0,2.0,0.0,1.0,1.0,1.0,0.25
7.520833333333333,0.0,30.003108744046205,37.928686504556254,30.003108744046205,37.928686504556254,29.958643801921376,37.928686504556254,4.825058740012496,0.75,0.3889671758901269,1.0,0.5,0.0,30.003108744046205,0.0,1.0,0.0,1.6634105344038999,1.0,2.0,0.0,1.0,1.0,1.0,0.25
7.541666666666667,0.0,30.045921330299805,38.01365970610782,30.045921330299805,38.01365970610782,30.00153520695008,38.01365970610782,4.841940493893224,0.75,0.3889671758901269,1.0,0.5,0.0,30.045921330299805,0.0,1.0,0.0,1.663506990968341,1.0,2.0,0.0,1.0,1.0,1.0,0.5
7.5625,0.0,30.083540118814994,38.09496962525965,30.083540118814994,38.09496962525965,30.083540118814994,38.09496962525965,4.852819078759704,0.75,0.3889671758901269,1.0,0.5,0.0,30.083540118814994,0.0,1.0,0.0,1.7071067811865481,1.0,2.0,0.0,1.0,1.0,1.0,0.25
7.583333333333333,0.0,30.120648505418142,38.173120805162796,30.120648505418142,38.173120805162796,30.076430223118408,38.173120805162796,4.863555864655149,1.0,1.0,1.3333333333333333,0.6666666666666666,0.0,30.120648505418142,0.0,1.0,0.0,1.6637281525308152,1.0,2.0,0.0,1.0,1.0,1.0,0.25
7.604166666666667,0.0,30.15503023468672,38.23833706278871,30.15503023468672,38.23833706278871,30.15503023468672,38.23833706278871,4.874416843669038,1.0,1.0,1.3333333333333333,0.6666666666666666,0.0,30.15503023468672,0.0,1.0,0.0,1.7071067811865481,1.0,2.0,0.0,1.0,1.0,1.0,0.5
7.625,0.0,30.192259274667467,38.31517354390678,30.192259274667467,38.31517354390678,30.192259274667467,38.31517354390678,4.885652200100011,1.0,1.0,1.3333333333333333,0.6666666666666666,0.0,30.192259274667467,0.0,1.0,0.0,1.7071067811865472,1.0,2.0,0.0,1.0,1.0,1.0,0.25
7.645833333333333,0.0,30.226438657166284,38.388320469279705,30.226438657166284,38.388320469279705,30.226438657166284,38.388320469279705,4.894590642895562,1.0,1.0,1.3333333333333333,0.6666666666666666,0.0,30.226438657166284,0.0,1.0,0.0,1.7071067811865475,1.0,2.0,0.0,1.0,1.0,1.0,0.5
7.666666666666667,0.0,30.259212170701765,38.454142875859986,30.259212170701765,38.454142875859986,30.259212170701765,38.454142875859986,4.9055998766099576,1.0,1.0,1.3333333333333333,0.6666666666666666,0.0,30.259212170701765,0.0,1.0,0.0,1.7071067811865477,1.0,2.0,0.0,1.0,1.0,1.0,0.5
7.6875,0.0,30.29465962116399,38.524547576709125,30.29465962116399,38.524547576709125,30.29465962116399,38.524547576709125,4.919362969743917,1.0,1.0,1.3333333333333333,0.6666666666666666,0.0,30.29465962116399,0.0,1.0,0.0,1.7071067811865475,1.0,2.0,0.0,1.0,1.0,1.0,0.25
7.708333333333333,0.0,30.330549433778327,38.597858622391485,30.330549433778327,38.597858622391485,30.330549433778327,38.597858622391485,4.933699563929895,1.0,1.0,1.3333333333333333,0.6666666666666666,0.0,30.330549433778327,0.0,1.0,0.0,1.7071067811865477,0.0,0.0,0.0,1.0,1.0,0.0,0.5
7.729166666666667,0.0,30.361332474051288,38.65094734563709,30.361332474051288,38.65094734563709,30.361332474051288,38.65094734563709,4.9497427155855425,1.0,1.0,1.1666666666666667,0.8333333333333333,0.0,30.361332474051288,0.0,1.0,0.0,1.7071067811865475,0.0,0.0,0.0,1.0,1.0,0.0,0.75
7.75,0.0,30.39809059476979,38.724470908001884,30.39809059476979,38.724470908001884,30.39809059476979,38.724470908001884,4.979212152630781,1.0,1.0,1.1666666666666667,0.8333333333333333,0.0,30.39809059476979,0.0,1.0,0.0,1.707106781186548,0.0,0.0,0.0,1.0,1.0,0.0,0.25
7.770833333333333,0.0,30.442416462925287,38.80977590905333,30.442416462925287,38.80977590905333,30.442416462925287,38.80977590905333,5.0114072140735395,1.0,1.0,1.1666666666666667,0.8333333333333333,0.0,30.442416462925287,0.0,1.0,0.0,1.7071067811865481,0.0,0.0,0.0,1.0,1.0,0.0,0.25
7.791666666666667,0.0,30.48939396629485,38.9063068153648,30.48939396629485,38.9063068153648,30.48939396629485,38.9063068153648,5.0565787099394885,1.0,1.0,1.1666666666666667,0.8333333333333333,0.0,30.48939396629485,0.0,1.0,0.0,1.7071067811865475,0.0,0.0,0.0,1.0,1.0,0.0,0.5
7.8125,0.0,30.541829236412582,39.0131656455626,30.541829236412582,39.0131656455626,30.541829236412582,39.0131656455626,5.121709433078182,1.0,1.0,1.3333333333333333,0.6666666666666666,0.0,30.541829236412582,0.0,1.0,0.0,1.707106781186548,0.0,0.0,0.0,1.0,1.0,0.0,0.0
7.833333333333333,0.0,30.60841455484836,39.1430897709646,30.60841455484836,39.1430897709646,30.60841455484836,39.1430897709646,5.192608461190967,1.0,1.0,1.3333333333333333,0.6666666666666666,0.0,30.60841455484836,0.0,1.0,0.0,1.7071067811865475,0.0,0.0,0.0,1.0,1.0,0.0,0.0
7.854166666666667,0.0,30.67062415482534,39.25310619265553,30.67062415482534,39.25310619265553,30.67062415482534,39.25310619265553,5.255900549720819,1.0,1.0,1.3333333333333333,0.6666666666666666,0.0,30.67062415482534,0.0,1.0,0.0,1.707106781186548,0.0,0.0,0.0,1.0,1.0,0.0,0.5
7.875,0.0,30.729276964144216,39.362126286758624,30.729276964144216,39.362126286758624,30.729276964144216,39.362126286758624,5.325085244335381,1.0,1.0,1.3333333333333333,0.6666666666666666,0.0,30.729276964144216,0.0,1.0,0.0,1.7071067811865475,0.0,0.0,0.0,1.0,1.0,0.0,0.25
7.895833333333333,0.0,30.789277088623805,39.44645858294802,30.789277088623805,39.44645858294802,30.832979723974283,39.62126912434992,5.384217880085037,1.0,1.0,1.3333333333333333,0.6666666666666666,0.0,30.789277088623805,0.0,1.0,0.0,1.7521067811865474,0.0,0.0,0.0,1.0,1.0,0.0,0.25
7.916666666666667,0.0,30.836684853804442,39.53184150317221,30.836684853804442,39.53184150317221,30.880405743158377,39.70672506058795,5.436680387401826,0.75,1.0,1.0,0.5,0.0,30.836684853804442,0.0,1.0,0.0,1.7521067811865474,0.0,0.0,0.0,1.0,1.0,0.0,0.5
7.9375,0.0,30.89507099221371,39.62616829916892,30.89507099221371,39.62616829916892,30.938564805261123,39.80014355135856,5.5148063455648915,0.75,1.0,1.0,0.5,0.0,30.89507099221371,0.0,1.0,0.0,1.7521067811865474,0.0,0.0,0.0,1.0,1.0,0.0,0.25
7.958333333333333,0.0,30.96046067739553,39.73397442813879,30.96046067739553,39.73397442813879,31.003862428511145,39.90758143260125,5.591421095220404,0.75,1.0,1.0,0.5,0.0,30.96046067739553,0.0,1.0,0.0,1.7521067811865474,0.0,0.0,0.0,1.0,1.0,0.0,0.0
