t,mean_err_m,max_err_m,formation_err_m,com_err_m,connectivity_rate
6.666666666666667,18.44846095899253,33.98279882214422,9.541064350197505,17.62157942060569,0.75
6.6875,18.455926097526465,34.1354652967456,9.632480039465907,17.624695772948265,0.75
6.708333333333333,18.463038052419137,34.27276911834649,9.720929775259819,17.625875864642328,0.75
6.729166666666667,18.464922472040936,34.38878233996577,9.802495220765708,17.622111212042185,0.75
6.75,18.48984640512736,34.56419636494886,9.901945776938785,17.641523286621663,0.75
6.770833333333333,18.529717052400557,34.71981812226777,9.985830604846761,17.675221475762957,0.75
6.791666666666667,18.577416575552064,34.89142026845893,10.081673412057103,17.71117935247221,0.75
6.8125,18.625834533275118,35.07971261843322,10.17981626479241,17.75006501457372,0.75
6.833333333333333,18.65595347274269,35.23465354926976,10.26960809033853,17.772324827876478,0.75
6.854166666666667,18.695519850691426,35.39375038989656,10.35591206697154,17.80229047723902,0.75
6.875,18.74822385227451,35.56432909165757,10.436344898122544,17.846814490119648,0.75
6.895833333333333,18.81496167384816,35.66906628493376,10.482534389652207,17.90684903207096,0.75
6.916666666666667,18.89290714840576,35.757997152376504,10.528936578466032,17.972129000795963,0.75
6.9375,18.994904214119067,35.90801885561191,10.592856215725076,18.05907624155008,0.75
6.958333333333333,19.110264381094474,36.063095299204285,10.655138763823897,18.156785250971975,0.75
6.979166666666667,19.209946226345,36.159164141109706,10.684448364889214,18.24409866519181,0.75
7.0,19.311668854942898,36.20711209657886,10.688913331627697,18.333057712423162,0.75
7.020833333333333,19.420060006466933,36.26127011629818,10.686593283825554,18.431484298194388,0.75
7.041666666666667,19.509070188486792,36.317919691206534,10.6830545002235,18.51629291538279,0.75
7.0625,19.597913940168638,36.413210792873166,10.675926931969132,18.610218397450975,0.75
7.083333333333333,19.690225526044276,36.516174780380524,10.671918539334703,18.707587920531715,0.75
7.104166666666667,19.778293261848322,36.57514991560199,10.650717574884476,18.801018175600277,0.75
7.125,19.86907737617445,36.643237186048516,10.6279141190409,18.89853852015855,0.75
7.145833333333333,19.959397390609467,36.70970680137552,10.600638653674515,18.998586198129697,0.75
7.166666666666667,20.06565457285247,36.78220544813746,10.577857146307043,19.10992197825705,0.75
7.1875,20.16007587695648,36.79792459012447,10.535958646453073,19.20918788763512,0.75
7.208333333333333,20.245018042370763,36.83812587825027,10.504751885558909,19.30021075910021,0.75
7.229166666666667,20.341864306790754,36.885363763546735,10.477155986222389,19.400138327972076,0.75
7.25,20.450420375239105,36.941973857474736,10.445712266963485,19.512283780667214,0.75
7.270833333333333,20.575157547860034,37.01485363849418,10.422798512955426,19.636745946671095,0.75
7.291666666666667,20.701697848328337,37.07434634937189,10.394534387992781,19.762716395859407,0.75
7.3125,20.81622721793778,37.14229185804276,10.366903836444438,19.87993867578915,0.75
7.333333333333333,20.920104035281142,37.21921234109137,10.350983929769434,19.984760290349765,0.75
7.354166666666667,21.02274409940898,37.315005130504474,10.354254510972996,20.08485555714422,0.75
7.375,21.136250866295303,37.45466599871699,10.361366250171177,20.20087857771194,0.75
7.395833333333333,21.263194359575735,37.58636463054837,10.360637004433675,20.333347502525292,0.75
7.416666666666667,21.371636021552177,37.655363629695934,10.34721051973004,20.446415122303936,0.75
7.4375,21.463705331034838,37.665857760665915,10.308134010526478,20.54567706817229,0.75
7.458333333333333,21.520146187744718,37.65044913172847,10.261510666913928,20.611251306174317,0.75
7.479166666666667,21.53497168909972,37.57420955494672,10.198718358093727,20.636495137838235,0.75
7.5,21.539095899456584,37.46922129765449,10.122566618870469,20.653600208567298,0.75
7.520833333333333,21.564369771706787,37.404759039036726,10.047934328794476,20.69287781314902,0.75
7.541666666666667,21.59174947541894,37.33252462900384,9.961995864015403,20.737007125962332,0.75
7.5625,21.62832686644309,37.277299250422224,9.888905490458,20.787115409653783,0.75
7.583333333333333,21.659042721853503,37.20443973121857,9.820677294445165,20.82835378366772,0.75
7.604166666666667,21.672721670948977,37.08662793934663,9.74647850185288,20.850131658567193,0.75
7.625,21.698293075093066,36.99981644411197,9.678736992261738,20.88263159432859,0.75
7.645833333333333,21.735991392285975,36.94687524959764,9.610394098951826,20.92927148302178,0.75
7.666666666666667,21.7807988759481,36.893038445381684,9.526195745260141,20.98713122922892,0.75
7.6875,21.83767333114703,36.888717758973264,9.454839167551464,21.05843022039275,0.75
7.708333333333333,21.891591268455496,36.90590991042111,9.395398872830853,21.12824225235102,0.75
7.729166666666667,21.953092729264466,36.98025631718167,9.365810649058858,21.202779192756783,0.75
7.75,22.017064897903865,37.095713320348146,9.353070975485863,21.28067195587993,0.75
7.770833333333333,22.06346044163537,37.16604300376997,9.333354124637642,21.340973950277068,0.75
7.791666666666667,22.096431275934954,37.20762468752456,9.315668840953347,21.385341611448144,0.75
7.8125,22.13116406576424,37.26304823643698,9.310842684981314,21.42802759814986,0.75
7.833333333333333,22.172578376878416,37.314957054205834,9.310990771866994,21.475951928612893,0.75
7.854166666666667,22.22561570334522,37.351557773707874,9.298744438441668,21.53582131459857,0.75
7.875,22.297638640960844,37.445772265629614,9.304812663145562,21.61421009776505,0.75
7.895833333333333,22.398980323911477,37.59317496387061,9.3129220122164,21.7253140597382,0.75
7.916666666666667,22.466727978009605,37.73714736962945,9.32372540440407,21.80456518000704,0.75
7.9375,22.521688850902063,37.8624828965616,9.328463343768508,21.872903809578972,0.75
7.958333333333333,22.57188806589592,37.94021863466996,9.328280708688203,21.933756021305086,0.75
7.979166666666667,22.62304832348284,38.017896172026745,9.337723834490106,21.99306096068701,0.75
8.0,22.67822730373726,38.08229416918709,9.338406641135817,22.056952982048617,0.75
8.020833333333334,22.743546005447275,38.131997808933136,9.317440058972041,22.133714324792123,0.75
8.041666666666666,22.815900846210972,38.184037193370315,9.296015737644296,22.21755413177804,0.75
8.0625,22.87752260021677,38.2446333204426,9.27975185397738,22.29217971024588,0.75
8.083333333333334,22.9489430778575,38.347068643980805,9.282903478167079,22.375746884790264,0.75
8.104166666666666,23.008546904908194,38.3964436458985,9.281237814380297,22.442595031573088,0.75
8.125,23.07076731599899,38.42996079389013,9.272343348587185,22.51216942455486,0.75
8.145833333333334,23.14035083210293,38.45618671329037,9.261103995432169,22.589063049843922,0.75
8.166666666666666,23.21190625353165,38.487116543205154,9.253883902229944,22.666362985792166,0.75
8.1875,23.285831209648883,38.54932633584589,9.259633337664413,22.74632814206245,0.75
8.208333333333334,23.374695494320363,38.65367681615471,9.287688848667408,22.838874483193326,0.75
8.229166666666666,23.457674381383256,38.75393503331866,9.330084459124357,22.922311834434066,0.75
8.25,23.5285592261459,38.870103759264886,9.349082041063575,23.005696405228864,0.75
8.270833333333334,23.55649397010711,38.9121195557186,9.348030337222646,23.045798489988098,0.75
8.291666666666666,23.57271565032027,38.95384983771788,9.350856691450781,23.07362828180285,0.75
8.3125,23.599703357125485,39.04668023847493,9.36315524832797,23.113686521886212,0.75
8.333333333333334,23.619974464311042,39.126766628572256,9.381707645575489,23.142666920857888,0.75
8.354166666666666,23.567764223665243,39.159602984048796,9.405194015265439,23.10230524191034,0.75
8.375,23.467835084268568,39.131837768938155,9.416702791001011,23.0195956603529,0.75
8.395833333333334,23.346215306792985,39.08322356550093,9.429671511474169,22.916365298413144,0.75
8.416666666666666,23.20413561048596,39.02298150784925,9.443509668878608,22.792973045405006,0.75
8.4375,23.03309750031928,38.94631494982167,9.458488783284523,22.635106524610684,0.75
8.458333333333334,22.832284506887614,38.8645946474366,9.487238242479894,22.44120094513985,0.75
8.479166666666666,22.627546776500377,38.76595141402522,9.525213564444023,22.237784712357644,0.75
8.5,22.429061877026623,38.637846407327096,9.537775546840402,22.04558823928665,0.75
8.520833333333334,22.213005435861447,38.461099493328,9.529817735282327,21.838293832307507,0.75
8.541666666666666,21.95171371366942,38.19439525628861,9.512350783280674,21.582730471448386,0.75
8.5625,21.66457460808029,37.87988481750081,9.485423883753258,21.302050749691897,0.75
8.583333333333334,21.37466027272591,37.5558605607481,9.43765721341077,21.025157240191643,0.75
8.604166666666666,21.065063694380566,37.18555362356667,9.360851138576693,20.73564680635975,0.75
8.625,20.77306495363065,36.87765540920609,9.29121762642486,20.466178417462633,0.75
8.645833333333334,20.47685513590229,36.529636631681825,9.2129922859168,20.18775896738748,0.75
8.666666666666666,20.168672376518877,36.14422456382419,9.146441080675764,19.889809769584414,0.75
8.6875,19.862484481599047,35.76631952767133,9.097362178749643,19.58935783860279,0.75
8.708333333333334,19.550554523645914,35.386379503363116,9.063035878350584,19.278844192111904,0.75
8.729166666666666,19.26669710424894,35.063654028694856,9.051903152732816,18.99199595990407,0.75
8.75,18.97273320455359,34.75869302335465,9.049261661039843,18.697329051776812,0.75
8.770833333333334,18.667557799475112,34.42671949991141,9.039123019885787,18.392236457026588,0.75
8.791666666666666,18.375761547697348,34.05983563204499,9.0225127368844,18.093954236841306,0.75
8.8125,18.10049627319959,33.681895781295836,8.987290056865382,17.812015812604137,0.75
8.833333333333334,17.828982933108485,33.300082352682495,8.922397870908041,17.541854666611826,0.75
8.854166666666666,17.575682822564413,32.959428426944655,8.862193936240141,17.289917644858825,0.75
8.875,17.368573600576042,32.643025195436394,8.811761198969304,17.075988784769823,0.75
8.895833333333334,17.209878999298212,32.38948709842105,8.788230684848031,16.90345343700079,0.75
8.916666666666666,17.099716160006825,32.184492121617154,8.755125486523388,16.783564784397548,0.75
8.9375,17.02314987438718,32.05152392898771,8.741454968366188,16.694512997033865,0.75
8.958333333333334,16.95802987190566,31.9548809839309,8.737973445360133,16.621782758584153,0.75
8.979166666666666,16.883441290013458,31.865623475671825,8.746451282337226,16.535953278661445,0.75
9.0,16.849096911398384,31.799542965776265,8.729220053327802,16.49635024963069,0.75
9.020833333333334,16.84279683729124,31.733909865661996,8.677490044095245,16.495647625638796,0.75
9.041666666666666,16.833590059026555,31.638718432418198,8.61674135184991,16.49095048391419,0.75
9.0625,16.8575188851098,31.58830202884617,8.561308637405979,16.522037828903937,0.75
9.083333333333334,16.87611650707233,31.562673527483497,8.523826070250584,16.549241283597134,0.75
9.104166666666666,16.896487557740468,31.512656039035274,8.456383404833565,16.58102802757761,0.75
9.125,16.920205446106905,31.498559356688816,8.407363089872522,16.612490008954026,0.75
9.145833333333334,16.927132132930147,31.501403633575418,8.373234104581185,16.62446187342953,0.75
9.166666666666666,16.92618198923738,31.45986606736172,8.315111575706023,16.631064167273188,0.75
9.1875,16.904018594816506,31.412333435800125,8.254461112560763,16.619039645839848,0.75
9.208333333333334,16.85080744302778,31.374906236180657,8.205057659742133,16.57643332577262,0.75
9.229166666666666,16.810962023204,31.322433588497262,8.133985589663196,16.547853747371494,0.75
9.25,16.815853411291798,31.224595620900864,8.041425757992284,16.559874894552195,0.75
9.270833333333334,16.857885204081665,31.16276565683937,7.964880386882843,16.60720285443833,0.75
9.291666666666666,16.888607316024423,31.06017444632108,7.889370270101789,16.637826295380165,0.75
9.3125,16.955181048637268,31.03310068945552,7.834124424931664,16.70383846286738,0.75
9.333333333333334,17.002764150131103,31.04337400461877,7.8029185095827645,16.75246049773832,0.75
9.354166666666666,17.059906034112345,31.089728740806603,7.811268646454183,16.804250364247984,0.75
9.375,17.122698151753468,31.18137404302854,7.860523663628168,16.85639698438508,0.75
9.395833333333334,17.190325552939157,31.300665856301507,7.938748651494484,16.909019962180288,0.75
9.416666666666666,17.217984450170476,31.363253451856195,8.021670386936599,16.91589091523975,0.75
9.4375,17.234228980755706,31.35994655552192,8.110027424188434,16.900658816343203,0.75
9.458333333333334,17.239832046240817,31.30438198665428,8.18001542464399,16.87280180670979,0.75
9.479166666666666,17.248103800179376,31.271640639090148,8.264105998218275,16.8463056860513,0.75
9.5,17.264452235326438,31.225909552755052,8.334890305251914,16.833502210399672,0.75
9.520833333333334,17.290246141352068,31.142161074055103,8.397451237137794,16.829841285145278,0.75
9.541666666666666,17.333269625130498,31.05219825768579,8.46206349635961,16.83603813093323,0.75
9.5625,17.390800952016633,30.94358659856407,8.494828739198535,16.86189272713607,0.75
9.583333333333334,17.476953004097517,30.882752853142346,8.535043153947177,16.91813531021391,0.75
9.604166666666666,17.55785786817715,30.864880103025733,8.560960710511715,16.976883647991034,0.75
9.625,17.641790746897097,30.929096319206565,8.612632690090388,17.045360340408866,0.75
9.645833333333334,17.713764595966882,31.005295647004072,8.669825608477773,17.098846012272986,0.75
9.666666666666666,17.780332628091436,31.08123575258222,8.7308403273396,17.15005509384879,0.75
9.6875,17.858661335762427,31.169508454963882,8.800370614707257,17.212415581035224,0.75
9.708333333333334,17.95730724915533,31.279953414626135,8.885567135887033,17.28753639615129,0.5
9.729166666666666,18.051792904556716,31.39312554418138,8.981090385216042,17.354159747764108,0.5
9.75,18.133629489710284,31.50627227245825,9.07549798595536,17.410016607811055,0.5
9.770833333333334,18.2020933321901,31.58864128249166,9.134132226512236,17.458502638633977,0.5
9.791666666666666,18.266348421170445,31.684452436542536,9.17908187247363,17.49956575838341,0.5
9.8125,18.326641757875937,31.809113798525463,9.212056905037423,17.5368210266761,0.5
9.833333333333334,18.364028937353403,31.923713775634386,9.241401314601458,17.555387016415676,0.5
9.854166666666666,18.37902240987775,32.080262218072676,9.28915647983426,17.551178380263075,0.5
9.875,18.395251895031812,32.23539452441184,9.340560267227909,17.543328945091456,0.5
9.895833333333334,18.42922959440827,32.36785204446522,9.391684461444935,17.552602410045143,0.5
9.916666666666666,18.459581833034278,32.48215075089558,9.442920139312525,17.558728081666672,0.5
9.9375,18.463204420928854,32.55433073579978,9.469593386472308,17.54480537198492,0.5
9.958333333333334,18.451294864614063,32.59560853948716,9.475219755556735,17.524029381528678,0.5
9.979166666666666,18.43154788099659,32.65023734854668,9.482923215333745,17.494007003783167,0.75
10.0,18.41476645465575,32.711950338647036,9.476396760211609,17.472778139027042,0.75
10.020833333333334,18.413602995800908,32.75006553636082,9.453075889121347,17.470199781636648,0.75
10.041666666666666,18.43796207064157,32.81757610077217,9.427881288729218,17.498877788371125,0.75
10.0625,18.443001100619274,32.87554038261534,9.422993113778276,17.503099922933387,0.75
10.083333333333334,18.43329489167335,32.885633094679704,9.41986954318881,17.49647998662043,0.75
10.104166666666666,18.426273376991713,32.90936092891025,9.432565865264,17.49753344714647,0.75
10.125,18.427130740385525,32.89432724301149,9.425592725422474,17.509340540649188,0.75
10.145833333333334,18.424619978983227,32.85011618201255,9.407155809797562,17.515211738190043,0.75
10.166666666666666,18.426617853129677,32.82160889648083,9.387393262444263,17.525976489588842,0.75
10.1875,18.444699271460507,32.78725021610765,9.343836228834196,17.554251888386123,0.75
10.208333333333334,18.495717012328274,32.78935852782095,9.293400896764613,17.616204145105506,0.75
10.229166666666666,18.56233068799246,32.835271200989425,9.261292947510462,17.699289704871866,0.75
10.25,18.593859664543082,32.81033417099433,9.222257099967692,17.756841798840444,0.75
10.270833333333334,18.616943551093858,32.71907940877881,9.190324982736895,17.80109355144001,0.75
10.291666666666666,18.6398364150213,32.66423826184475,9.182089008571554,17.836957537534545,0.75
10.3125,18.68103182756565,32.615734621314786,9.157248579017729,17.890624598765637,0.75
10.333333333333334,18.727558354546655,32.575266446583925,9.135020465396527,17.950633920908604,0.75
10.354166666666666,18.78112635541484,32.581739822310674,9.123653086377415,18.027959533293792,0.75
10.375,18.829356149716148,32.5998872860396,9.104841819679589,18.10802917557226,0.75
10.395833333333334,18.868811425716093,32.575750126631675,9.08089851880381,18.178324275650773,0.75
10.416666666666666,18.901449606026084,32.569323326656004,9.082511133396988,18.237352842363336,0.75
10.4375,18.916028923069685,32.60439250631554,9.097359855681887,18.278481030282855,0.75
10.458333333333334,18.937241323889907,32.62130588483216,9.117209606771677,18.319176786326278,0.75
10.479166666666666,18.964550036338334,32.688509301044284,9.147941153856605,18.3667436438377,0.75
10.5,19.004561240526993,32.793417155640505,9.174435423117746,18.427298311012756,0.75
10.520833333333334,19.02824169215388,32.90280438186964,9.192729655152176,18.473749009627532,0.75
10.541666666666666,19.047052023773606,32.98633792743337,9.212394399123019,18.517097226356363,0.75
10.5625,19.036746482995643,33.01810007999274,9.221129494070638,18.53507962734704,0.75
10.583333333333334,19.038390735410005,33.062596797170265,9.233687115530165,18.56953322228814,0.75
10.604166666666666,19.06401597306268,33.15137302480118,9.273499550140421,18.620888058491264,0.75
10.625,19.061879951771516,33.18045349741494,9.302154558835294,18.637650426183097,0.75
10.645833333333334,19.04609635295294,33.153079811231564,9.306411997803947,18.64200170967423,0.75
10.666666666666666,19.05870765439163,33.160365217464076,9.306884650608609,18.680554046040445,0.75
10.6875,19.080987828832207,33.1749075325295,9.288943911059881,18.730342539280713,0.75
10.708333333333334,19.079140337088727,33.16850484425794,9.283061247169366,18.749938597139302,0.75
10.729166666666666,19.058429452672762,33.139912210598524,9.253398833435796,18.74955589816407,0.75
10.75,19.061555540073563,33.184899404433544,9.219081987185374,18.771487569632225,0.75
10.770833333333334,19.043126602804385,33.19699019747836,9.157924985391613,18.77354970116312,0.75
10.791666666666666,19.0496319002726,33.19273645072374,9.067313814092495,18.802857239851427,0.75
10.8125,19.077930533885763,33.190023997577306,9.002535926613238,18.852438553201498,0.75
10.833333333333334,19.11105551156747,33.189868505445546,8.97911835696872,18.90006480617767,0.75
10.854166666666666,19.15541846520132,33.19169730643686,8.956079679850598,18.95601336214169,0.75
10.875,19.190226455543275,33.20651756011365,8.954580739265236,18.99857030399578,0.75
10.895833333333334,19.23831043807135,33.267093794117194,8.982938525986636,19.050063070767653,0.75
10.916666666666666,19.296239919462767,33.33746257660616,9.007656135821406,19.108256196094434,0.75
10.9375,19.34724056293273,33.37059403557895,9.021851742227863,19.160866234376627,0.75
10.958333333333334,19.406829507685018,33.46487799590446,9.044909821133547,19.22355714989289,0.75
10.979166666666666,19.47060473509538,33.60479643314568,9.074942092715023,19.28989905337134,0.75
11.0,19.521903281381835,33.73961479636775,9.115845899061451,19.33974367718129,0.75
11.020833333333334,19.570490414932937,33.863520243802775,9.162308167822875,19.384530998028552,0.75
11.041666666666666,19.63669798164139,33.96245942602058,9.198774473161844,19.448399194750497,0.75
11.0625,19.68739911291994,34.06413605927887,9.220671336711064,19.497137796686747,0.75
11.083333333333334,19.728114378840896,34.14114926689767,9.23857111813021,19.53271538148952,0.75
11.104166666666666,19.73997455012673,34.16161973002609,9.260792613530981,19.532694996133994,0.75
11.125,19.738981203174326,34.17318033442377,9.283111176621954,19.5152512970045,0.75
11.145833333333334,19.704451381804777,34.13700457837962,9.273901768857714,19.468079166878425,0.75
11.166666666666666,19.66807689914784,34.11469428477862,9.26853340478599,19.413849972347577,0.75
11.1875,19.658482314944017,34.1382709771992,9.284429561883291,19.382816305671973,0.75
11.208333333333334,19.675711753680353,34.145078741017734,9.297832150390256,19.377880940286126,0.75
11.229166666666666,19.712854692137892,34.151629037425415,9.306744708835717,19.392856175984996,0.75
11.25,19.7397289259708,34.15153894184494,9.306759698488877,19.401314405709492,0.75
11.270833333333334,19.76358501331328,34.201310852635196,9.326091148813102,19.41145418034195,0.75
11.291666666666666,19.788036878018318,34.30869803987937,9.358379777620385,19.423104392449716,0.75
11.3125,19.811996304479283,34.44280341279896,9.397867735621173,19.432603064956215,0.75
11.333333333333334,19.82874756442971,34.6290364140621,9.443837930814148,19.441697545204995,0.75
11.354166666666666,19.81511142337541,34.80150172595541,9.481247794785261,19.427241054302986,0.75
11.375,19.78286305155928,34.90280319887265,9.515856041209037,19.381487989389658,0.75
11.395833333333334,19.745818390575867,35.02418186574755,9.560388900730201,19.331837002323837,0.75
11.416666666666666,19.723461378874426,35.16419717182879,9.61261632796831,19.296235690242145,0.75
11.4375,19.709396552498927,35.32685090155713,9.679117285431605,19.270834091125888,0.75
11.458333333333334,19.682609615684164,35.45601514361688,9.742870442552789,19.23433504778785,0.75
11.479166666666666,19.63896348946496,35.50581949611778,9.789719356667693,19.179274745507353,0.75
11.5,19.609378091303896,35.54508104923763,9.846152717619683,19.133670989508015,0.75
11.520833333333334,19.60101040340227,35.62128150988929,9.912692666368795,19.10789760895082,0.5
11.541666666666666,19.611035008368695,35.72072788433763,9.989464568989249,19.094809930704887,0.75
11.5625,19.626266115688797,35.786643892703275,10.071879420205782,19.081641097171836,0.75
11.583333333333334,19.625266335574914,35.81775950982551,10.164564348260757,19.049753212845882,0.75
11.604166666666666,19.612224258887775,35.82223207778983,10.256329813498441,19.00676788008924,0.75
11.625,19.59099872379232,35.8200560469511,10.350900953475827,18.955632734794335,0.75
11.645833333333334,19.580068193974558,35.84690187291193,10.459683557868232,18.911031676150163,0.75
11.666666666666666,19.589707195061205,35.930067476384,10.5840115253257,18.88392930705693,0.75
11.6875,19.63141532188387,36.044059696295925,10.702847795549788,18.89112062334082,0.75
11.708333333333334,19.680701772120106,36.18223134141521,10.834828335715777,18.906573244258983,0.75
11.729166666666666,19.739434877556356,36.286238213454915,10.950695566868447,18.93385581026801,0.75
11.75,19.814577959130997,36.39336539154402,11.073484474443287,18.96875128675554,0.75
11.770833333333334,19.87288512012618,36.47985682278811,11.204729757917754,18.978657639879483,0.75
11.791666666666666,19.92231094739721,36.54708486091353,11.328942840923835,18.979323330395385,0.75
11.8125,19.968108342618066,36.61969986007998,11.452211057703392,18.971339862616876,0.75
11.833333333333334,20.016008035104385,36.68394911853879,11.566866431337843,18.965610526806035,0.75
11.854166666666666,20.068524760338438,36.804810389140414,11.687609150786638,18.96864037779055,0.75
11.875,20.128149100253623,36.92448639268813,11.784637133341946,18.9846266255134,0.5
11.895833333333334,20.1993671816422,37.088875083486975,11.886342717493163,19.016877634303768,0.5
11.916666666666666,20.26507457138991,37.251748793002406,11.984433802139318,19.043862814538326,0.5
11.9375,20.3272787683071,37.43989938093085,12.09279023849636,19.063770214640304,0.5
11.958333333333334,20.397089847354124,37.6540256052483,12.200459294665068,19.09587884415492,0.5
11.979166666666666,20.47735419866229,37.8687291032134,12.281190767027907,19.15213943755552,0.0
12.0,20.562700613226824,38.07848052929855,12.324161664069248,19.2321263949742,0.0
12.020833333333334,20.642436050607223,38.26290865679162,12.34755607248867,19.318615745929566,0.0
12.041666666666666,20.7027669875584,38.40221308038231,12.365645111069039,19.383044784551913,0.0
12.0625,20.75239091150904,38.46884544968121,12.352839248573579,19.43964997451144,0.0
12.083333333333334,20.81678634736531,38.53573140912906,12.316812285350258,19.52610070918073,0.0
12.104166666666666,20.889404967224966,38.651574929163154,12.28177254442555,19.629254699642047,0.0
12.125,20.954127651232298,38.77280771471519,12.243142534455297,19.726048614313022,0.0
12.145833333333334,21.00463109510629,38.85073693283062,12.201445705159088,19.802877506048937,0.0
12.166666666666666,21.058781166656093,38.94314990518687,12.180231215944575,19.873072220839656,0.5
12.1875,21.10678562244202,39.073845646644,12.194889661749224,19.92827291580183,0.0
12.208333333333334,21.188652003018383,39.27061184362984,12.229713965713,20.010565866511026,0.0
12.229166666666666,21.289348825982508,39.49670770001034,12.259489675757202,20.116383557836436,0.0
12.25,21.40053869011542,39.77257982674125,12.305749230727734,20.228936675071974,0.0
12.270833333333334,21.509414987417895,40.03711905665796,12.33794492931679,20.34722535625387,0.0
12.291666666666666,21.615350919155834,40.24311164527525,12.350682338901429,20.463384428236772,0.0
12.3125,21.68001721668697,40.377059410987364,12.332651536649948,20.54908125130451,0.0
12.333333333333334,21.714637262348926,40.43107599680315,12.296508297011929,20.606184701453856,0.0
12.354166666666666,21.75597115457325,40.49870964953638,12.275183051573894,20.660733496243918,0.0
12.375,21.798122072296433,40.56975109039927,12.249362699884575,20.716937315250064,0.0
12.395833333333334,21.83908757567068,40.63568295453628,12.213425832852431,20.777404114128032,0.0
12.416666666666666,21.86859885281054,40.671425329186135,12.15596174278722,20.83538653075108,0.5
12.4375,21.878592325009613,40.67521517858957,12.086772602707043,20.877257349540965,0.5
12.458333333333334,21.884234793372006,40.63797233305858,12.025795724267345,20.907202121594462,0.5
12.479166666666666,21.890569555035384,40.59870753569095,11.959662090796488,20.934817117009132,0.5
12.5,21.916443942979917,40.56978177328352,11.90903691940219,20.983887397940858,0.5
12.520833333333334,21.91133224678419,40.48295213833113,11.848841577603302,20.996013641950288,0.5
12.541666666666666,21.88847533596612,40.38452668206584,11.794375843882271,20.98459863976198,0.5
12.5625,21.856051218997695,40.26537691274476,11.73092746824295,20.9657777773044,0.5
12.583333333333334,21.820114207353193,40.15704857765766,11.66890150549689,20.945721389231572,0.5
12.604166666666666,21.785999608976983,40.04859917876026,11.601799117055606,20.930027617098546,0.5
12.625,21.755860937342153,39.97652713372277,11.547831554854007,20.917138947919288,0.5
12.645833333333334,21.74272328808278,39.89654776223611,11.493085497905561,20.91487313087517,0.5
12.666666666666666,21.736381397804593,39.815643872444234,11.434366545015802,20.919810081041796,0.5
12.6875,21.72426169478846,39.73346825189966,11.37973710562774,20.9187439265168,0.5
12.708333333333334,21.727545016486904,39.645692087509936,11.323271228650622,20.928519084338877,0.5
12.729166666666666,21.734219328257616,39.56460880079699,11.268114006472874,20.94080809476916,0.5
12.75,21.72779844073822,39.459456324975996,11.211079486947126,20.939794806843356,0.5
12.770833333333334,21.716694772741516,39.352826845839,11.15823368023069,20.934005501346455,0.5
12.791666666666666,21.711778272385207,39.232473306335216,11.09382582757756,20.936545088105532,0.5
12.8125,21.704675599933395,39.13117800035223,11.037292530482166,20.93722633853776,0.5
12.833333333333334,21.706818749609756,39.030647363608466,10.988789664203626,20.940749987364118,0.5
12.854166666666666,21.728152075813817,38.96354073014764,10.942725648793992,20.9634744451965,0.5
12.875,21.757095497713173,38.91636639549361,10.886965548210474,20.99843622796251,0.5
12.895833333333334,21.762786647784097,38.879092906724516,10.832211570520194,21.00942219399253,0.5
12.916666666666666,21.716518600451884,38.790782635467394,10.783958168283277,20.955031062224492,0.5
12.9375,21.67221923823822,38.664922788618306,10.749302754465845,20.89469794448514,0.5
12.958333333333334,21.630732874368764,38.51418269252956,10.696800258914655,20.843210598517285,0.5
12.979166666666666,21.576373308679173,38.3606755949531,10.639358687894834,20.771520553656824,0.5
13.0,21.523474610781058,38.209858074871846,10.602697109430334,20.693866099121838,0.5
13.020833333333334,21.470939110404608,38.058304023728425,10.57942634189645,20.611106712738557,0.5
13.041666666666666,21.411547884519013,37.93991652685239,10.564701627593092,20.51999158751917,0.75
13.0625,21.35561845130676,37.79172469833114,10.550486455102474,20.438189520954932,0.75
13.083333333333334,21.30022751241217,37.63846006628768,10.534501270977026,20.358575412053405,0.75
13.104166666666666,21.244510085988875,37.4578818771066,10.516768427188422,20.283242009331463,0.75
13.125,21.18452650842531,37.2437061433675,10.49364724801902,20.209398030571286,0.75
13.145833333333334,21.135162832771755,37.048464845579474,10.45436179005542,20.141205515378324,0.75
13.166666666666666,21.067109888203102,36.829787158728244,10.415930966760854,20.045622030072114,0.75
13.1875,20.994149341916643,36.607526385455515,10.407517047190618,19.938904937107164,0.75
13.208333333333334,20.929729016893848,36.36860147906095,10.420738140460235,19.83142398612385,0.75
13.229166666666666,20.847377505055725,36.08219789581547,10.409263110926238,19.705053578198594,0.75
13.25,20.771037794201234,35.79334049781782,10.381100577291985,19.583798604125867,0.75
13.270833333333334,20.72104191608845,35.52054534015896,10.338939475573223,19.493043792414646,0.75
13.291666666666666,20.65270439899747,35.22773232068221,10.280310546023856,19.38265328402501,0.75
13.3125,20.5895819577806,34.90845904474859,10.243087687854889,19.26674183237988,0.75
13.333333333333334,20.52984765388927,34.555073157381614,10.209527359695162,19.15503783344142,0.75
13.354166666666666,20.453234166152544,34.19994219645476,10.193562146524936,19.028550557606604,0.75
13.375,20.390883983629934,33.83775750093174,10.194253004433644,18.911845786285674,0.75
13.395833333333334,20.373450590318466,33.47435279783186,10.196066735547962,18.833403033798433,0.75
13.416666666666666,20.363176615783665,33.11056302545059,10.189056619716133,18.76679862423063,0.75
13.4375,20.351762782761927,32.80357493111299,10.210112168662434,18.697981230403073,0.75
