t,mean_err_m,max_err_m,mean_err_nominal_m,max_err_nominal_m,mean_err_cmd_m,max_err_cmd_m,formation_err_rel,connectivity_rate,agentic_active,agentic_ref_shift,sat_frac
10.291666666666666,16.295459842075932,27.73216106092517,16.295459842075932,27.73216106092517,16.295459842075932,27.73216106092517,15.028548710995448,0.5,0.0,0.0,0.5
10.3125,16.32267933629774,27.820120813488064,16.32267933629774,27.820120813488064,16.32267933629774,27.820120813488064,15.005038288809871,0.5,0.0,0.0,0.5
10.333333333333334,16.33022365040433,27.895215992112703,16.33022365040433,27.895215992112703,16.33022365040433,27.895215992112703,14.965896010262606,0.5,0.0,0.0,0.5
10.354166666666666,16.33008714454322,27.99954258143335,16.33008714454322,27.99954258143335,16.33008714454322,27.99954258143335,14.924266491374514,0.5,0.0,0.0,0.5
10.375,16.326595625524405,28.119895863842107,16.326595625524405,28.119895863842107,16.326595625524405,28.119895863842107,14.871087735573177,0.5,0.0,0.0,0.5
10.395833333333334,16.32350900469833,28.240267101690794,16.32350900469833,28.240267101690794,16.32350900469833,28.240267101690794,14.825830676792666,0.5,0.0,0.0,0.25
10.416666666666666,16.31261047169982,28.33640104683499,16.31261047169982,28.33640104683499,16.31261047169982,28.33640104683499,14.781272120604129,0.5,0.0,0.0,0.25
10.4375,16.31345748031929,28.43285265172753,16.31345748031929,28.43285265172753,16.31345748031929,28.43285265172753,14.74518585766371,0.5,0.0,0.0,0.4829262728753251
10.458333333333334,16.32843236000959,28.553192219292775,16.32843236000959,28.553192219292775,16.32843236000959,28.553192219292775,14.727519528749085,0.5,0.0,0.0,0.75
10.479166666666666,16.348511984202226,28.66256914908952,16.348511984202226,28.66256914908952,16.348511984202226,28.66256914908952,14.713078882786057,0.5,0.0,0.0,0.25
10.5,16.376256713619423,28.78804243734297,16.376256713619423,28.78804243734297,16.376256713619423,28.78804243734297,14.702229356361528,0.5,0.0,0.0,0.0
10.520833333333334,16.403751655627087,28.91610953955467,16.403751655627087,28.91610953955467,16.403751655627087,28.91610953955467,14.682396255045077,0.5,0.0,0.0,0.75
10.541666666666666,16.400602675673092,29.027120808111178,16.400602675673092,29.027120808111178,16.400602675673092,29.027120808111178,14.628747725089156,0.5,0.0,0.0,0.2005302806664611
10.5625,16.39480822715858,29.140422940550025,16.39480822715858,29.140422940550025,16.39480822715858,29.140422940550025,14.565700079038358,0.5,0.0,0.0,0.25
10.583333333333334,16.394373755983672,29.26335595409411,16.394373755983672,29.26335595409411,16.394373755983672,29.26335595409411,14.495698519239696,0.5,0.0,0.0,0.553011442801355
10.604166666666666,16.404665252705136,29.391684946827457,16.404665252705136,29.391684946827457,16.404665252705136,29.391684946827457,14.430033353424797,0.5,0.0,0.0,0.5
10.625,16.423045101541344,29.5174186136114,16.423045101541344,29.5174186136114,16.423045101541344,29.5174186136114,14.363027746752705,0.5,0.0,0.0,0.5
10.645833333333334,16.420400830397828,29.63202917660439,16.420400830397828,29.63202917660439,16.420400830397828,29.63202917660439,14.272572899696288,0.0,0.0,0.0,0.25
10.666666666666666,16.411639841700563,29.767887583192753,16.411639841700563,29.767887583192753,16.411639841700563,29.767887583192753,14.168405730672353,0.0,0.0,0.0,0.048614648690650436
10.6875,16.399307893716035,29.921047877218147,16.399307893716035,29.921047877218147,16.399307893716035,29.921047877218147,14.0526940776576,0.0,0.0,0.0,0.5
10.708333333333334,16.386374702530812,30.075467071744256,16.386374702530812,30.075467071744256,16.386374702530812,30.075467071744256,13.929792280832187,0.0,0.0,0.0,0.0
10.729166666666666,16.390844227620057,30.26427244481433,16.390844227620057,30.26427244481433,16.390844227620057,30.26427244481433,13.823356272258653,0.0,0.0,0.0,0.25
10.75,16.400174478901825,30.47014079315211,16.400174478901825,30.47014079315211,16.400174478901825,30.47014079315211,13.722041748077686,0.0,0.0,0.0,0.25
10.770833333333334,16.42557123328418,30.699458951121017,16.42557123328418,30.699458951121017,16.42557123328418,30.699458951121017,13.625908087299297,0.0,0.0,0.0,0.25
10.791666666666666,16.459434105086487,30.942357789860257,16.459434105086487,30.942357789860257,16.459434105086487,30.942357789860257,13.533856608711009,0.0,0.0,0.0,0.5
10.8125,16.498289396012982,31.195047399844334,16.498289396012982,31.195047399844334,16.498289396012982,31.195047399844334,13.4414325267613,0.0,0.0,0.0,0.25
10.833333333333334,16.539023032038333,31.442913214118807,16.539023032038333,31.442913214118807,16.539023032038333,31.442913214118807,13.355239334953225,0.0,0.0,0.0,0.25
10.854166666666666,16.582816649194406,31.663446932590926,16.582816649194406,31.663446932590926,16.582816649194406,31.663446932590926,13.279547873758506,0.0,0.0,0.0,0.5
10.875,16.617046889298962,31.872083987716188,16.617046889298962,31.872083987716188,16.617046889298962,31.872083987716188,13.20854089514571,0.0,0.0,0.0,0.75
10.895833333333334,16.636311745392653,32.07246827761212,16.636311745392653,32.07246827761212,16.636311745392653,32.07246827761212,13.140566506177226,0.0,0.0,0.0,0.75
10.916666666666666,16.627828509397414,32.2099220593317,16.627828509397414,32.2099220593317,16.627828509397414,32.2099220593317,13.054682949070417,0.0,0.0,0.0,0.25
10.9375,16.60238675548388,32.30456541373695,16.60238675548388,32.30456541373695,16.60238675548388,32.30456541373695,12.967396818354427,0.0,0.0,0.0,0.75
10.958333333333334,16.572784743107608,32.40841013223421,16.572784743107608,32.40841013223421,16.572784743107608,32.40841013223421,12.883829337967104,0.5,0.0,0.0,0.25
10.979166666666666,16.552146671825273,32.54756649923646,16.552146671825273,32.54756649923646,16.552146671825273,32.54756649923646,12.8207177466946,0.5,0.0,0.0,0.25
11.0,16.52768942137057,32.63156179538236,16.52768942137057,32.63156179538236,16.52768942137057,32.63156179538236,12.76335009166647,0.5,0.0,0.0,0.0
11.020833333333334,16.48289384819345,32.647624466761954,16.48289384819345,32.647624466761954,16.48289384819345,32.647624466761954,12.69598085715182,0.5,0.0,0.0,0.5
11.041666666666666,16.426253710715756,32.65013411552035,16.426253710715756,32.65013411552035,16.426253710715756,32.65013411552035,12.623590710609614,0.5,0.0,0.0,0.5
11.0625,16.370590356650272,32.6681528458771,16.370590356650272,32.6681528458771,16.370590356650272,32.6681528458771,12.555341753574684,0.5,0.0,0.0,0.6105248357315607
11.083333333333334,16.29998374974129,32.659761110574046,16.29998374974129,32.659761110574046,16.29998374974129,32.659761110574046,12.486039296942565,0.5,0.0,0.0,0.5
11.104166666666666,16.210723962552976,32.601389889290814,16.210723962552976,32.601389889290814,16.210723962552976,32.601389889290814,12.414949783593865,0.5,0.0,0.0,0.5
11.125,16.127490959574505,32.546465396843175,16.127490959574505,32.546465396843175,16.127490959574505,32.546465396843175,12.35835690265853,0.5,0.0,0.0,0.25
11.145833333333334,16.039375708202936,32.49155333946083,16.039375708202936,32.49155333946083,16.039375708202936,32.49155333946083,12.299139727632378,0.5,0.0,0.0,0.0
11.166666666666666,15.951003527036198,32.402973021279436,15.951003527036198,32.402973021279436,15.951003527036198,32.402973021279436,12.240472397711013,0.5,0.0,0.0,0.75
11.1875,15.84699072897631,32.30244581570589,15.84699072897631,32.30244581570589,15.84699072897631,32.30244581570589,12.165741688989387,0.5,0.0,0.0,0.25
11.208333333333334,15.741876091767997,32.24396039316776,15.741876091767997,32.24396039316776,15.741876091767997,32.24396039316776,12.087424874468965,0.5,0.0,0.0,0.25
11.229166666666666,15.628006604740621,32.14652783190799,15.628006604740621,32.14652783190799,15.628006604740621,32.14652783190799,12.006260625664515,0.5,0.0,0.0,0.5
11.25,15.506956466973879,32.03207075012638,15.506956466973879,32.03207075012638,15.506956466973879,32.03207075012638,11.924493507429235,0.5,0.0,0.0,0.25
11.270833333333334,15.393763851469863,31.9516852929564,15.393763851469863,31.9516852929564,15.393763851469863,31.9516852929564,11.851634878752973,0.5,0.0,0.0,0.25
11.291666666666666,15.280107647354074,31.8541521529225,15.280107647354074,31.8541521529225,15.280107647354074,31.8541521529225,11.776780060518709,0.5,0.0,0.0,0.5
11.3125,15.174362003020336,31.745698410462474,15.174362003020336,31.745698410462474,15.174362003020336,31.745698410462474,11.70966971564184,0.5,0.0,0.0,0.25
11.333333333333334,15.070113407687794,31.594085482823413,15.070113407687794,31.594085482823413,15.070113407687794,31.594085482823413,11.640881021838178,0.5,0.0,0.0,0.0
11.354166666666666,14.96595954797153,31.381672979224277,14.96595954797153,31.381672979224277,14.96595954797153,31.381672979224277,11.559043106535174,0.5,0.0,0.0,0.5
11.375,14.872748496992699,31.205952905189097,14.872748496992699,31.205952905189097,14.872748496992699,31.205952905189097,11.490254200200301,0.0,0.0,0.0,0.0
11.395833333333334,14.780149694431953,31.016869490927228,14.780149694431953,31.016869490927228,14.780149694431953,31.016869490927228,11.420517672255091,0.0,0.0,0.0,0.3179625850153064
11.416666666666666,14.700154937217977,30.810943234511722,14.700154937217977,30.810943234511722,14.700154937217977,30.810943234511722,11.350705641246496,0.0,0.0,0.0,0.75
11.4375,14.627416643665347,30.605840724616257,14.627416643665347,30.605840724616257,14.627416643665347,30.605840724616257,11.283940078733714,0.0,0.0,0.0,0.5
11.458333333333334,14.564284229907878,30.393455911352174,14.564284229907878,30.393455911352174,14.564284229907878,30.393455911352174,11.217462503318997,0.0,0.0,0.0,0.25
11.479166666666666,14.524521877428258,30.167532143103454,14.524521877428258,30.167532143103454,14.524521877428258,30.167532143103454,11.15907723937622,0.0,0.0,0.0,0.75
11.5,14.493558341647661,29.99577589513628,14.493558341647661,29.99577589513628,14.493558341647661,29.99577589513628,11.110171904673443,0.0,0.0,0.0,0.5
11.520833333333334,14.464930976704546,29.86771947478356,14.464930976704546,29.86771947478356,14.464930976704546,29.86771947478356,11.071191036837245,0.0,0.0,0.0,0.5
11.541666666666666,14.443914880699953,29.75909621147147,14.443914880699953,29.75909621147147,14.443914880699953,29.75909621147147,11.038999430170852,0.0,0.0,0.0,0.5
11.5625,14.423207890242258,29.64264524151725,14.423207890242258,29.64264524151725,14.423207890242258,29.64264524151725,11.005340098020705,0.0,0.0,0.0,0.5
11.583333333333334,14.39157858203721,29.507528197294246,14.39157858203721,29.507528197294246,14.39157858203721,29.507528197294246,10.965482977951332,0.0,0.0,0.0,0.75
11.604166666666666,14.355898974636055,29.35131319336546,14.355898974636055,29.35131319336546,14.355898974636055,29.35131319336546,10.92679913808439,0.0,0.0,0.0,0.25
11.625,14.321121975610868,29.16698985490525,14.321121975610868,29.16698985490525,14.321121975610868,29.16698985490525,10.882311030141965,0.0,0.0,0.0,0.25
11.645833333333334,14.277945138028285,28.97291433114774,14.277945138028285,28.97291433114774,14.277945138028285,28.97291433114774,10.826819681697684,0.0,0.0,0.0,0.25
11.666666666666666,14.234324174235772,28.783427323313163,14.234324174235772,28.783427323313163,14.234324174235772,28.783427323313163,10.766664923145223,0.0,0.0,0.0,0.5
11.6875,14.187016384130104,28.555528382450767,14.187016384130104,28.555528382450767,14.187016384130104,28.555528382450767,10.702710218252786,0.0,0.0,0.0,0.5
11.708333333333334,14.13147375366039,28.28234788083726,14.13147375366039,28.28234788083726,14.13147375366039,28.28234788083726,10.624187516727494,0.0,0.0,0.0,0.25
11.729166666666666,14.080355248142727,28.043797560708885,14.080355248142727,28.043797560708885,14.080355248142727,28.043797560708885,10.554776189187908,0.0,0.0,0.0,0.0
11.75,14.047658298295714,27.86092226475973,14.047658298295714,27.86092226475973,14.047658298295714,27.86092226475973,10.507128420001727,0.0,0.0,0.0,0.2369400933714172
11.770833333333334,14.020779683365062,27.680139721194767,14.020779683365062,27.680139721194767,14.020779683365062,27.680139721194767,10.455826523254073,0.0,0.0,0.0,0.75
11.791666666666666,13.983276523706026,27.47029661978185,13.983276523706026,27.47029661978185,13.983276523706026,27.47029661978185,10.38989964213312,0.0,0.0,0.0,0.25
11.8125,13.95944487112579,27.30391851834201,13.95944487112579,27.30391851834201,13.95944487112579,27.30391851834201,10.340160528633284,0.0,0.0,0.0,0.5
11.833333333333334,13.936134862771034,27.131531360709083,13.936134862771034,27.131531360709083,13.936134862771034,27.131531360709083,10.290338390650723,0.0,0.0,0.0,0.75
11.854166666666666,13.935280634334392,27.033239377595724,13.935280634334392,27.033239377595724,13.935280634334392,27.033239377595724,10.25830342472186,0.0,0.0,0.0,0.0
11.875,13.964354806942104,27.030886811034097,13.964354806942104,27.030886811034097,13.964354806942104,27.030886811034097,10.253354019461375,0.0,0.0,0.0,0.25
11.895833333333334,14.009367437703716,27.0805812142893,14.009367437703716,27.0805812142893,14.009367437703716,27.0805812142893,10.267784263067226,0.0,0.0,0.0,0.5
11.916666666666666,14.06483741317202,27.15773512042146,14.06483741317202,27.15773512042146,14.06483741317202,27.15773512042146,10.289645042519727,0.0,0.0,0.0,0.25
11.9375,14.130628326585024,27.27480427439676,14.130628326585024,27.27480427439676,14.130628326585024,27.27480427439676,10.331310904840565,0.5,0.0,0.0,0.25
11.958333333333334,14.200823532104277,27.419453276446955,14.200823532104277,27.419453276446955,14.200823532104277,27.419453276446955,10.383150276987267,0.5,0.0,0.0,0.5
11.979166666666666,14.28279613552137,27.58273092864981,14.28279613552137,27.58273092864981,14.28279613552137,27.58273092864981,10.440842880446855,0.5,0.0,0.0,0.75
12.0,14.359883977244351,27.73123811134108,14.359883977244351,27.73123811134108,14.359883977244351,27.73123811134108,10.494719483258315,0.5,0.0,0.0,0.25
12.020833333333334,14.438639751361928,27.89905705243745,14.438639751361928,27.89905705243745,14.438639751361928,27.89905705243745,10.547047025688332,0.5,0.0,0.0,0.25
12.041666666666666,14.511917916731514,28.03046361818458,14.511917916731514,28.03046361818458,14.511917916731514,28.03046361818458,10.586873894587805,0.5,0.0,0.0,0.5
12.0625,14.574901255022626,28.13194885925162,14.574901255022626,28.13194885925162,14.574901255022626,28.13194885925162,10.620367024161926,0.5,0.0,0.0,0.25
12.083333333333334,14.617627882693698,28.189784889377716,14.617627882693698,28.189784889377716,14.617627882693698,28.189784889377716,10.639160465983805,0.75,0.0,0.0,0.5
12.104166666666666,14.65465411794932,28.239354919642746,14.65465411794932,28.239354919642746,14.65465411794932,28.239354919642746,10.65015844980545,0.75,0.0,0.0,0.75
12.125,14.69956393199066,28.322949348624217,14.69956393199066,28.322949348624217,14.69956393199066,28.322949348624217,10.678668859917034,0.75,0.0,0.0,0.5
12.145833333333334,14.750478186983663,28.44335153685963,14.750478186983663,28.44335153685963,14.750478186983663,28.44335153685963,10.717565249660337,0.75,0.0,0.0,0.5
12.166666666666666,14.804908610020636,28.588361088582683,14.804908610020636,28.588361088582683,14.804908610020636,28.588361088582683,10.760612270991244,0.75,0.0,0.0,0.5
12.1875,14.857278909620529,28.72019077176001,14.857278909620529,28.72019077176001,14.857278909620529,28.72019077176001,10.80918827622811,0.5,0.0,0.0,0.25
12.208333333333334,14.9052248182833,28.814747194661294,14.9052248182833,28.814747194661294,14.9052248182833,28.814747194661294,10.844789368473286,0.5,0.0,0.0,0.25
12.229166666666666,14.962023316316635,28.94775397099312,14.962023316316635,28.94775397099312,14.962023316316635,28.94775397099312,10.88524719373502,0.5,0.0,0.0,0.5
12.25,15.011992853169467,29.045818357899684,15.011992853169467,29.045818357899684,15.011992853169467,29.045818357899684,10.92310262945751,0.5,0.0,0.0,0.0
12.270833333333334,15.056761635440324,29.105908864699355,15.056761635440324,29.105908864699355,15.056761635440324,29.105908864699355,10.951683312477778,0.5,0.0,0.0,0.25
12.291666666666666,15.093940528025342,29.13958526706603,15.093940528025342,29.13958526706603,15.093940528025342,29.13958526706603,10.964518794169413,0.5,0.0,0.0,0.5
12.3125,15.11835904663621,29.123113052433784,15.11835904663621,29.123113052433784,15.11835904663621,29.123113052433784,10.966913807541408,0.5,0.0,0.0,0.0
12.333333333333334,15.138719988380883,29.078345750059167,15.138719988380883,29.078345750059167,15.138719988380883,29.078345750059167,10.962897887069811,0.5,0.0,0.0,0.5
12.354166666666666,15.148667711822762,29.009133966061583,15.148667711822762,29.009133966061583,15.148667711822762,29.009133966061583,10.94638807508617,0.5,0.0,0.0,0.4896372899954722
12.375,15.170883334849556,28.972076826090397,15.170883334849556,28.972076826090397,15.170883334849556,28.972076826090397,10.938968102940468,0.5,0.0,0.0,0.0
12.395833333333334,15.200211997191934,28.95642073826191,15.200211997191934,28.95642073826191,15.200211997191934,28.95642073826191,10.940589475865039,0.5,0.0,0.0,0.5
12.416666666666666,15.220225887473873,28.921790175284734,15.220225887473873,28.921790175284734,15.220225887473873,28.921790175284734,10.933666658892689,0.5,0.0,0.0,0.25
12.4375,15.241761730031726,28.880037087153166,15.241761730031726,28.880037087153166,15.241761730031726,28.880037087153166,10.920151774627882,0.5,0.0,0.0,0.0
12.458333333333334,15.265773149170332,28.836015578602662,15.265773149170332,28.836015578602662,15.265773149170332,28.836015578602662,10.90706549844747,0.5,0.0,0.0,0.75
12.479166666666666,15.290857270268756,28.822148269682323,15.290857270268756,28.822148269682323,15.290857270268756,28.822148269682323,10.900389388769895,0.5,0.0,0.0,0.5
12.5,15.321911606627623,28.83516645223514,15.321911606627623,28.83516645223514,15.321911606627623,28.83516645223514,10.899115481058207,0.5,0.0,0.0,0.25
12.520833333333334,15.37459435352186,28.91834241428047,15.37459435352186,28.91834241428047,15.37459435352186,28.91834241428047,10.917766096191373,0.5,0.0,0.0,0.75
12.541666666666666,15.417265682612705,28.970468388350078,15.417265682612705,28.970468388350078,15.417265682612705,28.970468388350078,10.931801134531042,0.5,0.0,0.0,0.5
12.5625,15.47150987781431,29.042703973976018,15.47150987781431,29.042703973976018,15.47150987781431,29.042703973976018,10.947108543356052,0.5,0.0,0.0,0.3975346728513118
12.583333333333334,15.554135094648096,29.171107405672142,15.554135094648096,29.171107405672142,15.554135094648096,29.171107405672142,10.975807033714803,0.5,0.0,0.0,0.0
12.604166666666666,15.638944146123052,29.336738308349293,15.638944146123052,29.336738308349293,15.638944146123052,29.336738308349293,11.011845807643363,0.5,0.0,0.0,0.5
12.625,15.723123903267652,29.52527310021676,15.723123903267652,29.52527310021676,15.723123903267652,29.52527310021676,11.058906135398363,0.5,0.0,0.0,0.25
12.645833333333334,15.821538483581023,29.72973568087332,15.821538483581023,29.72973568087332,15.821538483581023,29.72973568087332,11.118774998154233,0.5,0.0,0.0,0.5
12.666666666666666,15.92106654270665,29.904534234161048,15.92106654270665,29.904534234161048,15.92106654270665,29.904534234161048,11.179901237615692,0.5,0.0,0.0,0.75
12.6875,15.990866782182527,30.02091340740378,15.990866782182527,30.02091340740378,15.990866782182527,30.02091340740378,11.215025817601324,0.5,0.0,0.0,0.25
12.708333333333334,16.074684927629523,30.187931279923426,16.074684927629523,30.187931279923426,16.074684927629523,30.187931279923426,11.260257591226713,0.5,0.0,0.0,0.0
12.729166666666666,16.153432524621433,30.345635688992612,16.153432524621433,30.345635688992612,16.153432524621433,30.345635688992612,11.302943546071672,0.5,0.0,0.0,0.5
12.75,16.21422383994882,30.44919106963918,16.21422383994882,30.44919106963918,16.21422383994882,30.44919106963918,11.324469489317599,0.5,0.0,0.0,0.25
12.770833333333334,16.267869115822563,30.520370069426928,16.267869115822563,30.520370069426928,16.267869115822563,30.520370069426928,11.325942445301003,0.5,0.0,0.0,0.25
12.791666666666666,16.330382862117606,30.60997902543855,16.330382862117606,30.60997902543855,16.330382862117606,30.60997902543855,11.325736091469695,0.5,0.0,0.0,0.5439513058773677
12.8125,16.396274988905198,30.68431102799197,16.396274988905198,30.68431102799197,16.396274988905198,30.68431102799197,11.32782887976498,0.5,0.0,0.0,0.0
12.833333333333334,16.494753077927086,30.818986845112704,16.494753077927086,30.818986845112704,16.494753077927086,30.818986845112704,11.335363019941251,0.5,0.0,0.0,0.25
12.854166666666666,16.612098996828962,30.987554712766464,16.612098996828962,30.987554712766464,16.612098996828962,30.987554712766464,11.354182835026073,0.5,0.0,0.0,0.75
12.875,16.724181738806735,31.12468700110975,16.724181738806735,31.12468700110975,16.724181738806735,31.12468700110975,11.365778368234938,0.5,0.0,0.0,0.3903580173110397
12.895833333333334,16.826946267865452,31.228266044352093,16.826946267865452,31.228266044352093,16.826946267865452,31.228266044352093,11.35930016770838,0.5,0.0,0.0,0.5
12.916666666666666,16.91384740026688,31.318378712649857,16.91384740026688,31.318378712649857,16.91384740026688,31.318378712649857,11.339192090210044,0.5,0.0,0.0,0.75
12.9375,16.993057650496162,31.381093864857878,16.993057650496162,31.381093864857878,16.993057650496162,31.381093864857878,11.33737883244514,0.5,0.0,0.0,0.25
12.958333333333334,17.070511625907514,31.39535196043875,17.070511625907514,31.39535196043875,17.070511625907514,31.39535196043875,11.334391706546324,0.5,0.0,0.0,0.75
12.979166666666666,17.170049887272924,31.477429547929347,17.170049887272924,31.477429547929347,17.170049887272924,31.477429547929347,11.346958641982672,0.5,0.0,0.0,0.0
13.0,17.2919676415453,31.596519381173216,17.2919676415453,31.596519381173216,17.2919676415453,31.596519381173216,11.366033243080352,0.5,0.0,0.0,0.25
13.020833333333334,17.39216538184335,31.715685905835862,17.39216538184335,31.715685905835862,17.39216538184335,31.715685905835862,11.393469486632858,0.5,0.0,0.0,0.75
13.041666666666666,17.468596316799594,31.79563515288002,17.468596316799594,31.79563515288002,17.468596316799594,31.79563515288002,11.414367500805762,0.5,0.0,0.0,0.0
13.0625,17.572454798588133,31.89471257812616,17.572454798588133,31.89471257812616,17.572454798588133,31.89471257812616,11.443705207882315,0.5,0.0,0.0,0.0
13.083333333333334,17.675939940707117,31.987076414848726,17.675939940707117,31.987076414848726,17.675939940707117,31.987076414848726,11.454222390350987,0.5,0.0,0.0,0.5
13.104166666666666,17.761155583861413,32.07950260610682,17.761155583861413,32.07950260610682,17.761155583861413,32.07950260610682,11.448050737775747,0.5,0.0,0.0,0.0
13.125,17.879088110942536,32.23647954619594,17.879088110942536,32.23647954619594,17.879088110942536,32.23647954619594,11.460959110276415,0.5,0.0,0.0,0.25
13.145833333333334,18.00265239631306,32.38561329230574,18.00265239631306,32.38561329230574,18.00265239631306,32.38561329230574,11.480576658454547,0.5,0.0,0.0,0.75
13.166666666666666,18.110502129286374,32.54406579060996,18.110502129286374,32.54406579060996,18.110502129286374,32.54406579060996,11.488067089501437,0.5,0.0,0.0,0.75
13.1875,18.196543748823878,32.65630879676731,18.196543748823878,32.65630879676731,18.196543748823878,32.65630879676731,11.476588992187025,0.5,0.0,0.0,0.5
13.208333333333334,18.30378991989994,32.77554366020843,18.30378991989994,32.77554366020843,18.30378991989994,32.77554366020843,11.467019896869317,0.5,0.0,0.0,0.5
13.229166666666666,18.410651975643493,32.9293048499884,18.410651975643493,32.9293048499884,18.410651975643493,32.9293048499884,11.47655954656601,0.5,0.0,0.0,0.25
13.25,18.52017943440167,33.06083363281652,18.52017943440167,33.06083363281652,18.52017943440167,33.06083363281652,11.476609966811827,0.5,0.0,0.0,0.25
13.270833333333334,18.63005813394752,33.220793074451095,18.63005813394752,33.220793074451095,18.63005813394752,33.220793074451095,11.483419690419211,0.5,0.0,0.0,0.5
13.291666666666666,18.72432221857504,33.35129726496058,18.72432221857504,33.35129726496058,18.72432221857504,33.35129726496058,11.476859661711638,0.5,0.0,0.0,0.25
13.3125,18.82743724749156,33.48273725187645,18.82743724749156,33.48273725187645,18.82743724749156,33.48273725187645,11.463131811185157,0.5,0.0,0.0,0.25
13.333333333333334,18.922387271319526,33.65390444714892,18.922387271319526,33.65390444714892,18.922387271319526,33.65390444714892,11.459241250453754,0.5,0.0,0.0,0.25
13.354166666666666,19.004443750968203,33.83819384572186,19.004443750968203,33.83819384572186,19.004443750968203,33.83819384572186,11.457175288110717,0.5,0.0,0.0,0.5
13.375,19.078220661297017,34.00994471070304,19.078220661297017,34.00994471070304,19.078220661297017,34.00994471070304,11.467918726623884,0.5,0.0,0.0,0.75
13.395833333333334,19.156562050994875,34.202853663396475,19.156562050994875,34.202853663396475,19.156562050994875,34.202853663396475,11.481572899210434,0.5,0.0,0.0,0.5
13.416666666666666,19.234001872435066,34.44712878650592,19.234001872435066,34.44712878650592,19.234001872435066,34.44712878650592,11.505178868600867,0.5,0.0,0.0,0.5
13.4375,19.31169937543708,34.71814342746059,19.31169937543708,34.71814342746059,19.31169937543708,34.71814342746059,11.512693859355961,0.5,0.0,0.0,0.75
13.458333333333334,19.384197899106656,34.9294050103602,19.384197899106656,34.9294050103602,19.384197899106656,34.9294050103602,11.510028158683754,0.5,0.0,0.0,0.5
13.479166666666666,19.449408631134418,35.14742470078028,19.449408631134418,35.14742470078028,19.449408631134418,35.14742470078028,11.524916251162374,0.5,0.0,0.0,0.0
13.5,19.491535654315314,35.31485801598751,19.491535654315314,35.31485801598751,19.491535654315314,35.31485801598751,11.517971688998932,0.5,0.0,0.0,0.25
13.520833333333334,19.512895798767623,35.46718521484461,19.512895798767623,35.46718521484461,19.512895798767623,35.46718521484461,11.50600954847037,0.5,0.0,0.0,0.25
13.541666666666666,19.527593630753994,35.6139842071037,19.527593630753994,35.6139842071037,19.527593630753994,35.6139842071037,11.515717212967308,0.5,0.0,0.0,0.0
13.5625,19.547827693615442,35.73572062860657,19.547827693615442,35.73572062860657,19.547827693615442,35.73572062860657,11.507908838140446,0.5,0.0,0.0,0.25
13.583333333333334,19.578627667709256,35.83735647875839,19.578627667709256,35.83735647875839,19.578627667709256,35.83735647875839,11.489536890008866,0.5,0.0,0.0,0.25
13.604166666666666,19.60768541275652,35.87671611150338,19.60768541275652,35.87671611150338,19.60768541275652,35.87671611150338,11.446765898199805,0.5,0.0,0.0,0.5
13.625,19.61577374708233,35.88545330136232,19.61577374708233,35.88545330136232,19.61577374708233,35.88545330136232,11.397936073462612,0.5,0.0,0.0,0.5
13.645833333333334,19.62320663938126,35.88514958448921,19.62320663938126,35.88514958448921,19.62320663938126,35.88514958448921,11.371830489261065,0.5,0.0,0.0,0.5165925866468205
13.666666666666666,19.630340775965866,35.93760138521468,19.630340775965866,35.93760138521468,19.630340775965866,35.93760138521468,11.376443981298932,0.5,0.0,0.0,0.25
13.6875,19.642200858444756,36.00345776699078,19.642200858444756,36.00345776699078,19.642200858444756,36.00345776699078,11.393078590194362,0.5,0.0,0.0,0.25
13.708333333333334,19.648488601931902,36.072673781416455,19.648488601931902,36.072673781416455,19.648488601931902,36.072673781416455,11.431613245787393,0.5,0.0,0.0,0.25
13.729166666666666,19.609528551460855,36.1356308749457,19.609528551460855,36.1356308749457,19.609528551460855,36.1356308749457,11.467833038686395,0.5,0.0,0.0,0.5
13.75,19.562889367017913,36.18515140462608,19.562889367017913,36.18515140462608,19.562889367017913,36.18515140462608,11.47078240908684,0.5,0.0,0.0,0.0
13.770833333333334,19.510173565801225,36.17355451411911,19.510173565801225,36.17355451411911,19.510173565801225,36.17355451411911,11.454239763909719,0.5,0.0,0.0,0.0
13.791666666666666,19.47990852914643,36.16183209525655,19.47990852914643,36.16183209525655,19.47990852914643,36.16183209525655,11.428327763765092,0.5,0.0,0.0,0.25
13.8125,19.450777666897547,36.11431019892771,19.450777666897547,36.11431019892771,19.450777666897547,36.11431019892771,11.388324860335322,0.5,0.0,0.0,0.25
13.833333333333334,19.440414283251762,36.083860255117116,19.440414283251762,36.083860255117116,19.440414283251762,36.083860255117116,11.341867755460115,0.5,0.0,0.0,0.25
13.854166666666666,19.466921459382398,36.07616743277256,19.466921459382398,36.07616743277256,19.466921459382398,36.07616743277256,11.29547092755703,0.5,0.0,0.0,0.5
13.875,19.511882217104432,36.11227357067563,19.511882217104432,36.11227357067563,19.511882217104432,36.11227357067563,11.260969889358432,0.5,0.0,0.0,0.25
13.895833333333334,19.57264509872475,36.15694017110108,19.57264509872475,36.15694017110108,19.57264509872475,36.15694017110108,11.231376039160326,0.5,0.0,0.0,0.25
13.916666666666666,19.632798811421782,36.183099303266005,19.632798811421782,36.183099303266005,19.632798811421782,36.183099303266005,11.202358730110666,0.5,0.0,0.0,0.25
