t,mean_err_m,max_err_m,formation_err_rel,connectivity_rate,agentic_active,agentic_ref_shift
6.645833333333333,11.496195767081224,17.65499431413018,10.953242124137034,0.5,0.0,0.0
6.666666666666667,11.539733168475122,17.77409309452548,11.009158385836738,0.5,0.0,0.0
6.6875,11.599287285983829,17.89940200234263,11.0810779461767,0.5,0.0,0.0
6.708333333333333,11.646056266924733,18.042201377693186,11.137077890373943,0.5,0.0,0.0
6.729166666666667,11.655765066997922,18.21500818120162,11.175805419940108,0.5,0.0,0.0
6.75,11.663394391736437,18.413256738557315,11.229228573486935,0.5,0.0,0.0
6.770833333333333,11.694158384967178,18.63369812759728,11.306555520909022,0.5,0.0,0.0
6.791666666666667,11.737088677645925,18.88394543636154,11.390380867431507,0.5,0.0,0.0
6.8125,11.788604822393923,19.142311828779317,11.472911506148037,0.5,0.0,0.0
6.833333333333333,11.851070495278076,19.389287210916006,11.561546029147443,0.5,0.0,0.0
6.854166666666667,11.92067104842111,19.629735479091057,11.65223301005245,0.5,0.0,0.0
6.875,11.994703944414615,19.85518050206841,11.739379972864194,0.5,0.0,0.0
6.895833333333333,12.079181617223462,20.082322342093942,11.837193507191802,0.5,0.0,0.0
6.916666666666667,12.162687073260738,20.322563905886373,11.934706685304922,0.5,0.0,0.0
6.9375,12.243465428395329,20.576591156053425,12.03076284611269,0.5,0.0,0.0
6.958333333333333,12.327941908961616,20.841676491728663,12.127533364768297,0.5,0.0,0.0
6.979166666666667,12.406464869813886,21.088828855873114,12.21230062093046,0.5,0.0,0.0
7.0,12.479677184258659,21.344193790598162,12.292152408627087,0.5,0.0,0.0
7.020833333333333,12.562473649226444,21.634097525158623,12.378188268950446,0.5,0.0,0.0
7.041666666666667,12.651059258679036,21.933651950627844,12.464004353899902,0.5,0.0,0.0
7.0625,12.736396594789799,22.23613592643896,12.549707862167237,0.5,0.0,0.0
7.083333333333333,12.824860060481608,22.542308205315546,12.640847516037013,0.5,0.0,0.0
7.104166666666667,12.908696508067681,22.82160443659691,12.725605277617865,0.5,0.0,0.0
7.125,12.99393525721276,23.117179879787997,12.816216053516845,0.5,0.0,0.0
7.145833333333333,13.069139001101979,23.382375504836002,12.898997635228262,0.5,0.0,0.0
7.166666666666667,13.155292395888246,23.67125934251617,12.987324013636677,0.5,0.0,0.0
7.1875,13.250370794670745,23.98971993334775,13.086948219377593,0.5,0.0,0.0
7.208333333333333,13.334085010059745,24.2863502687086,13.192585152341126,0.5,0.0,0.0
7.229166666666667,13.397731232521817,24.534304356036913,13.281128908539559,0.5,0.0,0.0
7.25,13.430418043799028,24.761170915172336,13.373689167513794,0.5,0.0,0.0
7.270833333333333,13.451196739078059,24.982897525448042,13.451357804805832,0.5,0.0,0.0
7.291666666666667,13.45903373238163,25.20742420865532,13.523587124932467,0.5,0.0,0.0
7.3125,13.471837179377122,25.439183197897513,13.609081506807268,0.5,0.0,0.0
7.333333333333333,13.477250838959149,25.658808800574647,13.697793300256544,0.5,0.0,0.0
7.354166666666667,13.45912710476744,25.86485623285959,13.765791145185093,0.5,0.0,0.0
7.375,13.448984254824802,26.075605625018945,13.821234965536876,0.5,0.0,0.0
7.395833333333333,13.440583272640453,26.27200268846587,13.856031396414505,0.5,0.0,0.0
7.416666666666667,13.446947070025782,26.466511706549277,13.885854135831888,0.5,0.0,0.0
7.4375,13.46569643258329,26.666897160139047,13.90936264174971,0.5,0.0,0.0
7.458333333333333,13.478157172933745,26.857380091841204,13.916491368608769,0.5,0.0,0.0
7.479166666666667,13.505899291236307,27.062077916628162,13.930294337303689,0.5,0.0,0.0
7.5,13.539878623103778,27.265036641250795,13.941170204000466,0.5,0.0,0.0
7.520833333333333,13.571648539447892,27.48817209494676,13.94998696929648,0.5,0.0,0.0
7.541666666666667,13.586950094295231,27.70512148523589,13.940908016878675,0.5,0.0,0.0
7.5625,13.600709793178074,27.922473453680805,13.932586344919173,0.5,0.0,0.0
7.583333333333333,13.611776775111,28.14755252278468,13.921553469808416,0.5,0.0,0.0
7.604166666666667,13.620478864532584,28.38732223750803,13.915301071943091,0.5,0.0,0.0
7.625,13.629867247704908,28.6165586417949,13.912729415164039,0.5,0.0,0.0
7.645833333333333,13.63969372970623,28.845080215558554,13.913225300976254,0.5,0.0,0.0
7.666666666666667,13.652434830263546,29.059674437636872,13.91680269937783,0.5,0.0,0.0
7.6875,13.665546482167253,29.24307301405019,13.921264762155936,0.5,0.0,0.0
7.708333333333333,13.663689964077568,29.359444128853696,13.90297940160977,0.5,0.0,0.0
7.729166666666667,13.646753037296854,29.437055541652203,13.869383677635973,0.5,0.0,0.0
7.75,13.619059808964872,29.483603109422862,13.82385533986055,0.5,0.0,0.0
7.770833333333333,13.599879311500331,29.49878085517968,13.78489120142963,0.5,0.0,0.0
7.791666666666667,13.584061957503202,29.500727773195344,13.749570620667756,0.5,0.0,0.0
7.8125,13.563197966516915,29.472239757424767,13.708834278269347,0.5,0.0,0.0
7.833333333333333,13.54378726762887,29.431105902188644,13.669358436273946,0.5,0.0,0.0
7.854166666666667,13.52732121884348,29.40262066217302,13.637593260843026,0.5,0.0,0.0
7.875,13.512868574820864,29.367874034348475,13.60899197935912,0.5,0.0,0.0
7.895833333333333,13.477919081710478,29.31033103044106,13.558914914012174,0.5,0.0,0.0
7.916666666666667,13.424661188570646,29.228425493242312,13.488386399319364,0.5,0.0,0.0
7.9375,13.380625643520522,29.151298620844525,13.426603370783855,0.5,0.0,0.0
7.958333333333333,13.347853372880724,29.063285234095442,13.373903076010357,0.5,0.0,0.0
7.979166666666667,13.31111242125665,28.96302545821404,13.318550720760866,0.5,0.0,0.0
8.0,13.28005017807676,28.844118264002518,13.269766159485235,0.5,0.0,0.0
8.020833333333334,13.258807489781278,28.686285307062025,13.223066298303383,0.5,0.0,0.0
8.041666666666666,13.222844687019341,28.492036193908433,13.161714862254843,0.5,0.0,0.0
8.0625,13.18252221008752,28.292207442525655,13.097328597724564,0.5,0.0,0.0
8.083333333333334,13.156284076075382,28.094357642051733,13.044115211425321,0.5,0.0,0.0
8.104166666666666,13.138289610642673,27.891473855732492,13.000773929248783,0.5,0.0,0.0
8.125,13.129859241447265,27.680553837163366,12.966952987544227,0.5,0.0,0.0
8.145833333333334,13.1289549934335,27.462331446437624,12.939032777334031,0.5,0.0,0.0
8.166666666666666,13.14391167568489,27.263006408723246,12.929761517837855,0.5,0.0,0.0
8.1875,13.161219590870457,27.029912315872398,12.920355547775944,0.5,0.0,0.0
8.208333333333334,13.17743535274654,26.785821347907124,12.908802747977344,0.5,0.0,0.0
8.229166666666666,13.182106832108794,26.541685430816877,12.89434278602636,0.5,0.0,0.0
8.25,13.189026226235333,26.299052614202513,12.87966629247938,0.5,0.0,0.0
8.270833333333334,13.197699149749088,26.06678112265177,12.864167368012536,0.5,0.0,0.0
8.291666666666666,13.205309227022422,25.841733500823032,12.853570877454864,0.5,0.0,0.0
8.3125,13.212124673667397,25.61336537180912,12.841936604692723,0.5,0.0,0.0
8.333333333333334,13.210516949285054,25.38235574129012,12.816584439543755,0.5,0.0,0.0
8.354166666666666,13.218307147181145,25.159470683616714,12.802343750885179,0.5,0.0,0.0
8.375,13.239389630157405,24.956863870420754,12.800329158036691,0.5,0.0,0.0
8.395833333333334,13.261158970866806,24.780032286842005,12.798760705607911,0.5,0.0,0.0
8.416666666666666,13.2711938727765,24.606980387161922,12.784820150147844,0.5,0.0,0.0
8.4375,13.267711918692546,24.408453753686334,12.754025461208606,0.5,0.0,0.0
8.458333333333334,13.261250324701292,24.203394595653503,12.718209595999122,0.5,0.0,0.0
8.479166666666666,13.254772815673862,23.999254039172612,12.67842732982206,0.5,0.0,0.0
8.5,13.247177495922138,23.79676645794087,12.633150636509976,0.5,0.0,0.0
8.520833333333334,13.22419848664908,23.614436869144257,12.573740583621966,0.5,0.0,0.0
8.541666666666666,13.19102735784299,23.431674824536767,12.494566962310804,0.5,0.0,0.0
8.5625,13.151000287947223,23.213506230950575,12.406792576346838,0.5,0.0,0.0
8.583333333333334,13.106171911415743,23.017854051902518,12.314733690537395,0.5,0.0,0.0
8.604166666666666,13.060821058705068,22.835346022992862,12.219728279317108,0.5,0.0,0.0
8.625,13.032862786501969,22.668881656713157,12.144039869222814,0.5,0.0,0.0
8.645833333333334,13.035212632802882,22.523626840536572,12.08815367380888,0.5,0.0,0.0
8.666666666666666,13.063962519563033,22.404788568733423,12.050771500116834,0.5,0.0,0.0
8.6875,13.090075307968059,22.28628187448313,12.03167269181764,0.5,0.0,0.0
8.708333333333334,13.071182053863033,22.16931301312464,11.97743607490576,0.5,0.0,0.0
8.729166666666666,13.047268243993653,22.047727824294963,11.91031530584388,0.5,0.0,0.0
8.75,13.021920189430814,21.923181677295272,11.843057438113714,0.5,0.0,0.0
8.770833333333334,13.001405943308212,21.832388908635853,11.784421008064669,0.5,0.0,0.0
8.791666666666666,12.99003962980367,21.765430988219588,11.734472432300528,0.5,0.0,0.0
8.8125,12.970414007363077,21.72183264042277,11.6777080215039,0.5,0.0,0.0
8.833333333333334,12.953115312745613,21.688569817189,11.626205671392865,0.5,0.0,0.0
8.854166666666666,12.945510339569381,21.66304728557657,11.579549353585936,0.5,0.0,0.0
8.875,12.941666952099009,21.662723094224436,11.53443968287366,0.5,0.0,0.0
8.895833333333334,12.945429801916788,21.68087879815512,11.502002957617341,0.5,0.0,0.0
8.916666666666666,12.951642567463113,21.707027759758404,11.465931648565498,0.5,0.0,0.0
8.9375,12.961631119319929,21.73793795498164,11.43449813761454,0.5,0.0,0.0
8.958333333333334,12.966724950977706,21.774086468201425,11.405240988233295,0.5,0.0,0.0
8.979166666666666,12.95794865914602,21.795942529500234,11.35302101439423,0.5,0.0,0.0
9.0,12.930181787189543,21.820077793221277,11.277259340564974,0.5,0.0,0.0
9.020833333333334,12.890941615777178,21.858714151434523,11.193974000894702,0.5,0.0,0.0
9.041666666666666,12.864658231587274,21.89457238142054,11.11497755838349,0.5,0.0,0.0
9.0625,12.842332615967223,21.92506459153908,11.03965366866725,0.5,0.0,0.0
9.083333333333334,12.81176088114942,21.954284772264245,10.961853672027019,0.5,0.0,0.0
9.104166666666666,12.783675353747014,21.999395022446976,10.878700282799679,0.5,0.0,0.0
9.125,12.762145045642702,22.04963882588381,10.809830492024338,0.5,0.0,0.0
9.145833333333334,12.752309608541502,22.103530614244818,10.766269221445011,0.5,0.0,0.0
9.166666666666666,12.737972811335986,22.163063496179635,10.711617019273454,0.5,0.0,0.0
9.1875,12.71514192072776,22.212015826618156,10.647731649139917,0.5,0.0,0.0
9.208333333333334,12.688868446195473,22.259158460520542,10.590146088726144,0.5,0.0,0.0
9.229166666666666,12.659372836948377,22.304056162441007,10.528358915520279,0.5,0.0,0.0
9.25,12.630594698124693,22.339581192052044,10.463040129485716,0.5,0.0,0.0
9.270833333333334,12.602780697991816,22.386970704243655,10.40330070275258,0.5,0.0,0.0
9.291666666666666,12.566701342287788,22.431172997403507,10.33704081248882,0.5,0.0,0.0
9.3125,12.540108197400125,22.465865168024294,10.277334488649334,0.5,0.0,0.0
9.333333333333334,12.522755325094236,22.504484142696022,10.230426909972778,0.5,0.0,0.0
9.354166666666666,12.517074789833593,22.545455312181755,10.198151584527462,0.5,0.0,0.0
9.375,12.524714913561853,22.579239726570794,10.17564143503074,0.5,0.0,0.0
9.395833333333334,12.5482670684304,22.622917397978497,10.168260481233569,0.5,0.0,0.0
9.416666666666666,12.580815654080547,22.670223901789946,10.168045770026122,0.5,0.0,0.0
9.4375,12.620189413225486,22.70685000928033,10.174171232579857,0.5,0.0,0.0
9.458333333333334,12.674234801655956,22.74146622077548,10.188114081760427,0.5,0.0,0.0
9.479166666666666,12.736617937219082,22.786892614379763,10.208104633979143,0.5,0.0,0.0
9.5,12.807029115668517,22.836862370176615,10.23472137481248,0.5,0.0,0.0
9.520833333333334,12.881926637598756,22.888874228384022,10.26159392690289,0.5,0.0,0.0
9.541666666666666,12.9589768568837,22.930661696279895,10.29038562973152,0.5,0.0,0.0
9.5625,13.033324417662419,22.955107920889628,10.313586945184984,0.5,0.0,0.0
9.583333333333334,13.122451429135586,22.98265246057583,10.319655953039593,0.5,0.0,0.0
9.604166666666666,13.223408220546856,22.98982566889231,10.318602696115775,0.5,0.0,0.0
9.625,13.315003226218405,22.99437195224047,10.32201696701788,0.5,0.0,0.0
9.645833333333334,13.42814627974866,23.00131791930713,10.323989700639157,0.5,0.0,0.0
9.666666666666666,13.519791245296572,22.984264962071066,10.326932530097677,0.5,0.0,0.0
9.6875,13.596391299197862,22.9719168593619,10.33487295601695,0.5,0.0,0.0
9.708333333333334,13.660314874795635,22.99996052135057,10.33637181890297,0.5,0.0,0.0
9.729166666666666,13.7004545123986,23.032621791655387,10.326293476575724,0.5,0.0,0.0
9.75,13.725715203133213,23.055714560974184,10.303537414085223,0.5,0.0,0.0
9.770833333333334,13.755851554966565,23.120764046702515,10.281079078988922,0.5,0.0,0.0
9.791666666666666,13.789070930113693,23.193863732384965,10.26077621312105,0.5,0.0,0.0
9.8125,13.786295144513366,23.166115574069156,10.203969972965552,0.5,0.0,0.0
9.833333333333334,13.747043351129367,23.042095575751308,10.104414463729238,0.5,0.0,0.0
9.854166666666666,13.694271023852425,22.900703835786608,9.9984840908432,0.5,0.0,0.0
9.875,13.596649998650074,22.61147566298523,9.843712996801123,0.5,0.0,0.0
9.895833333333334,13.501486720134388,22.331586804699707,9.688616057080434,0.5,0.0,0.0
9.916666666666666,13.414492559915514,22.088889403112052,9.547013885667752,0.5,0.0,0.0
9.9375,13.328036881322413,21.85819291794347,9.413610595655985,0.5,0.0,0.0
9.958333333333334,13.259596298620036,21.645494593856064,9.298860533024671,0.5,0.0,0.0
9.979166666666666,13.195117075586536,21.44962162744278,9.193549510804626,0.5,0.0,0.0
10.0,13.122158545945037,21.268333744414388,9.086805683716749,0.5,0.0,0.0
10.020833333333334,13.0530098796193,21.09021996398366,8.976573105724635,0.5,0.0,0.0
10.041666666666666,12.989977498237156,20.93219106887125,8.876808647652071,0.5,0.0,0.0
10.0625,12.92486924298944,20.76502763182477,8.779125130384893,0.5,0.0,0.0
10.083333333333334,12.87260769074436,20.63627595084815,8.69614894329841,0.5,0.0,0.0
10.104166666666666,12.838993893640563,20.5459860874248,8.638174144955098,0.5,0.0,0.0
10.125,12.811208655679385,20.49211409751234,8.578049223198878,0.5,0.0,0.0
10.145833333333334,12.78607738700112,20.46091385035297,8.513637543780172,0.5,0.0,0.0
10.166666666666666,12.76703141426464,20.467479967868186,8.461569544980717,0.5,0.0,0.0
10.1875,12.767138475404368,20.551411656376608,8.43653180782341,0.5,0.0,0.0
10.208333333333334,12.761886817896007,20.600953270496227,8.404248453981868,0.5,0.0,0.0
10.229166666666666,12.761948949544575,20.644114574284206,8.38210269372671,0.5,0.0,0.0
10.25,12.762531720827743,20.67789551161171,8.353217315093282,0.5,0.0,0.0
10.270833333333334,12.75391014758116,20.684648397714255,8.311858918546562,0.5,0.0,0.0
10.291666666666666,12.757113688868213,20.691265321395985,8.288709391324447,0.5,0.0,0.0
10.3125,12.775656840063473,20.701573245556343,8.292857135468138,0.5,0.0,0.0
10.333333333333334,12.792330598825657,20.710191026555613,8.297840408048156,0.5,0.0,0.0
10.354166666666666,12.798320180045234,20.709761382338964,8.289468996830198,0.5,0.0,0.0
10.375,12.810061742067523,20.707722502311483,8.281288694474988,0.5,0.0,0.0
10.395833333333334,12.831687643275224,20.714493657695314,8.278367944810418,0.5,0.0,0.0
10.416666666666666,12.879360954177093,20.717150573478353,8.261473623010735,0.5,0.0,0.0
10.4375,12.904465346471758,20.718294781778127,8.230252822765774,0.5,0.0,0.0
10.458333333333334,12.916247631277054,20.73017860915611,8.187805465142027,0.5,0.0,0.0
10.479166666666666,12.909705558971885,20.736887507477075,8.122837052787832,0.75,0.0,0.0
10.5,12.89857336380921,20.737165511025363,8.049472409215088,0.75,0.0,0.0
10.520833333333334,12.876869450587945,20.75580127059019,7.9782221197097805,0.75,0.0,0.0
10.541666666666666,12.871169985978677,20.775199542852896,7.920320018006539,0.75,0.0,0.0
10.5625,12.866218947398643,20.78892036247007,7.864874697531272,0.75,0.0,0.0
10.583333333333334,12.857210192481105,20.814491434269822,7.817721321160298,0.75,0.0,0.0
10.604166666666666,12.845256961022292,20.836662088839283,7.7657250740328205,0.75,0.0,0.0
10.625,12.828138008144496,20.842345731100693,7.707099280575689,0.75,0.0,0.0
10.645833333333334,12.801073849353095,20.8561813128587,7.648603909709177,0.75,0.0,0.0
10.666666666666666,12.785090059094655,20.872069342931237,7.563721952212783,0.75,0.0,0.0
10.6875,12.785987068291616,20.873385684332746,7.517747156669326,0.75,0.0,0.0
10.708333333333334,12.757378003580602,20.882663560667652,7.468678534487664,0.75,0.0,0.0
10.729166666666666,12.726232982396652,20.89411807822805,7.413739350722424,0.75,0.0,0.0
10.75,12.686251377461907,20.89427800376143,7.351199962433086,0.75,0.0,0.0
10.770833333333334,12.630284112553376,20.901995370530354,7.277328734367578,0.75,0.0,0.0
10.791666666666666,12.578379697862802,20.918701347263795,7.19418613159064,0.75,0.0,0.0
10.8125,12.526259101841266,20.940549787203157,7.100367716177546,0.75,0.0,0.0
10.833333333333334,12.490226753743556,20.956508395751264,7.023104248064624,0.75,0.0,0.0
10.854166666666666,12.478667239853046,20.984737364781704,6.971060981065177,0.75,0.0,0.0
10.875,12.450368808425718,20.915248429052248,6.888092606478926,0.75,0.0,0.0
10.895833333333334,12.417881948900012,20.887922397448673,6.806223267804736,0.75,0.0,0.0
10.916666666666666,12.380932273548968,20.864266578164898,6.705049390030927,0.75,0.0,0.0
10.9375,12.342327640269122,20.84074743110347,6.607855456420651,1.0,0.0,0.0
10.958333333333334,12.29035772400624,20.819862564469798,6.513484402070412,1.0,0.0,0.0
10.979166666666666,12.237758430072306,20.799513932284558,6.4141729617554955,1.0,0.0,0.0
11.0,12.197711785490247,20.777211013057133,6.321837413822681,1.0,0.0,0.0
11.020833333333334,12.147958106054151,20.7427631584058,6.229047309373035,1.0,0.0,0.0
11.041666666666666,12.087698377338182,20.703971254841292,6.1262995023483,1.0,0.0,0.0
11.0625,12.03688925896404,20.66303307818825,6.026954674782604,1.0,0.0,0.0
11.083333333333334,11.982813270718745,20.614030476427036,5.950100030623339,1.0,0.0,0.0
11.104166666666666,11.94443896112436,20.585263429445387,5.8753296680011475,1.0,0.0,0.0
11.125,11.932052109492032,20.565717963132748,5.802585076888616,1.0,0.0,0.0
11.145833333333334,11.91218002075867,20.522181040335575,5.744022847423175,1.0,0.0,0.0
11.166666666666666,11.886208266821308,20.424455836080195,5.695707863814391,1.0,0.0,0.0
11.1875,11.859431614009083,20.30309855965819,5.652327511325431,1.0,0.0,0.0
11.208333333333334,11.850182951017535,20.18119649711133,5.6298981756786945,1.0,0.0,0.0
11.229166666666666,11.81529393568255,19.998605037647607,5.603630704539497,1.0,0.0,0.0
11.25,11.76890858251387,19.79567842071898,5.580719681535787,1.0,0.0,0.0
11.270833333333334,11.730907658465446,19.611919869446353,5.571007030551297,1.0,0.0,0.0
11.291666666666666,11.673882349000968,19.378416393831895,5.554659480794486,1.0,0.0,0.0
11.3125,11.60322676850853,19.110278923287236,5.53225168491589,1.0,0.0,0.0
11.333333333333334,11.519982809823082,18.784173096136005,5.498979363812973,1.0,0.0,0.0
11.354166666666666,11.419185484114864,18.418580735452494,5.455384832067257,1.0,0.0,0.0
11.375,11.337632627104544,18.073683678052895,5.428767650511729,1.0,0.0,0.0
11.395833333333334,11.23987394341436,17.674926020713247,5.396019455537028,1.0,0.0,0.0
11.416666666666666,11.11484025953195,17.249130165084633,5.363205339461654,1.0,0.0,0.0
11.4375,10.957758848436864,16.797846594212,5.330080098371477,1.0,0.0,0.0
11.458333333333334,10.828059778454909,16.435768742667932,5.320059837380832,1.0,0.0,0.0
11.479166666666666,10.695922442282773,16.0871909838616,5.309688479841006,1.0,0.0,0.0
11.5,10.565953692372117,15.715487648993754,5.300780238090386,1.0,0.0,0.0
11.520833333333334,10.448154974374532,15.36284857571734,5.291790433959726,1.0,0.0,0.0
11.541666666666666,10.369845327228322,15.062499796565067,5.285721816404893,1.0,0.0,0.0
11.5625,10.297035323174574,14.754425676270104,5.291310922085281,0.75,0.0,0.0
11.583333333333334,10.208018656656405,14.464625764353475,5.3190464453103505,0.75,0.0,0.0
11.604166666666666,10.101424214616577,14.192239642388996,5.362722130038098,0.75,0.0,0.0
11.625,9.989123679578071,13.94550206042805,5.399221001474659,0.75,0.0,0.0
11.645833333333334,9.848704606204643,13.676046246425193,5.4395540299624185,0.75,0.0,0.0
11.666666666666666,9.694025484519395,13.418327720463676,5.473921923294176,0.75,0.0,0.0
11.6875,9.534323284817171,13.209941962394964,5.509500831598833,0.75,0.0,0.0
11.708333333333334,9.347965749691237,13.009119898460705,5.540299969659429,0.75,0.0,0.0
11.729166666666666,9.177406577034212,12.819705311137993,5.546570096425061,0.75,0.0,0.0
11.75,9.025291621928677,12.663715235341693,5.5509441414151866,0.75,0.0,0.0
11.770833333333334,8.869798394363167,12.496449901060988,5.536524126097228,0.75,0.0,0.0
11.791666666666666,8.709436339464533,12.297175928267784,5.519565012064602,0.75,0.0,0.0
11.8125,8.52099514091866,12.115865230572673,5.518558519587929,0.75,0.0,0.0
11.833333333333334,8.322645541238021,11.900657842096187,5.522104760507826,0.75,0.0,0.0
11.854166666666666,8.134398853011461,11.66993292424897,5.535785846210508,0.75,0.0,0.0
11.875,7.961134380202814,11.45437329192797,5.541946550119999,0.75,0.0,0.0
11.895833333333334,7.81404831195841,11.258902851857293,5.571591146009866,0.75,0.0,0.0
11.916666666666666,7.683154308424436,11.095013353573776,5.6219256509528,0.75,0.0,0.0
11.9375,7.559543998725258,10.955226884290077,5.689871573942136,0.75,0.0,0.0
11.958333333333334,7.46084574356016,10.819778871628502,5.7581706125559435,0.75,0.0,0.0
11.979166666666666,7.370294755413212,10.665675882136517,5.839779265657573,0.75,0.0,0.0
12.0,7.293260406447207,10.537128434050981,5.923487817244081,0.75,0.0,0.0
12.020833333333334,7.207048473355996,10.430508681751874,5.993429970274729,0.75,0.0,0.0
12.041666666666666,7.122403677082143,10.325294640476821,6.036923670208152,0.75,0.0,0.0
12.0625,7.003589963285126,10.175372785969268,6.026369303759615,0.75,0.0,0.0
12.083333333333334,6.889943843018395,9.96140731978357,5.995369330482238,0.75,0.0,0.0
12.104166666666666,6.7750229820260905,9.70989746714446,5.941471634052072,1.0,0.0,0.0
12.125,6.68160243620051,9.435996788504491,5.897442401590103,1.0,0.0,0.0
12.145833333333334,6.591528844723243,9.10264541075111,5.857621016414937,1.0,0.0,0.0
12.166666666666666,6.4824639173286815,8.756723185489298,5.802231384335943,1.0,0.0,0.0
12.1875,6.39847879839387,8.454622179174414,5.76259848312467,1.0,0.0,0.0
12.208333333333334,6.340318667206052,8.18128699802334,5.740055772905981,1.0,0.0,0.0
12.229166666666666,6.32034879112288,7.935201640435822,5.749464591130481,1.0,0.0,0.0
12.25,6.318156802346547,7.71082078140126,5.767665184734091,1.0,0.0,0.0
12.270833333333334,6.296854804982122,7.4875562811897645,5.761319548382562,1.0,0.0,0.0
12.291666666666666,6.267228196228582,7.2790348011522,5.749987846420597,1.0,0.0,0.0
12.3125,6.23167884021999,7.078117536863411,5.734341594660788,1.0,0.0,0.0
12.333333333333334,6.2181465860002305,6.987377639294365,5.739043870819461,1.0,0.0,0.0
12.354166666666666,6.2256661670031885,6.946387519973593,5.756341322880715,1.0,0.0,0.0
12.375,6.23581049454988,6.901047179789428,5.768622283018074,1.0,0.0,0.0
12.395833333333334,6.243010215280431,6.818635979541321,5.7677942395530195,1.0,0.0,0.0
12.416666666666666,6.207024726396827,6.693468253618657,5.732598725727716,1.0,0.0,0.0
12.4375,6.153564783253961,6.573438824320286,5.689384570191356,1.0,0.0,0.0
12.458333333333334,6.084584751088479,6.49601103988009,5.636341945974103,1.0,0.0,0.0
12.479166666666666,6.000872309035889,6.399748097010419,5.575921378751558,1.0,0.0,0.0
12.5,5.9041192099507604,6.278558316871535,5.503286613558199,1.0,0.0,0.0
12.520833333333334,5.795913506790059,6.140746589927057,5.412082413520744,1.0,0.0,0.0
12.541666666666666,5.703548119370165,6.031363279994424,5.3287199062908766,1.0,0.0,0.0
12.5625,5.593929992914004,6.088844979568634,5.226808562962386,1.0,0.0,0.0
12.583333333333334,5.475578065184979,6.158829759294401,5.125742298792479,1.0,0.0,0.0
12.604166666666666,5.364341244835028,6.254685162486057,5.030939945701788,1.0,0.0,0.0
12.625,5.2313300661215925,6.27508049868182,4.909216225526125,1.0,0.0,0.0
12.645833333333334,5.102129619388367,6.273584977155554,4.783403760664449,1.0,0.0,0.0
12.666666666666666,4.957389386901693,6.218427352520069,4.6523557853075115,1.0,0.0,0.0
12.6875,4.808626990983056,6.135567661458375,4.518293310788646,1.0,0.0,0.0
12.708333333333334,4.670618547538215,6.070729256107763,4.393736169636185,1.0,0.0,0.0
12.729166666666666,4.522155570116725,5.966952129016667,4.2567799783277085,1.0,0.0,0.0
12.75,4.398652105139757,5.841799469274533,4.137365394993534,1.0,0.0,0.0
12.770833333333334,4.288033546707186,5.694048646390045,4.021275259066386,1.0,0.0,0.0
12.791666666666666,4.200750475522667,5.585690898922709,3.929558059892384,1.0,0.0,0.0
12.8125,4.127684178560843,5.458816088194088,3.8540988857694884,1.0,0.0,0.0
12.833333333333334,4.068674671144796,5.506597440552612,3.7896005550442484,1.0,0.0,0.0
12.854166666666666,4.015675543920709,5.601579701793864,3.7390224054239773,1.0,0.0,0.0
12.875,3.9477541672866208,5.674649893486479,3.691988242286068,1.0,0.0,0.0
12.895833333333334,3.9043057382722357,5.77606843862916,3.655798886748012,1.0,0.0,0.0
12.916666666666666,3.8833046943895875,5.904366673061912,3.6484235586878984,1.0,0.0,0.0
12.9375,3.923612288189175,6.078011441877782,3.717279643575596,1.0,0.0,0.0
12.958333333333334,3.9695943784500676,6.248482128429209,3.7841943650980188,1.0,0.0,0.0
12.979166666666666,4.004687444191903,6.449567142112205,3.8543232016414137,1.0,0.0,0.0
13.0,4.06277283165483,6.64295632367451,3.956109418054389,1.0,0.0,0.0
13.020833333333334,4.131357817563836,6.85000075189568,4.05920331494822,1.0,0.0,0.0
13.041666666666666,4.225039103992074,7.109105178083748,4.171541274032581,1.0,0.0,0.0
13.0625,4.335203672298989,7.41439023160192,4.294114386638091,1.0,0.0,0.0
13.083333333333334,4.4522493656238,7.775989327340695,4.423535852338702,1.0,0.0,0.0
13.104166666666666,4.534231959228969,8.136009458802109,4.510371228606975,1.0,0.0,0.0
13.125,4.619782198784767,8.458296332086485,4.602416534938678,1.0,0.0,0.0
13.145833333333334,4.695413309983209,8.792368305265441,4.6874613663192655,1.0,0.0,0.0
13.166666666666666,4.7527469457399,9.121109297819093,4.7585169859810375,1.0,0.0,0.0
13.1875,4.805832331849957,9.432756061996079,4.824907508653238,1.0,0.0,0.0
13.208333333333334,4.818924113156799,9.616719822075412,4.853655237314712,1.0,0.0,0.0
13.229166666666666,4.8124287364045895,9.744712940054946,4.869986849882629,1.0,0.0,0.0
13.25,4.815932247168139,9.837969381308534,4.892516227413277,1.0,0.0,0.0
13.270833333333334,4.792445138509292,9.92533481455871,4.883145706269687,1.0,0.0,0.0
13.291666666666666,4.747639212402742,9.992434610475591,4.846020283620391,1.0,0.0,0.0
13.3125,4.701668750462431,10.085309822511427,4.799120059353479,1.0,0.0,0.0
13.333333333333334,4.679660625535263,10.228628583748446,4.7718686017584675,1.0,0.0,0.0
13.354166666666666,4.659389548346845,10.360136100032035,4.732441727377206,1.0,0.0,0.0
13.375,4.625780362479896,10.483751617744122,4.67399923105195,1.0,0.0,0.0
13.395833333333334,4.635141636723447,10.663740110391366,4.634151115373942,1.0,0.0,0.0
