t,wind_phase,mean_err_m,max_err_m,mean_err_nominal_m,max_err_nominal_m,mean_err_cmd_m,max_err_cmd_m,formation_err_rel,connectivity_rate,throughput_ratio,latency_proxy,control_overhead,task_reassign,task_cost_mean,failed_count,alive_ratio,agentic_active,agentic_ref_shift,supervisor_active,supervisor_mode,ref_shift_norm,formation_scale,smooth_alpha,int_hold,sat_frac
12.333333333333334,0.0,9.579610278245228,11.205109604829282,9.579610278245228,11.205109604829282,9.579610278245228,11.205109604829282,3.5944762434563557,1.0,1.0,1.0,1.0,0.0,9.579610278245228,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.410142286722338
12.354166666666666,0.0,9.555948360525145,11.163811242690137,9.555948360525145,11.163811242690137,9.555948360525145,11.163811242690137,3.5386966344839648,1.0,1.0,1.0,1.0,0.0,9.555948360525145,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.75
12.375,0.0,9.541408843244492,11.125434870324419,9.541408843244492,11.125434870324419,9.541408843244492,11.125434870324419,3.4790085765292007,1.0,1.0,1.0,1.0,0.0,9.541408843244492,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.25
12.395833333333334,0.0,9.528959966784365,11.085744105093697,9.528959966784365,11.085744105093697,9.528959966784365,11.085744105093697,3.41412142372013,1.0,1.0,1.0,1.0,0.0,9.528959966784365,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.75
12.416666666666666,0.0,9.53303604635785,11.04968938653829,9.53303604635785,11.04968938653829,9.53303604635785,11.04968938653829,3.3600980733547816,1.0,1.0,1.0,1.0,0.0,9.53303604635785,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.46711190563552407
12.4375,0.0,9.54340089415457,11.027262874912168,9.54340089415457,11.027262874912168,9.54340089415457,11.027262874912168,3.311078502931929,1.0,1.0,1.0,1.0,0.0,9.54340089415457,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.5
12.458333333333334,0.0,9.559466325818345,11.002780276547492,9.559466325818345,11.002780276547492,9.559466325818345,11.002780276547492,3.2636434652477897,1.0,1.0,1.0,1.0,0.0,9.559466325818345,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.5
12.479166666666666,0.0,9.568891510423915,10.974931077785707,9.568891510423915,10.974931077785707,9.568891510423915,10.974931077785707,3.214334248053599,1.0,1.0,1.0,1.0,0.0,9.568891510423915,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.75
12.5,0.0,9.568541100309776,10.958497290607658,9.568541100309776,10.958497290607658,9.568541100309776,10.958497290607658,3.159107104165617,1.0,1.0,1.0,1.0,0.0,9.568541100309776,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.25
12.520833333333334,0.0,9.563358588642709,10.942173033794235,9.563358588642709,10.942173033794235,9.563358588642709,10.942173033794235,3.098619711573595,1.0,1.0,1.0,1.0,0.0,9.563358588642709,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.5
12.541666666666666,0.0,9.550855336814282,10.920435233016049,9.550855336814282,10.920435233016049,9.550855336814282,10.920435233016049,3.032657216595952,1.0,1.0,1.0,1.0,0.0,9.550855336814282,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.5
12.5625,0.0,9.529885596620325,10.91025382754515,9.529885596620325,10.91025382754515,9.529885596620325,10.91025382754515,2.9595946764546,1.0,1.0,1.0,1.0,0.0,9.529885596620325,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.5
12.583333333333334,0.0,9.507074823992355,10.90377179780394,9.507074823992355,10.90377179780394,9.507074823992355,10.90377179780394,2.8925294070857843,1.0,1.0,1.0,1.0,0.0,9.507074823992355,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.5
12.604166666666666,0.0,9.46663418541661,10.888325606445266,9.46663418541661,10.888325606445266,9.46663418541661,10.888325606445266,2.834478256783571,1.0,1.0,1.0,1.0,0.0,9.46663418541661,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.25
12.625,0.0,9.415883237794482,10.881469225919174,9.415883237794482,10.881469225919174,9.415883237794482,10.881469225919174,2.7881468720015166,1.0,1.0,1.0,1.0,0.0,9.415883237794482,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.732391648667529
12.645833333333334,0.0,9.363022766717554,10.874562337556013,9.363022766717554,10.874562337556013,9.363022766717554,10.874562337556013,2.760711908121345,1.0,1.0,1.0,1.0,0.0,9.363022766717554,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.5
12.666666666666666,0.0,9.314271157913597,10.856065537399854,9.314271157913597,10.856065537399854,9.314271157913597,10.856065537399854,2.7418911647904523,1.0,1.0,1.0,1.0,0.0,9.314271157913597,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.25
12.6875,0.0,9.275681846936408,10.846900382432475,9.275681846936408,10.846900382432475,9.275681846936408,10.846900382432475,2.7316067269887068,1.0,1.0,1.0,1.0,0.0,9.275681846936408,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.5
12.708333333333334,0.0,9.23798013807612,10.83903738234866,9.23798013807612,10.83903738234866,9.23798013807612,10.83903738234866,2.730688968882232,1.0,1.0,1.0,1.0,0.0,9.23798013807612,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.25
12.729166666666666,0.0,9.200575353792468,10.819717534214028,9.200575353792468,10.819717534214028,9.200575353792468,10.819717534214028,2.7317656807951978,1.0,1.0,1.0,1.0,0.0,9.200575353792468,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.5
12.75,0.0,9.172427275888877,10.80898326456215,9.172427275888877,10.80898326456215,9.172427275888877,10.80898326456215,2.730494162481693,1.0,1.0,1.0,1.0,0.0,9.172427275888877,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.25
12.770833333333334,0.0,9.150151231960905,10.799807429552937,9.150151231960905,10.799807429552937,9.150151231960905,10.799807429552937,2.7399386149408347,1.0,1.0,1.0,1.0,0.0,9.150151231960905,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.5
12.791666666666666,0.0,9.132595423776708,10.780784420143794,9.132595423776708,10.780784420143794,9.132595423776708,10.780784420143794,2.746510765581501,1.0,1.0,1.0,1.0,0.0,9.132595423776708,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.25
12.8125,0.0,9.119276966303334,10.767560671463466,9.119276966303334,10.767560671463466,9.119276966303334,10.767560671463466,2.747752323780686,1.0,1.0,1.0,1.0,0.0,9.119276966303334,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.2085444202654747
12.833333333333334,0.0,9.11510796179453,10.758241975220477,9.11510796179453,10.758241975220477,9.11510796179453,10.758241975220477,2.754535046345246,1.0,1.0,1.0,1.0,0.0,9.11510796179453,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.5
12.854166666666666,0.0,9.110188566382709,10.736671981720997,9.110188566382709,10.736671981720997,9.110188566382709,10.736671981720997,2.759891908283167,1.0,1.0,1.0,1.0,0.0,9.110188566382709,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.5
12.875,0.0,9.102698539833138,10.724591077643346,9.102698539833138,10.724591077643346,9.102698539833138,10.724591077643346,2.757138709012731,1.0,1.0,1.0,1.0,0.0,9.102698539833138,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
12.895833333333334,0.0,9.117076632989733,10.716119037017064,9.117076632989733,10.716119037017064,9.117076632989733,10.716119037017064,2.76994959319912,1.0,1.0,1.0,1.0,0.0,9.117076632989733,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.5
12.916666666666666,0.0,9.13302351780764,10.699540378374792,9.13302351780764,10.699540378374792,9.13302351780764,10.699540378374792,2.7862639767664112,1.0,1.0,1.0,1.0,0.0,9.13302351780764,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.25
12.9375,0.0,9.153800383702432,10.69103067720007,9.153800383702432,10.69103067720007,9.153800383702432,10.69103067720007,2.8076904240414255,1.0,1.0,1.0,1.0,0.0,9.153800383702432,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.25
12.958333333333334,0.0,9.166659203923201,10.685866166806576,9.166659203923201,10.685866166806576,9.166659203923201,10.685866166806576,2.820423140501669,1.0,1.0,1.0,1.0,0.0,9.166659203923201,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.5
12.979166666666666,0.0,9.167767437645141,10.673062010056666,9.167767437645141,10.673062010056666,9.167767437645141,10.673062010056666,2.8194509015215408,1.0,1.0,1.0,1.0,0.0,9.167767437645141,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.25
13.0,0.0,9.166935805124353,10.672696004959223,9.166935805124353,10.672696004959223,9.166935805124353,10.672696004959223,2.8181843635762607,1.0,1.0,1.0,1.0,0.0,9.166935805124353,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.25
13.020833333333334,0.0,9.17247622627964,10.672283260019318,9.17247622627964,10.672283260019318,9.17247622627964,10.672283260019318,2.820376261202948,1.0,1.0,1.0,1.0,0.0,9.17247622627964,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.5
13.041666666666666,0.0,9.177327953684834,10.663815834352494,9.177327953684834,10.663815834352494,9.177327953684834,10.663815834352494,2.8176473159945026,1.0,1.0,1.0,1.0,0.0,9.177327953684834,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.25
13.0625,0.0,9.176548923364319,10.660027926468642,9.176548923364319,10.660027926468642,9.176548923364319,10.660027926468642,2.8166750647316565,1.0,1.0,1.0,1.0,0.0,9.176548923364319,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.5
13.083333333333334,0.0,9.171420067458847,10.659838494919228,9.171420067458847,10.659838494919228,9.171420067458847,10.659838494919228,2.81605780029415,1.0,1.0,1.0,1.0,0.0,9.171420067458847,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.25
13.104166666666666,0.0,9.164068965170422,10.67410153508145,9.164068965170422,10.67410153508145,9.164068965170422,10.67410153508145,2.8158629176247434,1.0,1.0,1.0,1.0,0.0,9.164068965170422,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.5
13.125,0.0,9.159187124474528,10.694508021648305,9.159187124474528,10.694508021648305,9.159187124474528,10.694508021648305,2.8189824587323677,1.0,1.0,1.0,1.0,0.0,9.159187124474528,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.5
13.145833333333334,0.0,9.1463605518415,10.692874252073068,9.1463605518415,10.692874252073068,9.1463605518415,10.692874252073068,2.8191836868326594,1.0,1.0,1.0,1.0,0.0,9.1463605518415,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.5
13.166666666666666,0.0,9.135467285566879,10.702790716125653,9.135467285566879,10.702790716125653,9.135467285566879,10.702790716125653,2.816108720322849,1.0,1.0,1.0,1.0,0.0,9.135467285566879,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.5
13.1875,0.0,9.131396022058848,10.709998249034381,9.131396022058848,10.709998249034381,9.131396022058848,10.709998249034381,2.816042455980731,1.0,1.0,1.0,1.0,0.0,9.131396022058848,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
13.208333333333334,0.0,9.139017995147316,10.751003885066797,9.139017995147316,10.751003885066797,9.139017995147316,10.751003885066797,2.824097259884589,1.0,1.0,1.0,1.0,0.0,9.139017995147316,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.5
13.229166666666666,0.0,9.144314135225866,10.790871360825028,9.144314135225866,10.790871360825028,9.144314135225866,10.790871360825028,2.8256567247354347,1.0,1.0,1.0,1.0,0.0,9.144314135225866,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.5
13.25,0.0,9.154033471851486,10.832048388213163,9.154033471851486,10.832048388213163,9.154033471851486,10.832048388213163,2.833724009170199,1.0,1.0,1.0,1.0,0.0,9.154033471851486,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.25
13.270833333333334,0.0,9.174243973362474,10.89731144619822,9.174243973362474,10.89731144619822,9.174243973362474,10.89731144619822,2.852116479107011,1.0,1.0,1.0,1.0,0.0,9.174243973362474,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.5
13.291666666666666,0.0,9.196598550914093,10.965351428924599,9.196598550914093,10.965351428924599,9.196598550914093,10.965351428924599,2.8735272521486284,1.0,1.0,1.0,1.0,0.0,9.196598550914093,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.5
13.3125,0.0,9.217648856087939,11.02401834452273,9.217648856087939,11.02401834452273,9.217648856087939,11.02401834452273,2.8957513648981466,1.0,1.0,1.0,1.0,0.0,9.217648856087939,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.25
13.333333333333334,0.0,9.241627147882072,11.08079743032378,9.241627147882072,11.08079743032378,9.241627147882072,11.08079743032378,2.9218174476011294,1.0,1.0,1.0,1.0,0.0,9.241627147882072,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.5
13.354166666666666,0.0,9.274844525374347,11.164678789505123,9.274844525374347,11.164678789505123,9.274844525374347,11.164678789505123,2.960589155634648,1.0,1.0,1.0,1.0,0.0,9.274844525374347,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.5
13.375,0.0,9.310352261209783,11.26479095252508,9.310352261209783,11.26479095252508,9.310352261209783,11.26479095252508,3.0077794600973147,1.0,1.0,1.0,1.0,0.0,9.310352261209783,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.25
13.395833333333334,0.0,9.353659795064367,11.3910789180403,9.353659795064367,11.3910789180403,9.353659795064367,11.3910789180403,3.0654557460826126,1.0,1.0,1.0,1.0,0.0,9.353659795064367,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.5
13.416666666666666,0.0,9.40598637355068,11.532289021991208,9.40598637355068,11.532289021991208,9.40598637355068,11.532289021991208,3.1272972647231243,1.0,1.0,1.0,1.0,0.0,9.40598637355068,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.25
13.4375,0.0,9.463113921101355,11.70035569084098,9.463113921101355,11.70035569084098,9.463113921101355,11.70035569084098,3.1991682988755668,1.0,1.0,1.0,1.0,0.0,9.463113921101355,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.25
13.458333333333334,0.0,9.52637211860426,11.902558254369684,9.52637211860426,11.902558254369684,9.52637211860426,11.902558254369684,3.2719941573598246,1.0,1.0,1.0,1.0,0.0,9.52637211860426,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.5
13.479166666666666,0.0,9.596367908200307,12.121148076879463,9.596367908200307,12.121148076879463,9.596367908200307,12.121148076879463,3.35258472371669,1.0,1.0,1.0,1.0,0.0,9.596367908200307,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.25
13.5,0.0,9.671538113202947,12.340145964173747,9.671538113202947,12.340145964173747,9.671538113202947,12.340145964173747,3.4272226204357477,1.0,1.0,1.0,1.0,0.0,9.671538113202947,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.25
13.520833333333334,0.0,9.739112856372216,12.55321269369725,9.739112856372216,12.55321269369725,9.739112856372216,12.55321269369725,3.500997867511901,1.0,1.0,1.0,1.0,0.0,9.739112856372216,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.75
13.541666666666666,0.0,9.792937113626097,12.728257304811653,9.792937113626097,12.728257304811653,9.792937113626097,12.728257304811653,3.5706880379877903,1.0,1.0,1.0,1.0,0.0,9.792937113626097,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.5
13.5625,0.0,9.841610831983164,12.874672525242325,9.841610831983164,12.874672525242325,9.841610831983164,12.874672525242325,3.632517345002878,1.0,1.0,1.0,1.0,0.0,9.841610831983164,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.25
13.583333333333334,0.0,9.89975587127028,13.051140393903953,9.89975587127028,13.051140393903953,9.89975587127028,13.051140393903953,3.7041255552247803,1.0,1.0,1.0,1.0,0.0,9.89975587127028,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0
13.604166666666666,0.0,9.952495697707349,13.276221583508613,9.952495697707349,13.276221583508613,9.952495697707349,13.276221583508613,3.7725014220606035,1.0,1.0,1.0,1.0,0.0,9.952495697707349,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.5
13.625,0.0,10.008554648522153,13.49216783499202,10.008554648522153,13.49216783499202,10.008554648522153,13.49216783499202,3.823672989084096,1.0,1.0,1.0,1.0,0.0,10.008554648522153,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.25
13.645833333333334,0.0,10.049317130444223,13.73120160372101,10.049317130444223,13.73120160372101,10.049317130444223,13.73120160372101,3.8621998093481755,1.0,1.0,1.1666666666666667,0.8333333333333333,0.0,10.049317130444223,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.5
13.666666666666666,0.0,10.074901981278302,13.869600739832629,10.074901981278302,13.869600739832629,10.074901981278302,13.869600739832629,3.882817775350741,1.0,1.0,1.1666666666666667,0.8333333333333333,0.0,10.074901981278302,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
13.6875,0.0,10.085049976055593,13.900284112158165,10.085049976055593,13.900284112158165,10.085049976055593,13.900284112158165,3.8805593150049047,1.0,1.0,1.1666666666666667,0.8333333333333333,0.0,10.085049976055593,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.3552962487262447
13.708333333333334,0.0,10.087482376624745,13.916942114952386,10.087482376624745,13.916942114952386,10.087482376624745,13.916942114952386,3.8871478687818435,1.0,1.0,1.1666666666666667,0.8333333333333333,0.0,10.087482376624745,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.5
13.729166666666666,0.0,10.083366703003799,13.911717338161315,10.083366703003799,13.911717338161315,10.083366703003799,13.911717338161315,3.886603845732769,1.0,1.0,1.1666666666666667,0.8333333333333333,0.0,10.083366703003799,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.2269404682473021
13.75,0.0,10.084799741578854,13.926727801687994,10.084799741578854,13.926727801687994,10.084799741578854,13.926727801687994,3.8902724518672374,1.0,1.0,1.1666666666666667,0.8333333333333333,0.0,10.084799741578854,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.5
13.770833333333334,0.0,10.081812159452209,13.940020203142522,10.081812159452209,13.940020203142522,10.081812159452209,13.940020203142522,3.8984292765972475,1.0,1.0,1.1666666666666667,0.8333333333333333,0.0,10.081812159452209,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.5
13.791666666666666,0.0,10.076638806313156,13.941052509790707,10.076638806313156,13.941052509790707,10.076638806313156,13.941052509790707,3.9030370935484893,1.0,1.0,1.1666666666666667,0.8333333333333333,0.0,10.076638806313156,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
13.8125,0.0,10.067717907634119,13.922611262846365,10.067717907634119,13.922611262846365,10.067717907634119,13.922611262846365,3.902218506446696,1.0,1.0,1.1666666666666667,0.8333333333333333,0.0,10.067717907634119,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.25
13.833333333333334,0.0,10.053101387282755,13.894261910221035,10.053101387282755,13.894261910221035,10.053101387282755,13.894261910221035,3.9039773439249785,1.0,1.0,1.1666666666666667,0.8333333333333333,0.0,10.053101387282755,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.25
13.854166666666666,0.0,10.03469205532054,13.859270939325802,10.03469205532054,13.859270939325802,10.03469205532054,13.859270939325802,3.903213337250599,1.0,1.0,1.1666666666666667,0.8333333333333333,0.0,10.03469205532054,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.5
13.875,0.0,10.008569072390415,13.809287956634414,10.008569072390415,13.809287956634414,10.008569072390415,13.809287956634414,3.8956731654015746,1.0,1.0,1.1666666666666667,0.8333333333333333,0.0,10.008569072390415,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.40087874499316856
13.895833333333334,0.0,9.980150394080175,13.767247202144741,9.980150394080175,13.767247202144741,9.980150394080175,13.767247202144741,3.8951982620241794,1.0,1.0,1.1666666666666667,0.8333333333333333,0.0,9.980150394080175,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.25
13.916666666666666,0.0,9.954641866681143,13.727044270625491,9.954641866681143,13.727044270625491,9.954641866681143,13.727044270625491,3.8957461078711795,1.0,1.0,1.1666666666666667,0.8333333333333333,0.0,9.954641866681143,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.5
13.9375,0.0,9.926558156517538,13.675640375065349,9.926558156517538,13.675640375065349,9.926558156517538,13.675640375065349,3.889653371114183,1.0,1.0,1.1666666666666667,0.8333333333333333,0.0,9.926558156517538,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.5
13.958333333333334,0.0,9.895184113182701,13.623819425297004,9.895184113182701,13.623819425297004,9.895184113182701,13.623819425297004,3.8882250436200168,1.0,1.0,1.1666666666666667,0.8333333333333333,0.0,9.895184113182701,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.5
13.979166666666666,0.0,9.868494601161466,13.571120922506722,9.868494601161466,13.571120922506722,9.868494601161466,13.571120922506722,3.892157150993923,1.0,1.0,1.1666666666666667,0.8333333333333333,0.0,9.868494601161466,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
14.0,0.0,9.843539374204653,13.525907409566653,9.843539374204653,13.525907409566653,9.843539374204653,13.525907409566653,3.9013395054665203,1.0,1.0,1.1666666666666667,0.8333333333333333,0.0,9.843539374204653,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0
14.020833333333334,0.0,9.812831442403345,13.47769175135633,9.812831442403345,13.47769175135633,9.812831442403345,13.47769175135633,3.910232755533716,1.0,1.0,1.1666666666666667,0.8333333333333333,0.0,9.812831442403345,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.25
14.041666666666666,0.0,9.789503101326266,13.433797273511386,9.789503101326266,13.433797273511386,9.789503101326266,13.433797273511386,3.9220241734282606,1.0,1.0,1.1666666666666667,0.8333333333333333,0.0,9.789503101326266,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.25
14.0625,0.0,9.765342445931669,13.381575118864042,9.765342445931669,13.381575118864042,9.765342445931669,13.381575118864042,3.929809044045863,1.0,1.0,1.1666666666666667,0.8333333333333333,0.0,9.765342445931669,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.75
14.083333333333334,0.0,9.744556938777253,13.352360116655529,9.744556938777253,13.352360116655529,9.744556938777253,13.352360116655529,3.956360038913683,1.0,1.0,1.1666666666666667,0.8333333333333333,0.0,9.744556938777253,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.1542166950562568
14.104166666666666,0.0,9.738471365353133,13.349471383526462,9.738471365353133,13.349471383526462,9.738471365353133,13.349471383526462,3.97963092993296,1.0,1.0,1.1666666666666667,0.8333333333333333,0.0,9.738471365353133,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
14.125,0.0,9.737989642302246,13.354135388533626,9.737989642302246,13.354135388533626,9.737989642302246,13.354135388533626,4.008706911560152,1.0,1.0,1.1666666666666667,0.8333333333333333,0.0,9.737989642302246,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.5
14.145833333333334,0.0,9.72893801823538,13.343314007534898,9.72893801823538,13.343314007534898,9.72893801823538,13.343314007534898,4.021655965232453,1.0,1.0,1.1666666666666667,0.8333333333333333,0.0,9.72893801823538,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.5
14.166666666666666,0.0,9.710897475414358,13.286120374085236,9.710897475414358,13.286120374085236,9.710897475414358,13.286120374085236,4.025522033750893,1.0,1.0,1.1666666666666667,0.8333333333333333,0.0,9.710897475414358,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
14.1875,0.0,9.698849647841405,13.251567162205642,9.698849647841405,13.251567162205642,9.698849647841405,13.251567162205642,4.043717683784186,1.0,1.0,1.1666666666666667,0.8333333333333333,0.0,9.698849647841405,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.75
14.208333333333334,0.0,9.674253463993624,13.196420486320942,9.674253463993624,13.196420486320942,9.674253463993624,13.196420486320942,4.049873155499904,1.0,1.0,1.1666666666666667,0.8333333333333333,0.0,9.674253463993624,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
14.229166666666666,0.0,9.653804643889362,13.136677265026506,9.653804643889362,13.136677265026506,9.653804643889362,13.136677265026506,4.047630005857599,1.0,1.0,1.1666666666666667,0.8333333333333333,0.0,9.653804643889362,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.5
14.25,0.0,9.64595391669668,13.119549817436246,9.64595391669668,13.119549817436246,9.64595391669668,13.119549817436246,4.064670336738295,1.0,1.0,1.1666666666666667,0.8333333333333333,0.0,9.64595391669668,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.5
14.270833333333334,0.0,9.624502231063929,13.059385428876144,9.624502231063929,13.059385428876144,9.624502231063929,13.059385428876144,4.0774039349936055,1.0,1.0,1.1666666666666667,0.8333333333333333,0.0,9.624502231063929,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
14.291666666666666,0.0,9.603456228634034,12.994079111707567,9.603456228634034,12.994079111707567,9.603456228634034,12.994079111707567,4.08017596216549,1.0,1.0,1.1666666666666667,0.8333333333333333,0.0,9.603456228634034,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.5
14.3125,0.0,9.583215878701674,12.932257272773157,9.583215878701674,12.932257272773157,9.583215878701674,12.932257272773157,4.079675197586308,1.0,1.0,1.0,1.0,0.0,9.583215878701674,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.25
