t,mean_err_m,max_err_m,formation_err_m,formation_err_rel,com_err_m,connectivity_rate,com_true_x,com_true_y,com_des_nom_x,com_des_nom_y,com_des_used_x,com_des_used_y,com_shift_norm,agentic_sat_frac,agentic_gate_frac,agentic_shift_norm_mean,centroid_integrate_ok,centroid_e_int_x,centroid_e_int_y,centroid_v_com_x,centroid_v_com_y
6.3125,18.039225434701333,28.17113048318304,10.179558260705765,10.179558260705765,14.830368851049444,0.5,14.738941305323491,5.6175976735192545,-0.0785365865591037,4.999383162408303,-0.0785365865591037,4.999383162408303,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.333333333333333,18.091786417202503,28.262646435308525,10.174848902547538,10.174848902547538,14.921423863403895,0.5,14.804358195871382,5.605956167565861,-0.10471209941678469,4.998903417374228,-0.10471209941678469,4.998903417374228,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.354166666666667,18.12674769983932,28.352167708668713,10.161258767335411,10.161258767335411,15.002808323810873,0.5,14.860286552806498,5.589083395848457,-0.13088474153936613,4.998286624877786,-0.13088474153936613,4.998286624877786,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.375,18.1561128709611,28.46603156296747,10.149952556283523,10.149952556283523,15.075620374029567,0.5,14.90750580180475,5.574918118929507,-0.15705379539064146,4.997532801828658,-0.15705379539064146,4.997532801828658,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.395833333333333,18.16809008974482,28.609094062791154,10.138672239584427,10.138672239584427,15.140563399398973,0.5,14.946682148805625,5.5647661553152,-0.18321854353278186,4.9966419688932815,-0.18321854353278186,4.9966419688932815,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.416666666666667,18.176107723079816,28.751006627584168,10.136861049517163,10.136861049517163,15.1907177815222,0.5,14.970697481489063,5.564127068567563,-0.2093782686459993,4.995614150494292,-0.2093782686459993,4.995614150494292,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.4375,18.182251432884428,28.876438245477246,10.159885228286438,10.159885228286438,15.219320042364117,0.5,14.973455407530853,5.555160420760266,-0.23553225354821383,4.99444937480985,-0.23553225354821383,4.99444937480985,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.458333333333333,18.22091834095987,29.017878181419075,10.208332128886385,10.208332128886385,15.272306293667647,0.75,15.001646091004064,5.5168105863962005,-0.26167978121471913,4.993147673772869,-0.26167978121471913,4.993147673772869,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.479166666666667,18.305485672595793,29.232422501081693,10.272712227148938,10.272712227148938,15.375727703064257,0.75,15.078693798293926,5.523923271977565,-0.2878201347978371,4.991709083070141,-0.2878201347978371,4.991709083070141,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.5,18.402962221989036,29.41818052540951,10.316865214088402,10.316865214088402,15.499451291652457,0.75,15.17582135117176,5.53775883953109,-0.3139525976465669,4.990133642141358,-0.3139525976465669,4.990133642141358,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.520833333333333,18.48122364851287,29.499008059719525,10.320386817277527,10.320386817277527,15.605911843706743,0.75,15.256050931362683,5.540956527995444,-0.34007645332624037,4.988421394178026,-0.34007645332624037,4.988421394178026,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.541666666666667,18.574896058230475,29.596757695088524,10.329743357143672,10.329743357143672,15.722202593581226,0.75,15.346674659638904,5.528335809660727,-0.3661909856381597,4.98657238612229,-0.3661909856381597,4.98657238612229,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.5625,18.695575132816348,29.725341411113707,10.358478502091051,10.358478502091051,15.856994720766899,0.75,15.45532463007677,5.529764129910813,-0.3922954786392254,4.9845866686656395,-0.3922954786392254,4.9845866686656395,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.583333333333333,18.826775663576754,29.82220184769118,10.392475555641031,10.392475555641031,15.997661308833075,0.75,15.570153208633894,5.522536945676822,-0.41838921666157763,4.982464296247522,-0.41838921666157763,4.982464296247522,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.604166666666667,18.950572517656614,29.855064345552652,10.406930541810013,10.406930541810013,16.133285362340843,0.75,15.679794765877896,5.519588748245687,-0.44447148433220846,4.980205327053848,-0.44447148433220846,4.980205327053848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.625,19.085849262328214,29.90599644006221,10.416505658939359,10.416505658939359,16.285488535986957,0.75,15.806247733414317,5.510038100114503,-0.47054156659257185,4.9778098230154,-0.47054156659257185,4.9778098230154,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.645833333333333,19.235659796279254,29.970241460022553,10.43182887161213,10.43182887161213,16.452191031487427,0.5,15.948310131554127,5.464728211023508,-0.4965987487181949,4.975277849806131,-0.4965987487181949,4.975277849806131,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.666666666666667,19.37642481735127,30.024859831424724,10.43333755125687,10.43333755125687,16.616361307883036,0.5,16.088191988638098,5.4011497978530745,-0.5226423163382679,4.972609476841367,-0.5226423163382679,4.972609476841367,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.6875,19.502839310323623,30.11011155178152,10.430757562267392,10.430757562267392,16.76894755907933,0.5,16.21554404262107,5.368148373142635,-0.5486715554552262,4.969804777275899,-0.5486715554552262,4.969804777275899,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.708333333333333,19.612366014415997,30.169459138243123,10.424730012448428,10.424730012448428,16.90957743001732,0.5,16.330931290509884,5.3328163632449055,-0.5746857524643336,4.966863828001983,-0.5746857524643336,4.966863828001983,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.729166666666667,19.707987223334197,30.22688484855361,10.395718315992204,10.395718315992204,17.046255931905577,0.0,16.442367491312556,5.294287151229179,-0.6006841941732366,4.963786709647228,-0.6006841941732366,4.963786709647228,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.75,19.80374232701013,30.300998714131875,10.337934114169398,10.337934114169398,17.200573673747556,0.0,16.57146463882707,5.2504553159742455,-0.6266661678215217,4.960573506572389,-0.6266661678215217,4.960573506572389,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.770833333333333,19.90439976425229,30.376375306279545,10.271822885389732,10.271822885389732,17.359639991587052,0.0,16.705070010368548,5.216680705093188,-0.6526309611002579,4.957224306869052,-0.6526309611002579,4.957224306869052,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.791666666666667,19.989311057392538,30.42397087633053,10.191577619047177,10.191577619047177,17.50470036707286,0.0,16.824693842736984,5.177378566401309,-0.6785778621715226,4.953739202357218,-0.6785778621715226,4.953739202357218,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.8125,20.047805976235345,30.404800239407482,10.083265078157538,10.083265078157538,17.630274703018493,0.0,16.924978470130164,5.117024822013773,-0.7045061596879134,4.950118288582788,-0.7045061596879134,4.950118288582788,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.833333333333333,20.12286463807996,30.413861322019095,9.987505607124184,9.987505607124184,17.769573148038088,0.0,17.038728264868226,5.069943300864192,-0.7304151428120575,4.946361664814941,-0.7304151428120575,4.946361664814941,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.854166666666667,20.183958220830466,30.41601756329402,9.89943257488926,9.89943257488926,17.889193234258222,0.0,17.13267864343409,5.029250385423443,-0.7563041012360974,4.942469434043417,-0.7563041012360974,4.942469434043417,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.875,20.25350730686354,30.470348539281606,9.8136831565207,9.8136831565207,18.014448516878133,0.5,17.23216626595305,5.001374131063065,-0.7821723252011552,4.938441702975688,-0.7821723252011552,4.938441702975688,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.895833333333333,20.337691733698264,30.586995569047566,9.749619461229612,9.749619461229612,18.147014593970972,0.5,17.33894544785931,4.976895155175069,-0.808019105516806,4.934278582034036,-0.808019105516806,4.934278582034036,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.916666666666667,20.413709186439903,30.69388664558347,9.687251444915209,9.687251444915209,18.267117538454254,0.5,17.43326176550565,4.950952761710693,-0.8338437335805122,4.929980185352524,-0.8338437335805122,4.929980185352524,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.9375,20.49834682721557,30.840720053053957,9.642079019151076,9.642079019151076,18.390650856548994,0.5,17.530998859419608,4.941003714874348,-0.8596455013970481,4.925546630773869,-0.8596455013970481,4.925546630773869,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.958333333333333,20.57771673241817,30.9977888654545,9.611833256155354,9.611833256155354,18.5021984145223,0.5,17.61677235203411,4.930324874333964,-0.8854237015979163,4.92097803984621,-0.8854237015979163,4.92097803984621,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.979166666666667,20.66002938927235,31.188450928233763,9.611970106194416,9.611970106194416,18.607696554408555,0.5,17.696518503943988,4.920242188712381,-0.9111776274607375,4.916274537819773,-0.9111776274607375,4.916274537819773,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.0,20.76108358824859,31.405764464463957,9.625890904696565,9.625890904696565,18.728058539536846,0.5,17.791148327720418,4.89976155474551,-0.9369065729286241,4.911436253643443,-0.9369065729286241,4.911436253643443,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.020833333333333,20.866282018830574,31.62702418905425,9.643615227808874,9.643615227808874,18.8469932535476,0.5,17.88430546816164,4.852256825220844,-0.9626098326295376,4.906463319961226,-0.9626098326295376,4.906463319961226,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.041666666666667,20.97077329251371,31.810014923436476,9.659363179203272,9.659363179203272,18.960756443348604,0.0,17.972101372931796,4.783165535401012,-0.9882867018956318,4.901355873108609,-0.9882867018956318,4.901355873108609,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.0625,21.08354067303893,31.964578528145143,9.663298487359562,9.663298487359562,19.085904964888563,0.0,18.07088853240224,4.693080318098854,-1.013936476782563,4.896114053108828,-1.013936476782563,4.896114053108828,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.083333333333333,21.198743742593898,32.145033217872665,9.651275221167655,9.651275221167655,19.225729006561473,0.5,18.184004723527387,4.602164633556067,-1.0395584540887968,4.8907380036690284,-1.0395584540887968,4.8907380036690284,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.104166666666667,21.30727092923866,32.311371574434986,9.635370638255015,9.635370638255015,19.364416741317847,0.5,18.29593431869904,4.526097048339983,-1.0651519313748832,4.885227872176318,-1.0651519313748832,4.885227872176318,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.125,21.42364513940283,32.50493422454684,9.64846898176027,9.64846898176027,19.510236919120945,0.5,18.415044792553235,4.461693310624598,-1.0907162069827128,4.879583809693737,-1.0907162069827128,4.879583809693737,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.145833333333333,21.547150391237217,32.70895036440128,9.669451655077285,9.669451655077285,19.659612724739773,0.5,18.537495598797562,4.393562674284635,-1.1162505800547562,4.873805970956109,-1.1162505800547562,4.873805970956109,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.166666666666667,21.680727856550742,32.896880684086575,9.656798129414561,9.656798129414561,19.82718915444836,0.5,18.678446422567447,4.3415190975205,-1.14175435055328,4.867894514365801,-1.14175435055328,4.867894514365801,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.1875,21.822833655181892,33.070428285140224,9.631986491057148,9.631986491057148,19.99927951563459,0.5,18.823332161223043,4.271313581470241,-1.167226819279528,4.861849601988383,-1.167226819279528,4.861849601988383,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.208333333333333,21.95019922641824,33.2093808171135,9.59353671276081,9.59353671276081,20.155956579142252,0.5,18.95299423863458,4.211538432795209,-1.1926672878929048,4.85567139954818,-1.1926672878929048,4.85567139954818,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.229166666666667,22.046518924475446,33.26506939744297,9.54637874979086,9.54637874979086,20.276740150988797,0.5,19.04613766126794,4.136707298919552,-1.2180750589301135,4.849360076423734,-1.2180750589301135,4.849360076423734,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.25,22.12960158304947,33.3054580856893,9.49538557454249,9.49538557454249,20.38246321166385,0.5,19.1242218240168,4.066530575313502,-1.2434494358242745,4.842915805643155,-1.2434494358242745,4.842915805643155,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.270833333333333,22.239985673033146,33.37590783746815,9.454901088647201,9.454901088647201,20.510870559358857,0.5,19.22500028937506,3.999450459167174,-1.2687897229240281,4.836338763879384,-1.2687897229240281,4.836338763879384,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.291666666666667,22.350916837802963,33.47516659080639,9.418418600234077,9.418418600234077,20.634551480030847,0.5,19.32132371116498,3.9412503567560098,-1.2940952255126041,4.8296291314453415,-1.2940952255126041,4.8296291314453415,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.3125,22.459374529456653,33.56618379424933,9.373109821322641,9.373109821322641,20.759283621736916,0.5,19.41755110806804,3.8593783247426003,-1.3193652498268653,4.822787092288991,-1.3193652498268653,4.822787092288991,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.333333333333333,22.554310840893752,33.62705249019261,9.299379347256306,9.299379347256306,20.883626161824,0.5,19.512595726341317,3.7654483665135143,-1.3445991030763293,4.81581283398829,-1.3445991030763293,4.81581283398829,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.354166666666667,22.621407077860624,33.62325831324991,9.203649145853262,9.203649145853262,20.985522815491148,0.5,19.58645191053076,3.700628285779776,-1.3697960934621634,4.808706547746056,-1.3697960934621634,4.808706547746056,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.375,22.679936164134393,33.62787312632964,9.114026415952894,9.114026415952894,21.07325570451192,0.5,19.645996266471947,3.6350836385173664,-1.394955530196147,4.801468428384715,-1.394955530196147,4.801468428384715,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.395833333333333,22.7455847037148,33.670491381689786,9.076736763695227,9.076736763695227,21.166797498036917,0.5,19.710887417721047,3.5629728544089563,-1.420076723519613,4.794098674340965,-1.420076723519613,4.794098674340965,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.416666666666667,22.793723721242284,33.66905196492279,9.04784421339194,9.04784421339194,21.25159528088559,0.5,19.765960765233807,3.475605140017457,-1.445158984722359,4.7865974876603365,-1.445158984722359,4.7865974876603365,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.4375,22.829909308882797,33.664109660184565,9.01484434810019,9.01484434810019,21.32963351307245,0.5,19.81369009197998,3.3828206930584925,-1.4702016261615198,4.7789650739916505,-1.4702016261615198,4.7789650739916505,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.458333333333333,22.86252444200988,33.69913686906692,8.979964762187942,8.979964762187942,21.407442918186067,0.5,19.86117060564578,3.2934067811266683,-1.495203961280433,4.771201642581385,-1.495203961280433,4.771201642581385,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.479166666666667,22.896905973773126,33.77993389042739,8.953120009248586,8.953120009248586,21.4869132199965,0.5,19.912163398304017,3.2327107601328366,-1.5201653046274526,4.763307406267931,-1.5201653046274526,4.763307406267931,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.5,22.93504816658828,33.89044796014387,8.926336783543103,8.926336783543103,21.57153186286751,0.5,19.967955568741612,3.1678086105062664,-1.5450849718747377,4.755282581475767,-1.5450849718747377,4.755282581475767,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.520833333333333,22.96853383307328,34.03786887033132,8.915920469453937,8.915920469453937,21.64851653785756,0.75,20.015039644120577,3.090033476375031,-1.569962279837025,4.7471273882095195,-1.569962279837025,4.7471273882095195,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.541666666666667,22.99471228880396,34.18239617923952,8.91823522110618,8.91823522110618,21.708928295738723,0.75,20.045945320155063,3.0195808102284216,-1.5947965464903504,4.7388420500479285,-1.5947965464903504,4.7388420500479285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.5625,23.0039377206457,34.26449034313681,8.908475670812233,8.908475670812233,21.749091294790862,0.75,20.05559724551426,2.9389592036757612,-1.6195870909907475,4.730426794137727,-1.6195870909907475,4.730426794137727,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.583333333333333,22.993251316242592,34.308983108521495,8.88407696657348,8.88407696657348,21.770498549727833,0.75,20.047600437913854,2.8740126214218904,-1.6443332336929162,4.721881851187406,-1.6443332336929162,4.721881851187406,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.604166666666667,22.99236797650944,34.38754297414572,8.876368608211294,8.876368608211294,21.796329928394506,0.75,20.04394372283052,2.8088482735112246,-1.6690342961688551,4.713207455460892,-1.6690342961688551,4.713207455460892,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.625,22.992137575181125,34.46965267833699,8.873040867382912,8.873040867382912,21.818201657989814,0.75,20.03768008017407,2.7597971084320623,-1.693689601226458,4.704403844771127,-1.693689601226458,4.704403844771127,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.645833333333333,22.9994872875041,34.55456543874345,8.8818507407017,8.8818507407017,21.84056743907894,0.75,20.03288863689827,2.7215803378845718,-1.7182984729280806,4.695471260473545,-1.7182984729280806,4.695471260473545,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.666666666666667,23.003678834537887,34.596478366702975,8.889684035363455,8.889684035363455,21.851267815940428,0.75,20.016170680881352,2.6807981466242228,-1.742860236609077,4.686409947459457,-1.742860236609077,4.686409947459457,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.6875,23.003639677432602,34.62634860096538,8.905408650334435,8.905408650334435,21.850428205883983,0.75,19.988844089773437,2.650356151312753,-1.7673742188962862,4.677220154149336,-1.7673742188962862,4.677220154149336,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.708333333333333,23.00840728879854,34.660321169397776,8.935472556248314,8.935472556248314,21.848983638300016,0.75,19.960314237071135,2.6131799983875665,-1.7918397477265016,4.667902132486009,-1.7918397477265016,4.667902132486009,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.729166666666667,23.01949519770625,34.668455319584226,8.95881789963022,8.95881789963022,21.852585987030285,0.75,19.9358167057053,2.5649326253398335,-1.8162561523648924,4.658456137927745,-1.8162561523648924,4.658456137927745,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.75,23.031121564304755,34.678621866252044,8.986378346582768,8.986378346582768,21.854051164607515,0.75,19.908879824938168,2.5137736584094434,-1.84062276342339,4.648882429441256,-1.84062276342339,4.648882429441256,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.770833333333333,23.061216917852377,34.67136449771399,8.998147434004377,8.998147434004377,21.8818190914584,0.75,19.906461056223094,2.4436972370560213,-1.8649389128790452,4.6391812694946,-1.8649389128790452,4.6391812694946,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.791666666666667,23.109142033795877,34.68358461781051,9.007956598452012,9.007956598452012,21.93068465012583,0.75,19.92565821178675,2.378415612715801,-1.8892039340923366,4.629352924049973,-1.8892039340923366,4.629352924049973,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.8125,23.175097124407074,34.698183065088365,9.024239991817382,9.024239991817382,21.994446131728864,0.75,19.962466086159935,2.338741449525796,-1.9134171618254494,4.619397662556434,-1.9134171618254494,4.619397662556434,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.833333333333333,23.265962944969218,34.73674604402598,9.064445678778135,9.064445678778135,22.074403442005803,0.75,20.01838125398691,2.3256468825853887,-1.9375779322605151,4.609315757942502,-1.9375779322605151,4.609315757942502,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.854166666666667,23.35502295148554,34.71798731892139,9.089265596725692,9.089265596725692,22.151757236794257,0.75,20.073095070023072,2.3256101256596704,-1.9616855830178084,4.599107486608688,-1.9616855830178084,4.599107486608688,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.875,23.43543490830219,34.64923403076528,9.093492835990341,9.093492835990341,22.22532196656772,0.75,20.122708186674764,2.312486794570954,-1.9857394531739034,4.588773128419906,-1.9857394531739034,4.588773128419906,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.895833333333333,23.492156351864253,34.55531184260381,9.080930019568772,9.080930019568772,22.281768133177618,0.75,20.157775889699703,2.324764668918273,-2.0097388832798004,4.578312966697806,-2.0097388832798004,4.578312966697806,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.916666666666667,23.549648184163168,34.49317260247695,9.066347854331175,9.066347854331175,22.344297977796487,0.75,20.200549204700078,2.3526514857934497,-2.033683215379001,4.567727288213004,-2.033683215379001,4.567727288213004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.9375,23.5977797978254,34.42426414666251,9.047807991758905,9.047807991758905,22.399317352057157,0.75,20.236035848864645,2.3834303720830654,-2.0575717930255446,4.557016383177226,-2.0575717930255446,4.557016383177226,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.958333333333333,23.62589248103196,34.31268170770231,9.018487527579532,9.018487527579532,22.433300266923883,0.75,20.25057707682219,2.416489539753905,-2.081403961302005,4.546180545235343,-2.081403961302005,4.546180545235343,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.979166666666667,23.636216378354607,34.17316762898059,8.991385510532812,8.991385510532812,22.44653508936444,0.75,20.24479031745979,2.455362855433843,-2.1051790668374553,4.535220071457325,-2.1051790668374553,4.535220071457325,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.0,23.68120707313975,34.124396249413074,8.986899044194779,8.986899044194779,22.48742836845962,0.75,20.266395823758458,2.490587070367405,-2.1288964578253635,4.524135262330097,-2.1288964578253635,4.524135262330097,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.020833333333334,23.753084065024577,34.14745460236139,8.989834921513069,8.989834921513069,22.552857204661745,0.75,20.30994674068496,2.496156256851214,-2.1525554840414767,4.512926421749302,-2.1525554840414767,4.512926421749302,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.041666666666666,23.836646018544315,34.202666682632234,8.99754914501149,8.99754914501149,22.63109593000688,0.75,20.366247031498816,2.4999467246366693,-2.176155496861637,4.501593857010968,-2.176155496861637,4.501593857010968,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.0625,23.927870697702204,34.26723576013881,9.012375078064055,9.012375078064055,22.713775147288985,0.75,20.425259938261966,2.483409931772569,-2.1996958492795757,4.490137878803078,-2.1996958492795757,4.490137878803078,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.083333333333334,24.022434048701257,34.336762508010885,9.030870346287195,9.030870346287195,22.798582859724203,0.75,20.48695712739353,2.472259104017244,-2.223175895924638,4.478558801197064,-2.223175895924638,4.478558801197064,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.104166666666666,24.120317267716175,34.39733211855799,9.04431347591239,9.04431347591239,22.886896388523503,0.75,20.553329438460874,2.4734999201652696,-2.246594993079482,4.466856941639189,-2.246594993079482,4.466856941639189,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.125,24.233365108990576,34.45432240789962,9.03977533802042,9.03977533802042,22.994436832943325,0.75,20.6366870197076,2.4475488132732295,-2.2699524986977337,4.455032620941839,-2.2699524986977337,4.455032620941839,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.145833333333334,24.344570331861338,34.523666902527545,9.041219816436968,9.041219816436968,23.097453176727427,0.75,20.717174211123066,2.439882880948796,-2.2932477724215747,4.443086163274744,-2.2932477724215747,4.443086163274744,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.166666666666666,24.430711481660055,34.57127766283289,9.041259105011173,9.041259105011173,23.17909431421104,0.75,20.777473375221817,2.4461444443695735,-2.3164801755993096,4.431017896156073,-2.3164801755993096,4.431017896156073,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.1875,24.508108751563594,34.646198229504066,9.03821587687336,9.03821587687336,23.256925391951576,0.75,20.835719184105876,2.4728361378713033,-2.339649071302868,4.418828150443467,-2.339649071302868,4.418828150443467,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.208333333333334,24.58349720470485,34.80396728188434,9.049300353279078,9.049300353279078,23.33401231317195,0.75,20.894649364377305,2.517250855484972,-2.3627538243452717,4.406517260324961,-2.3627538243452717,4.406517260324961,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.229166666666666,24.628963082964535,34.951457255471446,9.0625741118976,9.0625741118976,23.37987124994379,0.75,20.923502581295605,2.5788495421944218,-2.385793801298042,4.394085563309827,-2.385793801298042,4.394085563309827,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.25,24.633541760737685,35.053250800347435,9.071157037536889,9.071157037536889,23.38330000414391,0.75,20.911501519801273,2.6658028482665106,-2.408768370508577,4.381533400219317,-2.408768370508577,4.381533400219317,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.270833333333334,24.602137063033823,35.15175255534366,9.085667370677042,9.085667370677042,23.347133602768398,0.75,20.860708353218378,2.7709134994742004,-2.431676902117454,4.368861115177325,-2.431676902117454,4.368861115177325,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.291666666666666,24.532622487260852,35.2119103334834,9.067293304029945,9.067293304029945,23.28152679582689,0.75,20.780629282949306,2.8872651232280706,-2.454518768075704,4.356069055600948,-2.454518768075704,4.356069055600948,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.3125,24.41974627038948,35.192442726487165,9.023355333725291,9.023355333725291,23.17689949493337,0.75,20.660653483188376,2.9999945495092604,-2.477293342162038,4.343157572190956,-2.477293342162038,4.343157572190956,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.333333333333334,24.266663277942126,35.11246190901602,8.985906856383927,8.985906856383927,23.02833706519434,0.75,20.497709436132453,3.142832329543143,-2.500000000000001,4.330127018922193,-2.500000000000001,4.330127018922193,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.354166666666666,24.095442265290114,35.0548123996203,8.972083341135106,8.972083341135106,22.858206971140948,0.75,20.312533926087383,3.2910422758489672,-2.5226381190750957,4.316977753033859,-2.5226381190750957,4.316977753033859,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
