t,mean_err_m,max_err_m,formation_err_m,com_err_m,connectivity_rate
6.645833333333333,26.836672206240827,37.02632044859108,8.553416387207081,26.055506464160995,0.5
6.666666666666667,26.888426564459607,37.07535249027207,8.537916806781565,26.109742575683327,0.5
6.6875,26.94037236811181,37.1258199489097,8.537412958494095,26.161291701214928,0.5
6.708333333333333,27.015232097416956,37.209289545952565,8.555002782593027,26.234245516231358,0.5
6.729166666666667,27.107182763810002,37.30517538332825,8.584211176314003,26.322934771188326,0.5
6.75,27.186366788562037,37.39013105978662,8.585982590892405,26.40454160044808,0.5
6.770833333333333,27.257007326374136,37.458264599541906,8.582733642847122,26.4791849159593,0.5
6.791666666666667,27.32639341165866,37.50471055572829,8.582593367333535,26.550168066506796,0.5
6.8125,27.40457709180241,37.580527306973025,8.581061918785565,26.631766255562745,0.5
6.833333333333333,27.480617452584386,37.66654520984659,8.585258083863696,26.710022297893868,0.5
6.854166666666667,27.563710216753456,37.74078071533332,8.592601523785767,26.794091108450974,0.5
6.875,27.642804958742943,37.783293607331125,8.596032556519857,26.8735350678527,0.5
6.895833333333333,27.732595356153183,37.86786800569699,8.601969850213582,26.96575506043409,0.5
6.916666666666667,27.839788616284487,38.013007337242456,8.610368628643064,27.078474845914513,0.5
6.9375,27.950192198646565,38.1572903904932,8.61137642570595,27.194379322973624,1.0
6.958333333333333,28.030896536029793,38.2681990452512,8.601352622177648,27.282224876696407,1.0
6.979166666666667,28.11608495055208,38.348638810737214,8.583343028016206,27.374644806949224,1.0
7.0,28.211121089159,38.44133845621234,8.567527710755844,27.477322701424924,1.0
7.020833333333333,28.304032197260465,38.535599636692446,8.549443696214487,27.580716309508702,1.0
7.041666666666667,28.395440059073042,38.64154477341702,8.54261866501852,27.680853878995702,1.0
7.0625,28.475516823578296,38.6926396745089,8.525639024827836,27.76929275366463,1.0
7.083333333333333,28.554323799687793,38.74055580945801,8.509363085307049,27.855273980266027,1.0
7.104166666666667,28.622265842741527,38.77332648533211,8.48852256276546,27.92933676018266,1.0
7.125,28.697187773825604,38.83097715944133,8.472674517081076,28.010541995878498,1.0
7.145833333333333,28.776250531077007,38.923740495603866,8.458776742491239,28.097529157933767,1.0
7.166666666666667,28.832968746083267,38.97285064415588,8.42581513234026,28.16328096892381,1.0
7.1875,28.882129975792665,39.04679366274847,8.401114912870408,28.21864803069431,1.0
7.208333333333333,28.930014166834745,39.14531527854409,8.378122127467503,28.27358803109538,1.0
7.229166666666667,28.97526340008737,39.22042149524828,8.352390227741811,28.329145524072445,1.0
7.25,29.007663962289563,39.22641485842151,8.32819406420264,28.370870907242956,1.0
7.270833333333333,29.01486914129497,39.16526732622018,8.286395514104203,28.386673749473065,1.0
7.291666666666667,29.01842251902459,39.104425563189515,8.245160989128925,28.398358527666996,1.0
7.3125,29.023974074975747,39.03465325040637,8.2168537650924,28.409888544901904,1.0
7.333333333333333,29.039663943187406,39.01213143989046,8.202014700490468,28.429911478337935,1.0
7.354166666666667,29.05809262498604,38.99361972865916,8.189230396377168,28.453514970367145,1.0
7.375,29.062125358334796,38.97156913309471,8.176661514516699,28.46209364128377,1.0
7.395833333333333,29.05214525908218,38.895638722337885,8.15850048741842,28.45497219706175,1.0
7.416666666666667,29.041475380298206,38.81725700496233,8.128135911209768,28.44876633729771,1.0
7.4375,29.041684434889607,38.759576738206555,8.10704510424823,28.454431982605705,1.0
7.458333333333333,29.03515883743441,38.67647149368631,8.092385083992083,28.449491887769828,1.0
7.479166666666667,29.027368115001327,38.57034081171224,8.077552639169706,28.442684554095642,1.0
7.5,29.00897532764263,38.441013424482264,8.059909293844544,28.425031291501924,1.0
7.520833333333333,28.991609886758372,38.296564893213656,8.044672063592357,28.40638481485168,1.0
7.541666666666667,28.9785756255004,38.17938600019354,8.026886781396826,28.392347356837664,1.0
7.5625,28.987372937595442,38.14467765702313,8.028714690826563,28.39955045734322,1.0
7.583333333333333,28.9972560374376,38.10779798316497,8.04207432234633,28.404883691803832,1.0
7.604166666666667,29.02124054291419,38.09525362277983,8.074367488250884,28.4216305821049,1.0
7.625,29.030605999190822,38.03037719694895,8.10485277044199,28.422395968537966,1.0
7.645833333333333,29.041763382037807,37.93766357003443,8.145161215151301,28.4215470527614,1.0
7.666666666666667,29.044783455920147,37.85450198424981,8.170485756826084,28.414159439509977,1.0
7.6875,29.054813468839484,37.7659575531103,8.19831532451765,28.41292836497468,1.0
7.708333333333333,29.066374989179643,37.66876221831076,8.23156211057727,28.411056690287772,1.0
7.729166666666667,29.072772373720802,37.54689607953003,8.267214694596612,28.40116557399147,1.0
7.75,29.088457808978838,37.4263833730675,8.307039544694824,28.39961334953266,1.0
7.770833333333333,29.1094651072745,37.30060167657405,8.34455724028391,28.40389906945,1.0
7.791666666666667,29.11666066872952,37.14639440134783,8.36201420598268,28.397904819386234,1.0
7.8125,29.138725585315587,37.02262089026876,8.390839372413314,28.40704845427795,1.0
7.833333333333333,29.19079415670452,36.95216754787017,8.441576624577998,28.445863135227903,1.0
7.854166666666667,29.259721559070815,36.91754119653926,8.50064398994515,28.501502426513916,1.0
7.875,29.319320777111617,36.88500367550308,8.539822944057482,28.553706927252197,1.0
7.895833333333333,29.367955577835744,36.822779349920665,8.577216754125985,28.595267459595217,1.0
7.916666666666667,29.41278532211664,36.73800203175706,8.59456256906597,28.637445952476103,1.0
7.9375,29.443095789181076,36.65653985950642,8.59850964136769,28.665711034736475,1.0
7.958333333333333,29.487282381716703,36.65564835203567,8.611562443328797,28.708248530077057,1.0
7.979166666666667,29.52590362286543,36.65747454452678,8.618293161750348,28.74638754135913,1.0
8.0,29.574583617229248,36.65255253626492,8.615624913850342,28.799631079751975,1.0
8.020833333333334,29.619240801151896,36.638401067629424,8.594476790313701,28.85304389767885,1.0
8.041666666666666,29.640449561355375,36.5726484885039,8.556905916160478,28.88252955621577,1.0
8.0625,29.65060667335184,36.46305970462637,8.509332372812827,28.90282431012543,1.0
8.083333333333334,29.649576894449723,36.3106709089367,8.44902867595761,28.914374956071384,1.0
8.104166666666666,29.648603250348366,36.18046987026096,8.397327268035443,28.92339790658508,1.0
8.125,29.636018560648978,36.047425336286025,8.357031618971963,28.91515504420078,1.0
8.145833333333334,29.619843878671446,35.95576634551938,8.314646886350914,28.902746616595767,1.0
8.166666666666666,29.61789833872469,35.89098436929312,8.279107000305238,28.90463493555928,1.0
8.1875,29.632346669753694,35.82409381947134,8.2547825496306,28.922749643108567,1.0
8.208333333333334,29.65984326632728,35.77495513861114,8.2485920571122,28.95108705297104,1.0
8.229166666666666,29.66066479467858,35.698475866448845,8.252084093956741,28.949971433605196,1.0
8.25,29.61954890975342,35.58962458344938,8.251341208975472,28.909332776528295,1.0
8.270833333333334,29.532229631250168,35.45089094034139,8.22041729289868,28.828182103759946,1.0
8.291666666666666,29.450089882886108,35.291385459103175,8.165416811508992,28.75780668675354,1.0
8.3125,29.369494439973415,35.09185655407807,8.100183640380322,28.687268874054798,1.0
8.333333333333334,29.268335366755387,34.886245342987266,8.038176760919553,28.598153971139315,1.0
8.354166666666666,29.12182145525201,34.657520796988806,7.973109763687632,28.463067478368625,1.0
8.375,28.939081423508874,34.420449753750816,7.912521911262645,28.292969218073196,1.0
8.395833333333334,28.717953629779366,34.14548704159591,7.845555542609521,28.08388848383231,1.0
8.416666666666666,28.486314447551056,33.91561328104442,7.815577746768459,27.855557208465445,1.0
8.4375,28.270221140047155,33.712288683422365,7.780650700318886,27.647440933931303,1.0
8.458333333333334,28.05795525499162,33.495324701109915,7.769882988552093,27.43672983280161,1.0
8.479166666666666,27.866967219127467,33.24626696483244,7.744457018298842,27.247154934141175,1.0
8.5,27.695078740605545,32.970841035908336,7.7393625126519145,27.070808097033726,1.0
8.520833333333334,27.53356789283758,32.69326282657368,7.729503972277617,26.908706308208156,1.0
8.541666666666666,27.374578750628217,32.44661785688591,7.70718215776683,26.75278553916711,1.0
8.5625,27.200767685958937,32.200995291220956,7.669786357997622,26.58064129688995,1.0
8.583333333333334,27.01634095744821,31.996564842895612,7.62757280493055,26.396710494807493,1.0
8.604166666666666,26.846459772509956,31.77907969667888,7.559270635320095,26.22986385686069,1.0
8.625,26.659550579033116,31.589821352389208,7.4972643969690616,26.046958752484162,1.0
8.645833333333334,26.44459216130671,31.35894091060449,7.433757279200954,25.833222968650166,1.0
8.666666666666666,26.203011343204118,31.081916469661298,7.3575065855439385,25.59350965444262,1.0
8.6875,25.957638550387443,30.821357532723404,7.284802580564996,25.350874646088545,1.0
8.708333333333334,25.73886116154683,30.57474877609205,7.212690094359892,25.13006072978302,1.0
8.729166666666666,25.514794581435602,30.294746369606976,7.139771073145526,24.904044525451635,1.0
8.75,25.27535469642488,29.99533850028703,7.083718048435097,24.66319969104332,1.0
8.770833333333334,25.05992656403533,29.740834751866114,7.0495945119290315,24.443493986275875,1.0
8.791666666666666,24.85567991951708,29.5110586218346,7.050609779056994,24.22736631543709,1.0
8.8125,24.64599606662518,29.290119435821463,7.074203108450809,24.001440813508246,1.0
8.833333333333334,24.419729423599517,29.040761577721284,7.10493866490204,23.755724143093254,1.0
8.854166666666666,24.22716585827743,28.80953615092415,7.12462985983041,23.54362489475692,1.0
8.875,24.05790635084954,28.561551402780186,7.139730341067997,23.353765336726767,1.0
8.895833333333334,23.93283536848994,28.40355707177375,7.167315799675894,23.213479340602415,1.0
8.916666666666666,23.84090294365248,28.367219912393224,7.2058973349554325,23.108303918173636,1.0
8.9375,23.783298655855056,28.43013137347597,7.23489388722656,23.040606044143825,1.0
8.958333333333334,23.745140736970068,28.54398757049837,7.255635339244586,22.998900205964322,1.0
8.979166666666666,23.716014517266267,28.73103415038971,7.287548443290895,22.96822466489731,1.0
9.0,23.658666449424764,28.90571779036221,7.312115137255686,22.909108548514343,1.0
9.020833333333334,23.587167983925962,29.01954087184156,7.309581342702178,22.834209014034844,1.0
9.041666666666666,23.517988803703396,29.1372460502671,7.295642519592679,22.76128375356644,1.0
9.0625,23.451576587242254,29.222079334679886,7.265746805851971,22.68915633985491,1.0
9.083333333333334,23.409623569500514,29.30259303199,7.2366993012846965,22.64198542412808,1.0
9.104166666666666,23.38795593818979,29.42008493434222,7.206410541763785,22.61771234982656,1.0
9.125,23.40676018428721,29.586296560775995,7.194033519622124,22.633320568663137,1.0
9.145833333333334,23.450916426302367,29.802840427346318,7.185846588292447,22.677119575574384,1.0
9.166666666666666,23.494270544329538,30.01988820410461,7.177144447916738,22.721834128109876,1.0
9.1875,23.52886196013872,30.190442926920532,7.144175967633615,22.767014565928847,1.0
9.208333333333334,23.568654793833446,30.354096010669423,7.104696931356377,22.830176689243718,1.0
9.229166666666666,23.64417886296004,30.579400065652163,7.080812481941178,22.933562594251903,1.0
9.25,23.722128568152808,30.782560837070406,7.05504735862017,23.041738128800148,1.0
9.270833333333334,23.78738238042701,30.957407416408902,7.015469882803737,23.13951057389005,1.0
9.291666666666666,23.845540175317428,31.11722529101434,6.995904890171239,23.23116273975537,1.0
9.3125,23.888502778596354,31.238455037653193,6.985015628779184,23.31044295703468,1.0
9.333333333333334,23.924868907326044,31.368419744319525,6.991274324836793,23.381075694738314,1.0
9.354166666666666,24.021826338943953,31.547710798901857,6.9857439736817675,23.51294012546031,1.0
9.375,24.13971207710188,31.69520853590966,6.939441626066447,23.668350072196397,1.0
9.395833333333334,24.234289677867697,31.745516408476778,6.881789162265345,23.79337705714039,1.0
9.416666666666666,24.334350236375606,31.798150386220506,6.822195984709741,23.920568548974533,1.0
9.4375,24.450908494148663,31.817304393169433,6.753764303664461,24.0642141479453,1.0
9.458333333333334,24.574181477566096,31.786296527429307,6.670560634745248,24.21364605737424,1.0
9.479166666666666,24.701394467703246,31.77771037764467,6.581249058076395,24.362804098927263,1.0
9.5,24.840816305460383,31.79978791159656,6.47650303577818,24.52320396503603,1.0
9.520833333333334,24.977615366026072,31.84279692377347,6.348034483236445,24.678306443364445,1.0
9.541666666666666,25.128316253185353,31.905082309289043,6.215983915661186,24.84610699061052,1.0
9.5625,25.287612752979435,31.971512593182126,6.099536013315684,25.018555222248946,1.0
9.583333333333334,25.4366882111256,32.00542844265688,6.0233386504768,25.172872463752203,1.0
9.604166666666666,25.62770776196119,32.08626113927037,5.949840237201736,25.36790406424616,1.0
9.625,25.81096817559335,32.17235408326368,5.881802245206471,25.553565930564012,1.0
9.645833333333334,25.992588673474454,32.2370546776027,5.830184721539623,25.733066940394668,1.0
9.666666666666666,26.162601431125765,32.27021107023594,5.7888171500193,25.899037457740633,1.0
9.6875,26.323964321170756,32.28482125147913,5.754978014968389,26.055784826522288,1.0
9.708333333333334,26.482900264280545,32.29326301750837,5.742806837532777,26.207595311542597,1.0
9.729166666666666,26.64829137041477,32.32307539701128,5.748217417459147,26.365449105675644,1.0
9.75,26.815500210229022,32.38082047174243,5.756660587594116,26.526638485167485,1.0
9.770833333333334,26.96421529192814,32.46368479869571,5.774909852053973,26.66795655327936,1.0
9.791666666666666,27.08296310209505,32.55134899906872,5.805151578507658,26.77989093461215,1.0
9.8125,27.191262464970066,32.652811280555,5.844792789944703,26.883198294284934,1.0
9.833333333333334,27.309541702063868,32.777304540529656,5.906605896661347,26.996874505583822,1.0
9.854166666666666,27.4204974870576,32.88350488570942,5.984930452813253,27.101244193921016,1.0
9.875,27.505899359317446,33.0089187260154,6.073848946678936,27.178508095961266,1.0
9.895833333333334,27.61220498266995,33.15241380094145,6.148787340586249,27.27798486205808,1.0
9.916666666666666,27.742787118305408,33.31182101184518,6.199354268652829,27.405220919214013,1.0
9.9375,27.892414463709393,33.41591228273385,6.23458168810873,27.55418112088924,1.0
9.958333333333334,28.034025849555995,33.47604226089111,6.263098357131391,27.694830236008947,1.0
9.979166666666666,28.177294366041316,33.53480933634189,6.279583265076863,27.83309377508305,1.0
10.0,28.33959711131609,33.61659288437208,6.306507750619737,27.98649629475099,1.0
10.020833333333334,28.49354468756261,33.70766416836461,6.323017820904719,28.13274978917421,1.0
10.041666666666666,28.607188863800687,33.75575765739499,6.3273870221710276,28.242402754260635,1.0
10.0625,28.707042140774888,33.815319189201695,6.339455353208095,28.339660439987757,1.0
10.083333333333334,28.807616217793964,33.941910584043725,6.36001084074536,28.43881983997452,1.0
10.104166666666666,28.90515519655314,34.06784170357071,6.38915983367095,28.535476924173928,1.0
10.125,28.99357413702247,34.18049656314509,6.4018019487231985,28.626158513698027,1.0
10.145833333333334,29.076609843746965,34.2645076330092,6.380148115380634,28.71736554251972,1.0
10.166666666666666,29.148362506283362,34.36569344581577,6.360937104636539,28.803561676651,1.0
10.1875,29.207245201138313,34.48902473824773,6.3461570581769715,28.878028362419727,1.0
10.208333333333334,29.254831195549308,34.58491376795991,6.325423351933548,28.943230451198623,1.0
10.229166666666666,29.317512600468746,34.64467534774216,6.299485958709766,29.022952986169347,1.0
10.25,29.406147964209968,34.717350156541194,6.2814304504268215,29.127824000419064,1.0
10.270833333333334,29.500657939919023,34.80367639206006,6.244027231544697,29.238185981653718,1.0
10.291666666666666,29.56984473316753,34.87358511051986,6.1978324488923615,29.324956457358883,1.0
10.3125,29.648797314528565,34.94686833676735,6.169479571991559,29.420745658086222,1.0
10.333333333333334,29.74169109605888,35.042731972892206,6.132280539211546,29.529014725577746,1.0
10.354166666666666,29.84576154420826,35.11362732150033,6.079435338412852,29.647515735688945,1.0
10.375,29.969178447467677,35.160520647709866,6.019007263540134,29.78343099600011,1.0
10.395833333333334,30.096602617804447,35.186235881293,5.937212372344692,29.921677690975258,1.0
10.416666666666666,30.220162745965084,35.21701675445473,5.841512300303744,30.053883960599055,1.0
10.4375,30.33597447216713,35.23051918219913,5.755048418429538,30.179130670898157,1.0
10.458333333333334,30.444632991611677,35.237541589649176,5.638029847182717,30.299266228003784,1.0
10.479166666666666,30.56200259095038,35.29444949146255,5.536597480735889,30.42661702869389,1.0
10.5,30.691886777082203,35.388932971893844,5.477674554450042,30.564696448683353,1.0
10.520833333333334,30.83938239740924,35.53467541730985,5.418764067692359,30.720710615101197,1.0
10.541666666666666,31.003080337847553,35.74280993076701,5.3369877344925385,30.893122172176756,1.0
10.5625,31.168082157177103,35.961890256891266,5.263272082464803,31.064549434204086,1.0
10.583333333333334,31.31077870129568,36.172624448603834,5.202897145049924,31.21367344977513,1.0
10.604166666666666,31.46095617228368,36.35943176374528,5.164389407408727,31.368879252789558,1.0
10.625,31.620033749099967,36.591810379032935,5.165948029188371,31.5304215591733,1.0
10.645833333333334,31.79861168072838,36.866365140774434,5.1987777074278405,31.70976497572279,1.0
10.666666666666666,31.96622543831764,37.09584810657483,5.236644653653054,31.878081728907887,1.0
10.6875,32.118053969714424,37.29641656695001,5.2871484044335,32.03059957652042,1.0
10.708333333333334,32.27984735626402,37.561425298859646,5.3408780310415,32.190227532280055,1.0
10.729166666666666,32.43121559925619,37.85716116397712,5.4061826081365165,32.33796026500946,1.0
10.75,32.566443585425745,38.156427335911054,5.494173072036227,32.46891935088584,1.0
10.770833333333334,32.68216908463506,38.425178684535034,5.583330183973326,32.58293485575837,0.75
10.791666666666666,32.77011934877903,38.626252876579414,5.69382197384581,32.666153735886645,0.75
10.8125,32.84508378922072,38.83107046927806,5.807519525564469,32.73502586177035,0.75
10.833333333333334,32.91913659355613,39.04924843975598,5.914923654533384,32.80390480515887,0.75
10.854166666666666,32.97282687396998,39.23296814032935,5.9923970871003,32.85327561693913,0.75
10.875,33.03073372358624,39.4253134486798,6.072558043656663,32.906729826551576,0.75
10.895833333333334,33.09574837470167,39.60725368574082,6.148658620769014,32.96848792319158,0.75
10.916666666666666,33.14699489000195,39.75245243468505,6.217950773347258,33.01804798014431,0.75
10.9375,33.191635417486175,39.846440475865826,6.270915216320723,33.06194267747355,0.75
10.958333333333334,33.233049895127216,39.912925551782905,6.317403746785645,33.104442476550375,0.75
10.979166666666666,33.26842249129922,39.97901595092165,6.342891502764079,33.142028820695785,0.75
11.0,33.335740453921304,40.04835226880003,6.351109972972914,33.210853971080944,0.75
11.020833333333334,33.42410817626223,40.132926078260326,6.36522241414548,33.29937149134617,0.75
11.041666666666666,33.4688940566025,40.176319767731634,6.365156060891868,33.34596450467564,0.75
11.0625,33.49982978123313,40.27338974422019,6.373010116953371,33.37817011067754,0.75
11.083333333333334,33.53461773204719,40.42483592498002,6.397992256751803,33.415603895101704,0.75
11.104166666666666,33.58924908823316,40.62089677518534,6.446535750873853,33.4715539478575,0.75
11.125,33.64804131064392,40.850780293105885,6.513414978550186,33.5301382306502,0.75
11.145833333333334,33.72577104020196,41.06430668356272,6.558180173216795,33.60596067872442,0.75
11.166666666666666,33.80752330316628,41.28807765070727,6.603613442422181,33.68533283072974,0.75
11.1875,33.906941197862466,41.51788223612278,6.678435982729929,33.78212269938804,0.75
11.208333333333334,34.00083184640149,41.748686372018526,6.76963395582111,33.87376673259189,0.75
11.229166666666666,34.09806807198165,42.01678752878267,6.876835227178529,33.968341919804416,0.75
11.25,34.181272405160286,42.300866756254166,6.990051930925826,34.04849327464579,0.75
11.270833333333334,34.220596154014,42.52944072497544,7.099510315859424,34.084722341950034,0.75
11.291666666666666,34.237048685262,42.72074266885686,7.212078511932572,34.098324774759085,0.75
11.3125,34.21893661400654,42.85735184034891,7.310700358403373,34.077105086106684,0.75
11.333333333333334,34.20288164632476,42.96514285959097,7.3986776921396125,34.05876599119734,0.75
11.354166666666666,34.18405294337358,43.07047646467501,7.48436155625698,34.035180800802635,0.75
11.375,34.186197854207336,43.19121627278654,7.57479375264827,34.032137359255884,0.75
11.395833333333334,34.21393105195595,43.270713320894174,7.667502625310789,34.0561879036789,0.75
11.416666666666666,34.27063520618441,43.42062052916311,7.774666819745111,34.10991361672214,0.75
11.4375,34.30896293196031,43.58467612416054,7.875304695290352,34.14405872284922,0.75
11.458333333333334,34.32181193492465,43.72793686669187,7.97228412174169,34.1534295951409,0.75
11.479166666666666,34.335797545937496,43.917031036248,8.076060464270835,34.16370955527841,0.75
11.5,34.34152884198902,44.07830967454286,8.18113962339805,34.16526565637445,0.75
11.520833333333334,34.355246637023896,44.27488578020772,8.29658084460534,34.17257981979837,0.75
11.541666666666666,34.37977928821607,44.45458720801585,8.412792113376224,34.189443346803984,0.75
11.5625,34.385053813016995,44.56895020969356,8.517092521411339,34.18811793361417,0.75
11.583333333333334,34.3746753158588,44.62723748016077,8.621915066814294,34.17186985259497,0.75
11.604166666666666,34.35324437716645,44.6982065287284,8.73362361259068,34.14356843042302,0.75
11.625,34.321951042973,44.7635077725008,8.843458967075783,34.104626424058864,0.75
11.645833333333334,34.29601692012698,44.78615998800795,8.95955872460322,34.07086137096425,0.75
11.666666666666666,34.270560312019654,44.8093938346437,9.079351225825135,34.03668017883545,0.75
11.6875,34.25221616824076,44.8756852787802,9.21112932219212,34.00766572354862,0.75
11.708333333333334,34.274136123354715,44.99010078206485,9.35695419131874,34.018757128567636,0.5
11.729166666666666,34.270840903369994,45.08345310458823,9.48049571085634,34.00219644249236,0.5
11.75,34.28298860474407,45.157690359053376,9.594404244681748,34.00201089408578,0.5
11.770833333333334,34.327178121895805,45.27429909479874,9.702498659758897,34.03653421006707,0.5
11.791666666666666,34.394355966299656,45.45182870456041,9.814529587115098,34.093407657228624,0.5
11.8125,34.486398311503066,45.6729328165254,9.896174253662796,34.17749303164406,0.5
11.833333333333334,34.5932835492384,45.92774092523833,9.999385423864904,34.280633154860006,0.5
11.854166666666666,34.6804183377987,46.13885394643357,10.091788405398395,34.36619298978297,0.5
11.875,34.76188974798745,46.311643438600164,10.19130118901317,34.44538806947967,0.5
11.895833333333334,34.844888506937636,46.459510750802046,10.292413499009955,34.52608856654097,0.5
11.916666666666666,34.92766412918292,46.60664122723515,10.381385695831128,34.606273727656315,0.5
11.9375,35.018520522910926,46.767391010839084,10.460629850184565,34.694614048558854,0.5
11.958333333333334,35.113974624518626,46.95384538680775,10.52908260761723,34.78716570636226,0.5
11.979166666666666,35.21552461856692,47.17339769636689,10.578568709781015,34.886560316476164,0.5
12.0,35.3177056132096,47.400585876195585,10.615420843025264,34.98713078912702,0.5
12.020833333333334,35.399823649496675,47.58285767979379,10.647659437571587,35.06968971170634,0.5
12.041666666666666,35.46148791275047,47.75609052649403,10.711130998204643,35.13292620181282,0.5
12.0625,35.517722345240784,47.90899912480608,10.781936244742502,35.191104540010514,0.5
12.083333333333334,35.58227066928282,48.06656266310668,10.861609554710537,35.25621869982222,0.5
12.104166666666666,35.64061286156709,48.22344621604135,10.950374385746969,35.31355511966266,0.5
12.125,35.69892270128364,48.35262103300044,11.029208008598125,35.37018911659106,0.5
12.145833333333334,35.78457272090141,48.53549399431562,11.106331212366484,35.455134234921495,0.5
12.166666666666666,35.88562860089715,48.75558043270782,11.178184064406608,35.55564753369059,0.5
12.1875,35.992174780395175,48.95509599140657,11.239706042928226,35.660842390221866,0.5
12.208333333333334,36.08004282832311,49.1066616257559,11.261920632818736,35.74792185912627,0.5
12.229166666666666,36.167694847215266,49.28970483481194,11.267564860969632,35.834649532668664,0.5
12.25,36.26446297018439,49.48713580404816,11.262697786351017,35.93035844082752,0.5
12.270833333333334,36.34238941529808,49.63166107173429,11.238406541050656,36.00780470662417,0.5
12.291666666666666,36.418430759289336,49.77589719296182,11.213836944244548,36.084267054777335,0.5
12.3125,36.4712046427751,49.868836778124844,11.16970788736356,36.13877700030019,0.5
12.333333333333334,36.519360351805275,49.89701148541863,11.109405146079224,36.18892582901479,0.5
12.354166666666666,36.58519958565783,49.939821057804394,11.062254563082362,36.257297899753866,0.5
12.375,36.65879547977464,49.99004484828929,11.011711183389803,36.335628527248126,0.5
12.395833333333334,36.7065915327689,50.06868121517986,10.980028445167804,36.3875071431397,0.5
12.416666666666666,36.76184919549383,50.17219673961076,10.97656811154646,36.448537007409485,0.5
12.4375,36.791152899610466,50.24453769960161,10.990554761358807,36.48346569503557,0.5
12.458333333333334,36.82896147466236,50.31875526337259,11.025069288845216,36.5266496979527,0.5
12.479166666666666,36.891502873624496,50.42210174530316,11.086346459889285,36.59512033585082,0.5
12.5,36.97570187631256,50.55129530998111,11.147454170082023,36.68551800508884,0.5
12.520833333333334,37.06507467113181,50.68600752063995,11.204228558254963,36.78053728408769,0.5
12.541666666666666,37.14979132040449,50.76753447991164,11.258095832111144,36.87104498715668,0.5
12.5625,37.24247476751474,50.87281760787338,11.332633647678948,36.96938037909841,0.5
12.583333333333334,37.33295101993631,50.99024187928512,11.427599340544575,37.06462377307164,0.5
12.604166666666666,37.42981969919025,51.09580026863135,11.530562033141663,37.16420782190428,0.5
12.625,37.53412131419503,51.17087339073869,11.6219123969795,37.27212775126521,0.5
12.645833333333334,37.63970643876186,51.258660189388294,11.695976440915302,37.38126453961397,0.5
12.666666666666666,37.76764933438507,51.39117474350258,11.768675282215522,37.5137201742407,0.5
12.6875,37.900573765697615,51.53922398813332,11.842835218608114,37.65056248455429,0.5
12.708333333333334,38.032607174025834,51.686838293636875,11.911484446044078,37.78626158488681,0.5
12.729166666666666,38.144556975260706,51.78717780299668,11.957273929410851,37.90239737896539,0.5
12.75,38.216437368702195,51.770093137667594,11.994229111007218,37.978209306911715,0.5
12.770833333333334,38.27454676475479,51.69660453256432,12.020268025530994,38.038399333967035,0.5
12.791666666666666,38.34320114565373,51.632692434817095,12.037395327867788,38.108836803831764,0.5
12.8125,38.41979476127562,51.573626484579265,12.050387299415192,38.18735630587454,0.5
12.833333333333334,38.46985185405391,51.50338883075448,12.05142169203962,38.24044089344741,0.5
12.854166666666666,38.528434388007085,51.486871430970396,12.057478508002545,38.303213791422344,0.5
12.875,38.58276699849651,51.53026164974144,12.073858000326364,38.36291918466026,0.5
12.895833333333334,38.60679037547648,51.57657405159234,12.085372437476217,38.39380723524491,0.5
12.916666666666666,38.613724934546916,51.582837465801816,12.09969688360796,38.407508007289785,0.5
12.9375,38.620394269571605,51.5663228219033,12.099488846419744,38.42431093661824,0.5
12.958333333333334,38.58262432253651,51.480504910022454,12.085961126935947,38.397590394032456,0.5
12.979166666666666,38.540790762910326,51.39770874796795,12.06681038205417,38.366203840952224,0.5
13.0,38.50345743103105,51.312368404220614,12.058905531461182,38.33703998449866,0.5
13.020833333333334,38.474768913114985,51.266802695234524,12.05527623327424,38.31798254600213,0.5
13.041666666666666,38.44248033044575,51.18765400912282,12.021399991790972,38.2967485070892,0.5
13.0625,38.42070253305813,51.12364636604997,11.972275958797951,38.28391348123418,0.5
13.083333333333334,38.375904232705466,51.067668641998424,11.953130826848353,38.24865617571335,0.5
13.104166666666666,38.33699795422706,50.98445340381657,11.932609980102477,38.220110888837134,0.5
13.125,38.27821947478144,50.900313356068565,11.909565841807588,38.17258228213944,0.5
13.145833333333334,38.214135649080404,50.79636353282404,11.875813175670737,38.120840621102786,0.5
13.166666666666666,38.17237941007569,50.67681244979857,11.81567615340631,38.09018395982739,0.5
13.1875,38.11223676459442,50.54699050004916,11.75917823599575,38.04134099810874,0.5
13.208333333333334,38.0286806653038,50.38456677775511,11.695202157780875,37.96918893006093,0.5
13.229166666666666,37.96690486770716,50.19041429979423,11.626784005250824,37.91618782416706,0.5
13.25,37.915706182683216,50.02491588689837,11.551489987346246,37.870296991093845,0.5
13.270833333333334,37.849059519677574,49.89998094692365,11.501793998873108,37.80908408300914,0.5
13.291666666666666,37.77592333893265,49.73549134875562,11.434175926373051,37.74131811229815,0.5
13.3125,37.70343491515569,49.547406147702624,11.351831748026925,37.67299666500972,0.5
13.333333333333334,37.62344330940876,49.34988295618179,11.281184067472456,37.595581771088156,0.5
13.354166666666666,37.53868056659559,49.15164385003052,11.199397915374199,37.51188271272345,0.5
13.375,37.47766703614402,49.02295135008399,11.136075291470037,37.44976729682287,0.5
13.395833333333334,37.42429166857997,48.9049330028709,11.08219641140675,37.39421174680189,0.5
