t,mean_err_m,max_err_m,formation_err_m,formation_err_rel,com_err_m,connectivity_rate,com_true_x,com_true_y,com_des_nom_x,com_des_nom_y,com_des_used_x,com_des_used_y,com_shift_norm,agentic_sat_frac,agentic_gate_frac,agentic_shift_norm_mean,centroid_integrate_ok,centroid_e_int_x,centroid_e_int_y,centroid_v_com_x,centroid_v_com_y
8.4375,30.317353778472675,53.43124652048066,15.268930317171593,15.268930317171593,29.031315828315904,0.0,24.215061837767713,15.35822716765355,-2.612492823579744,4.263200821770462,-2.612492823579744,4.263200821770462,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.458333333333334,30.197164250288182,53.396400783183,15.345076568421511,15.345076568421511,28.903803648272735,0.0,24.013079664669476,15.44417181869428,-2.634778977483388,4.249463464934319,-2.634778977483388,4.249463464934319,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.479166666666666,30.073917001752882,53.392177695826696,15.456450121247876,15.456450121247876,28.757968368279904,0.0,23.80245730434027,15.501409164977472,-2.656992897590415,4.235609606910685,-2.656992897590415,4.235609606910685,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.5,29.92511049525194,53.31842191030495,15.552703763521036,15.552703763521036,28.588792528233704,0.0,23.57755028546267,15.53117497933942,-2.6791339748949845,4.221639627510075,-2.6791339748949845,4.221639627510075,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.520833333333334,29.78873729299588,53.227753331562425,15.639561001191176,15.639561001191176,28.42441221152574,0.0,23.35559310968703,15.564959375038484,-2.701201602388277,4.2075539097265295,-2.701201602388277,4.2075539097265295,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.541666666666666,29.669185747233044,53.1911689767544,15.715377313473747,15.715377313473747,28.284524474450308,0.0,23.14995637611927,15.62114149522407,-2.723195175075136,4.193352839727121,-2.723195175075136,4.193352839727121,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.5625,29.538444516346605,53.17452363966361,15.781446703537267,15.781446703537267,28.140666801695968,0.0,22.938384180237545,15.679256137239287,-2.7451140899906594,4.179036806841351,-2.7451140899906594,4.179036806841351,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.583333333333334,29.382538115994294,53.14706914516821,15.850804819392703,15.850804819392703,27.977503639575293,0.0,22.71618256032066,15.712344944090935,-2.766957746216722,4.1646062035504965,-2.766957746216722,4.1646062035504965,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.604166666666666,29.204868673221505,53.095110836083485,15.926241662241374,15.926241662241374,27.79429721301055,0.0,22.468710775875955,15.75113327540484,-2.7887255448984503,4.150061425476838,-2.7887255448984503,4.150061425476838,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.625,29.01096231439804,53.02333592343672,15.973397856362016,15.973397856362016,27.599808414674417,0.0,22.208051894005422,15.789828823236483,-2.8104168892606536,4.135402871372809,-2.8104168892606536,4.135402871372809,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.645833333333334,28.790234194763627,52.94730399909736,16.00137630028903,16.00137630028903,27.389488318009327,0.0,21.926092282132018,15.834699097565487,-2.8320311846241655,4.120630943110077,-2.8320311846241655,4.120630943110077,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.666666666666666,28.56915140957767,52.87830259738626,16.026377130417142,16.026377130417142,27.183198728718153,0.0,21.653915594151965,15.866254067309814,-2.853567838422158,4.10574604566852,-2.853567838422158,4.10574604566852,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.6875,28.35543433623983,52.826816841866226,16.055339207399435,16.055339207399435,26.98150043989161,0.0,21.396339969736296,15.876424101043844,-2.875026260216393,4.090748587125117,-2.875026260216393,4.090748587125117,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.708333333333334,28.14239293985362,52.79276794201231,16.09864573504187,16.09864573504187,26.770885167817156,0.0,21.127797642123785,15.887410169902367,-2.8964058617133945,4.075638978642771,-2.8964058617133945,4.075638978642771,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.729166666666666,27.960527630693953,52.78196236170228,16.139258311088483,16.139258311088483,26.58426887670844,0.0,20.879756858998192,15.909641679993092,-2.917706056780587,4.060417634459031,-2.917706056780587,4.060417634459031,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.75,27.783595686596875,52.74418722221068,16.175783314645315,16.175783314645315,26.394392827245742,0.0,20.628103471121157,15.930331385074831,-2.938926261462365,4.045084971874737,-2.938926261462365,4.045084971874737,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.770833333333334,27.613007610198565,52.67607502572546,16.214231181096316,16.214231181096316,26.192590062358114,0.0,20.360191735705563,15.955133361643728,-2.9600658939960995,4.029641411242578,-2.9600658939960995,4.029641411242578,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.791666666666666,27.449485289691,52.57172337049758,16.245748554207566,16.245748554207566,25.98741308234841,0.0,20.0819276838197,15.990784268367758,-2.9811243748280796,4.014087375955572,-2.9811243748280796,4.014087375955572,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.8125,27.322500035549037,52.53327696156877,16.3096188631503,16.3096188631503,25.80021124536484,0.0,19.822617184293332,16.02685354465364,-3.0021011266294213,3.9984232924354517,-3.0021011266294213,3.9984232924354517,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.833333333333334,27.229186674611437,52.522095562896965,16.3942647439429,16.3942647439429,25.630039201884735,0.0,19.587568985063495,16.05167108303692,-3.022995574311876,3.98264959012098,-3.022995574311876,3.98264959012098,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.854166666666666,27.167466678706113,52.542424374999,16.481022995420837,16.481022995420837,25.49330500852464,0.0,19.375218264835727,16.103318927226574,-3.043807145043603,3.9667667014561756,-3.043807145043603,3.9667667014561756,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.875,27.127280752092254,52.56704800807386,16.555340621500974,16.555340621500974,25.364958227027348,0.0,19.17318890116693,16.151788528927426,-3.0645352682648834,3.950775061878451,-3.0645352682648834,3.950775061878451,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.895833333333334,27.107294565889667,52.61004999040636,16.626573503042817,16.626573503042817,25.252416820780155,0.0,18.985351646876122,16.205625181898107,-3.085179375703744,3.934675109806686,-3.085179375703744,3.934675109806686,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.916666666666666,27.069889703450713,52.66440199668078,16.675241364876655,16.675241364876655,25.166599702876805,0.0,18.807421306639913,16.294700570709836,-3.1057389013915513,3.918467286629199,-3.1057389013915513,3.918467286629199,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.9375,27.032753565389118,52.679033872192484,16.698143009694533,16.698143009694533,25.104099929151385,0.0,18.648519141537097,16.395224563103266,-3.1262132816785266,3.902152036691648,-3.1262132816785266,3.902152036691648,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.958333333333334,27.006973491991506,52.742650728945684,16.721763400475595,16.721763400475595,25.068110843048878,0.0,18.51132983558261,16.508889941857415,-3.1466019552491886,3.8857298072848536,-3.1466019552491886,3.8857298072848536,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.979166666666666,26.966332775719053,52.7592400980325,16.734950709603677,16.734950709603677,25.020399674349722,0.0,18.372181093178497,16.600587366300598,-3.16690436313775,3.8692010486325312,-3.16690436313775,3.8692010486325312,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.0,26.925817215946065,52.75447757659521,16.749109848806604,16.749109848806604,24.97734160211004,0.0,18.24764178763415,16.67514718703796,-3.187119948743449,3.852566213878946,-3.187119948743449,3.852566213878946,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.020833333333334,26.86039189614717,52.70041005633849,16.725946766565666,16.725946766565666,24.92699303182079,0.0,18.121868309788653,16.73635955882786,-3.2072481578457896,3.8358257590764975,-3.2072481578457896,3.8358257590764975,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.041666666666666,26.815407938698748,52.65321318096178,16.686364241536978,16.686364241536978,24.915015688205234,0.0,18.040940139890974,16.796670996161374,-3.227288438619752,3.8189801431732118,-3.227288438619752,3.8189801431732118,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.0625,26.787394619541256,52.60749352747528,16.673670452184087,16.673670452184087,24.919936901514937,0.0,17.994038135149562,16.833198159917067,-3.2472402416509176,3.8020298280001548,-3.2472402416509176,3.8020298280001548,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.083333333333334,26.745108260358833,52.55048110923206,16.665793497346694,16.665793497346694,24.91483457916459,0.0,17.94095096685461,16.860426635664925,-3.267103019950529,3.7849752782587807,-3.267103019950529,3.7849752782587807,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.104166666666666,26.670727891660214,52.51509768641902,16.626388012351097,16.626388012351097,24.930124841943538,0.0,17.91064935419415,16.889403519008447,-3.2868762289704794,3.7678169615081893,-3.2868762289704794,3.7678169615081893,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.125,26.628135925250838,52.56539614733291,16.58848791282465,16.58848791282465,24.992802108204067,0.0,17.918226380705736,16.94709386770449,-3.3065593266182605,3.7505553481522966,-3.3065593266182605,3.7505553481522966,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.145833333333334,26.60481885553728,52.63629193485672,16.547472194648066,16.547472194648066,25.076188515231966,0.0,17.94784637331924,17.008439809669593,-3.326151773271805,3.7331909114269557,-3.326151773271805,3.7331909114269557,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.166666666666666,26.607871886313465,52.74562291001687,16.51187614959057,16.51187614959057,25.168582820610354,0.0,17.986382833731824,17.072438058209553,-3.345653031794291,3.715724127386971,-3.345653031794291,3.715724127386971,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.1875,26.60963931792985,52.865077502708836,16.485894022172353,16.485894022172353,25.24717677373733,0.0,18.010007216545326,17.134164062618982,-3.3650625675488675,3.6981554748930474,-3.3650625675488675,3.6981554748930474,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.208333333333334,26.595107039978025,52.99286079638964,16.45293944677025,16.45293944677025,25.310570964107928,0.0,18.03909036091557,17.158613151240093,-3.384379848413305,3.680485435598671,-3.384379848413305,3.680485435598671,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.229166666666666,26.584506280015695,53.150436023850716,16.443896188388273,16.443896188388273,25.376598352432097,0.0,18.07411211335004,17.178610309020808,-3.403604344794589,3.6627144939368943,-3.403604344794589,3.6627144939368943,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.25,26.57607711401275,53.2704996883659,16.404836345259834,16.404836345259834,25.446882692861966,0.0,18.106716185794266,17.210481626205684,-3.422735529643443,3.644843137107057,-3.422735529643443,3.644843137107057,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.270833333333334,26.568267637406027,53.41795753371037,16.375758178510495,16.375758178510495,25.509887487644363,0.0,18.139655650405743,17.228206432423896,-3.441772878468771,3.626871855061438,-3.441772878468771,3.626871855061438,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.291666666666666,26.56033140170435,53.59499443863467,16.354174938579078,16.354174938579078,25.57337725581013,0.0,18.1609168794737,17.265397405406922,-3.4607158693520335,3.6088011404918117,-3.4607158693520335,3.6088011404918117,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.3125,26.56901348439111,53.772884350454326,16.3348832531915,16.3348832531915,25.653108192483792,0.0,18.193921127653166,17.31440659245417,-3.4795639829615714,3.5906314888159443,-3.4795639829615714,3.5906314888159443,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.333333333333334,26.550788355647878,53.90073476478238,16.317906124853977,16.317906124853977,25.700920217416126,0.0,18.203970697395118,17.340007409811108,-3.498316702566828,3.5723633981640166,-3.498316702566828,3.5723633981640166,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.354166666666666,26.537739324905896,54.02063977343731,16.325572750872198,16.325572750872198,25.752515129710766,0.0,18.213810898149017,17.373007621058118,-3.516973514052519,3.5539973693649625,-3.516973514052519,3.5539973693649625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.375,26.555971001863984,54.19017420433938,16.364439361001878,16.364439361001878,25.827582381892725,0.0,18.24961441132324,17.40893739925818,-3.5355339059327378,3.5355339059327378,-3.5355339059327378,3.5355339059327378,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.395833333333334,26.572495514645592,54.37355511531634,16.421291249640227,16.421291249640227,25.894845842588147,0.0,18.28727749113412,17.42746429186246,-3.5539973693649642,3.516973514052518,-3.5539973693649642,3.516973514052518,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.416666666666666,26.55042088413534,54.514395324020164,16.459562297639536,16.459562297639536,25.930431079485988,0.0,18.29329127128129,17.436767184759507,-3.5723633981640175,3.498316702566827,-3.5723633981640175,3.498316702566827,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.4375,26.527277924307782,54.673952663097836,16.498272040733163,16.498272040733163,25.967575504284557,0.0,18.28667753974793,17.468785806902922,-3.5906314888159443,3.4795639829615705,-3.5906314888159443,3.4795639829615705,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.458333333333334,26.52077256054403,54.907084272296245,16.534176206288965,16.534176206288965,26.027762539419815,0.0,18.29398284678703,17.521742731392614,-3.6088011404918126,3.4607158693520326,-3.6088011404918126,3.4607158693520326,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.479166666666666,26.5393783795816,55.13848958345077,16.55807806757985,16.55807806757985,26.1126171562503,0.0,18.332036153195652,17.572418080787035,-3.626871855061439,3.44177287846877,-3.626871855061439,3.44177287846877,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.5,26.581443343260315,55.350552240005605,16.592644274512175,16.592644274512175,26.214568279948377,0.0,18.39485317943082,17.61623320917481,-3.644843137107058,3.4227355296434423,-3.644843137107058,3.4227355296434423,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.520833333333334,26.642643719483548,55.53274753630712,16.644763641044133,16.644763641044133,26.32561995685718,0.0,18.47278563848431,17.653442940387794,-3.662714493936895,3.403604344794588,-3.662714493936895,3.403604344794588,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.541666666666666,26.741581720030627,55.698646951053924,16.672743890019984,16.672743890019984,26.46214306777646,0.0,18.574634773794994,17.70061679130117,-3.680485435598672,3.384379848413303,-3.680485435598672,3.384379848413303,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.5625,26.876213122314283,55.82250320824357,16.691539696169617,16.691539696169617,26.605161557907554,0.0,18.68475500932116,17.74699358455821,-3.698155474893049,3.3650625675488666,-3.698155474893049,3.3650625675488666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.583333333333334,27.066401758852315,55.978647212115426,16.71942303548793,16.71942303548793,26.776370961400943,0.0,18.81510123002276,17.81409975480013,-3.715724127386972,3.3456530317942903,-3.715724127386972,3.3456530317942903,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.604166666666666,27.282667901927475,56.15979820247103,16.759344648348687,16.759344648348687,26.96269682796389,0.0,18.95287085324121,17.897686416072993,-3.7331909114269557,3.326151773271805,-3.7331909114269557,3.326151773271805,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.625,27.500613809054183,56.3240150470462,16.769675261669775,16.769675261669775,27.1498716431608,0.0,19.09019361949064,17.983606605864345,-3.7505553481522984,3.3065593266182596,-3.7505553481522984,3.3065593266182596,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.645833333333334,27.711165605782973,56.44323762474138,16.76430815759494,16.76430815759494,27.32917996176907,0.0,19.222584154083556,18.062719146616768,-3.7678169615081902,3.2868762289704785,-3.7678169615081902,3.2868762289704785,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.666666666666666,27.919623881733255,56.61440506737564,16.788366943549992,16.788366943549992,27.512349107152634,0.0,19.371180707803596,18.123811718144417,-3.7849752782587816,3.267103019950528,-3.7849752782587816,3.267103019950528,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.6875,28.130743304907345,56.77572204191553,16.80928058536286,16.80928058536286,27.69532013925119,0.0,19.51557275932656,18.19114091032197,-3.802029828000154,3.2472402416509194,-3.802029828000154,3.2472402416509194,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.708333333333334,28.337833382050693,56.8678101638347,16.79853760202296,16.79853760202296,27.87427506040636,0.0,19.663655862343475,18.245311490127005,-3.8189801431732118,3.227288438619751,-3.8189801431732118,3.227288438619751,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.729166666666666,28.577913126676034,57.042168792648674,16.814277662529385,16.814277662529385,28.086509179353893,0.0,19.84257559835023,18.313051911322212,-3.8358257590764984,3.2072481578457888,-3.8358257590764984,3.2072481578457888,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.75,28.804955200254614,57.216917759717674,16.83264009535455,16.83264009535455,28.292693246912712,0.0,20.02073870352962,18.37072306145474,-3.852566213878947,3.1871199487434474,-3.852566213878947,3.1871199487434474,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.770833333333334,29.023108088053867,57.37262594882014,16.856475814802295,16.856475814802295,28.487333654817554,0.0,20.18974823381479,18.421252536217064,-3.8692010486325312,3.166904363137749,-3.8692010486325312,3.166904363137749,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.791666666666666,29.22670389754029,57.522933102900744,16.89439274850025,16.89439274850025,28.656935193291307,0.0,20.33789323356385,18.45790567006595,-3.8857298072848545,3.146601955249187,-3.8857298072848545,3.146601955249187,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.8125,29.438200002078368,57.68881382050392,16.945124129493305,16.945124129493305,28.83512558805184,0.0,20.49237364779662,18.50059405969896,-3.902152036691649,3.1262132816785257,-3.902152036691649,3.1262132816785257,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.833333333333334,29.63410153130245,57.84353581970066,17.000634706188873,17.000634706188873,28.994158675322677,0.0,20.62316153881636,18.54496465541979,-3.9184672866292,3.1057389013915504,-3.9184672866292,3.1057389013915504,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.854166666666666,29.811590577342113,57.97599710988043,17.050376618728897,17.050376618728897,29.135077707558153,0.0,20.739214684212808,18.57878823413413,-3.9346751098066868,3.085179375703744,-3.9346751098066868,3.085179375703744,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.875,29.979410267176537,58.103137482898326,17.08447138367761,17.08447138367761,29.27169767531782,0.0,20.8379372681244,18.632194880922505,-3.950775061878452,3.0645352682648825,-3.950775061878452,3.0645352682648825,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.895833333333334,30.144896850767307,58.16758835796143,17.094534496185844,17.094534496185844,29.413385743922717,0.0,20.942229424488286,18.686350829447356,-3.9667667014561765,3.043807145043602,-3.9667667014561765,3.043807145043602,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.916666666666666,30.303890096339092,58.19272377565043,17.11344636971556,17.11344636971556,29.55028589586978,0.0,21.0544096495155,18.719016125985924,-3.982649590120981,3.0229955743118744,-3.982649590120981,3.0229955743118744,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.9375,30.482848537950446,58.23166713490385,17.16627365335306,17.16627365335306,29.71048138237991,0.0,21.188823644211656,18.760124344187652,-3.9984232924354526,3.0021011266294195,-3.9984232924354526,3.0021011266294195,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.958333333333334,30.662466755964527,58.25354995279413,17.22359725524072,17.22359725524072,29.878737711124856,0.0,21.318921581413118,18.823397708414785,-4.014087375955572,2.9811243748280787,-4.014087375955572,2.9811243748280787,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.979166666666666,30.812996549954573,58.26954237226467,17.276045711392193,17.276045711392193,30.02767305149735,0.0,21.44348146479103,18.859158944548174,-4.0296414112425785,2.960065893996098,-4.0296414112425785,2.960065893996098,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10.0,30.949168515398537,58.28553607661524,17.315589606307377,17.315589606307377,30.15981833953917,0.0,21.553289539825734,18.886899945687176,-4.045084971874736,2.9389262614623664,-4.045084971874736,2.9389262614623664,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10.020833333333334,31.07426427082075,58.297888586855855,17.33823067674564,17.33823067674564,30.285313615213678,0.0,21.64084563617687,18.937858586182696,-4.060417634459032,2.9177060567805855,-4.060417634459032,2.9177060567805855,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10.041666666666666,31.22292195205447,58.349499691490685,17.355498021716116,17.355498021716116,30.44028085125048,0.0,21.757380939296688,18.998138073570285,-4.075638978642772,2.8964058617133936,-4.075638978642772,2.8964058617133936,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10.0625,31.38525624817442,58.47766788619632,17.379390688749286,17.379390688749286,30.608825058597045,0.0,21.87849715112631,19.076830087386632,-4.090748587125118,2.8750262602163916,-4.090748587125118,2.8750262602163916,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10.083333333333334,31.55904963462756,58.62953108781965,17.397320383395524,17.397320383395524,30.786427965411033,0.0,22.005030678453313,19.1640394972216,-4.105746045668521,2.853567838422157,-4.105746045668521,2.853567838422157,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10.104166666666666,31.739671598397642,58.78983228584897,17.42659563356888,17.42659563356888,30.96918732041463,0.0,22.141861274188198,19.244589358878343,-4.120630943110078,2.832031184624164,-4.120630943110078,2.832031184624164,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10.125,31.91508007821964,58.962799496696114,17.46695994540503,17.46695994540503,31.137733605536134,0.0,22.271993219932273,19.309140651002323,-4.1354028713728095,2.8104168892606523,-4.1354028713728095,2.8104168892606523,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10.145833333333334,32.07600145387949,59.1857603477329,17.515853072713107,17.515853072713107,31.29022724701058,0.0,22.396889446394145,19.35186898375183,-4.150061425476838,2.7887255448984494,-4.150061425476838,2.7887255448984494,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10.166666666666666,32.261876419205585,59.47085835015724,17.5872916551642,17.5872916551642,31.462231383750872,0.0,22.540626995042757,19.401335505947653,-4.164606203550497,2.7669577462167205,-4.164606203550497,2.7669577462167205,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10.1875,32.42293276275668,59.66886630800191,17.63895237828152,17.63895237828152,31.610783781651158,0.0,22.6770954866819,19.418140495627924,-4.179036806841351,2.7451140899906585,-4.179036806841351,2.7451140899906585,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10.208333333333334,32.560164530810376,59.794935019937846,17.649666016436882,17.649666016436882,31.736045684141953,0.0,22.80681804417356,19.401545450390348,-4.193352839727121,2.723195175075135,-4.193352839727121,2.723195175075135,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10.229166666666666,32.69188526535631,59.92652704843107,17.643407563729845,17.643407563729845,31.857034267058012,0.0,22.948164844422205,19.357658945955755,-4.20755390972653,2.7012016023882754,-4.20755390972653,2.7012016023882754,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10.25,32.83763560987242,60.087100837248215,17.64888651782371,17.64888651782371,31.9912655222093,0.0,23.110378471039237,19.30447175711975,-4.221639627510076,2.679133974894983,-4.221639627510076,2.679133974894983,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10.270833333333334,32.97864686168567,60.231332894907155,17.65610959516146,17.65610959516146,32.12108683443166,0.0,23.274713679028594,19.238498623193436,-4.235609606910685,2.656992897590414,-4.235609606910685,2.656992897590414,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10.291666666666666,33.1031495631992,60.3523618056421,17.66361580788863,17.66361580788863,32.24432286904309,0.0,23.44638672393065,19.14647905951744,-4.249463464934319,2.6347789774833883,-4.249463464934319,2.6347789774833883,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10.3125,33.22260443046894,60.46291476630693,17.654526002620074,17.654526002620074,32.36835101397663,0.0,23.624315180659178,19.04406604644043,-4.263200821770462,2.6124928235797427,-4.263200821770462,2.6124928235797427,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10.333333333333334,33.33651723989006,60.5778589615748,17.63914663444576,17.63914663444576,32.49148626515908,0.0,23.80272963716843,18.937474244451156,-4.276821300802534,2.590135046865649,-4.276821300802534,2.590135046865649,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10.354166666666666,33.44046054234016,60.636438987754524,17.603685771012817,17.603685771012817,32.61339820461484,0.0,23.985128745641127,18.819859489569442,-4.290324528618223,2.56770626029085,-4.290324528618223,2.56770626029085,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10.375,33.556366304454514,60.72766903415754,17.56115323179395,17.56115323179395,32.745702353512975,0.0,24.175868388419786,18.706724017211194,-4.303710135019719,2.5452070787518553,-4.303710135019719,2.5452070787518553,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10.395833333333334,33.68308083696397,60.87783003647936,17.54299472181842,17.54299472181842,32.8743110671997,0.0,24.356963500202927,18.601363850579276,-4.316977753033859,2.5226381190750944,-4.316977753033859,2.5226381190750944,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10.416666666666666,33.818410559407695,60.98083865654273,17.534654298309142,17.534654298309142,32.99881633385788,0.0,24.53343379253958,18.49427199714741,-4.330127018922194,2.4999999999999996,-4.330127018922194,2.4999999999999996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10.4375,33.942573471500914,61.08101545215756,17.5229344063901,17.5229344063901,33.11561821595174,0.0,24.69304340798615,18.400333330287324,-4.3431575721909566,2.477293342162037,-4.3431575721909566,2.477293342162037,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10.458333333333334,34.08086856103571,61.22291925217696,17.548064452624406,17.548064452624406,33.24059838958843,0.0,24.847415412241283,18.331983182597504,-4.356069055600948,2.454518768075703,-4.356069055600948,2.454518768075703,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10.479166666666666,34.2367716213454,61.396028966290736,17.59082676300598,17.59082676300598,33.379569822359116,0.0,25.011530436673354,18.27428633950777,-4.368861115177326,2.4316769021174527,-4.368861115177326,2.4316769021174527,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
