t,mean_err_m,max_err_m,formation_err_rel,connectivity_rate,agentic_active,agentic_ref_shift
6.666666666666667,28.450614286856325,34.418254694407416,28.380848352527142,0.0,0.0,0.0
6.6875,28.50223397440293,34.4103482409873,28.437449523189773,0.0,0.0,0.0
6.708333333333333,28.53997683004126,34.43829256567829,28.478300707874,0.0,0.0,0.0
6.729166666666667,28.55314451301024,34.45580727902274,28.494237257531267,0.0,0.0,0.0
6.75,28.555509031076927,34.48088459823838,28.49890647250177,0.0,0.0,0.0
6.770833333333333,28.547236932353744,34.50770953673381,28.492003871693612,0.0,0.0,0.0
6.791666666666667,28.536847630345797,34.54659220345652,28.481968804814343,0.0,0.0,0.0
6.8125,28.525047238904435,34.59173907437338,28.470096672435602,0.0,0.0,0.0
6.833333333333333,28.536904713491097,34.66181625892628,28.48132707481119,0.0,0.0,0.0
6.854166666666667,28.54325186669307,34.72213725413677,28.488131824847233,0.0,0.0,0.0
6.875,28.538797628314544,34.75901966271151,28.48421356005816,0.0,0.0,0.0
6.895833333333333,28.521137833212823,34.77150570428362,28.467496347336937,0.0,0.0,0.0
6.916666666666667,28.487319632706278,34.72723228652436,28.4357799060763,0.0,0.0,0.0
6.9375,28.423690736483273,34.65582344334293,28.37516201060344,0.0,0.0,0.0
6.958333333333333,28.374362683234953,34.62125276102872,28.328954531474263,0.0,0.0,0.0
6.979166666666667,28.32174131770452,34.58956008532786,28.277537270203073,0.0,0.0,0.0
7.0,28.278729197243926,34.586481839937825,28.233847528204247,0.0,0.0,0.0
7.020833333333333,28.247572599124762,34.58082558740666,28.202770612465333,0.0,0.0,0.0
7.041666666666667,28.19863995736019,34.53110405742369,28.1541773097745,0.0,0.0,0.0
7.0625,28.151125311429023,34.52140989924725,28.107949247461868,0.0,0.0,0.0
7.083333333333333,28.097971314108037,34.49699436588599,28.05707840962567,0.0,0.0,0.0
7.104166666666667,28.05411010369811,34.469490711348875,28.0150643420202,0.0,0.0,0.0
7.125,27.99805918864829,34.40823009795347,27.96085237270558,0.0,0.0,0.0
7.145833333333333,27.954801844857418,34.35336150364739,27.917938708505375,0.0,0.0,0.0
7.166666666666667,27.917576911836104,34.26087843494013,27.879864502940915,0.0,0.0,0.0
7.1875,27.879356432274864,34.18674380192739,27.84284312521497,0.0,0.0,0.0
7.208333333333333,27.85910691414054,34.213275271136,27.823931442670535,0.0,0.0,0.0
7.229166666666667,27.8307000147862,34.24683497410077,27.796141474606245,0.0,0.0,0.0
7.25,27.807951091416797,34.281196720490314,27.77436211423579,0.0,0.0,0.0
7.270833333333333,27.789831898993818,34.31979643857213,27.757700047048168,0.0,0.0,0.0
7.291666666666667,27.785450641815643,34.3599427341947,27.755666255935637,0.0,0.0,0.0
7.3125,27.78522781778119,34.400136634553704,27.759387254020737,0.0,0.0,0.0
7.333333333333333,27.790384131919605,34.44183093540504,27.76903962883724,0.0,0.0,0.0
7.354166666666667,27.798943076028223,34.48388441371194,27.7824792692034,0.0,0.0,0.0
7.375,27.816503108239857,34.524750134354235,27.805752081222128,0.0,0.0,0.0
7.395833333333333,27.833278629683804,34.56335847405441,27.827736708071015,0.0,0.0,0.0
7.416666666666667,27.857082805517525,34.60117773202761,27.85862364345913,0.0,0.0,0.0
7.4375,27.879977466291294,34.635354468478894,27.88794502347536,0.0,0.0,0.0
7.458333333333333,27.899275906777824,34.66967110590903,27.913410927610773,0.0,0.0,0.0
7.479166666666667,27.91467447638341,34.701894337806905,27.933378238221636,0.0,0.0,0.0
7.5,27.929479120374758,34.73296904942741,27.95352245876234,0.0,0.0,0.0
7.520833333333333,27.959902241689257,34.866764563684924,27.99102839873234,0.0,0.0,0.0
7.541666666666667,28.000608745919845,35.108226608510456,28.0403540236696,0.0,0.0,0.0
7.5625,28.03120763336027,35.32712863090623,28.080557624081354,0.0,0.0,0.0
7.583333333333333,28.05989960567317,35.53853802519977,28.118732580104023,0.0,0.0,0.0
7.604166666666667,28.089660891247373,35.73393263986824,28.156820812703707,0.0,0.0,0.0
7.625,28.116666671565113,35.92824638574186,28.192432023661215,0.0,0.0,0.0
7.645833333333333,28.14608701044911,36.13121490184021,28.230406120147762,0.0,0.0,0.0
7.666666666666667,28.179710461284085,36.340102766674164,28.27142283431052,0.0,0.0,0.0
7.6875,28.218451684582927,36.56300084308612,28.31596096859477,0.0,0.0,0.0
7.708333333333333,28.263499284100785,36.81318481104011,28.36733256124753,0.0,0.0,0.0
7.729166666666667,28.320732897858143,37.08275901271849,28.431172372335116,0.0,0.0,0.0
7.75,28.374084878400495,37.35073309674195,28.49141313765999,0.0,0.0,0.0
7.770833333333333,28.429383112342794,37.626885753472386,28.55416271966366,0.0,0.0,0.0
7.791666666666667,28.48513598435966,37.88802918434597,28.617014339543715,0.0,0.0,0.0
7.8125,28.53291399076668,38.13332923514935,28.671734460153488,0.0,0.0,0.0
7.833333333333333,28.570690063843074,38.335489439341295,28.716802452476866,0.0,0.0,0.0
7.854166666666667,28.62666647624799,38.60035671718617,28.78014095385018,0.0,0.0,0.0
7.875,28.676400278623912,38.85506514730081,28.83705505199014,0.0,0.0,0.0
7.895833333333333,28.728227876809783,39.1107351387144,28.896241020353862,0.0,0.0,0.0
7.916666666666667,28.77887463221978,39.345173043276,28.952722538145892,0.0,0.0,0.0
7.9375,28.82411069881231,39.56293053369555,29.00322227985238,0.0,0.0,0.0
7.958333333333333,28.865356161842413,39.759193765332675,29.04956186808692,0.0,0.0,0.0
7.979166666666667,28.909841707157636,39.95864590400718,29.098276119135495,0.0,0.0,0.0
8.0,28.946952895862566,40.1432634593039,29.139329504705884,0.0,0.0,0.0
8.020833333333334,28.972403025228445,40.28318162409921,29.168454801498367,0.0,0.0,0.0
8.041666666666666,28.9997318586213,40.42445234111368,29.199340766465163,0.0,0.0,0.0
8.0625,29.024518386530694,40.56808836155864,29.227954851594042,0.0,0.0,0.0
8.083333333333334,29.03834150717064,40.670537457752204,29.244237879381778,0.0,0.0,0.0
8.104166666666666,29.02223864111246,40.64006835907111,29.227917197463892,0.0,0.0,0.0
8.125,29.005443885498398,40.61260095111215,29.21050827868993,0.0,0.0,0.0
8.145833333333334,28.983648993865298,40.57343848274851,29.187223976926433,0.0,0.0,0.0
8.166666666666666,28.960690681684827,40.51458616939457,29.162044819274847,0.0,0.0,0.0
8.1875,28.936122966299152,40.44932863009547,29.135183753264805,0.0,0.0,0.0
8.208333333333334,28.899373188810603,40.34230863029252,29.095015525308312,0.0,0.0,0.0
8.229166666666666,28.857123877979603,40.198031349046936,29.048115006966434,0.0,0.0,0.0
8.25,28.814207747681834,40.047723200732264,29.000048054850733,0.0,0.0,0.0
8.270833333333334,28.779156396896948,39.93708945780194,28.960205619685944,0.0,0.0,0.0
8.291666666666666,28.75702068498793,39.866026129738145,28.933622816444927,0.0,0.0,0.0
8.3125,28.746810356639415,39.83168147144606,28.919030735892783,0.0,0.0,0.0
8.333333333333334,28.7347135841997,39.798448899206115,28.902256819643984,0.0,0.0,0.0
8.354166666666666,28.71783813762336,39.73796945876062,28.880139898228173,0.0,0.0,0.0
8.375,28.700170505644735,39.66204395758517,28.85640952575619,0.0,0.0,0.0
8.395833333333334,28.673098136626486,39.55841598278925,28.82289015851825,0.0,0.0,0.0
8.416666666666666,28.632079941653696,39.403076081555554,28.774637522416363,0.0,0.0,0.0
8.4375,28.60044083811057,39.275276183913384,28.735800361011943,0.0,0.0,0.0
8.458333333333334,28.569346766219308,39.156550159935755,28.697812572817025,0.0,0.0,0.0
8.479166666666666,28.53578004450486,39.038155013313855,28.65733635590837,0.0,0.0,0.0
8.5,28.50762691309177,38.93238972885409,28.62208838080362,0.0,0.0,0.0
8.520833333333334,28.48180425227481,38.8428711644288,28.58970120225605,0.0,0.0,0.0
8.541666666666666,28.454165646181075,38.75553935355057,28.55556328304187,0.0,0.0,0.0
8.5625,28.43515201556665,38.691668257238554,28.530202329603327,0.0,0.0,0.0
8.583333333333334,28.42167335212536,38.64882574034284,28.510400484488304,0.0,0.0,0.0
8.604166666666666,28.400189824603906,38.58525648025014,28.48194325904486,0.0,0.0,0.0
8.625,28.375571787412547,38.49798661133104,28.449640096593058,0.0,0.0,0.0
8.645833333333334,28.34401496865043,38.37338337212657,28.409566933803283,0.0,0.0,0.0
8.666666666666666,28.299926429326334,38.209347057444354,28.356752614080982,0.0,0.0,0.0
8.6875,28.25362042263033,38.03701419608395,28.301645813758572,0.0,0.0,0.0
8.708333333333334,28.21110506129033,37.86674530564103,28.25038818757048,0.0,0.0,0.0
8.729166666666666,28.16282758375967,37.68139254228814,28.193720819970128,0.0,0.0,0.0
8.75,28.120567002311752,37.52903823052454,28.144129916924143,0.0,0.0,0.0
8.770833333333334,28.08289344241663,37.38469930528592,28.09936161160378,0.0,0.0,0.0
8.791666666666666,28.034551458977084,37.20063844148232,28.043835648247118,0.0,0.0,0.0
8.8125,27.97120682728702,36.969859221659405,27.973068770911595,0.0,0.0,0.0
8.833333333333334,27.918253838669678,36.770206183755676,27.912916033402276,0.0,0.0,0.0
8.854166666666666,27.878314251075505,36.618479342132204,27.866102348363167,0.0,0.0,0.0
8.875,27.842003623112156,36.49031521433635,27.822982677432,0.0,0.0,0.0
8.895833333333334,27.800882116429346,36.33483534357374,27.774657417514206,0.0,0.0,0.0
8.916666666666666,27.756835419718136,36.15982703917515,27.723147444505084,0.0,0.0,0.0
8.9375,27.70960886922201,36.06359382779645,27.668934223942482,0.0,0.0,0.0
8.958333333333334,27.665624417942578,36.069877011958745,27.618688878401958,0.0,0.0,0.0
8.979166666666666,27.643272519769308,36.075716618558914,27.591331933449318,0.0,0.0,0.0
9.0,27.629557383159813,36.084096938923615,27.573684697736574,0.0,0.0,0.0
9.020833333333334,27.621985321279205,36.09322073511665,27.563372374328132,0.0,0.0,0.0
9.041666666666666,27.63209727610128,36.10201149076887,27.571420946895547,0.0,0.0,0.0
9.0625,27.65266571785006,36.10896683429146,27.589313907804137,0.0,0.0,0.0
9.083333333333334,27.672644869130394,36.11443074752821,27.606905607859048,0.0,0.0,0.0
9.104166666666666,27.700347514055604,36.1194536027124,27.63168263157381,0.0,0.0,0.0
9.125,27.73002623079149,36.142179789586,27.657533693290265,0.0,0.0,0.0
9.145833333333334,27.755891390159743,36.25509018307101,27.67903752654127,0.0,0.0,0.0
9.166666666666666,27.7837854216544,36.37316058135757,27.702241772630494,0.0,0.0,0.0
9.1875,27.816475614169683,36.5019784747933,27.730002426406635,0.0,0.0,0.0
9.208333333333334,27.85262005654531,36.65112023311272,27.761395636832226,0.0,0.0,0.0
9.229166666666666,27.88936006954217,36.808830778420756,27.79410719019199,0.0,0.0,0.0
9.25,27.932776514453412,36.98437573836921,27.83279377040189,0.0,0.0,0.0
9.270833333333334,27.987123529077053,37.20880308833899,27.88266773482286,0.0,0.0,0.0
9.291666666666666,28.038922598695187,37.43345296995557,27.92985590086466,0.0,0.0,0.0
9.3125,28.090223607573996,37.644480526295155,27.97548436613961,0.0,0.0,0.0
9.333333333333334,28.14610599177834,37.871540229380614,28.02527904637741,0.0,0.0,0.0
9.354166666666666,28.19943986506259,38.10207126940608,28.07214049876269,0.0,0.0,0.0
9.375,28.256427466324887,38.339379517347226,28.122565302818124,0.0,0.0,0.0
9.395833333333334,28.323707986599594,38.60948352678127,28.183101686925625,0.0,0.0,0.0
9.416666666666666,28.392507634652986,38.896028466241155,28.24576920357381,0.0,0.0,0.0
9.4375,28.473969986809095,39.23066472167534,28.32210415578626,0.0,0.0,0.0
9.458333333333334,28.561254771806954,39.58023824142469,28.40442755578508,0.0,0.0,0.0
9.479166666666666,28.645889451894217,39.92800611936547,28.484067839497076,0.0,0.0,0.0
9.5,28.73211052363536,40.29107657712102,28.56527141881486,0.0,0.0,0.0
9.520833333333334,28.819989440470902,40.647415064338475,28.646742300529308,0.0,0.0,0.0
9.541666666666666,28.90442538998395,40.99167316686742,28.724362515509327,0.0,0.0,0.0
9.5625,28.977401082431193,41.300641872855614,28.78987818937167,0.0,0.0,0.0
9.583333333333334,29.03774704081872,41.54940011442245,28.84209711044823,0.0,0.0,0.0
9.604166666666666,29.077474731610447,41.712719811217134,28.87281385622694,0.0,0.0,0.0
9.625,29.096824903155635,41.805308126789825,28.882136902101468,0.0,0.0,0.0
9.645833333333334,29.108375172526486,41.86267476593164,28.883386660377674,0.0,0.0,0.0
9.666666666666666,29.11395022348772,41.888142163647395,28.87798938721991,0.0,0.0,0.0
9.6875,29.125284784870175,41.94532923847297,28.879005041097553,0.0,0.0,0.0
9.708333333333334,29.1456424386042,42.03814709364943,28.88939925007332,0.0,0.0,0.0
9.729166666666666,29.172337852320158,42.147726200265126,28.905249886159105,0.0,0.0,0.0
9.75,29.200102788929573,42.26502322179749,28.922413932130326,0.0,0.0,0.0
9.770833333333334,29.215919801543976,42.343126732593525,28.92812412252964,0.0,0.0,0.0
9.791666666666666,29.241546140294556,42.44744542688034,28.944060208939835,0.0,0.0,0.0
9.8125,29.283509915834593,42.61472225200537,28.97705446430396,0.0,0.0,0.0
9.833333333333334,29.332232627144304,42.822544312276484,29.01769245076797,0.0,0.0,0.0
9.854166666666666,29.388357528513048,43.05108369862754,29.065468399663935,0.0,0.0,0.0
9.875,29.44942016122895,43.29633580506814,29.117533091676528,0.0,0.0,0.0
9.895833333333334,29.513450637136952,43.5624172142613,29.173359141750367,0.0,0.0,0.0
9.916666666666666,29.57601504717476,43.820722151727885,29.227401440731956,0.0,0.0,0.0
9.9375,29.634615585985276,44.05574363854731,29.27591099421528,0.0,0.0,0.0
9.958333333333334,29.68141724560421,44.247308504098186,29.3120505980252,0.0,0.0,0.0
9.979166666666666,29.721692403920166,44.41497710693754,29.341094785290768,0.0,0.0,0.0
10.0,29.75168589337639,44.53226610074554,29.35826160200643,0.0,0.0,0.0
10.020833333333334,29.77322886936802,44.61331836010113,29.366436871058788,0.0,0.0,0.0
10.041666666666666,29.790446436490257,44.69522603621007,29.369521675947325,0.0,0.0,0.0
10.0625,29.808989095069652,44.74907201191657,29.374123655720005,0.0,0.0,0.0
10.083333333333334,29.824756623788897,44.7607347002752,29.375219963824424,0.0,0.0,0.0
10.104166666666666,29.825914301615967,44.73733480696791,29.36262621165264,0.0,0.0,0.0
10.125,29.847485581838896,44.77443210313916,29.37025959414905,0.0,0.0,0.0
10.145833333333334,29.889963365460368,44.882048951363245,29.399716619446934,0.0,0.0,0.0
10.166666666666666,29.933678605009344,45.021815849168114,29.431016634346317,0.0,0.0,0.0
10.1875,29.977445599053162,45.132922147660715,29.46221665131724,0.0,0.0,0.0
10.208333333333334,30.014813378487222,45.20176875667221,29.48582895995122,0.0,0.0,0.0
10.229166666666666,30.039184924005347,45.2257598121885,29.49613232925681,0.0,0.0,0.0
10.25,30.040589567346565,45.15632208567651,29.479886663249722,0.0,0.0,0.0
10.270833333333334,30.048106852733575,45.10333050450638,29.467907759465405,0.0,0.0,0.0
10.291666666666666,30.0503939148097,45.014078212811434,29.450821982695512,0.0,0.0,0.0
10.3125,30.045755141922022,44.89687745017119,29.425067451303146,0.0,0.0,0.0
10.333333333333334,30.035917294286627,44.75740352795404,29.391660987709816,0.0,0.0,0.0
10.354166666666666,30.033109215981135,44.62798942082437,29.36592372581608,0.0,0.0,0.0
10.375,30.027750303250905,44.47324820757074,29.33553668894836,0.0,0.0,0.0
10.395833333333334,30.02752193347542,44.331281655834594,29.306818932501624,0.0,0.0,0.0
10.416666666666666,30.02564556162542,44.18825133081943,29.277754001653506,0.0,0.0,0.0
10.4375,30.031503661727477,44.07830098887183,29.257180203475876,0.0,0.0,0.0
10.458333333333334,30.023219055644788,43.90558248179901,29.220112487681916,0.0,0.0,0.0
10.479166666666666,30.022616309402423,43.76108466341774,29.189583701955357,0.0,0.0,0.0
10.5,30.014706727518284,43.59396696800699,29.151379436235246,0.0,0.0,0.0
10.520833333333334,30.018783697432337,43.45644022109044,29.12536211167708,0.0,0.0,0.0
10.541666666666666,30.033878601470676,43.34570946083783,29.110972634865902,0.0,0.0,0.0
10.5625,30.051308283437617,43.23911841574272,29.09492932392012,0.0,0.0,0.0
10.583333333333334,30.071373970971788,43.1432391865963,29.081456834900486,0.0,0.0,0.0
10.604166666666666,30.09942747747236,43.05482950871253,29.073976835350855,0.0,0.0,0.0
10.625,30.1165639816201,42.92265062416135,29.056526757535494,0.0,0.0,0.0
10.645833333333334,30.13268541688116,42.778050584054704,29.036965465834626,0.0,0.0,0.0
10.666666666666666,30.11611245041153,42.5704380903863,28.981531590622062,0.0,0.0,0.0
10.6875,30.10801409414986,42.332415669934804,28.937823136721363,0.0,0.0,0.0
10.708333333333334,30.101157932435875,42.13650181788778,28.904171451153367,0.0,0.0,0.0
10.729166666666666,30.11527190724198,42.027716362270866,28.89626943194833,0.0,0.0,0.0
10.75,30.124000794538766,41.90146225131604,28.884603415312863,0.0,0.0,0.0
10.770833333333334,30.132138946291168,41.774311323320106,28.873312349984822,0.0,0.0,0.0
10.791666666666666,30.154754660250006,41.696135636688,28.876503017217516,0.0,0.0,0.0
10.8125,30.170810599689005,41.59844922840925,28.87314461120085,0.0,0.0,0.0
10.833333333333334,30.197191917632864,41.52841758659194,28.88148539373495,0.0,0.0,0.0
10.854166666666666,30.224578084498386,41.46340643521855,28.894625634278142,0.0,0.0,0.0
10.875,30.244479755725507,41.36515223811907,28.897317977026642,0.0,0.0,0.0
10.895833333333334,30.265523599648454,41.27169592675771,28.896727410274742,0.0,0.0,0.0
10.916666666666666,30.291039531414548,41.19765349363396,28.900192333081307,0.0,0.0,0.0
10.9375,30.307962785073688,41.09248593111104,28.896735982197747,0.0,0.0,0.0
10.958333333333334,30.318393978495386,40.990277901195014,28.88823880950322,0.0,0.0,0.0
10.979166666666666,30.329863626708022,41.19578887856343,28.87820294004552,0.0,0.0,0.0
11.0,30.32251288871748,41.38096186500779,28.849427123126286,0.0,0.0,0.0
11.020833333333334,30.32912600219368,41.57190563172242,28.835502416036782,0.0,0.0,0.0
11.041666666666666,30.3374145866749,41.76945467449153,28.828290277117723,0.0,0.0,0.0
11.0625,30.370971011482233,41.982460476640924,28.84281211129075,0.0,0.0,0.0
11.083333333333334,30.408502395251944,42.20920854398563,28.861718528599432,0.0,0.0,0.0
11.104166666666666,30.43247241023092,42.45019074188149,28.86670758674505,0.0,0.0,0.0
11.125,30.446090382379023,42.70261000597062,28.860231664813952,0.0,0.0,0.0
11.145833333333334,30.479151318633,42.98091697241688,28.879772372636037,0.0,0.0,0.0
11.166666666666666,30.523829344060886,43.191411881754554,28.918855966194688,0.0,0.0,0.0
11.1875,30.56762549072445,43.3406513843534,28.96367233282998,0.0,0.0,0.0
11.208333333333334,30.60522142027205,43.4279753140838,29.01607855429848,0.0,0.0,0.0
11.229166666666666,30.64847841935733,43.4683580297392,29.076012221322223,0.0,0.0,0.0
11.25,30.74054358199132,43.55441720054272,29.180615260267906,0.0,0.0,0.0
11.270833333333334,30.841211185671764,43.60598505961576,29.29273452176553,0.0,0.0,0.0
11.291666666666666,30.937750656470747,43.610551169195304,29.406498981425273,0.0,0.0,0.0
11.3125,31.003620200029196,43.55799245949836,29.50026101289931,0.0,0.0,0.0
11.333333333333334,31.04139059112778,43.46908055948286,29.579782301051534,0.0,0.0,0.0
11.354166666666666,31.081506515804637,43.380869028147586,29.661041286673033,0.0,0.0,0.0
11.375,31.119294393777665,43.2602595100785,29.742051027076386,0.0,0.0,0.0
11.395833333333334,31.139523748049132,43.07878890790733,29.804609422315977,0.0,0.0,0.0
11.416666666666666,31.14914571210096,42.904103255497056,29.85090685516041,0.0,0.0,0.0
11.4375,31.15737489794465,42.762231463336356,29.891000925718217,0.0,0.0,0.0
11.458333333333334,31.156342692869607,42.648276527288445,29.92667870293742,0.0,0.0,0.0
11.479166666666666,31.142218353866152,42.49945046903818,29.949180903525086,0.0,0.0,0.0
11.5,31.14590313116914,42.367579348391956,29.989339927777884,0.0,0.0,0.0
11.520833333333334,31.16889657245945,42.23273186518742,30.04567968680562,0.0,0.0,0.0
11.541666666666666,31.184532852642622,42.14436360693394,30.10066282764506,0.0,0.0,0.0
11.5625,31.170501238114394,42.03792694546019,30.12745007415934,0.0,0.0,0.0
11.583333333333334,31.166425555658073,41.93366957006653,30.15916059961659,0.0,0.0,0.0
11.604166666666666,31.1654063516328,41.81528353658252,30.199130055645128,0.0,0.0,0.0
11.625,31.1907294416764,41.71188358571972,30.260200799667174,0.0,0.0,0.0
11.645833333333334,31.203185569465607,41.57087482977972,30.311817400676432,0.0,0.0,0.0
11.666666666666666,31.22031176672443,41.45424984913683,30.365765705560715,0.0,0.0,0.0
11.6875,31.202282854356625,41.335118029582134,30.37796864996117,0.0,0.0,0.0
11.708333333333334,31.184780857710294,41.41958078610625,30.389995192328612,0.0,0.0,0.0
11.729166666666666,31.162830989042963,41.500379150362825,30.402528812715044,0.0,0.0,0.0
11.75,31.10518329370547,41.62845669810022,30.380230562676765,0.0,0.0,0.0
11.770833333333334,31.029142526649082,41.783558920287824,30.347427623253207,0.0,0.0,0.0
11.791666666666666,30.950612447151382,41.93601182603663,30.31552942078472,0.0,0.0,0.0
11.8125,30.83366613354788,42.02837671514882,30.24940766238045,0.0,0.0,0.0
11.833333333333334,30.699714242184076,42.14754992080957,30.172091311985543,0.0,0.0,0.0
11.854166666666666,30.57758728482431,42.299661067476194,30.098598783073967,0.0,0.0,0.0
11.875,30.478082058452443,42.47952116699462,30.042612753589843,0.0,0.0,0.0
11.895833333333334,30.41886655976488,42.72601314392613,30.01579337727089,0.0,0.0,0.0
11.916666666666666,30.357029744042684,42.975456375818204,29.986763243449786,0.0,0.0,0.0
11.9375,30.303558412243973,43.1978333663049,29.965603804743218,0.0,0.0,0.0
11.958333333333334,30.246585666703027,43.38065524281989,29.938674686413524,0.0,0.0,0.0
11.979166666666666,30.212496477358666,43.62665533864787,29.92806851617464,0.0,0.0,0.0
12.0,30.175530846057903,43.8540804426058,29.917687211420237,0.0,0.0,0.0
12.020833333333334,30.132099733227125,44.03947445971927,29.89849236463661,0.0,0.0,0.0
12.041666666666666,30.091480535035924,44.20690595136555,29.87448567874898,0.0,0.0,0.0
12.0625,30.050751036564787,44.36019527909315,29.854192184916794,0.0,0.0,0.0
12.083333333333334,30.000204760971247,44.50337804493736,29.819194095981008,0.0,0.0,0.0
12.104166666666666,29.9413368964658,44.665649801815135,29.778183411469783,0.0,0.0,0.0
12.125,29.858130229040487,44.76136555488987,29.702761126369225,0.0,0.0,0.0
12.145833333333334,29.777102432157733,44.84540488323563,29.624213425328442,0.0,0.0,0.0
12.166666666666666,29.688825579054292,44.95026883591354,29.54318823431832,0.0,0.0,0.0
12.1875,29.58868200133512,45.07066648542879,29.457123288278705,0.0,0.0,0.0
12.208333333333334,29.48590642186589,45.166714973331054,29.363616721227352,0.0,0.0,0.0
12.229166666666666,29.396407681071697,45.19562274005109,29.277135638051398,0.0,0.0,0.0
12.25,29.317869594808105,45.179629215962144,29.199244676480802,0.0,0.0,0.0
12.270833333333334,29.257551687000767,45.18006387483824,29.13925129523711,0.0,0.0,0.0
12.291666666666666,29.186089966461793,45.134019225445286,29.0649821737926,0.0,0.0,0.0
12.3125,29.138874618715338,45.13502549909461,29.011776713643993,0.0,0.0,0.0
12.333333333333334,29.093717863451978,45.16881539687179,28.967890728548483,0.0,0.0,0.0
12.354166666666666,29.06157936962169,45.21812719407088,28.942926105611797,0.0,0.0,0.0
12.375,29.073022794066148,45.31095317506488,28.960235814949087,0.0,0.0,0.0
12.395833333333334,29.08184577550423,45.43212335912693,28.977078470255723,0.0,0.0,0.0
12.416666666666666,29.0799890001657,45.516647061186276,28.984061887640618,0.0,0.0,0.0
12.4375,29.10969484709166,45.595352471494074,29.01285797850711,0.0,0.0,0.0
12.458333333333334,29.194017415442424,45.74289425350684,29.093987912285968,0.0,0.0,0.0
12.479166666666666,29.29833301827237,45.89765255469202,29.198764732684687,0.0,0.0,0.0
12.5,29.422055202711654,46.0696444250719,29.32264493978367,0.0,0.0,0.0
12.520833333333334,29.554464965044435,46.25269548809069,29.457462440631808,0.0,0.0,0.0
12.541666666666666,29.679746954487285,46.435608157549225,29.588347371185968,0.0,0.0,0.0
12.5625,29.798578995806572,46.583310488218295,29.710556206054356,0.0,0.0,0.0
12.583333333333334,29.921097959928133,46.73391283074727,29.83372419478679,0.0,0.0,0.0
12.604166666666666,30.034355987357493,46.81564076109567,29.946464969175626,0.0,0.0,0.0
12.625,30.14613454639902,46.88439015750752,30.055007205087204,0.0,0.0,0.0
12.645833333333334,30.228868989895723,46.984238969358294,30.134605786607274,0.0,0.0,0.0
12.666666666666666,30.327553046852515,47.09676156792765,30.226943944436783,0.0,0.0,0.0
12.6875,30.408750573720788,47.17593206861412,30.29831906256281,0.0,0.0,0.0
12.708333333333334,30.491925900437657,47.273554346107105,30.36555604938375,0.0,0.0,0.0
12.729166666666666,30.56320800971183,47.33113650899075,30.421411531065008,0.0,0.0,0.0
12.75,30.630210182752336,47.34271237375941,30.471963369448126,0.0,0.0,0.0
12.770833333333334,30.70041011680097,47.38946020380902,30.52466081539528,0.0,0.0,0.0
12.791666666666666,30.741533637321883,47.426999430945315,30.539428728091636,0.0,0.0,0.0
12.8125,30.77071069830492,47.44682946443978,30.53798686837095,0.0,0.0,0.0
12.833333333333334,30.79176504555607,47.434033266092456,30.520916607087322,0.0,0.0,0.0
12.854166666666666,30.807201877313428,47.39486640223791,30.494456964711084,0.0,0.0,0.0
12.875,30.810582258916526,47.312478770316794,30.45547905676889,0.0,0.0,0.0
12.895833333333334,30.79390303792357,47.16607565631395,30.40642095697173,0.0,0.0,0.0
12.916666666666666,30.771241296886295,46.966513969148636,30.349593905341795,0.0,0.0,0.0
12.9375,30.7551800884171,46.74784651164806,30.288772469790224,0.0,0.0,0.0
12.958333333333334,30.731213472397187,46.47747771859748,30.21286166333077,0.0,0.0,0.0
12.979166666666666,30.697469694694668,46.236547736072374,30.127060604811135,0.0,0.0,0.0
13.0,30.646473403577865,46.024000560742536,30.026307497422493,0.0,0.0,0.0
13.020833333333334,30.57728276685373,45.78114127808038,29.910837099728962,0.0,0.0,0.0
13.041666666666666,30.497969655968674,45.53589927021105,29.79540281900873,0.0,0.0,0.0
13.0625,30.41036367559363,45.28677929617683,29.682618190520458,0.0,0.0,0.0
13.083333333333334,30.311243214589144,45.02431182889109,29.553209757258156,0.0,0.0,0.0
13.104166666666666,30.22044988139042,44.77678843141347,29.428346911087228,0.0,0.0,0.0
13.125,30.159556219970433,44.586510577698945,29.33121158954101,0.0,0.0,0.0
13.145833333333334,30.11684780536922,44.4752293481706,29.24924795563793,0.0,0.0,0.0
13.166666666666666,30.084219519868636,44.45034285748116,29.18013479013969,0.0,0.0,0.0
13.1875,30.065219137616754,44.45858155458158,29.12301320242739,0.0,0.0,0.0
13.208333333333334,30.073648879282857,44.45863707744132,29.08702369725684,0.0,0.0,0.0
13.229166666666666,30.067691780943573,44.39989025299179,29.03965414169768,0.0,0.0,0.0
13.25,30.07359434395172,44.320243937788916,29.006657719795562,0.0,0.0,0.0
13.270833333333334,30.07599122979809,44.24010088587548,28.96872733484632,0.0,0.0,0.0
13.291666666666666,30.060057357774536,44.14743866340636,28.914138602068153,0.0,0.0,0.0
13.3125,30.028608331076807,44.07088746364219,28.853311590963905,0.0,0.0,0.0
13.333333333333334,29.975487783230903,43.97893462203272,28.77384670539811,0.0,0.0,0.0
13.354166666666666,29.919325977139994,43.88892348548137,28.693712518050848,0.0,0.0,0.0
13.375,29.842668335726525,43.74987585329757,28.596897315656058,0.0,0.0,0.0
13.395833333333334,29.773102219431316,43.6064069800237,28.506960615113602,0.0,0.0,0.0
13.416666666666666,29.703105818306092,43.45440744999975,28.412146146196537,0.0,0.0,0.0
