t,wind_phase,mean_err_m,max_err_m,mean_err_nominal_m,max_err_nominal_m,mean_err_cmd_m,max_err_cmd_m,formation_err_rel,connectivity_rate,throughput_ratio,latency_proxy,control_overhead,task_reassign,task_cost_mean,failed_count,alive_ratio,agentic_active,agentic_ref_shift,supervisor_active,supervisor_mode,ref_shift_norm,formation_scale,smooth_alpha,int_hold,sat_frac
9.875,0.0,48.163978294950866,95.98634060037331,48.163978294950866,95.98634060037331,48.163978294950866,95.98634060037331,27.826163062703056,0.0,0.0,inf,0.0,0.0,48.163978294950866,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,
9.895833333333334,0.0,48.143027808104144,95.9441890621571,48.143027808104144,95.9441890621571,48.143027808104144,95.9441890621571,27.92032663402178,0.0,0.0,inf,0.0,0.0,48.143027808104144,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,
9.916666666666666,0.0,48.127414391381784,95.92517090923225,48.127414391381784,95.92517090923225,48.127414391381784,95.92517090923225,28.01528694909646,0.0,0.0,inf,0.0,0.0,48.127414391381784,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,
9.9375,0.0,48.11234221629985,95.89653497006681,48.11234221629985,95.89653497006681,48.11234221629985,95.89653497006681,28.12185680871505,0.0,0.0,inf,0.0,0.0,48.11234221629985,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,
9.958333333333334,0.0,48.107675009835866,95.88419343229069,48.107675009835866,95.88419343229069,48.107675009835866,95.88419343229069,28.245813172853822,0.0,0.0,inf,0.0,0.0,48.107675009835866,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,
9.979166666666666,0.0,48.10682609165646,95.87529664061553,48.10682609165646,95.87529664061553,48.10682609165646,95.87529664061553,28.37662342871123,0.0,0.0,inf,0.0,0.0,48.10682609165646,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,
10.0,0.0,48.107855536063425,95.87647218288878,48.107855536063425,95.87647218288878,48.107855536063425,95.87647218288878,28.50818667043128,0.0,0.0,inf,0.0,0.0,48.107855536063425,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,
10.020833333333334,0.0,48.11268219812647,95.87323163502236,48.11268219812647,95.87323163502236,48.11268219812647,95.87323163502236,28.633887297520992,0.0,0.0,inf,0.0,0.0,48.11268219812647,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,
10.041666666666666,0.0,48.12079526733226,95.86272021661524,48.12079526733226,95.86272021661524,48.12079526733226,95.86272021661524,28.752640385487304,0.0,0.0,inf,0.0,0.0,48.12079526733226,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,
10.0625,0.0,48.1283744661478,95.86813178416908,48.1283744661478,95.86813178416908,48.1283744661478,95.86813178416908,28.867326554821013,0.0,0.0,inf,0.0,0.0,48.1283744661478,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,
10.083333333333334,0.0,48.119464687185584,95.88989804176964,48.119464687185584,95.88989804176964,48.119464687185584,95.88989804176964,28.980130906180783,0.0,0.0,inf,0.0,0.0,48.119464687185584,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,
10.104166666666666,0.0,48.09584703644745,95.83941954378551,48.09584703644745,95.83941954378551,48.09584703644745,95.83941954378551,29.052906933172306,0.0,0.0,inf,0.0,0.0,48.09584703644745,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,
10.125,0.0,48.04917784413761,95.70850490650992,48.04917784413761,95.70850490650992,48.04917784413761,95.70850490650992,29.095370442257863,0.0,0.0,inf,0.0,0.0,48.04917784413761,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,
10.145833333333334,0.0,48.01742224636645,95.58263184901051,48.01742224636645,95.58263184901051,48.01742224636645,95.58263184901051,29.1451803228128,0.0,0.0,inf,0.0,0.0,48.01742224636645,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,
10.166666666666666,0.0,48.02635846134061,95.53888954096065,48.02635846134061,95.53888954096065,48.02635846134061,95.53888954096065,29.200618303482965,0.0,0.0,inf,0.0,0.0,48.02635846134061,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,
10.1875,0.0,48.049062270704866,95.5074925964994,48.049062270704866,95.5074925964994,48.049062270704866,95.5074925964994,29.2449234352,0.0,0.0,inf,0.0,0.0,48.049062270704866,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,
10.208333333333334,0.0,48.07382340577709,95.46900076083176,48.07382340577709,95.46900076083176,48.07382340577709,95.46900076083176,29.26906860008927,0.0,0.0,inf,0.0,0.0,48.07382340577709,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,
10.229166666666666,0.0,48.1083705731808,95.44388431858539,48.1083705731808,95.44388431858539,48.1083705731808,95.44388431858539,29.287286903354353,0.0,0.0,inf,0.0,0.0,48.1083705731808,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,
10.25,0.0,48.157374766350344,95.4144263490153,48.157374766350344,95.4144263490153,48.157374766350344,95.4144263490153,29.301697833574114,0.0,0.0,inf,0.0,0.0,48.157374766350344,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,
10.270833333333334,0.0,48.19531798977568,95.37678833239609,48.19531798977568,95.37678833239609,48.19531798977568,95.37678833239609,29.312564235409695,0.0,0.0,inf,0.0,0.0,48.19531798977568,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,
10.291666666666666,0.0,48.23943916409701,95.35541403641074,48.23943916409701,95.35541403641074,48.23943916409701,95.35541403641074,29.322134443551736,0.0,0.0,inf,0.0,0.0,48.23943916409701,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,
10.3125,0.0,48.300400670690465,95.37520436347506,48.300400670690465,95.37520436347506,48.300400670690465,95.37520436347506,29.334264161501782,0.0,0.0,inf,0.0,0.0,48.300400670690465,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,
10.333333333333334,0.0,48.373553452786204,95.41381473586186,48.373553452786204,95.41381473586186,48.373553452786204,95.41381473586186,29.330295579337644,0.0,0.0,inf,0.0,0.0,48.373553452786204,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,
10.354166666666666,0.0,48.48084219562666,95.48560643154323,48.48084219562666,95.48560643154323,48.48084219562666,95.48560643154323,29.34165017498998,0.0,0.0,inf,0.0,0.0,48.48084219562666,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,
10.375,0.0,48.583118296648315,95.53536972955362,48.583118296648315,95.53536972955362,48.583118296648315,95.53536972955362,29.330974323816562,0.0,0.0,inf,0.0,0.0,48.583118296648315,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,
10.395833333333334,0.0,48.72697264424421,95.61275295536224,48.72697264424421,95.61275295536224,48.72697264424421,95.61275295536224,29.31334539784387,0.0,0.0,inf,0.0,0.0,48.72697264424421,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,
10.416666666666666,0.0,48.847417896436795,95.71265178111392,48.847417896436795,95.71265178111392,48.847417896436795,95.71265178111392,29.292120328637566,0.0,0.0,inf,0.0,0.0,48.847417896436795,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,
10.4375,0.0,48.94315712096529,95.774169296158,48.94315712096529,95.774169296158,48.94315712096529,95.774169296158,29.252943522091616,0.0,0.0,inf,0.0,0.0,48.94315712096529,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,
10.458333333333334,0.0,49.0349997121246,95.85404012358485,49.0349997121246,95.85404012358485,49.0349997121246,95.85404012358485,29.200683456913346,0.0,0.0,inf,0.0,0.0,49.0349997121246,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,
10.479166666666666,0.0,49.13880851079247,96.01964375346512,49.13880851079247,96.01964375346512,49.13880851079247,96.01964375346512,29.15803898007139,0.0,0.0,inf,0.0,0.0,49.13880851079247,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,
10.5,0.0,49.208056555053254,96.17293884305127,49.208056555053254,96.17293884305127,49.208056555053254,96.17293884305127,29.107551068006075,0.0,0.0,inf,0.0,0.0,49.208056555053254,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,
10.520833333333334,0.0,49.260089610377165,96.28203438422302,49.260089610377165,96.28203438422302,49.260089610377165,96.28203438422302,29.04943352652197,0.0,0.0,inf,0.0,0.0,49.260089610377165,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,
10.541666666666666,0.0,49.35205768368206,96.41737553993133,49.35205768368206,96.41737553993133,49.35205768368206,96.41737553993133,29.00596627397748,0.0,0.0,inf,0.0,0.0,49.35205768368206,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,
10.5625,0.0,49.42288363523513,96.5627671012783,49.42288363523513,96.5627671012783,49.42288363523513,96.5627671012783,28.976367176223086,0.0,0.0,inf,0.0,0.0,49.42288363523513,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,
10.583333333333334,0.0,49.50140706096829,96.7407022894508,49.50140706096829,96.7407022894508,49.50140706096829,96.7407022894508,28.987438868569953,0.0,0.0,inf,0.0,0.0,49.50140706096829,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,
10.604166666666666,0.0,49.56768438933683,96.87881931755794,49.56768438933683,96.87881931755794,49.56768438933683,96.87881931755794,29.00878165037122,0.0,0.0,inf,0.0,0.0,49.56768438933683,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,
10.625,0.0,49.61921481160322,97.05419455555209,49.61921481160322,97.05419455555209,49.61921481160322,97.05419455555209,29.03096758468063,0.0,0.0,inf,0.0,0.0,49.61921481160322,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,
10.645833333333334,0.0,49.68634288886885,97.24599935736968,49.68634288886885,97.24599935736968,49.68634288886885,97.24599935736968,29.085126178432418,0.0,0.0,inf,0.0,0.0,49.68634288886885,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,
10.666666666666666,0.0,49.69686351678553,97.30027631730827,49.69686351678553,97.30027631730827,49.69686351678553,97.30027631730827,29.11172660286528,0.0,0.0,inf,0.0,0.0,49.69686351678553,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,
10.6875,0.0,49.71824126829208,97.34632530734616,49.71824126829208,97.34632530734616,49.71824126829208,97.34632530734616,29.144409319222778,0.0,0.0,inf,0.0,0.0,49.71824126829208,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,
10.708333333333334,0.0,49.784704506905356,97.42481042080695,49.784704506905356,97.42481042080695,49.784704506905356,97.42481042080695,29.180204450356463,0.0,0.0,inf,0.0,0.0,49.784704506905356,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,
10.729166666666666,0.0,49.86032849458529,97.50436283778826,49.86032849458529,97.50436283778826,49.86032849458529,97.50436283778826,29.24574967827378,0.0,0.0,inf,0.0,0.0,49.86032849458529,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,
10.75,0.0,49.92683499681247,97.60558849881399,49.92683499681247,97.60558849881399,49.92683499681247,97.60558849881399,29.331480890748402,0.0,0.0,inf,0.0,0.0,49.92683499681247,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,
10.770833333333334,0.0,49.98438367897559,97.71132909819048,49.98438367897559,97.71132909819048,49.98438367897559,97.71132909819048,29.40894981258615,0.0,0.0,inf,0.0,0.0,49.98438367897559,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,
10.791666666666666,0.0,50.046070185539506,97.83479145949961,50.046070185539506,97.83479145949961,50.046070185539506,97.83479145949961,29.49361666650215,0.0,0.0,inf,0.0,0.0,50.046070185539506,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,
10.8125,0.0,50.115823738463156,97.99967631267059,50.115823738463156,97.99967631267059,50.115823738463156,97.99967631267059,29.599747361477533,0.0,0.0,inf,0.0,0.0,50.115823738463156,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,
10.833333333333334,0.0,50.19658622087033,98.1702505602191,50.19658622087033,98.1702505602191,50.19658622087033,98.1702505602191,29.71068171140819,0.0,0.0,inf,0.0,0.0,50.19658622087033,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,
10.854166666666666,0.0,50.303614478643375,98.36249345784996,50.303614478643375,98.36249345784996,50.303614478643375,98.36249345784996,29.821647030922307,0.0,0.0,inf,0.0,0.0,50.303614478643375,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,
10.875,0.0,50.42257799297721,98.54198002886673,50.42257799297721,98.54198002886673,50.42257799297721,98.54198002886673,29.937956480736613,0.0,0.0,inf,0.0,0.0,50.42257799297721,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,
10.895833333333334,0.0,50.57039928104606,98.71006880763963,50.57039928104606,98.71006880763963,50.57039928104606,98.71006880763963,30.035722006837922,0.0,0.0,inf,0.0,0.0,50.57039928104606,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,
10.916666666666666,0.0,50.73426083685013,98.87803269673901,50.73426083685013,98.87803269673901,50.73426083685013,98.87803269673901,30.12599823651278,0.0,0.0,inf,0.0,0.0,50.73426083685013,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,
10.9375,0.0,50.89148951241374,98.96177142083467,50.89148951241374,98.96177142083467,50.89148951241374,98.96177142083467,30.176622241691536,0.0,0.0,inf,0.0,0.0,50.89148951241374,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,
10.958333333333334,0.0,51.04304228934033,99.03053464660296,51.04304228934033,99.03053464660296,51.04304228934033,99.03053464660296,30.19443018428933,0.0,0.0,inf,0.0,0.0,51.04304228934033,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,
10.979166666666666,0.0,51.16157681024439,99.08259987766223,51.16157681024439,99.08259987766223,51.16157681024439,99.08259987766223,30.19259835520097,0.0,0.0,inf,0.0,0.0,51.16157681024439,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,
11.0,0.0,51.26119065562654,99.14641142207073,51.26119065562654,99.14641142207073,51.26119065562654,99.14641142207073,30.19497681062313,0.0,0.0,inf,0.0,0.0,51.26119065562654,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,
11.020833333333334,0.0,51.343097978800614,99.21415583162567,51.343097978800614,99.21415583162567,51.343097978800614,99.21415583162567,30.197557136008914,0.0,0.0,inf,0.0,0.0,51.343097978800614,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,
11.041666666666666,0.0,51.40558447362671,99.31500666124018,51.40558447362671,99.31500666124018,51.40558447362671,99.31500666124018,30.201386772061515,0.0,0.0,inf,0.0,0.0,51.40558447362671,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,
11.0625,0.0,51.45330760887657,99.41076492227212,51.45330760887657,99.41076492227212,51.45330760887657,99.41076492227212,30.216220192581524,0.0,0.0,inf,0.0,0.0,51.45330760887657,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,
11.083333333333334,0.0,51.48349829410696,99.49663162886414,51.48349829410696,99.49663162886414,51.48349829410696,99.49663162886414,30.204259003622553,0.0,0.0,inf,0.0,0.0,51.48349829410696,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,
11.104166666666666,0.0,51.50390305755472,99.57525569033656,51.50390305755472,99.57525569033656,51.50390305755472,99.57525569033656,30.19775095167128,0.0,0.0,inf,0.0,0.0,51.50390305755472,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,
11.125,0.0,51.51274500755421,99.67946059670142,51.51274500755421,99.67946059670142,51.51274500755421,99.67946059670142,30.191576668337998,0.0,0.0,inf,0.0,0.0,51.51274500755421,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,
11.145833333333334,0.0,51.527775815124066,99.83794702235882,51.527775815124066,99.83794702235882,51.527775815124066,99.83794702235882,30.196190080408552,0.0,0.0,inf,0.0,0.0,51.527775815124066,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,
11.166666666666666,0.0,51.54800001685995,99.98204701937588,51.54800001685995,99.98204701937588,51.54800001685995,99.98204701937588,30.224012162866817,0.0,0.0,inf,0.0,0.0,51.54800001685995,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,
11.1875,0.0,51.584084125323706,100.15291861782357,51.584084125323706,100.15291861782357,51.584084125323706,100.15291861782357,30.286038949570138,0.0,0.0,inf,0.0,0.0,51.584084125323706,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,
11.208333333333334,0.0,51.64111265677913,100.33019371816209,51.64111265677913,100.33019371816209,51.64111265677913,100.33019371816209,30.359050955371053,0.0,0.0,inf,0.0,0.0,51.64111265677913,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,
11.229166666666666,0.0,51.703564241259635,100.51251090724124,51.703564241259635,100.51251090724124,51.703564241259635,100.51251090724124,30.41291788281363,0.0,0.0,inf,0.0,0.0,51.703564241259635,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,
11.25,0.0,51.77622060731165,100.72612744286839,51.77622060731165,100.72612744286839,51.77622060731165,100.72612744286839,30.475584458163954,0.0,0.0,inf,0.0,0.0,51.77622060731165,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,
11.270833333333334,0.0,51.88824062612042,100.97189472974641,51.88824062612042,100.97189472974641,51.88824062612042,100.97189472974641,30.555680917863267,0.0,0.0,inf,0.0,0.0,51.88824062612042,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,
11.291666666666666,0.0,52.0318836925493,101.2496252494876,52.0318836925493,101.2496252494876,52.0318836925493,101.2496252494876,30.645769045110857,0.0,0.0,inf,0.0,0.0,52.0318836925493,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,
11.3125,0.0,52.17451712228887,101.51221776007372,52.17451712228887,101.51221776007372,52.17451712228887,101.51221776007372,30.702781299335626,0.0,0.0,inf,0.0,0.0,52.17451712228887,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,
11.333333333333334,0.0,52.29056215997937,101.72919505210751,52.29056215997937,101.72919505210751,52.29056215997937,101.72919505210751,30.719014336186575,0.0,0.0,inf,0.0,0.0,52.29056215997937,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,
11.354166666666666,0.0,52.411672022413484,101.96687172515753,52.411672022413484,101.96687172515753,52.411672022413484,101.96687172515753,30.71889666574674,0.0,0.0,inf,0.0,0.0,52.411672022413484,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,
11.375,0.0,52.53369187933035,102.20998714393374,52.53369187933035,102.20998714393374,52.53369187933035,102.20998714393374,30.70818487875483,0.0,0.0,inf,0.0,0.0,52.53369187933035,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,
11.395833333333334,0.0,52.64082687861409,102.47492876375728,52.64082687861409,102.47492876375728,52.64082687861409,102.47492876375728,30.692826599890324,0.0,0.0,inf,0.0,0.0,52.64082687861409,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,
11.416666666666666,0.0,52.75576403869021,102.73939511178253,52.75576403869021,102.73939511178253,52.75576403869021,102.73939511178253,30.684410071990825,0.0,0.0,inf,0.0,0.0,52.75576403869021,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,
11.4375,0.0,52.87715046860892,103.04686763793782,52.87715046860892,103.04686763793782,52.87715046860892,103.04686763793782,30.676807811712692,0.0,0.0,inf,0.0,0.0,52.87715046860892,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,
11.458333333333334,0.0,53.0043790651378,103.36169247181512,53.0043790651378,103.36169247181512,53.0043790651378,103.36169247181512,30.67410004174708,0.0,0.0,inf,0.0,0.0,53.0043790651378,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,
11.479166666666666,0.0,53.13237102214136,103.62496121944869,53.13237102214136,103.62496121944869,53.13237102214136,103.62496121944869,30.65538327992441,0.0,0.0,inf,0.0,0.0,53.13237102214136,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,
11.5,0.0,53.264972051691984,103.8554299549244,53.264972051691984,103.8554299549244,53.264972051691984,103.8554299549244,30.62587156670611,0.0,0.0,inf,0.0,0.0,53.264972051691984,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,
11.520833333333334,0.0,53.40272804534753,104.10245306338575,53.40272804534753,104.10245306338575,53.40272804534753,104.10245306338575,30.594671889444307,0.0,0.0,inf,0.0,0.0,53.40272804534753,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,
11.541666666666666,0.0,53.530616067482974,104.32057931104163,53.530616067482974,104.32057931104163,53.530616067482974,104.32057931104163,30.56081080066538,0.0,0.0,inf,0.0,0.0,53.530616067482974,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,
11.5625,0.0,53.66013926213128,104.4976404187109,53.66013926213128,104.4976404187109,53.66013926213128,104.4976404187109,30.515584026553842,0.0,0.0,inf,0.0,0.0,53.66013926213128,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,
11.583333333333334,0.0,53.78567687566611,104.6599911332032,53.78567687566611,104.6599911332032,53.78567687566611,104.6599911332032,30.492646773721095,0.0,0.0,inf,0.0,0.0,53.78567687566611,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,
11.604166666666666,0.0,53.88874192268658,104.7858125575485,53.88874192268658,104.7858125575485,53.88874192268658,104.7858125575485,30.467848298292452,0.0,0.0,inf,0.0,0.0,53.88874192268658,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,
11.625,0.0,53.98817614219013,104.97301218690036,53.98817614219013,104.97301218690036,53.98817614219013,104.97301218690036,30.46551734642402,0.0,0.0,inf,0.0,0.0,53.98817614219013,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,
11.645833333333334,0.0,54.07609757930633,105.14149294781573,54.07609757930633,105.14149294781573,54.07609757930633,105.14149294781573,30.476659435825596,0.0,0.0,inf,0.0,0.0,54.07609757930633,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,
11.666666666666666,0.0,54.156877159387754,105.33088053666984,54.156877159387754,105.33088053666984,54.156877159387754,105.33088053666984,30.50187167996377,0.0,0.0,inf,0.0,0.0,54.156877159387754,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,
11.6875,0.0,54.21245680330277,105.4897275082675,54.21245680330277,105.4897275082675,54.21245680330277,105.4897275082675,30.523274805145235,0.0,0.0,inf,0.0,0.0,54.21245680330277,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,
11.708333333333334,0.0,54.245448067826565,105.60819699735922,54.245448067826565,105.60819699735922,54.245448067826565,105.60819699735922,30.536732630547213,0.0,0.0,inf,0.0,0.0,54.245448067826565,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,
11.729166666666666,0.0,54.28016923208317,105.75024033601423,54.28016923208317,105.75024033601423,54.28016923208317,105.75024033601423,30.533961006531374,0.0,0.0,inf,0.0,0.0,54.28016923208317,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,
11.75,0.0,54.29330281805055,105.88591869524043,54.29330281805055,105.88591869524043,54.29330281805055,105.88591869524043,30.532376897761846,0.0,0.0,inf,0.0,0.0,54.29330281805055,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,
11.770833333333334,0.0,54.296951269570386,105.98709318714221,54.296951269570386,105.98709318714221,54.296951269570386,105.98709318714221,30.525988144389334,0.0,0.0,inf,0.0,0.0,54.296951269570386,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,
11.791666666666666,0.0,54.29817514319018,106.09742102451844,54.29817514319018,106.09742102451844,54.29817514319018,106.09742102451844,30.518606794914508,0.0,0.0,inf,0.0,0.0,54.29817514319018,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,
11.8125,0.0,54.3232715095928,106.22820912468184,54.3232715095928,106.22820912468184,54.3232715095928,106.22820912468184,30.530306675640873,0.0,0.0,inf,0.0,0.0,54.3232715095928,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,
11.833333333333334,0.0,54.33915390511581,106.33641051126833,54.33915390511581,106.33641051126833,54.33915390511581,106.33641051126833,30.54170942766246,0.0,0.0,inf,0.0,0.0,54.33915390511581,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,
11.854166666666666,0.0,54.351044452597534,106.43329968440273,54.351044452597534,106.43329968440273,54.351044452597534,106.43329968440273,30.53580388912642,0.0,0.0,inf,0.0,0.0,54.351044452597534,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,
11.875,0.0,54.39594729620016,106.55929689656143,54.39594729620016,106.55929689656143,54.39594729620016,106.55929689656143,30.533270010934196,0.0,0.0,inf,0.0,0.0,54.39594729620016,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,
11.895833333333334,0.0,54.45816232173734,106.70661775104486,54.45816232173734,106.70661775104486,54.45816232173734,106.70661775104486,30.53068704933165,0.0,0.0,inf,0.0,0.0,54.45816232173734,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,
11.916666666666666,0.0,54.547494448401615,106.86728578785556,54.547494448401615,106.86728578785556,54.547494448401615,106.86728578785556,30.52883378858688,0.0,0.0,inf,0.0,0.0,54.547494448401615,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,
11.9375,0.0,54.65757132363621,107.04812798784756,54.65757132363621,107.04812798784756,54.65757132363621,107.04812798784756,30.5262401908126,0.0,0.0,inf,0.0,0.0,54.65757132363621,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,
11.958333333333334,0.0,54.76218714214353,107.25139472760499,54.76218714214353,107.25139472760499,54.76218714214353,107.25139472760499,30.526899566802115,0.0,0.0,inf,0.0,0.0,54.76218714214353,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,
11.979166666666666,0.0,54.8615988985938,107.46678291421769,54.8615988985938,107.46678291421769,54.8615988985938,107.46678291421769,30.529669182877686,0.0,0.0,inf,0.0,0.0,54.8615988985938,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,
