t,mean_err_m,max_err_m,mean_err_nominal_m,max_err_nominal_m,mean_err_cmd_m,max_err_cmd_m,formation_err_rel,connectivity_rate,agentic_active,agentic_ref_shift,sat_frac
10.416666666666666,10.164429312643634,11.791492128816351,10.164429312643634,11.791492128816351,10.164429312643634,11.791492128816351,4.716063077580292,1.0,0.0,0.0,
10.4375,10.21007963250439,11.789751853951127,10.21007963250439,11.789751853951127,10.21007963250439,11.789751853951127,4.746203324547063,1.0,0.0,0.0,
10.458333333333334,10.261643688907249,11.794708832568205,10.261643688907249,11.794708832568205,10.261643688907249,11.794708832568205,4.789478845590564,1.0,0.0,0.0,
10.479166666666666,10.308611257278795,11.80061184389795,10.308611257278795,11.80061184389795,10.308611257278795,11.80061184389795,4.846469042056885,1.0,0.0,0.0,
10.5,10.353562856659224,11.805360137094821,10.353562856659224,11.805360137094821,10.353562856659224,11.805360137094821,4.914221771091162,1.0,0.0,0.0,
10.520833333333334,10.391191750404346,11.81666980873724,10.391191750404346,11.81666980873724,10.391191750404346,11.81666980873724,4.986249615228613,1.0,0.0,0.0,
10.541666666666666,10.422522587873862,11.825937723191917,10.422522587873862,11.825937723191917,10.422522587873862,11.825937723191917,5.0581180294015295,1.0,0.0,0.0,
10.5625,10.458943546523248,11.838216668324351,10.458943546523248,11.838216668324351,10.458943546523248,11.838216668324351,5.135608148996426,0.75,0.0,0.0,
10.583333333333334,10.49966497545805,11.853949791919204,10.49966497545805,11.853949791919204,10.49966497545805,11.853949791919204,5.215580721581921,0.75,0.0,0.0,
10.604166666666666,10.539247368565281,11.867749762493538,10.539247368565281,11.867749762493538,10.539247368565281,11.867749762493538,5.298325483332334,0.75,0.0,0.0,
10.625,10.56765813129095,11.883203130644379,10.56765813129095,11.883203130644379,10.56765813129095,11.883203130644379,5.375371932344353,0.75,0.0,0.0,
10.645833333333334,10.585113688453394,11.899745169190119,10.585113688453394,11.899745169190119,10.585113688453394,11.899745169190119,5.444026314403004,0.75,0.0,0.0,
10.666666666666666,10.581255221672553,11.915316598916794,10.581255221672553,11.915316598916794,10.581255221672553,11.915316598916794,5.493844082842018,0.75,0.0,0.0,
10.6875,10.573130855498931,11.935753093790321,10.573130855498931,11.935753093790321,10.573130855498931,11.935753093790321,5.5411205502458065,0.75,0.0,0.0,
10.708333333333334,10.559654310871101,11.950762030477193,10.559654310871101,11.950762030477193,10.559654310871101,11.950762030477193,5.585928140408466,0.75,0.0,0.0,
10.729166666666666,10.54346048779288,11.968250353759249,10.54346048779288,11.968250353759249,10.54346048779288,11.968250353759249,5.628546971311261,0.75,0.0,0.0,
10.75,10.525068110325524,11.988025993702145,10.525068110325524,11.988025993702145,10.525068110325524,11.988025993702145,5.67280586025217,0.75,0.0,0.0,
10.770833333333334,10.502468533565134,12.006173447700485,10.502468533565134,12.006173447700485,10.502468533565134,12.006173447700485,5.708661118992824,0.75,0.0,0.0,
10.791666666666666,10.47543931146603,12.028546521600378,10.47543931146603,12.028546521600378,10.47543931146603,12.028546521600378,5.735945789272181,0.75,0.0,0.0,
10.8125,10.45749492511936,12.05035969155471,10.45749492511936,12.05035969155471,10.45749492511936,12.05035969155471,5.774243920636477,0.75,0.0,0.0,
10.833333333333334,10.443129663895679,12.073357508163935,10.443129663895679,12.073357508163935,10.443129663895679,12.073357508163935,5.808511462765269,0.75,0.0,0.0,
10.854166666666666,10.420326975310903,12.101441569861617,10.420326975310903,12.101441569861617,10.420326975310903,12.101441569861617,5.810884723193591,0.75,0.0,0.0,
10.875,10.39441334195434,12.122902765283188,10.39441334195434,12.122902765283188,10.39441334195434,12.122902765283188,5.814749819969097,0.75,0.0,0.0,
10.895833333333334,10.37141918478093,12.14514942566812,10.37141918478093,12.14514942566812,10.37141918478093,12.14514942566812,5.828655078684053,0.75,0.0,0.0,
10.916666666666666,10.344105162806642,12.165118021241925,10.344105162806642,12.165118021241925,10.344105162806642,12.165118021241925,5.836341170684323,0.75,0.0,0.0,
10.9375,10.331056763211997,12.18050843686424,10.331056763211997,12.18050843686424,10.331056763211997,12.18050843686424,5.858017889284391,0.75,0.0,0.0,
10.958333333333334,10.324136367750718,12.191841030975624,10.324136367750718,12.191841030975624,10.324136367750718,12.191841030975624,5.892534387602697,0.75,0.0,0.0,
10.979166666666666,10.308699877691904,12.1961092084861,10.308699877691904,12.1961092084861,10.308699877691904,12.1961092084861,5.917691405114977,0.75,0.0,0.0,
11.0,10.296022123517881,12.195538728083616,10.296022123517881,12.195538728083616,10.296022123517881,12.195538728083616,5.932070194002511,0.75,0.0,0.0,
11.020833333333334,10.274200220217182,12.20182673226143,10.274200220217182,12.20182673226143,10.274200220217182,12.20182673226143,5.91816658379192,0.75,0.0,0.0,
11.041666666666666,10.255877232899785,12.190000528235016,10.255877232899785,12.190000528235016,10.255877232899785,12.190000528235016,5.901529833030659,0.75,0.0,0.0,
11.0625,10.24447302005978,12.180160655429944,10.24447302005978,12.180160655429944,10.24447302005978,12.180160655429944,5.895727612859876,0.75,0.0,0.0,
11.083333333333334,10.240134588295305,12.18099541587094,10.240134588295305,12.18099541587094,10.240134588295305,12.18099541587094,5.891671182006409,0.75,0.0,0.0,
11.104166666666666,10.238326068331997,12.186014635791938,10.238326068331997,12.186014635791938,10.238326068331997,12.186014635791938,5.885555140762844,0.75,0.0,0.0,
11.125,10.242018173440668,12.19512382787504,10.242018173440668,12.19512382787504,10.242018173440668,12.19512382787504,5.88039159878696,0.75,0.0,0.0,
11.145833333333334,10.249068789274938,12.209500601178235,10.249068789274938,12.209500601178235,10.249068789274938,12.209500601178235,5.875116908343699,0.75,0.0,0.0,
11.166666666666666,10.259346117133166,12.223091421792851,10.259346117133166,12.223091421792851,10.259346117133166,12.223091421792851,5.870828593738378,0.75,0.0,0.0,
11.1875,10.270086114920794,12.237221025368202,10.270086114920794,12.237221025368202,10.270086114920794,12.237221025368202,5.864567374707789,0.75,0.0,0.0,
11.208333333333334,10.282946888464501,12.251774757638621,10.282946888464501,12.251774757638621,10.282946888464501,12.251774757638621,5.856503868992244,0.75,0.0,0.0,
11.229166666666666,10.296263917831673,12.260270272378108,10.296263917831673,12.260270272378108,10.296263917831673,12.260270272378108,5.848081611319084,0.75,0.0,0.0,
11.25,10.310787724632702,12.264539939204326,10.310787724632702,12.264539939204326,10.310787724632702,12.264539939204326,5.8408898316901405,0.75,0.0,0.0,
11.270833333333334,10.327706113862416,12.26778194599972,10.327706113862416,12.26778194599972,10.327706113862416,12.26778194599972,5.835864458061569,0.75,0.0,0.0,
11.291666666666666,10.345210196918668,12.264429675861868,10.345210196918668,12.264429675861868,10.345210196918668,12.264429675861868,5.8326175241254825,0.75,0.0,0.0,
11.3125,10.362964950903542,12.255479428059317,10.362964950903542,12.255479428059317,10.362964950903542,12.255479428059317,5.83156177662355,0.75,0.0,0.0,
11.333333333333334,10.382708136400204,12.246047058191033,10.382708136400204,12.246047058191033,10.382708136400204,12.246047058191033,5.8334411654911635,0.75,0.0,0.0,
11.354166666666666,10.402078772360014,12.232336602068083,10.402078772360014,12.232336602068083,10.402078772360014,12.232336602068083,5.837762082705532,0.75,0.0,0.0,
11.375,10.41846202047381,12.213157456328354,10.41846202047381,12.213157456328354,10.41846202047381,12.213157456328354,5.8425283973845135,0.75,0.0,0.0,
11.395833333333334,10.434426107339679,12.194792541067933,10.434426107339679,12.194792541067933,10.434426107339679,12.194792541067933,5.847823478972857,0.75,0.0,0.0,
11.416666666666666,10.450082347393854,12.177920685087615,10.450082347393854,12.177920685087615,10.450082347393854,12.177920685087615,5.852317301943909,0.75,0.0,0.0,
11.4375,10.463460445341921,12.157652757971691,10.463460445341921,12.157652757971691,10.463460445341921,12.157652757971691,5.855892002297342,0.75,0.0,0.0,
11.458333333333334,10.476393535663894,12.13768162013861,10.476393535663894,12.13768162013861,10.476393535663894,12.13768162013861,5.859880420628145,0.75,0.0,0.0,
11.479166666666666,10.488092533063572,12.120898805514981,10.488092533063572,12.120898805514981,10.488092533063572,12.120898805514981,5.8617851855706355,0.75,0.0,0.0,
11.5,10.49782415664734,12.104060029856342,10.49782415664734,12.104060029856342,10.49782415664734,12.104060029856342,5.860894904963511,0.75,0.0,0.0,
11.520833333333334,10.507209410597369,12.085951823733971,10.507209410597369,12.085951823733971,10.507209410597369,12.085951823733971,5.859079946367815,0.75,0.0,0.0,
11.541666666666666,10.518821414154989,12.07108701771991,10.518821414154989,12.07108701771991,10.518821414154989,12.07108701771991,5.858775659503202,0.75,0.0,0.0,
11.5625,10.529965621598267,12.05721685108509,10.529965621598267,12.05721685108509,10.529965621598267,12.05721685108509,5.857925750837936,0.75,0.0,0.0,
11.583333333333334,10.539550351293201,12.040236794651442,10.539550351293201,12.040236794651442,10.539550351293201,12.040236794651442,5.85518331714594,0.75,0.0,0.0,
11.604166666666666,10.550952382743475,12.02181676766998,10.550952382743475,12.02181676766998,10.550952382743475,12.02181676766998,5.853026867829334,0.75,0.0,0.0,
11.625,10.563896515391331,12.00632874347404,10.563896515391331,12.00632874347404,10.563896515391331,12.00632874347404,5.852927224534749,0.75,0.0,0.0,
11.645833333333334,10.57581104341613,11.987324089398745,10.57581104341613,11.987324089398745,10.57581104341613,11.987324089398745,5.853676816865072,0.75,0.0,0.0,
11.666666666666666,10.588474369666542,11.96640378978091,10.588474369666542,11.96640378978091,10.588474369666542,11.96640378978091,5.855788013828562,0.75,0.0,0.0,
11.6875,10.601688900053682,11.948353659426465,10.601688900053682,11.948353659426465,10.601688900053682,11.948353659426465,5.858612545930634,0.75,0.0,0.0,
11.708333333333334,10.612976978092519,11.92937694428506,10.612976978092519,11.92937694428506,10.612976978092519,11.92937694428506,5.859665996140931,0.75,0.0,0.0,
11.729166666666666,10.625078951024559,11.908374637256308,10.625078951024559,11.908374637256308,10.625078951024559,11.908374637256308,5.861224339858301,0.75,0.0,0.0,
11.75,10.637637533017605,11.888535432707497,10.637637533017605,11.888535432707497,10.637637533017605,11.888535432707497,5.863987487919807,0.75,0.0,0.0,
11.770833333333334,10.647696972146955,11.869824616786785,10.647696972146955,11.869824616786785,10.647696972146955,11.869824616786785,5.864464396052533,0.75,0.0,0.0,
11.791666666666666,10.657572791924034,11.848661678160234,10.657572791924034,11.848661678160234,10.657572791924034,11.848661678160234,5.863148599950281,0.75,0.0,0.0,
11.8125,10.669364104141895,11.843262953207745,10.669364104141895,11.843262953207745,10.669364104141895,11.843262953207745,5.8640361308747,0.75,0.0,0.0,
11.833333333333334,10.680503912810002,11.90071333615504,10.680503912810002,11.90071333615504,10.680503912810002,11.90071333615504,5.8660284721335465,0.75,0.0,0.0,
11.854166666666666,10.690854710784132,11.955592520756728,10.690854710784132,11.955592520756728,10.690854710784132,11.955592520756728,5.866548131607704,0.75,0.0,0.0,
11.875,10.702981092277236,12.011815124078096,10.702981092277236,12.011815124078096,10.702981092277236,12.011815124078096,5.867558914584355,0.75,0.0,0.0,
11.895833333333334,10.716627159499298,12.072074331039621,10.716627159499298,12.072074331039621,10.716627159499298,12.072074331039621,5.87163312594088,0.75,0.0,0.0,
11.916666666666666,10.728075457212114,12.128934591886745,10.728075457212114,12.128934591886745,10.728075457212114,12.128934591886745,5.874720586870497,0.75,0.0,0.0,
11.9375,10.73933092326909,12.181030476115692,10.73933092326909,12.181030476115692,10.73933092326909,12.181030476115692,5.8758261775394045,0.75,0.0,0.0,
11.958333333333334,10.750953972580012,12.235995802262313,10.750953972580012,12.235995802262313,10.750953972580012,12.235995802262313,5.877268791594822,0.75,0.0,0.0,
11.979166666666666,10.762387606525682,12.294056839801701,10.762387606525682,12.294056839801701,10.762387606525682,12.294056839801701,5.879368367880227,0.75,0.0,0.0,
12.0,10.772904149792845,12.348337991194438,10.772904149792845,12.348337991194438,10.772904149792845,12.348337991194438,5.8800240777077555,0.75,0.0,0.0,
12.020833333333334,10.782677074765115,12.401323825265028,10.782677074765115,12.401323825265028,10.782677074765115,12.401323825265028,5.8798834371750965,0.75,0.0,0.0,
12.041666666666666,10.792483509983537,12.459051032197966,10.792483509983537,12.459051032197966,10.792483509983537,12.459051032197966,5.880554872912515,0.75,0.0,0.0,
12.0625,10.80247631475514,12.517506782048118,10.80247631475514,12.517506782048118,10.80247631475514,12.517506782048118,5.882167030124475,0.75,0.0,0.0,
12.083333333333334,10.812101518872376,12.571636198945384,10.812101518872376,12.571636198945384,10.812101518872376,12.571636198945384,5.883392370574819,0.75,0.0,0.0,
12.104166666666666,10.821249620049523,12.6272210986984,10.821249620049523,12.6272210986984,10.821249620049523,12.6272210986984,5.884360673161033,0.75,0.0,0.0,
12.125,10.83193765656507,12.685234844100306,10.83193765656507,12.685234844100306,10.83193765656507,12.685234844100306,5.88652933717161,0.75,0.0,0.0,
12.145833333333334,10.841249356986449,12.737943039417626,10.841249356986449,12.737943039417626,10.841249356986449,12.737943039417626,5.887944117354342,0.75,0.0,0.0,
12.166666666666666,10.84892066172577,12.788920857819267,10.84892066172577,12.788920857819267,10.84892066172577,12.788920857819267,5.887679267858826,0.75,0.0,0.0,
12.1875,10.858175699639327,12.845230553441125,10.858175699639327,12.845230553441125,10.858175699639327,12.845230553441125,5.888407999105178,0.75,0.0,0.0,
12.208333333333334,10.867364559695869,12.90123805600162,10.867364559695869,12.90123805600162,10.867364559695869,12.90123805600162,5.889615983203162,0.75,0.0,0.0,
12.229166666666666,10.874912330369659,12.953558819451658,10.874912330369659,12.953558819451658,10.874912330369659,12.953558819451658,5.8897924624664375,0.75,0.0,0.0,
12.25,10.88293475775694,13.010887477362244,10.88293475775694,13.010887477362244,10.88293475775694,13.010887477362244,5.890439472412412,0.75,0.0,0.0,
12.270833333333334,10.891840153021398,13.070575154836659,10.891840153021398,13.070575154836659,10.891840153021398,13.070575154836659,5.892481206062789,0.75,0.0,0.0,
12.291666666666666,10.899118432154426,13.126426454456833,10.899118432154426,13.126426454456833,10.899118432154426,13.126426454456833,5.8943727792942635,0.75,0.0,0.0,
12.3125,10.905987189145725,13.182816707408268,10.905987189145725,13.182816707408268,10.905987189145725,13.182816707408268,5.895541698222988,0.75,0.0,0.0,
12.333333333333334,10.914786192458621,13.24236861371673,10.914786192458621,13.24236861371673,10.914786192458621,13.24236861371673,5.898580989878067,0.75,0.0,0.0,
12.354166666666666,10.922644655862504,13.296309740731008,10.922644655862504,13.296309740731008,10.922644655862504,13.296309740731008,5.901018578522875,0.75,0.0,0.0,
12.375,10.928825329587262,13.34735354455706,10.928825329587262,13.34735354455706,10.928825329587262,13.34735354455706,5.901443454676716,0.75,0.0,0.0,
12.395833333333334,10.936238520796053,13.401172920078888,10.936238520796053,13.401172920078888,10.936238520796053,13.401172920078888,5.902982177185718,0.75,0.0,0.0,
12.416666666666666,10.94315863982467,13.449945058596205,10.94315863982467,13.449945058596205,10.94315863982467,13.449945058596205,5.903385059780538,0.75,0.0,0.0,
12.4375,10.948588584305977,13.496838214496952,10.948588584305977,13.496838214496952,10.948588584305977,13.496838214496952,5.901609688375417,0.75,0.0,0.0,
12.458333333333334,10.955828734963125,13.54959446772848,10.955828734963125,13.54959446772848,10.955828734963125,13.54959446772848,5.901604017702762,0.75,0.0,0.0,
12.479166666666666,10.96364388244271,13.603055965978283,10.96364388244271,13.603055965978283,10.96364388244271,13.603055965978283,5.902774318689925,0.75,0.0,0.0,
12.5,10.969074312835783,13.652986287723543,10.969074312835783,13.652986287723543,10.969074312835783,13.652986287723543,5.90161435569724,0.75,0.0,0.0,
12.520833333333334,10.97502346401536,13.707649630262578,10.97502346401536,13.707649630262578,10.97502346401536,13.707649630262578,5.901496225712171,0.75,0.0,0.0,
12.541666666666666,10.982252977397819,13.765348066804567,10.982252977397819,13.765348066804567,10.982252977397819,13.765348066804567,5.903442142642559,0.75,0.0,0.0,
12.5625,10.987108814622529,13.814403112040342,10.987108814622529,13.814403112040342,10.987108814622529,13.814403112040342,5.904692806084754,0.75,0.0,0.0,
12.583333333333334,11.002172883658226,13.867224937962156,11.002172883658226,13.867224937962156,11.002172883658226,13.867224937962156,5.911196404301621,0.75,0.0,0.0,
12.604166666666666,11.020835860080867,13.926327125373096,11.020835860080867,13.926327125373096,11.020835860080867,13.926327125373096,5.914974373161077,0.75,0.0,0.0,
12.625,11.029897372267618,13.973748832738965,11.029897372267618,13.973748832738965,11.029897372267618,13.973748832738965,5.912587149586423,0.75,0.0,0.0,
12.645833333333334,11.055025852112735,14.088001434444203,11.055025852112735,14.088001434444203,11.055025852112735,14.088001434444203,5.930891549424043,0.75,0.0,0.0,
12.666666666666666,11.082425564437592,14.218687621250378,11.082425564437592,14.218687621250378,11.082425564437592,14.218687621250378,5.949780792222755,0.75,0.0,0.0,
12.6875,11.096620429673653,14.313091346579375,11.096620429673653,14.313091346579375,11.096620429673653,14.313091346579375,5.9544590855606145,0.75,0.0,0.0,
12.708333333333334,11.105203029175682,14.392527887778972,11.105203029175682,14.392527887778972,11.105203029175682,14.392527887778972,5.958503576780443,0.75,0.0,0.0,
12.729166666666666,11.115557970754423,14.490590704993028,11.115557970754423,14.490590704993028,11.115557970754423,14.490590704993028,5.964571260402985,0.75,0.0,0.0,
12.75,11.12552653425628,14.587748175841918,11.12552653425628,14.587748175841918,11.12552653425628,14.587748175841918,5.962089556362674,0.75,0.0,0.0,
12.770833333333334,11.137773398640174,14.700321839686588,11.137773398640174,14.700321839686588,11.137773398640174,14.700321839686588,5.954642082883622,0.75,0.0,0.0,
12.791666666666666,11.153340753984395,14.8383550233098,11.153340753984395,14.8383550233098,11.153340753984395,14.8383550233098,5.942958976152091,0.75,0.0,0.0,
12.8125,11.165887305411248,14.951190878390491,11.165887305411248,14.951190878390491,11.165887305411248,14.951190878390491,5.92057526704132,0.75,0.0,0.0,
12.833333333333334,11.175702226940636,15.045592772607321,11.175702226940636,15.045592772607321,11.175702226940636,15.045592772607321,5.892629366928943,0.75,0.0,0.0,
12.854166666666666,11.188674077087825,15.154225539983152,11.188674077087825,15.154225539983152,11.188674077087825,15.154225539983152,5.8762358607778555,0.75,0.0,0.0,
12.875,11.213393458889579,15.306009108988013,11.213393458889579,15.306009108988013,11.213393458889579,15.306009108988013,5.872937066415031,0.75,0.0,0.0,
12.895833333333334,11.237298207938924,15.441893924782963,11.237298207938924,15.441893924782963,11.237298207938924,15.441893924782963,5.858916054376813,0.75,0.0,0.0,
12.916666666666666,11.269134004365656,15.599186033428818,11.269134004365656,15.599186033428818,11.269134004365656,15.599186033428818,5.852627234735467,0.75,0.0,0.0,
12.9375,11.30772943864408,15.76144124708942,11.30772943864408,15.76144124708942,11.30772943864408,15.76144124708942,5.837831217489249,0.75,0.0,0.0,
12.958333333333334,11.346355471114517,15.90494143823415,11.346355471114517,15.90494143823415,11.346355471114517,15.90494143823415,5.812189194656219,0.75,0.0,0.0,
12.979166666666666,11.375588679480028,16.00454717484749,11.375588679480028,16.00454717484749,11.375588679480028,16.00454717484749,5.771197892542447,0.75,0.0,0.0,
13.0,11.40626160164886,16.101945618395305,11.40626160164886,16.101945618395305,11.40626160164886,16.101945618395305,5.732809815215054,0.75,0.0,0.0,
13.020833333333334,11.453962170547072,16.236741803217086,11.453962170547072,16.236741803217086,11.453962170547072,16.236741803217086,5.709815186045774,0.75,0.0,0.0,
13.041666666666666,11.504322969357949,16.379756212010157,11.504322969357949,16.379756212010157,11.504322969357949,16.379756212010157,5.691575094830824,0.75,0.0,0.0,
13.0625,11.546455233724094,16.487258944190216,11.546455233724094,16.487258944190216,11.546455233724094,16.487258944190216,5.67326351538444,0.75,0.0,0.0,
13.083333333333334,11.594235443602512,16.606141791663752,11.594235443602512,16.606141791663752,11.594235443602512,16.606141791663752,5.658288298266332,0.75,0.0,0.0,
13.104166666666666,11.654211760965913,16.780772566967688,11.654211760965913,16.780772566967688,11.654211760965913,16.780772566967688,5.655334768851419,0.75,0.0,0.0,
13.125,11.708479345470701,16.922623577177788,11.708479345470701,16.922623577177788,11.708479345470701,16.922623577177788,5.638781274083447,0.75,0.0,0.0,
13.145833333333334,11.759268211028656,17.054289853158952,11.759268211028656,17.054289853158952,11.759268211028656,17.054289853158952,5.614154559924593,0.75,0.0,0.0,
13.166666666666666,11.80162315631566,17.158161003615174,11.80162315631566,17.158161003615174,11.80162315631566,17.158161003615174,5.580349395424855,0.75,0.0,0.0,
13.1875,11.841517503503988,17.262465169037924,11.841517503503988,17.262465169037924,11.841517503503988,17.262465169037924,5.552738958861697,0.75,0.0,0.0,
13.208333333333334,11.879280585536954,17.360122772966786,11.879280585536954,17.360122772966786,11.879280585536954,17.360122772966786,5.518492417148446,0.75,0.0,0.0,
13.229166666666666,11.924413411344187,17.483452128502947,11.924413411344187,17.483452128502947,11.924413411344187,17.483452128502947,5.495108244419606,0.75,0.0,0.0,
13.25,11.98122757219376,17.66086470034736,11.98122757219376,17.66086470034736,11.98122757219376,17.66086470034736,5.485047155693426,0.75,0.0,0.0,
13.270833333333334,12.035827112987125,17.831452760625137,12.035827112987125,17.831452760625137,12.035827112987125,17.831452760625137,5.468074625217128,0.75,0.0,0.0,
13.291666666666666,12.08376710483181,17.972809994558414,12.08376710483181,17.972809994558414,12.08376710483181,17.972809994558414,5.444493219702764,0.75,0.0,0.0,
13.3125,12.137445672455689,18.14510790705326,12.137445672455689,18.14510790705326,12.137445672455689,18.14510790705326,5.444164698677185,0.75,0.0,0.0,
13.333333333333334,12.181173875746147,18.283417730092435,12.181173875746147,18.283417730092435,12.181173875746147,18.283417730092435,5.433143177758244,0.75,0.0,0.0,
13.354166666666666,12.22010464975742,18.402035887619636,12.22010464975742,18.402035887619636,12.22010464975742,18.402035887619636,5.412057626973317,0.75,0.0,0.0,
13.375,12.249684700036536,18.49581417722357,12.249684700036536,18.49581417722357,12.249684700036536,18.49581417722357,5.382099765258401,0.75,0.0,0.0,
13.395833333333334,12.268882052962866,18.55946358857299,12.268882052962866,18.55946358857299,12.268882052962866,18.55946358857299,5.341679569877876,0.75,0.0,0.0,
13.416666666666666,12.28377510242588,18.60332933152914,12.28377510242588,18.60332933152914,12.28377510242588,18.60332933152914,5.2922881928599335,0.75,0.0,0.0,
13.4375,12.291289723369509,18.622971877116598,12.291289723369509,18.622971877116598,12.291289723369509,18.622971877116598,5.2308769402566835,0.75,0.0,0.0,
13.458333333333334,12.28219472500847,18.588373036471946,12.28219472500847,18.588373036471946,12.28219472500847,18.588373036471946,5.159191962495689,0.75,0.0,0.0,
13.479166666666666,12.266002344420329,18.52269705220061,12.266002344420329,18.52269705220061,12.266002344420329,18.52269705220061,5.083485057543414,0.75,0.0,0.0,
13.5,12.249383967132262,18.45713915613875,12.249383967132262,18.45713915613875,12.249383967132262,18.45713915613875,4.9960251018463495,0.75,0.0,0.0,
13.520833333333334,12.220930187261509,18.35426194751203,12.220930187261509,18.35426194751203,12.220930187261509,18.35426194751203,4.899554549701291,0.75,0.0,0.0,
13.541666666666666,12.199626018837112,18.283507141844133,12.199626018837112,18.283507141844133,12.199626018837112,18.283507141844133,4.824438474729157,0.75,0.0,0.0,
13.5625,12.184755937472422,18.23197749973386,12.184755937472422,18.23197749973386,12.184755937472422,18.23197749973386,4.765539224640841,0.75,0.0,0.0,
13.583333333333334,12.185314644696515,18.245553189941095,12.185314644696515,18.245553189941095,12.185314644696515,18.245553189941095,4.73215721969026,1.0,0.0,0.0,
13.604166666666666,12.19735927444475,18.307255943283884,12.19735927444475,18.307255943283884,12.19735927444475,18.307255943283884,4.713190989205202,1.0,0.0,0.0,
13.625,12.214223707869941,18.378304365599718,12.214223707869941,18.378304365599718,12.214223707869941,18.378304365599718,4.691900291954651,1.0,0.0,0.0,
13.645833333333334,12.22537736084335,18.426098216925702,12.22537736084335,18.426098216925702,12.22537736084335,18.426098216925702,4.665959554246328,1.0,0.0,0.0,
13.666666666666666,12.23936811010261,18.490710957418184,12.23936811010261,18.490710957418184,12.23936811010261,18.490710957418184,4.647496736142168,1.0,0.0,0.0,
13.6875,12.26008241536806,18.575824269117167,12.26008241536806,18.575824269117167,12.26008241536806,18.575824269117167,4.639786079799389,1.0,0.0,0.0,
13.708333333333334,12.279076883838991,18.650057864322026,12.279076883838991,18.650057864322026,12.279076883838991,18.650057864322026,4.634173121623362,1.0,0.0,0.0,
13.729166666666666,12.296605859787734,18.72359177294822,12.296605859787734,18.72359177294822,12.296605859787734,18.72359177294822,4.63787633635161,1.0,0.0,0.0,
13.75,12.313214617774353,18.790789746084254,12.313214617774353,18.790789746084254,12.313214617774353,18.790789746084254,4.638242236507073,1.0,0.0,0.0,
13.770833333333334,12.336403963826907,18.879352044213647,12.336403963826907,18.879352044213647,12.336403963826907,18.879352044213647,4.6487853401414085,1.0,0.0,0.0,
13.791666666666666,12.358890674652605,18.96831429926724,12.358890674652605,18.96831429926724,12.358890674652605,18.96831429926724,4.662269818655956,1.0,0.0,0.0,
13.8125,12.387703295903412,19.088401029141103,12.387703295903412,19.088401029141103,12.387703295903412,19.088401029141103,4.678447530365207,1.0,0.0,0.0,
13.833333333333334,12.414946597760313,19.19636032043149,12.414946597760313,19.19636032043149,12.414946597760313,19.19636032043149,4.6889033697197515,1.0,0.0,0.0,
13.854166666666666,12.45565708827749,19.358394215727312,12.45565708827749,19.358394215727312,12.45565708827749,19.358394215727312,4.718903909356388,1.0,0.0,0.0,
13.875,12.492424571818686,19.51037316203355,12.492424571818686,19.51037316203355,12.492424571818686,19.51037316203355,4.739266295596141,1.0,0.0,0.0,
13.895833333333334,12.52866755812392,19.66031921267771,12.52866755812392,19.66031921267771,12.52866755812392,19.66031921267771,4.758977767336679,1.0,0.0,0.0,
13.916666666666666,12.57093294330571,19.833810452564613,12.57093294330571,19.833810452564613,12.57093294330571,19.833810452564613,4.7885173341364755,0.75,0.0,0.0,
13.9375,12.615741487053542,20.02373339361286,12.615741487053542,20.02373339361286,12.615741487053542,20.02373339361286,4.824844072249205,0.75,0.0,0.0,
13.958333333333334,12.66425835656952,20.228726690920183,12.66425835656952,20.228726690920183,12.66425835656952,20.228726690920183,4.867000009227913,0.75,0.0,0.0,
13.979166666666666,12.717010209610368,20.446829948541968,12.717010209610368,20.446829948541968,12.717010209610368,20.446829948541968,4.915344827105505,0.75,0.0,0.0,
14.0,12.76745353960056,20.66471617565598,12.76745353960056,20.66471617565598,12.76745353960056,20.66471617565598,4.965782945607728,0.75,0.0,0.0,
14.020833333333334,12.812686605755333,20.86336973268021,12.812686605755333,20.86336973268021,12.812686605755333,20.86336973268021,5.019864333863279,0.75,0.0,0.0,
14.041666666666666,12.856060093766002,21.051553207600918,12.856060093766002,21.051553207600918,12.856060093766002,21.051553207600918,5.073613716013452,0.75,0.0,0.0,
14.0625,12.891704174284188,21.214445653619716,12.891704174284188,21.214445653619716,12.891704174284188,21.214445653619716,5.124270058495014,0.75,0.0,0.0,
14.083333333333334,12.918405745504723,21.34670239350533,12.918405745504723,21.34670239350533,12.918405745504723,21.34670239350533,5.164103715895246,0.75,0.0,0.0,
14.104166666666666,12.938912706120814,21.45307020356747,12.938912706120814,21.45307020356747,12.938912706120814,21.45307020356747,5.199404507773531,0.75,0.0,0.0,
14.125,12.956782194386975,21.554072286286733,12.956782194386975,21.554072286286733,12.956782194386975,21.554072286286733,5.233804993923096,0.75,0.0,0.0,
14.145833333333334,12.976383762028387,21.66629814323474,12.976383762028387,21.66629814323474,12.976383762028387,21.66629814323474,5.273213117008909,0.75,0.0,0.0,
14.166666666666666,12.998913283871476,21.78884555945478,12.998913283871476,21.78884555945478,12.998913283871476,21.78884555945478,5.3169272577433375,0.75,0.0,0.0,
14.1875,13.02556917073028,21.930723529507922,13.02556917073028,21.930723529507922,13.02556917073028,21.930723529507922,5.370306711982982,0.75,0.0,0.0,
14.208333333333334,13.054234264933719,22.087250682292446,13.054234264933719,22.087250682292446,13.054234264933719,22.087250682292446,5.4295238543988,0.75,0.0,0.0,
